clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse
0.0007988262223079801,0.08890441060066223,111.29380598423315,0.11999252329081342,1.2658716140505664,10.549587418731122,30.975476873957998,10.510766928878947,0.6595172901428611,0.07877302036191076,1.2591594711671288,0.08005147516979066,30.918609619140625,0.46521568298339844,0.10325286537408829,1503.3856201171875,1503.9180908203125,1.0,1.0
0.0007321881712414324,0.0903666540980339,123.41998634697462,0.12715086038966483,1.4125768585175371,11.109455761357594,31.353773261042353,10.43991833349817,0.8069378500436382,0.1424774357615054,1.4326920828188714,0.1516898227419911,26.888717651367188,0.45296478271484375,0.08969756215810776,977.266357421875,977.3560180664062,1.0,1.0
0.00010011930135078728,0.054271042346954346,542.0637341126192,0.5228693958137444,12.17358268350242,23.28226280017137,39.994822211941276,12.654317775200827,0.9134569080114501,0.06568189364355073,13.633514375218734,1.066325915069952,22.074138641357422,0.43861129879951477,0.07513456791639328,28.187883377075195,35.88188171386719,1.0,1.0
0.0007502440712414682,0.05296015739440918,70.59057102147203,0.2713020276315475,2.279430826175042,8.40182008986204,31.247973604860636,12.760507328693041,0.889699741329803,0.15774129301822234,2.285213714089805,0.41242762549871415,26.942073822021484,0.46584245562553406,0.08747809380292892,266.6915283203125,268.5523681640625,1.0,1.0
0.00018988069496117532,0.0040139188058674335,21.13916218122203,0.15589975178033236,0.7167855643331823,4.59773383951987,37.215191874379244,23.964314167315376,0.9033125181775264,0.6740102461237273,0.6488536211778093,0.20656310328996974,28.103267669677734,0.46207618713378906,0.08914196491241455,342.7093505859375,345.6645202636719,1.0,1.0
0.0003967523225583136,0.015283532440662384,38.521595392591685,0.15430799019099323,0.9577243546120768,6.206576557874047,34.014805222383764,18.15776230409542,0.8240747593039909,0.32921439853290835,0.930440563911677,0.10554249023351327,26.62732696533203,0.4516714811325073,0.08641520142555237,673.7418823242188,674.836669921875,1.0,1.0
0.0008076524245552719,0.009896413423120975,12.25330739094898,0.1613951233708469,0.5649591841345638,3.500472457500617,30.92775415774989,20.045221594264802,0.6539978397794511,0.297365038011251,0.5277660202631763,0.09653542742261856,32.097190856933594,0.45693063735961914,0.10632745176553726,981.1052856445312,982.3209228515625,1.0,1.0
0.0006168030668050051,0.0012866617180407047,2.08601705679824,0.21884770493883315,0.31608282627924283,1.4443049625198785,32.0985347559721,28.905356596778113,0.7520188470542515,0.5425144670469457,0.14794980509871306,0.13624568740170248,33.175872802734375,0.43755149841308594,0.11525210738182068,558.1035766601562,561.201904296875,0.0,1.0
0.0006958071026019752,0.0017127381870523095,2.461512940364526,0.1384190698252995,0.21716856967903503,1.5689208860681283,31.575111060797948,27.663090486952065,0.7247711535014094,0.4888094040697028,0.1290344050203965,0.08639389744370386,32.98933792114258,0.4454221725463867,0.11392510682344437,1225.71484375,1227.5211181640625,1.0,1.0
0.0007671831408515573,0.0670699030160904,87.42358824731758,0.180687948108299,1.689442867900863,9.350058405047918,31.151009495229868,11.734722734097092,0.803603100069558,0.10993560179033715,1.7735153093212455,0.3015345332599761,27.525291442871094,0.4577369689941406,0.08837657421827316,490.8611145019531,491.42083740234375,1.0,1.0
0.0004113989998586476,0.022610332816839218,54.95962028251866,0.31030770945814695,2.3004585880155224,7.413475456451072,33.857367684419714,16.456930449322627,0.8830990024182311,0.43716003226885697,2.0814281863823365,0.6674142291432713,30.371898651123047,0.46736469864845276,0.10096610337495804,127.38336944580078,132.62713623046875,1.0,1.0
0.00023719989985693246,0.0005508139147423208,2.3221507052681942,0.44081078937063733,0.6717341513242961,1.5238605032407602,36.248854986618674,32.58995051170921,0.8690899190528218,0.7759699617453769,0.3706190142827182,0.45336666219048966,24.98341178894043,0.41546154022216797,0.08256042748689651,83.63916778564453,90.60111999511719,1.0,1.0
7.749458018224686e-05,0.0045900060795247555,59.23002703841054,0.27328838287637824,2.1032562529926566,7.696105596790269,41.10728659133113,23.3818668746154,0.907638023062305,0.6907983162588498,1.8845027929274287,0.4758437343837501,21.816987991333008,0.4630586504936218,0.06685777008533478,74.1303482055664,81.14286041259766,1.0,1.0
0.00017102164565585554,0.02035522274672985,119.02132428131571,0.17547482809273743,1.9143757864063355,10.909688912158952,37.66948955836196,16.913241407841475,0.891926157398255,0.24147362882926177,1.8399328766297889,0.19949194946792276,24.56295394897461,0.4595775604248047,0.07891003787517548,269.7052307128906,271.0725402832031,1.0,1.0
