clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
1692348.625,4781093376.0,2825.12320769605,5165.981469664131,274581.6831210257,53.1518908330265,-62.28489832886113,-96.79527225663064,2.1321933457136828e-05,4.977300095929354e-09,52.17735840593743,3.8292179652745215,42.64448547363281,1.0900561809539795,0.15870240330696106,3100.15771484375,3100.16650390625,1.0,1.0,5253.0498046875,166432.703125,0.03154690003637047,0.999502392606697,22149.34765625,8850589.0,0.002502576674174241,0.9999968363787519
2979309.0,2574951424.0,864.2780671625535,7290.308492202109,214324.93043039675,29.39860921655701,-64.7411554854419,-94.10769040566437,2.9266512167443183e-06,-1.210072391376441e-08,28.42490691618015,3.38112014209676,43.54863357543945,1.0227241516113281,0.16056466102600098,2928.85888671875,2929.169677734375,1.0,1.0,5974.716796875,220855.84375,0.027042672516949147,0.9996343691318721,22738.78125,6495190.0,0.0035008433882128412,0.9999939186136533
3470779.0,3372839168.0,971.7815994622533,7430.142170423563,231622.9065299774,31.17341515374712,-65.40426929800284,-95.27995665550083,1.7143214119223123e-06,-3.987801992407416e-09,30.196847470942814,2.8801708823657997,41.703208923339844,1.2398488521575928,0.1525670886039734,2764.445556640625,2764.608642578125,1.0,1.0,6552.9189453125,238374.25,0.02747966120063686,0.9996222574432484,21957.029296875,7433714.5,0.002953695871009205,0.9999955607854585
2499399.25,6190119936.0,2476.643111739751,6253.6462923086865,311218.2413774755,49.765884866280416,-63.978355917271685,-97.91699135570565,1.1737391661195213e-06,2.8001732672353686e-09,48.804199663782285,3.1390304212623694,39.78593063354492,1.4833203554153442,0.14539922773838043,3013.85595703125,3013.9375,1.0,1.0,5842.46630859375,202277.0625,0.028871441025386815,0.9995830480300872,20505.43359375,10070676.0,0.0020361486032097484,0.9999980140399433
2889311.25,14496066560.0,5017.135678961552,5702.090390289336,403888.9728237579,70.83173804322378,-64.6079436615654,-101.61250205118185,-2.2980741304593397e-07,2.7235648132615647e-11,70.12390135283685,2.4852906235201226,36.01353454589844,0.9622585773468018,0.12970758974552155,3876.43798828125,3876.480224609375,1.0,1.0,6831.9375,217466.765625,0.031400514479983106,0.9995068489609141,19458.86328125,15411138.0,0.0012626484424522791,0.9999992862310266
2033256.0,2080151424.0,1023.0642004745099,5672.70025689904,181443.4551536051,31.985376793518515,-63.08192062547519,-93.18094977174121,-2.443282600128371e-06,1.2992856164861635e-08,31.05321457800424,3.4533925144115827,43.79368591308594,1.0353918075561523,0.16251018643379211,3116.031494140625,3116.5263671875,1.0,1.0,5919.54443359375,182422.09375,0.03243264163684443,0.9994739391870275,22895.91796875,5837865.0,0.003921937132943371,0.9999922061155271
3244424.75,7570148352.0,2333.279066497073,4946.20188560462,238921.46119602254,48.304025335354254,-65.11137739209022,-98.79104390441113,1.6431312096309813e-06,-3.4597362557748406e-10,47.55198211723623,2.2656248951900797,40.51607131958008,1.0384976863861084,0.14804178476333618,5127.30712890625,5127.41357421875,1.0,1.0,7994.03125,230418.671875,0.03467264945361663,0.9993988749405737,21286.5703125,11136823.0,0.0019113646839715092,0.9999981143670504
5306389.5,1817876992.0,342.5826528565233,6273.687190321648,116119.59280058516,18.508986705572706,-67.2479908401061,-92.59564462441254,2.8776828719709007e-06,4.311352647405801e-08,17.580144017471255,2.4576339610804463,45.072200775146484,1.0580055713653564,0.16702862083911896,4599.35107421875,4599.40185546875,1.0,1.0,8381.439453125,294736.53125,0.028425564804901382,0.9995958828164032,24514.443359375,5457425.0,0.004491897974774988,0.9999899220885831
5620681.0,4178732544.0,743.4566281203292,7418.675181664719,202280.61071635905,27.266406165927883,-67.49788899110654,-96.2104457540731,3.215301643172185e-06,-2.1369199479269918e-08,26.29938403537922,2.2387005901169923,39.69890213012695,1.1646099090576172,0.14403566718101501,3994.923828125,3995.628662109375,1.0,1.0,8325.3154296875,303347.78125,0.027434454964248515,0.999623511384507,21890.1875,8274289.5,0.002645557598153999,0.9999964347519114
5620996.5,2139402624.0,380.6091364760679,5989.920230208983,116858.61298413618,19.50921022199641,-67.49813328013366,-93.30292601890952,2.310718954938669e-08,-1.3538264681303141e-08,18.5360230500069,2.3621262617391223,44.899112701416016,1.2877596616744995,0.16615580022335052,5086.36865234375,5086.861328125,1.0,1.0,8764.65234375,303344.0,0.02888139222317486,0.9995829496641869,24289.81640625,5920420.0,0.004102683115287618,0.9999913858204862
1995544.25,2461896960.0,1233.6970027099123,4242.18332062614,149002.52639156644,35.12401872570983,-63.000613624471555,-93.91269917215995,2.4763887391077947e-05,7.978634269912476e-08,34.378504513396486,3.277432115668049,42.55543518066406,1.0439205169677734,0.1563691347837448,3891.44189453125,3891.599853515625,1.0,1.0,6046.8125,180716.4375,0.033441508080701156,0.9994406482707667,22264.052734375,6351000.0,0.003505575895345487,0.9999937018189147
3496304.5,3135264000.0,896.7365399666991,5452.712595061676,163284.53834723108,29.945561131373758,-65.43609249165723,-94.9627415125477,1.6155181216506268e-06,3.4794691578999904e-09,28.966651666626735,3.247876399274837,41.417484283447266,1.179121971130371,0.14998392760753632,4909.93798828125,4909.98291015625,1.0,1.0,6363.34375,239254.96875,0.026587095269717476,0.999646553419266,23594.34765625,7167120.0,0.0032920090923423966,0.9999947678002054
7010987.0,2694126080.0,384.2720119150128,6645.698986602675,130274.6947537459,19.602858181866463,-68.45779099884844,-94.30417916022091,1.7352740926946225e-06,-8.33826652486967e-09,18.626371237171405,1.8763695665055036,40.16698455810547,1.0603046417236328,0.1464609056711197,4924.0048828125,4923.93603515625,1.0,1.0,9924.9306640625,338776.40625,0.029283841075594882,0.9995711583868547,23661.48046875,6643793.0,0.0035614190401703234,0.9999936783499289
