clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
0.011635654605925083,0.013796280138194561,1.185690071203149,0.8164363337793454,0.889012650404306,1.088894030829078,19.342092136408105,18.602379663996825,0.20044302145025925,0.16371518348305006,0.6444437220536829,0.17914202735707582,26.10696792602539,0.4408378601074219,0.08363796025514603,521.4605102539062,522.0092163085938,0.0,0.0,13.721035957336426,1.539774775505066,0.9937600713916185,0.11151976392968865,13.872637748718262,5.795499324798584,0.9227160383251692,0.38547825395270807
0.039955660700798035,0.041427500545978546,1.036836829109201,0.5626313011552196,0.5729003475191862,1.018251822006493,13.984216317378786,13.827112555719392,0.1310328019982323,0.10663296292945174,0.11760730020524898,0.054274840439543406,36.08468246459961,0.4427490234375,0.13148675858974457,2921.423095703125,2913.886474609375,0.0,0.0,25.54652214050293,1.4171644449234009,0.9984645526888704,0.055388692668408686,25.821989059448242,3.460927963256836,0.9911408220471408,0.13284286422130542
0.0006187118124216795,0.0034105582162737846,5.51235348639075,0.6367723464964546,1.495039653777777,2.3478401064423435,32.085115923676156,24.67174562559945,0.7478769374829084,0.31666112903300625,1.8189259365549255,0.4051134527789563,23.239259719848633,0.4481930136680603,0.07283075898885727,100.46343994140625,103.18453979492188,1.0,1.0,3.105569839477539,0.7017842531204224,0.9754097697752987,0.22041919910043997,3.6901769638061523,6.500852584838867,0.49365606517269306,0.8696562085708871
0.0221551563590765,0.023539816960692406,1.0624983448175322,0.6018850431124443,0.6204083474747625,1.0307754854091924,16.54525180606664,16.28196884072344,0.14815500522886876,0.13182383446711435,0.18170438668857214,0.06109714713848622,30.25313377380371,0.4504953622817993,0.10578256100416183,1704.052978515625,1700.837646484375,0.0,0.0,19.00108528137207,1.3946614265441895,0.9973119140741535,0.0732017374900039,19.2031307220459,4.112340927124023,0.9778236950051499,0.20940045967946755
0.00044992653420194983,0.0006659630453214049,1.4801595253826194,0.37294335148709823,0.45372957990422713,1.2166179611326942,33.46858365677358,31.7654994533363,0.7323109870895108,0.6587442878109704,0.24197791656326964,0.17421280414880866,17.128650665283203,0.4215831756591797,0.0490691103041172,192.18923950195312,192.29295349121094,0.0,0.0,2.466728687286377,1.1343934535980225,0.9085327371175334,0.4178139228191376,2.926948308944702,1.5310558080673218,0.8860944680586923,0.4635066761075539
0.006380945444107056,0.006885145325213671,1.07901648517811,0.5388913378164341,0.5597772944705824,1.0387572692089975,21.95114968498522,21.620868592556917,0.3190391296468083,0.3139215997816031,0.15768631125350385,0.08314493474369639,25.526735305786133,0.4342193603515625,0.08558469265699387,814.9794311523438,813.5658569335938,0.0,0.0,10.171273231506348,1.043879508972168,0.9947704693249151,0.10209346317060024,10.363190650939941,2.3263983726501465,0.9757239726409932,0.2190370454973595
0.004043109714984894,0.005484113469719887,1.356409757913378,0.7057354445234755,0.8219348126085887,1.1646500384624623,23.932844733667924,22.608935679665155,0.3684774763347369,0.27551104450131125,0.61437570340965,0.16789801217190903,21.991588592529297,0.431842565536499,0.06491037458181381,341.22308349609375,342.28546142578125,0.0,0.0,8.060637474060059,1.1262494325637817,0.9903795216828104,0.13837793572872745,8.250039100646973,4.6678266525268555,0.8703477761936329,0.4924379747928133
0.00887173693627119,0.02153554931282997,2.42743325997236,0.8746564096765969,1.3627341739852057,1.558022280416461,20.51991344318276,16.66844046098348,0.32040385672105653,0.1419530545480208,2.3452012118016357,0.7030147546205269,32.62480163574219,0.4588749408721924,0.10738038271665573,239.0616455078125,241.356201171875,1.0,1.0,11.880040168762207,2.0542495250701904,0.9853797126615078,0.17038795980431506,12.134366035461426,14.338577270507812,0.6459949678231292,0.763340147760667
0.01075841300189495,0.011769781820476055,1.094007249805614,0.3478198093344323,0.36380143155071115,1.0459479931486948,19.682517877172,19.29231587712347,0.15922662101177165,0.1341806873331077,0.05768232733461454,0.053050010065858695,36.21265411376953,0.4092903137207031,0.1337013691663742,2330.578125,2327.443603515625,0.0,0.0,13.12149715423584,2.0225183963775635,0.98832390482734,0.1523380492025427,13.671923637390137,2.4320459365844727,0.9845447084103622,0.1751368732726662
0.06893879175186157,0.09712402522563934,1.4088443205565273,0.8953365581955139,1.0627174350587067,1.1869474392964996,11.615363324757592,10.126733269169016,0.03774269481433803,0.021333262538205416,1.5818607310253485,0.18485014553003942,31.952590942382812,0.46323537826538086,0.10752887278795242,1344.16357421875,1344.6456298828125,0.0,0.0,33.398433685302734,3.746518611907959,0.9937663718011496,0.11147721006687993,33.473388671875,21.69809913635254,0.8391244763031447,0.543936744888448
0.013797862455248833,0.02177978865802288,1.578490054431413,0.8365937714278033,1.0510793772722025,1.256379635098573,18.601881886562875,16.619463387721527,0.193849699183669,0.09445493975751397,1.2174168589853516,0.3314587946615501,31.57782745361328,0.46241283416748047,0.10294422507286072,452.18402099609375,453.4422302246094,0.0,0.0,14.965402603149414,1.448307752609253,0.9953424477501669,0.09632632157014376,15.116364479064941,11.328612327575684,0.8002221849754289,0.5997081455707897
0.00474914163351059,0.012343060225248337,2.5990086583550225,0.8691584121758035,1.401208564197705,1.6121440517269991,23.233848782733453,19.085771519583485,0.38812226144858425,0.19376216399106275,2.202945321433323,0.8476681902190552,31.412912368774414,0.45484399795532227,0.10317821800708771,150.93238830566406,154.94383239746094,1.0,1.0,8.714266777038574,1.3680384159088135,0.9879007291542673,0.15508891145591597,8.987849235534668,11.02033805847168,0.6320251907604997,0.7749497216879403
0.0029613233637064695,0.010065900161862373,3.3991222590644847,0.6930941165819426,1.277837434563243,1.84367087238457,25.285141151698546,19.971473698561493,0.46894280739056693,0.20890712253173044,1.5324970882800646,0.4343239572196366,28.52829933166504,0.4431788921356201,0.09150359034538269,179.63795471191406,181.7252655029297,1.0,1.0,6.776950359344482,1.6097066402435303,0.9729296101544032,0.23109675752539818,7.251175403594971,10.599048614501953,0.5646406392431267,0.8253356527680051
0.007776955608278513,0.01182576734572649,1.520616542177256,0.7096668843305004,0.8751135360650669,1.2331328337106344,21.091903282667275,19.271706517771605,0.25801275727589146,0.14833567834705713,0.7582302564296943,0.14411072475266276,25.57404327392578,0.44863224029541016,0.0798870101571083,538.031005859375,538.111328125,0.0,0.0,11.19266414642334,1.4635214805603027,0.9915593305827471,0.12965352668261482,11.41763973236084,7.9617438316345215,0.820260327588554,0.5719835935095073
0.0028573395684361458,0.003426485462114215,1.1991873489469678,0.6677228611258827,0.7312059789065661,1.0950740516411872,25.440381446593236,24.651511064664522,0.46364597009575353,0.3901406573609448,0.4019708870841897,0.15172015612162376,19.08799934387207,0.4366941452026367,0.05541136860847473,299.78399658203125,300.4667053222656,0.0,0.0,6.788674354553223,0.8532675504684448,0.9921882214148706,0.12470800175036917,6.941171646118164,2.821303367614746,0.9263996586816119,0.37654370328923703
0.05334242433309555,0.05719289556145668,1.0721840313128055,0.5866984968855684,0.6075047386104594,1.0354632606617178,12.729272501654611,12.426578871511742,0.09573956862694326,0.07941050453108012,0.21561450616339356,0.050640537210339634,36.21265411376953,0.44980621337890625,0.13052216172218323,3316.65380859375,3313.25146484375,0.0,0.0,29.46970558166504,2.3466930389404297,0.9968491783159518,0.07937978956542262,29.706499099731445,7.387428283691406,0.9704439062352991,0.2413305161470013
0.0012193620204925537,0.0013770547229796648,1.1293239414029084,0.5460582148543822,0.580294173434654,1.0626965360999128,29.13867294624314,28.610487274780695,0.6174342102817553,0.5735898943252105,0.21339246509740437,0.138381429280418,15.06747055053711,0.4099608361721039,0.0434441864490509,229.9993133544922,228.69073486328125,0.0,0.0,4.420060634613037,0.6641513705253601,0.9888989241695503,0.1485903995649055,4.582667350769043,1.2492660284042358,0.9647898946401309,0.2630082324695361
0.006058101542294025,0.01125233992934227,1.857403652082289,0.8574550747609607,1.1685962943530461,1.3628659142041053,22.176634515564167,19.48757156420839,0.38939262278889253,0.24021979611427344,1.6532206270864345,0.44449674419226226,28.227584838867188,0.45214763283729553,0.0876096710562706,232.68295288085938,234.2935791015625,0.0,0.0,9.89512825012207,1.1584179401397705,0.9932147801640656,0.11627518013622896,10.268455505371094,8.883567810058594,0.7562645479307346,0.6542685402270917
0.008658545091748238,0.009290960617363453,1.0730394678221309,0.5144580988280937,0.5329148729068339,1.0358761464165571,20.625551704285012,20.31939380812366,0.18594613769558924,0.1707250856202083,0.13742904249432847,0.07160128313781072,27.59777069091797,0.43995141983032227,0.09466885775327682,1095.587646484375,1094.07470703125,0.0,0.0,11.796137809753418,1.6470807790756226,0.9903926885563082,0.13828736043668038,12.01516342163086,2.803720474243164,0.9738441003753827,0.22724506917882362
0.0766783282160759,0.10390812903642654,1.355117299162005,0.8568826195064692,0.9974925728918751,1.1640947665228545,11.153273222237027,9.833504438474826,0.09073949597606315,0.024485786294600978,1.497187760104409,0.13189379925003517,34.24323272705078,0.4589967727661133,0.11615847796201706,1832.459716796875,1831.4290771484375,0.0,0.0,35.388336181640625,1.9900625944137573,0.998421246753353,0.056146204965199946,35.63822555541992,20.7930908203125,0.8637367644098938,0.5039464425435298
0.0013732068473473191,0.004837315995246172,3.522641912680975,0.7319026027182252,1.3736862172575843,1.8768702449695198,28.622640028606043,23.153955834223172,0.6633316689308814,0.3014095223729862,1.5741395735591153,0.8698334938811245,30.032516479492188,0.4597208499908447,0.09784802794456482,70.33615112304688,79.8849868774414,1.0,1.0,4.362290382385254,1.8625383377075195,0.9196797944379212,0.3926696128420003,4.844954967498779,7.468662738800049,0.5442238481783302,0.8389395574824595
0.004473431035876274,0.0083161611109972,1.8590118064418077,0.7037192397462106,0.9594902291995482,1.3634560134316902,23.493593439345805,20.800770569307943,0.3788107189160972,0.1748688554020877,0.9554049824085259,0.17001303485804772,24.671499252319336,0.4521951675415039,0.07730577886104584,372.2107849121094,373.6152648925781,0.0,0.0,8.499676704406738,1.0236377716064453,0.992823643677901,0.1195682868368078,8.707416534423828,7.77390193939209,0.7459640403421125,0.66598988081096
