clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
681889.0,4808174592.0,7051.257011038453,5816.401038039266,488413.3910607625,83.97175295625915,-61.23099824309241,-99.71366322614296,-1.706095865657204e-08,1.995973847661451e-10,82.99752456604514,3.2438028225201307,25.878520965576172,0.8235341906547546,0.09227383136749268,911.2324829101562,911.6397705078125,1.0,1.0,3594.1328125,105636.8828125,0.034003789540439686,0.9994217014940486,12962.8486328125,8875638.0,0.0014604961906227794,0.9999989859894157
144508.734375,3558632192.0,24625.72388714826,8022.086566225354,1258872.5989241158,156.92583077128964,-51.62356487689058,-95.53745446421381,4.842450975317651e-07,-2.3454619074360456e-11,156.1796683778713,8.16713016342257,25.878520965576172,0.7052435278892517,0.09449232369661331,162.3548583984375,164.53054809570312,1.0,1.0,1472.85400390625,48636.01171875,0.03026932185833178,0.9995417663366362,12450.208984375,7635736.0,0.001630516494345575,0.9999987558516716
87182.6640625,1688442368.0,19366.72142513998,10255.3553789417,1427180.4215933473,139.16440424131113,-57.897528762041745,-100.76809020740774,1.7964501241567145e-08,3.381209695468935e-11,138.19852695174347,10.156576612270069,25.87851905822754,0.6926355361938477,0.09661214053630829,122.47620391845703,125.25040435791016,1.0,1.0,1184.4407958984375,37775.62109375,0.031339238096763825,0.9995089563021753,12356.9638671875,5259590.0,0.002349409326725517,0.9999972431387188
38775.5703125,2714086656.0,69994.75788819192,4699.661724992578,1243367.0336492187,264.5652190320533,-54.37209395169105,-102.82274992747001,-3.3940321451957445e-07,3.573695460797922e-11,263.6166022085962,14.491794175677695,25.878520965576172,0.6731606125831604,0.09742216020822525,206.02951049804688,207.126220703125,1.0,1.0,789.06298828125,25192.78125,0.03130564448944671,0.9995098809929059,11730.1279296875,6668392.5,0.0017590613057952265,0.9999985753708309
80139.28125,12919848960.0,161217.42993546,4420.879995671144,1775066.4650748628,401.5188077516196,-49.95675565321621,-102.0308755884266,1.4335119312517777e-06,7.084578661497646e-11,400.8873768805672,10.699303645405607,25.878520965576172,0.6814377307891846,0.09222377836704254,262.0303649902344,263.0928649902344,1.0,1.0,1075.2398681640625,36219.4140625,0.029673764493321927,0.9995596283198338,11863.232421875,14549179.0,0.0008153882195223608,0.9999997250704731
1114054.25,3542512640.0,3179.838540178811,5538.61791733763,312323.0255948549,56.390065221358704,-62.47355109525867,-97.49760227016212,-1.9563717221758485e-07,-1.0731250101949255e-10,55.42836041136855,3.6765258982962012,25.878501892089844,0.9692761301994324,0.09212604910135269,1446.817138671875,1447.27880859375,1.0,1.0,3224.90087890625,135063.90625,0.023870047680266612,0.999715030982285,13040.5400390625,7618421.5,0.0017117088492092896,0.9999984248730398
19082.13671875,8366766080.0,438460.6505716345,6188.680699350096,4097918.504550724,662.1635052170435,-43.68776157744396,-100.10706684053139,8.698422599061363e-06,-1.5684161561654428e-13,661.5206859768407,17.36404282211713,25.878520965576172,0.612777829170227,0.09650427848100662,46.853702545166016,53.886138916015625,1.0,1.0,741.1099853515625,17666.138671875,0.04191400355903334,0.9991210667821345,13195.1025390625,11708155.0,0.0011270002424003235,0.9999993167160383
130287.53125,4463606784.0,34259.6620043025,4919.248783599856,910521.931989563,185.09369459522483,-51.56149480198159,-96.9093255649553,1.4938394347562152e-06,3.718347120256115e-10,184.1309824163142,9.119734500763336,25.87852668762207,0.9650733470916748,0.0965682789683342,319.4249267578125,320.3946533203125,1.0,1.0,1386.4818115234375,46181.24609375,0.030009094203737895,0.9995496175680769,13024.1875,8551700.0,0.0015229923632808365,0.9999989475787822
507389.125,4071086848.0,8023.59894489264,9078.507671129573,813203.1725205895,89.57454264280074,-59.49582285832755,-98.5395149842076,6.968626784988267e-08,-3.50737205730282e-11,88.60745489771715,4.601266521558672,25.87851905822754,0.6820231080055237,0.09321814030408859,366.95343017578125,367.7458190917969,1.0,1.0,2669.10791015625,91136.921875,0.029274237849392933,0.9995713989975432,13090.1630859375,8167038.0,0.0016028021733846076,0.9999987143458252
7728.3779296875,4187302912.0,541808.7663538104,4792.711462994417,3527803.284887931,736.0767098388623,-41.46742772848828,-98.80588800397743,3.4101962351973634e-05,6.0778699182994055e-12,735.1134490672537,34.3103884395309,25.878522872924805,0.6935092210769653,0.09866881370544434,43.73832321166992,51.01613998413086,1.0,1.0,348.2386779785156,11247.2421875,0.030947311995788485,0.9995211189327774,12173.205078125,8282791.0,0.0014696969397997623,0.9999989737769217
196424.59375,1668382464.0,8493.755451638805,5770.950947483456,531859.9541284601,92.16157942919075,-53.3745873496928,-92.66558454474342,2.0592121703080196e-07,-2.1449261194059086e-10,91.18133483865344,7.770064903496861,25.878524780273438,0.6566682457923889,0.09466268122196198,318.2914123535156,319.69635009765625,1.0,1.0,1531.315185546875,56708.6875,0.026993347146177557,0.9996356741835118,12433.2705078125,5228252.0,0.002378086373135209,0.999997130980495
195924.671875,5623559168.0,28702.659620059654,3789.9418577462106,642086.5460033142,169.41857424302228,-54.844243276144226,-99.42346503053093,-8.19892112286925e-07,9.892278727247172e-11,168.43995674088364,7.880541436934641,25.87851905822754,1.0208090543746948,0.09454020112752914,506.124755859375,506.6165771484375,1.0,1.0,1554.8345947265625,56635.7734375,0.027442876558382127,0.9996230753452873,12755.064453125,9598763.0,0.0013288228026221067,0.9999992707398969
57406.81640625,1711597312.0,29815.227862272724,5092.56617138476,879337.9231031501,172.67088801794446,-52.247594431416196,-96.99197572996147,9.145176107068716e-07,5.061355402264172e-10,171.84741407831433,13.212409398630575,25.878522872924805,0.5543254017829895,0.09713178873062134,210.68789672851562,212.50531005859375,1.0,1.0,881.1190185546875,30655.783203125,0.02873048470985571,0.9995874473697668,11913.544921875,5295532.5,0.0022497292860594546,0.9999974506878044
21987.4609375,10040534016.0,456648.1798212404,5802.8422495657,3921314.078062832,675.7574839047734,-47.89982938400128,-104.49564713601784,2.53337265042721e-07,-1.917597911679389e-12,675.0526363775284,20.221639392995417,25.87851905822754,0.5810056328773499,0.0962192714214325,61.6470947265625,67.04090118408203,1.0,1.0,592.0275268554688,18970.818359375,0.031192087515183497,0.9995133666221161,12197.537109375,12825909.0,0.0009510072427879214,0.9999996101642347
679819.75,783640064.0,1152.7174136967924,8162.897980667601,277144.2422159326,33.951697408481685,-62.36634740536263,-92.98357674334521,1.1064196064410874e-07,-7.278261138623938e-10,33.02175063823216,3.5073538749280497,25.878522872924805,0.5489206314086914,0.09773092716932297,582.9180908203125,583.7645874023438,1.0,1.0,3417.59716796875,105482.1171875,0.03238277788425159,0.9994753049475382,13410.55078125,3583151.5,0.003742642571452652,0.9999928834104483
111582.234375,11071038464.0,99218.64825535764,3930.137302567895,1237953.5277542004,314.98989283283805,-51.73052741111453,-101.69646087238094,6.514433794129586e-07,5.753778888259854e-11,314.2774824487394,8.010964534423984,25.878517150878906,0.6483641266822815,0.09398230165243149,403.89337158203125,404.55743408203125,1.0,1.0,1472.2445068359375,42731.6640625,0.03443281414318208,0.9994069869923587,12239.83203125,13468025.0,0.0009088064802392392,0.9999997030003425
1341857.625,925214336.0,689.5026109793131,4574.765205021711,120125.92703227483,26.258380845515926,-62.81249539458936,-91.19785454541886,-4.7414516223892205e-08,6.435910568544435e-10,25.31227201107414,2.777714655366892,25.878520965576172,0.6304353475570679,0.0968502014875412,1698.943115234375,1699.0194091796875,1.0,1.0,4209.21728515625,148213.609375,0.028388220644173304,0.9995969227448961,13522.384765625,3893395.5,0.0034731390672079645,0.9999940283844372
1209212.25,2210190336.0,1827.7935374869053,6180.398128855112,264228.7195576874,42.75270201834626,-61.89126563114523,-94.51053700576804,-8.715282933424607e-08,-2.0103897480164883e-10,41.78780362797781,3.1571095231445776,25.878536224365234,0.8363174200057983,0.09618765860795975,1195.2637939453125,1195.5714111328125,1.0,1.0,3856.2529296875,140701.3125,0.027397080359305555,0.9996245670365418,13648.43359375,6017604.0,0.002268078153773572,0.9999972580524146
20723.140625,12437288960.0,600164.2890458357,5740.318379024703,4447040.198388156,774.7027089364547,-43.826334817941664,-101.60903514656978,8.698114748684071e-06,5.5482917732657954e-12,773.9402640886013,22.883201626513898,25.878520965576172,0.700369656085968,0.09288057684898376,63.682743072509766,68.94062805175781,1.0,1.0,526.2108764648438,18418.76953125,0.028557627517209624,0.9995923366930047,12237.3251953125,14274883.0,0.0008572623113251661,0.9999995096284455
1709096.5,1001460736.0,585.9591521017098,4787.034456176581,115877.7659750037,24.206586987375815,-62.855925237379445,-90.53459837880312,-4.260090741459166e-07,5.406857052596095e-10,23.459356788242026,2.1324753553684372,25.87849235534668,0.6438642144203186,0.09578029811382294,1825.8291015625,1825.8701171875,1.0,1.0,5602.93505859375,167243.671875,0.03348284191286323,0.9994392881153358,14405.427734375,4050644.5,0.0035563076289729617,0.9999937664629411
789797.8125,1578564096.0,1998.6939328222056,6901.989354460124,308565.5665510362,44.706757820719986,-61.411354744726054,-94.4188180297657,-1.8505260690071137e-07,-2.4617408636955264e-10,43.730635193681884,4.245491669574659,25.87850570678711,0.779183030128479,0.09532612562179565,849.35791015625,849.7610473632812,1.0,1.0,3025.641357421875,113714.0703125,0.026598036513313505,0.9996462359394067,14199.7265625,5085567.0,0.0027921512223811353,0.9999961656339933
932780.3125,3817269504.0,4092.3564239570073,7249.105196074279,463736.38274459366,63.971534444793,-63.26350224686216,-99.38323618045177,7.076745640088673e-07,1.0085062376083337e-09,63.000109961250665,3.303038807498147,25.878524780273438,0.7167272567749023,0.09616005420684814,875.4130249023438,875.659912109375,1.0,1.0,3632.06201171875,123569.734375,0.029380125521399597,0.9995683704930738,13347.1181640625,7908347.0,0.0016877228466819097,0.9999984826182018
