clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
6.2910712586017326e-06,0.0003402082365937531,54.07794994033632,0.029652193638505922,0.21805544447499836,7.353771094757543,42.09986635063603,24.769664098774825,0.977571941635856,0.8749337700554692,0.211652932701265,0.27247486185942094,22.555419921875,0.4918563961982727,0.0792006105184555,655.6805419921875,654.8704223632812,1.0,1.0,0.23316770792007446,0.22069379687309265,0.7262666601439702,0.6874131422368943,1.4676158428192139,1.8493446111679077,0.6216271703484858,0.7833131968861822
4.599676685757004e-06,0.0003747316659428179,81.4691317551041,0.03504871533153507,0.3163504797184107,9.02602211595968,44.54829952461607,25.43836864553769,0.9859606196707902,0.8772464246904265,0.31092481291694446,0.35108297071888006,22.555419921875,0.4966585040092468,0.07869737595319748,379.3522644042969,378.8923034667969,1.0,1.0,0.17912521958351135,0.20802704989910126,0.6525037516187897,0.7577851450117502,1.494443416595459,1.9764212369918823,0.6031278183739628,0.7976445381722759
8.299474822670572e-12,1.7096113413828107e-09,205.99030395428068,368754088.4129703,5292472895.234823,14.35230974119464,110.809494335934,87.67102581567146,0.9999999403953552,0.9999963242908025,14.251678730605308,3247311105.951667,0.03608864173293114,0.0019761656876653433,9.716231579659507e-05,0.0,0.03608864173293114,1.0,1.0,0.0003687527496367693,1.4479074827988825e-08,0.9999963694607245,3.926485233100279e-05,0.003618004731833935,0.003862682031467557,0.683613275580773,0.7298444617345882
2.699800916161621e-06,0.00028090292471461,104.0457920556517,0.04511199981875199,0.4601551817440052,10.20028337455192,49.81556441397147,29.64331920751134,0.9952884432097591,0.9050053243775427,0.4580686001751197,0.38118764074339495,22.555423736572266,0.5016822814941406,0.07881142944097519,151.14129638671875,151.44381713867188,1.0,1.0,0.17787052690982819,0.11223017424345016,0.8457230465074065,0.5336221043486615,1.7048195600509644,1.3022687435150146,0.7946764745793001,0.6070333531487576
5.70935444557108e-05,0.0002890954783651978,5.06354056524653,0.06912137989531307,0.1555390843341193,2.250231181288468,42.42939048436855,35.384847985908145,0.983562845052454,0.9706915967075445,0.1236182475751556,0.12211959290081574,22.555418014526367,0.4393174648284912,0.07791473716497421,496.3551025390625,494.8931579589844,1.0,1.0,0.7710464000701904,0.5838733315467834,0.7972179731565322,0.6036917024883396,1.45943284034729,1.6144953966140747,0.670584550571891,0.7418331560095667
4.584121779771522e-05,0.00010605372517602518,2.3135014790403545,0.03360512084600171,0.05111405457944866,1.521019811643681,40.142421269453884,36.49972340790937,0.9669299768371564,0.957493853231442,0.03276195603632454,0.0957206152149445,22.5554256439209,0.4523153305053711,0.08005804568529129,1768.5389404296875,1766.5565185546875,1.0,1.0,0.7157117128372192,0.4886913001537323,0.8258479511007832,0.5638928380155329,1.020304560661316,0.8346033692359924,0.7740284575862374,0.6331509075753806
7.560295489383861e-05,0.003921981435269117,51.87603369175648,0.12320244831349683,0.8873656913485972,7.202500465661495,40.886986013021364,23.737319310213337,0.9936475012740743,0.9397266914144545,0.8752922376231524,0.5392533508680835,22.555421829223633,0.48034119606018066,0.07678660750389099,162.2855682373047,162.21212768554688,1.0,1.0,0.7557211518287659,0.8170461654663086,0.6790194513152648,0.7341203003669273,3.838489055633545,7.03731107711792,0.478847968367307,0.8778980643701413
1.8933098544948734e-05,0.0003797644458245486,20.058230031548007,0.030137941791480636,0.1349770382992529,4.478641548687578,45.31916908590217,32.29624259290127,0.9897516341867449,0.9627812907057925,0.12924931934109543,0.16592580293943976,22.55543327331543,0.39673930406570435,0.08054114133119583,925.5181274414062,924.3748779296875,1.0,1.0,0.41936540603637695,0.3665139079093933,0.7529597599358745,0.658066259496563,1.4391789436340332,2.0373568534851074,0.5769625924402643,0.8167703516732511
4.237235043547116e-05,0.00010904307418968529,2.5734487954768275,0.02521113206112988,0.04044362819813191,1.6041972292266578,41.07823076101526,36.97307581977424,0.976501081176893,0.960766489187281,0.030055505392734723,0.09465270825421768,22.555438995361328,0.43925416469573975,0.0815872997045517,2372.786865234375,2371.217529296875,1.0,1.0,0.619572639465332,0.5570981502532959,0.7436027064046297,0.6686216689924437,0.9925963878631592,0.8951613903045654,0.742614901044013,0.6697185234680612
1.8314431144972332e-06,0.00012361130211502314,67.49393477555914,0.04675040080863121,0.3840764433260431,8.215468459794119,52.313965787885124,34.02131831318327,0.9973158850861441,0.9760086525205195,0.3907824984589687,0.3270885761375668,14.787626266479492,0.5330238342285156,0.03831309825181961,103.04762268066406,101.64424896240234,1.0,1.0,0.14489337801933289,0.09493300318717957,0.8364535942851289,0.5480378249004781,1.0801066160202026,0.9266159534454346,0.7589752391684084,0.6511195788012442
4.848814933211543e-05,0.0016357575077563524,33.73520190577643,0.2624976372221892,1.5246387512957433,5.808199903929893,39.78229002267362,24.501456266915078,0.9951496368168471,0.9063574659349491,1.6019495876806913,1.5964389649327693,20.89740562438965,0.4930914640426636,0.06879889965057373,43.66260528564453,48.171669006347656,1.0,1.0,0.41872328519821167,0.7868294715881348,0.4697852960843106,0.8827808945540634,1.9379850625991821,4.800464630126953,0.3743528785316909,0.9272866892830468
3.0155908461892977e-05,0.0006153340800665319,20.405091786377756,0.2278923081905147,1.0294349748508407,4.517199299198145,42.685116210653796,29.58773094600557,0.9978282168463525,0.9335636904694554,1.047312576522106,0.956006310432393,18.160554885864258,0.4616270959377289,0.05674952268600464,45.655582427978516,48.151363372802734,1.0,1.0,0.3190440535545349,0.626326858997345,0.4538940234348534,0.8910556860356131,1.5709798336029053,2.7592854499816895,0.4947720610822641,0.8690228353031981
0.00015478026762139052,0.0002489816688466817,1.608613763711264,0.10439822598091852,0.13240946561979075,1.2683114523803498,30.956860678895218,28.89234338337627,0.9396942120765753,0.9121603253014995,0.09562870737718032,0.15764897790348806,22.555419921875,0.49085837602615356,0.08190426230430603,804.8610229492188,804.5706176757812,0.0,0.0,1.1999329328536987,1.0469386577606201,0.7535103871707732,0.6574360380935043,1.4946192502975464,1.3584654331207275,0.7400088745997104,0.6725970350951582
1.1061797522415873e-06,0.0002369627181906253,214.21719002760517,0.06826211715589042,0.9990951849800355,14.636158774542526,49.77858693094464,26.47004401566634,0.9964880234041511,0.9002167460740989,1.0085063335437765,0.6140792255858595,17.436391830444336,0.5491105318069458,0.05531185120344162,48.3560905456543,50.73484802246094,1.0,1.0,0.10530877113342285,0.08386720716953278,0.7822430333773831,0.6229731657780516,1.575785517692566,1.182918667793274,0.7997369310093979,0.6003505771521418
1.8674987586564384e-05,8.82947351783514e-05,4.727967543168519,0.03158991574441021,0.06868876219990022,2.174388901687862,46.35539489775938,39.608650455643165,0.9876046438662156,0.9723992189800418,0.05796180783313083,0.12158443224221839,22.555421829223633,0.4087076187133789,0.08173926919698715,851.207763671875,849.7769775390625,1.0,1.0,0.4671963155269623,0.29613950848579407,0.8446159039974966,0.5353726695960392,0.9924885630607605,0.6794021129608154,0.8251789369980213,0.5648713085804026
5.702823727915529e-06,0.00018859049305319786,33.06966900099692,0.025504854038082187,0.14666879618390133,5.750622840848453,51.24712336941119,36.05282557062423,0.9959417829363617,0.9493624991215455,0.14222286667765663,0.23316775859388558,22.555421829223633,0.5250481367111206,0.07820122689008713,475.3997802734375,474.5743713378906,1.0,1.0,0.25231680274009705,0.17254361510276794,0.825450905769954,0.5644740335351767,1.415406346321106,1.042348861694336,0.8052140221424736,0.5929844256965867
1.3613289411296137e-06,0.000162757612997666,119.55788794338845,0.07980685553408115,0.8726282715624516,10.934252022870387,49.18977829554019,28.413996340022955,0.9971598321369213,0.9401472921057242,0.8598256754247467,0.5160476483384043,14.084709167480469,0.4890636205673218,0.041925098747015,43.89664840698242,46.20729064941406,1.0,1.0,0.11789469420909882,0.09167800098657608,0.7894102525624621,0.6138660810712652,1.4196326732635498,0.807008683681488,0.8693515018520384,0.49419418443878926
4.466002792469226e-05,0.00017823741654865444,3.990983096768465,0.029576310702417268,0.059085910423005844,1.9977444454617783,41.41876891321863,35.407969675480274,0.9694275983995454,0.9599360145143487,0.04638979141556551,0.08789357801762014,22.55543327331543,0.4757996201515198,0.08134827017784119,1919.885009765625,1918.3236083984375,1.0,1.0,0.6991554498672485,0.4928402304649353,0.8173428661694552,0.5761514790570681,1.056558609008789,1.343103051185608,0.6182785651368014,0.7859590752821074
3.1907177344692172e-06,5.991079888190143e-05,18.776590055173813,0.23476434699979287,1.017279412528673,4.333193798501144,54.73155589068044,41.995389218597666,0.9994742965119976,0.9935444092467624,1.0445293639870494,1.1337502503808319,7.6127095222473145,0.3401161730289459,0.013155982829630375,8.72243595123291,10.039532661437988,1.0,1.0,0.1552504152059555,0.16785120964050293,0.6790138374105724,0.7341255340335623,0.7845076322555542,0.6050835847854614,0.7918354018121934,0.610735426640798
3.6414862734091002e-06,0.00014978577382862568,41.13314250897853,0.06371845209139546,0.4086590660549834,6.413512140389374,47.79814632431554,31.65622769340051,0.993310415764404,0.9562152915638743,0.40566603463427203,0.256966910459826,17.14728546142578,0.521463930606842,0.049107421189546585,109.15705108642578,107.84713745117188,1.0,1.0,0.1911160945892334,0.15210770070552826,0.7824344419949956,0.6227330261246167,1.2368699312210083,0.9613755345344543,0.7895484911084625,0.6136882977913057
8.790599531494081e-05,0.0012287319405004382,13.977794530376004,0.049679395696386394,0.18573579399272344,3.7386886734259046,40.519520816296314,29.065133883039714,0.9836147532810113,0.9700486650814641,0.15870530185846624,0.12916627983185433,22.55542755126953,0.39177632331848145,0.0833439975976944,1040.3138427734375,1039.5296630859375,1.0,1.0,0.8894214034080505,0.8057180047035217,0.7411196845998047,0.6713729523870069,3.0855531692504883,3.257438898086548,0.687692842828359,0.7260018846827917
0.00017333996947854757,0.0005920875119045377,3.415758717886552,0.04290400850110396,0.0792942020995089,1.8481770088561442,36.86499223014728,31.530119584217896,0.9658227252606998,0.9541212024878749,0.05563953882113567,0.08053800504185286,22.55540657043457,0.4591407775878906,0.08126094192266464,2397.34130859375,2395.682373046875,1.0,1.0,1.2133800983428955,1.1694915294647217,0.7200083413862277,0.6939652772821229,1.6181039810180664,2.661297082901001,0.5195214978293117,0.8544574779474996
