clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
2.6297071599401534e-05,0.00044590653851628304,16.956509276357256,0.042174517645735446,0.1736674181488475,4.117828201561144,40.56371107978381,28.27034627823191,0.9664558571615917,0.8967911958850767,0.16390683389401073,0.16173776665564685,34.365447998046875,0.7950800061225891,0.1232396736741066,925.7190551757812,923.1265869140625,1.0,1.0,0.5463666319847107,0.36377838253974915,0.8323778381539423,0.5542085586845422,2.0951340198516846,1.707672357559204,0.7751396024674967,0.6317898806668599
5.3252770157996565e-05,0.00029086784343235195,5.4620227749537,0.050596831362074386,0.11824968555433851,2.3370966594357596,40.46505615778937,33.091521525520406,0.9600344389923331,0.934110949073989,0.10231176377676476,0.13352252227297137,37.645206451416016,0.8614107370376587,0.13766884803771973,945.8389282226562,943.9677734375,1.0,1.0,0.7550061345100403,0.5499627590179443,0.8082940281045016,0.5887788104960994,1.6303379535675049,1.4517494440078735,0.7468267307219952,0.6650187396566564
0.00010549473518040031,0.00025466029183007777,2.41396209388647,0.03919806933051575,0.06090176918087213,1.5536930828748758,36.13250967730602,32.30520521582026,0.9440522986536536,0.9087866685772827,0.04665930704411937,0.10805548879719235,37.50009536743164,0.7912635803222656,0.13669206202030182,2565.230224609375,2557.025634765625,1.0,1.0,1.1450388431549072,0.6459965705871582,0.870953348102987,0.49136575530112114,1.7475768327713013,1.0575108528137207,0.8555506390015767,0.5177192034762358
2.3573222279082984e-05,0.00038335242425091565,16.26219868087666,0.05503255468335905,0.22192662093802376,4.032642537038732,38.96856367085645,26.856770373763624,0.9514936199894806,0.8720180189163127,0.21525731327297334,0.19941453820331567,34.05962371826172,0.647308349609375,0.12036576867103577,620.388916015625,618.8792114257812,1.0,1.0,0.49999454617500305,0.36909228563308716,0.8045367111052798,0.5939030652419149,2.0112144947052,1.495280146598816,0.8025077997127936,0.5966414738757783
2.3058433725964278e-05,0.0002606647030916065,11.304527713783639,0.15005629414719973,0.504522332388368,3.362220393724038,44.305478392961206,33.772954164079486,0.9944798677961485,0.9537087490922803,0.4450992978977546,0.19218778973918063,18.97804832458496,0.5030937194824219,0.05941552296280861,92.24833679199219,96.32051849365234,1.0,1.0,0.4490247070789337,0.4197215735912323,0.7305422445305466,0.6828674137864992,1.5597141981124878,1.3557366132736206,0.7547340502976404,0.6560308205894847
3.831184221780859e-05,0.0005103265284560621,13.320333842334675,0.04039188959162327,0.14741841438063724,3.6497033407223864,39.7285374060629,28.483386227861434,0.9722920571256392,0.9024079802271108,0.13700409122950388,0.18009173632317962,39.02467727661133,0.8260370492935181,0.144511416554451,1202.0264892578125,1200.04541015625,1.0,1.0,0.6561421155929565,0.44404807686805725,0.8281736975523588,0.5604714725231404,2.1560490131378174,1.9268220663070679,0.7456320770888644,0.6663579217015513
0.00011993226507911459,0.00046745053259655833,3.8976211471383424,0.04479567750107239,0.08843740344816353,1.974239667343939,37.238637550511484,31.33064105749563,0.9522347461193944,0.9211193650316947,0.06610601885500479,0.0990729463725535,37.23135757446289,0.8826850652694702,0.13277876377105713,2192.57373046875,2189.128662109375,1.0,1.0,1.1857484579086304,0.7476433515548706,0.8458913615624276,0.533355155042992,2.290095806121826,1.553760290145874,0.8275148557287437,0.5614436386897237
3.581653436413035e-05,0.00040590856224298477,11.332993809962119,0.0479807988503956,0.1615250114583122,3.3664510664348897,43.311468718379004,32.7680220730688,0.983016996270757,0.9528167650863495,0.1380558119780401,0.17109950133471868,34.48994445800781,0.6388435363769531,0.12187433242797852,687.3987426757812,685.6284790039062,1.0,1.0,0.5961771607398987,0.48103103041648865,0.7782580133079396,0.6279446425065867,1.8110705614089966,1.8358725309371948,0.7022816677961212,0.7118991663608049
1.5968569641700014e-05,0.00027750921435654163,17.378464106882774,0.08566422264636832,0.357112618911741,4.168748724726571,42.02692886214048,29.62681494963338,0.9804209769973509,0.9320977486604817,0.32688540845153646,0.1850007513611775,23.93452262878418,0.5429210662841797,0.0775848850607872,199.15829467773438,199.4387664794922,1.0,1.0,0.4039505422115326,0.3137722313404083,0.789742006431748,0.6134392348743978,1.7533864974975586,1.2134028673171997,0.8222975243981062,0.5690577492849014
4.772839383804239e-05,0.000717009068466723,15.022694266640578,0.046787999722878296,0.18134615664078052,3.8759117234094167,42.84201320777426,31.074535250604068,0.9859478458225551,0.948647804254607,0.15416717512446174,0.18538635317956204,36.28130340576172,0.6848629713058472,0.1295165866613388,875.9264526367188,873.7843627929688,1.0,1.0,0.6271522045135498,0.62342768907547,0.7092094789914108,0.7049976439148127,2.1260693073272705,2.6883649826049805,0.6203047676074649,0.7843608907910972
4.573208570946008e-05,0.0002025600551860407,4.429276558102387,0.05895244148608288,0.12407039030794768,2.1045844273852077,38.618414498867374,32.15508648640638,0.959640000888002,0.8927021148840885,0.12309446827714775,0.18506395204480314,36.88298034667969,0.7091684341430664,0.13543224334716797,795.263671875,794.0215454101562,1.0,1.0,0.6658884882926941,0.5530523657798767,0.7692738589611628,0.63891888073019,1.4625756740570068,1.0861016511917114,0.8028445453046353,0.5961884925153188
1.1810619980678894e-05,0.00015506312774959952,13.129126836971198,0.22013771241156976,0.7976498176235107,3.623412857730726,49.269710680517875,38.087351979714434,0.9988253583565446,0.9868773969265241,0.7651457292759025,0.4935650880101434,12.691597938537598,0.4913064241409302,0.030739879235625267,27.209455490112305,28.04343032836914,1.0,1.0,0.3469904661178589,0.2703753113746643,0.7888078955394912,0.6146398855202057,1.3168584108352661,0.8980188369750977,0.8261805518575847,0.5634058241994283
1.1591087059059646e-05,0.00032050954177975655,27.651379042075682,0.040835282627246554,0.21473058524704017,5.258457182901076,44.08017751987056,29.663009618346297,0.9830297470669438,0.9041254417991758,0.20859930772285282,0.2625365285497907,34.594207763671875,0.8627036213874817,0.12554791569709778,520.1749267578125,519.2401733398438,1.0,1.0,0.36732447147369385,0.23448047041893005,0.8429033836938129,0.538064837154166,1.8133727312088013,1.4010378122329712,0.7913282562801716,0.6113915743057704
1.635506952091248e-09,3.1703311975661563e-08,19.38439450540029,5176491569.727659,22790940478.4441,4.40277747417314,87.86347517025432,74.98895365617594,0.999983549118042,0.999902803870306,4.151881839691525,16628555953.502655,0.23482024669647217,0.013350789435207844,0.0007329896907322109,0.0,0.23482024669647217,1.0,1.0,0.0051764994859695435,2.0326834260231408e-07,1.000001529267802,3.926758884164632e-05,0.018963200971484184,0.012642156332731247,0.8320499537708753,0.554700949909826
