gt_norm,clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
61.71204376220703,0.00016058416804298759,0.0031823976896703243,19.817630395659005,0.026283999904990196,0.11700846254825592,4.451699245594696,37.03216833416002,24.061651801078057,0.9484516124795943,0.8458174740052034,0.10704489797353745,0.162825345993042,39.21929931640625,1.4803352355957031,0.1434941589832306,5699.2060546875,5698.33251953125,1.0,1.0,1.3267335891723633,0.9331609606742859,0.8179416949885983,0.5753010733279575,4.703853130340576,5.478518962860107,0.6514281906819974,0.7587102736208462
38.491416931152344,0.000674139242619276,0.008645923808217049,12.825130568908126,0.08634176105260849,0.3092087507247925,3.5812189484575137,28.334478675421167,17.253860255291134,0.9466285634407736,0.5596436369250661,0.2839825749397278,0.3033412992954254,39.78049850463867,1.3731040954589844,0.145508274435997,2950.728271484375,2954.00244140625,1.0,1.0,1.9975956678390503,2.6560699939727783,0.6010668664836843,0.7991986036721758,6.986414432525635,9.635602951049805,0.5870007593732355,0.809586420031556
28.7904109954834,4.52860003861133e-05,0.01584477722644806,349.8824601721015,0.029918793588876724,0.55963534116745,18.705143959264202,39.51413744340554,14.074916076559784,0.9722075092915853,0.41729975246662393,0.5579626560211182,0.7945788502693176,38.095542907714844,1.9131183624267578,0.13371993601322174,2078.337890625,2079.533935546875,1.0,1.0,0.621589183807373,0.5963159203529358,0.7216248817420851,0.6922842557681353,9.646829605102539,12.905017852783203,0.5987308279698468,0.8009503992768423
30.21742057800293,3.482174361124635e-05,0.0025500990450382233,73.2329510408152,0.024996422231197357,0.21390999853610992,8.557624629541369,38.74224057080723,20.095175219890855,0.9530255230075088,0.6238705482101498,0.20916056632995605,0.4846457839012146,33.23551940917969,1.199758529663086,0.11750248074531555,2560.715576171875,2560.896728515625,1.0,1.0,0.6155953407287598,0.43767768144607544,0.8150046428068927,0.5794542596914796,4.461380958557129,4.67727518081665,0.6902093298933746,0.7236097966676328
33.69809341430664,5.627306018141098e-05,0.005330169107764959,94.7197307305087,0.028494101017713547,0.2773160934448242,9.732403674445768,39.35880226862593,19.59439810036861,0.9594233538389798,0.5456776380165828,0.2726013660430908,0.5719215869903564,35.84313201904297,1.4467620849609375,0.12779511511325836,2552.626220703125,2552.47705078125,1.0,1.0,0.7793148756027222,0.5609333515167236,0.811619902131857,0.5841857843511533,6.0264081954956055,7.142261028289795,0.644878828056179,0.7642849226571614
28.520551681518555,2.8507787646958604e-05,0.00902540609240532,316.59440585766424,0.02396259270608425,0.4263688325881958,17.793101014479877,40.840998640975535,15.835966273760542,0.963566184506417,0.4388507960763482,0.4245828092098236,0.7309049963951111,36.17192459106445,1.5288429260253906,0.12927202880382538,2159.986572265625,2160.422607421875,1.0,1.0,0.5551239252090454,0.3986338973045349,0.8122658728525189,0.5832872550408198,7.257766246795654,9.756898880004883,0.5968423034730215,0.8023584398114905
32.839752197265625,4.628660826710984e-05,0.011638568714261055,251.44570211533826,0.02651781216263771,0.42049404978752136,15.85704156921274,35.07725336215487,11.072811883447182,0.9343276472100965,0.41722152195317186,0.41933780908584595,0.42007187008857727,35.954193115234375,1.238668441772461,0.1279488354921341,3347.6513671875,3346.990966796875,1.0,1.0,0.7182848453521729,0.4923684895038605,0.8248199003384201,0.5653959304170416,9.201245307922363,10.29676628112793,0.6663262130670922,0.7456605115215769
44.32711410522461,0.00013654236681759357,0.003789929673075676,27.756437517584768,0.0337422639131546,0.1777690201997757,5.268437845703397,35.99243116906495,21.558793460774346,0.9554484207353319,0.720417954708275,0.16598454117774963,0.2917168438434601,37.076786041259766,1.3908424377441406,0.1346958726644516,3744.902099609375,3744.581298828125,1.0,1.0,1.0862053632736206,1.0282353162765503,0.7262200663148218,0.6874621916090597,4.88671350479126,6.181766510009766,0.6201422743909243,0.7844893586481815
39.01620864868164,0.00010628713062033057,0.001960810972377658,18.448244495205092,0.03382246196269989,0.14527228474617004,4.295142231407617,38.24379585543516,25.58424539835369,0.959202604172103,0.8427007597423598,0.12977159023284912,0.2908175587654114,35.96342086791992,1.0158195495605469,0.1302042305469513,2917.121337890625,2915.385498046875,1.0,1.0,1.0529875755310059,0.7953775525093079,0.797944969430824,0.6027302995507331,3.976513147354126,4.038969039916992,0.7015758162004583,0.7125949030681771
18.084657669067383,4.229632031638175e-05,0.0031379698775708675,74.19013886074394,0.046031057834625244,0.39648252725601196,8.613369883447952,34.26819217815158,15.564730338699515,0.9557117993401019,0.32501376554294203,0.3870719075202942,0.6785369515419006,34.90853500366211,1.2470284700393677,0.12445651739835739,1408.472412109375,1410.4381103515625,1.0,1.0,0.5641402006149292,0.6121509075164795,0.6776817585024172,0.735355330150957,4.172035217285156,5.83151912689209,0.581853449726297,0.8132935951904575
37.701194763183594,8.482921111863106e-05,0.011770486831665039,138.75511367427868,0.03126997500658035,0.36834266781806946,11.779435952237142,38.07025316340225,16.647763187826452,0.960526101394799,0.5567039244465142,0.3656800389289856,0.5057170987129211,37.442325592041016,1.5105056762695312,0.13306452333927155,2819.255859375,2820.037109375,1.0,1.0,0.8237365484237671,0.8433858156204224,0.6987240656945947,0.7153913070472308,7.579801082611084,11.635904312133789,0.5458215179556657,0.8379015339869459
29.920927047729492,3.814962110482156e-05,0.016257472336292267,426.15029626696753,0.02642287313938141,0.5454581379890442,20.64340751710599,39.31284677180855,13.01721882473188,0.9559362697730668,0.38037728211696853,0.5448155999183655,0.7786722779273987,39.829925537109375,1.726258397102356,0.14262166619300842,2284.45068359375,2286.144287109375,1.0,1.0,0.6086728572845459,0.5045401453971863,0.7698903212858491,0.6381762715268545,10.073123931884766,12.8411283493042,0.6172025156421247,0.7868042500486753
23.148881912231445,8.33978338050656e-05,0.02762291207909584,331.21857989335473,0.05049603804945946,0.9189983010292053,18.199413984302534,31.938522173400276,6.737374593749951,0.9318887552231309,0.21586353103169187,0.9161370396614075,1.0354100465774536,39.93274688720703,1.5943585634231567,0.1409226655960083,1875.2713623046875,1875.98828125,1.0,1.0,0.752299964427948,0.8946702480316162,0.6435817382781328,0.7653774566528811,12.6459321975708,17.10713768005371,0.5944374048568581,0.8041417879034273
26.606151580810547,5.200265150051564e-05,0.013519381172955036,259.97484326007844,0.034692905843257904,0.5593791604042053,16.12373327652267,37.01289995068966,12.86358699946268,0.9569969994417203,0.35861818669675255,0.5562570095062256,0.8435343503952026,38.396575927734375,1.594961166381836,0.13549071550369263,2044.5164794921875,2045.6370849609375,1.0,1.0,0.6314805746078491,0.6732338070869446,0.6841278512629374,0.7293620997383463,8.762527465820312,12.029948234558105,0.5887637223918164,0.8083052669891092
56.9115104675293,0.0003192998410668224,0.006474061869084835,20.27580673843792,0.04018918424844742,0.18096652626991272,4.502866371986731,32.993137205540414,19.923355775188533,0.9489041237378064,0.7056532076494639,0.16776517033576965,0.2386871725320816,37.94585037231445,1.2536392211914062,0.13772495090961456,5199.390625,5200.13232421875,1.0,1.0,1.660893201828003,1.5725271701812744,0.7261601450841971,0.687525577677648,6.494388580322266,7.993369102478027,0.6305796099511768,0.77612472806274
49.890987396240234,0.001057756831869483,0.010760162957012653,10.172624399877527,0.08344125002622604,0.26613208651542664,3.1894546933534658,27.393026795878,17.318696700917208,0.935045267971562,0.6709189427218821,0.23893970251083374,0.23878267407417297,37.85253143310547,1.2389723062515259,0.13791848719120026,3978.032958984375,3980.12646484375,1.0,1.0,2.5996057987213135,3.2515130043029785,0.6244599743905558,0.7810567772992059,6.886257171630859,11.352266311645508,0.5186374780796499,0.8549943203712822
18.805295944213867,0.0005678074667230248,0.013672996312379837,24.080339047477676,0.16219232976436615,0.7959058284759521,4.907173043461723,24.71107329423015,10.894447319945353,0.908164438379802,0.2571197557282062,0.7724533677101135,0.9541907906532288,39.65310287475586,1.4869942665100098,0.14260216057300568,1235.935546875,1238.4237060546875,1.0,1.0,1.3703442811965942,2.7249062061309814,0.4492821861681376,0.893389956226641,9.929262161254883,11.199470520019531,0.6633994917770428,0.7482653726421445
38.036651611328125,9.781027620192617e-05,0.001559979049488902,15.949030204846528,0.033281274139881134,0.13291288912296295,3.9936238187375377,36.49013087716359,24.462787424713845,0.943067523825401,0.8733896226186382,0.11785327643156052,0.28237006068229675,34.56610870361328,1.0227235555648804,0.12312215566635132,3189.96728515625,3189.238037109375,1.0,1.0,1.0179239511489868,0.7525651454925537,0.80410563574986,0.5944863308073446,3.660398244857788,3.4871456623077393,0.7240340285297124,0.6897643242774196
49.24497985839844,0.0002209622471127659,0.005947142839431763,26.914746374735667,0.038637321442365646,0.20044821500778198,5.187942836741044,34.42601486388667,20.126111946973637,0.9490564188613859,0.7473017645463714,0.1872526854276657,0.26360180974006653,38.359291076660156,1.138199806213379,0.14085277915000916,4110.37255859375,4111.3623046875,1.0,1.0,1.3537414073944092,1.3370226621627808,0.7114866247038476,0.7026997444701774,4.924492835998535,8.554961204528809,0.4988814620264691,0.8666702735551151
50.80409622192383,0.00012695335317403078,0.004349326714873314,34.25925039499469,0.028387902304530144,0.16615837812423706,5.853140409663926,36.69664479743799,21.348865737528033,0.9513384478411482,0.6993238122767629,0.1578514128923416,0.2678358256816864,38.06037139892578,1.3591957092285156,0.1379876732826233,4565.14404296875,4565.23828125,1.0,1.0,1.1299643516540527,0.8962054252624512,0.7834886301164806,0.621406117736367,5.43490743637085,6.459190845489502,0.6438299391001518,0.7651685879428107
54.29487991333008,0.0009545100620016456,0.010919153690338135,11.4395375439419,0.07283520698547363,0.24634602665901184,3.3822383000592486,26.47190850173694,15.887823822004066,0.917692121913246,0.5739778038128014,0.22709254920482635,0.2890567481517792,39.216651916503906,1.350655198097229,0.14231860637664795,5196.63916015625,5198.19677734375,1.0,1.0,2.5273427963256836,3.04158353805542,0.6390928156014108,0.7691296131449857,8.622933387756348,10.22469711303711,0.6446894869807219,0.7644445851450918
39.535953521728516,9.337317169411108e-05,0.011196057312190533,119.90657604379795,0.03128447383642197,0.34257081151008606,10.95018613070803,38.272144544413464,17.483714526500997,0.9640898343322819,0.5535781121800305,0.3378087282180786,0.4597369432449341,40.01081848144531,1.6363906860351562,0.14281098544597626,2991.468994140625,2992.868896484375,1.0,1.0,0.8376896381378174,0.9100010991096497,0.6772703817225619,0.7357340519718191,8.414870262145996,10.612546920776367,0.6213050204305519,0.7835686678491484
