clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
5.266003744175407e-10,5.315100581881893e-10,1.0093233579183818,2937309211.1200094,2950976137.071848,1.0046528727381163,92.78518790661812,92.74488467204606,0.999994695186615,0.9999946761326711,0.05289616733670597,799088738.8586998,0.00865298230201006,0.0032613894436508417,1.948858334799297e-05,0.0,0.008652981370687485,0.0,0.0,0.0029373150318861008,1.1527675525258019e-07,1.0000019816661008,3.9245699709164986e-05,0.0029508478473871946,2.7545074772206135e-05,0.9999565263564684,0.009334224843830206
1.04637165350141e-05,0.000281601824099198,26.91221834583256,0.06018416526103977,0.3122173515381223,5.187699292395707,41.5714475780927,27.271953050177544,0.9556611846202373,0.881811150847958,0.30141241804470703,0.20187956522922204,28.155996322631836,0.667693555355072,0.09588699787855148,315.4173889160156,315.25390625,1.0,1.0,0.3390960693359375,0.23759496212005615,0.8189734602144342,0.5738313883674314,1.689314842224121,1.3266419172286987,0.7864712951574435,0.6176266026759892
5.688319561159005e-06,0.0004152850597165525,73.00663319835311,0.09721644779606081,0.8306553240569025,8.544390819539494,48.77212671530637,30.138503159981934,0.996832238114295,0.9392957156570454,0.8342184542744472,0.37920220941963934,20.725818634033203,0.515802264213562,0.06516952067613602,73.4149169921875,75.09815216064453,1.0,1.0,0.23942969739437103,0.18939602375030518,0.7842888844937249,0.6203958732404349,1.809151530265808,1.8790957927703857,0.6935725276185702,0.7203869862894751
0.0003060482849832624,0.006261301226913929,20.45854047918078,0.17092386406550655,0.7731076299866837,4.523111118587807,32.879166553510906,19.770419430213874,0.9786007470322147,0.8969048736790457,0.7383605844344941,0.2962245990685616,27.726821899414062,0.5217974781990051,0.09469763934612274,388.05535888671875,387.8109130859375,1.0,1.0,0.8858602643013,2.0565860271453857,0.3956036511783356,0.9184213064830977,2.6715385913848877,9.76975154876709,0.2637662740585833,0.964586838762649
0.0006108707748353481,0.0038681093137711287,6.33212370458175,0.2340686086003727,0.5890034062137812,2.51637077579844,31.901762441517537,23.88626921010504,0.9817986824566066,0.9358145708937237,0.4979002158130739,0.27480567712311876,32.884765625,0.6307136416435242,0.1159680113196373,398.7133483886719,398.8260498046875,1.0,1.0,2.2089319229125977,2.2647576332092285,0.6982286942221207,0.7158748300763408,3.8464457988739014,6.969931602478027,0.48317042730965587,0.8755263967775946
8.003317634575069e-05,0.0008121734717860818,10.147959994458018,0.06316187664186616,0.20120761911674329,3.185586461555118,38.583976907202974,28.520189047713284,0.9560042635548447,0.9200019996253405,0.18763736684499,0.16283839452886548,35.66154479980469,0.7095966339111328,0.12613418698310852,773.480224609375,772.4519653320312,1.0,1.0,0.8980176448822021,0.7105122804641724,0.7842235392464785,0.6204782928700591,2.1635046005249023,2.93698787689209,0.5930938625829987,0.8051332471596102
2.7127614885102957e-05,0.0007567499997094274,27.8959282972199,0.08365941961776321,0.4418606230578625,5.281660153473539,38.265648424231394,23.810239369877696,0.9743322832446052,0.805929372325028,0.4165612581060361,0.3907489301181299,32.77554702758789,0.6361996531486511,0.11677006632089615,352.9164123535156,352.41864013671875,1.0,1.0,0.40212392807006836,0.5317471623420715,0.6031762209890219,0.7976079549467635,2.430030584335327,2.5482430458068848,0.690121539087493,0.7236935304755712
5.414933184511028e-06,0.00040960099431686103,75.64285289585679,0.04108972281829703,0.3573692123567286,8.697289439917906,45.06946508044671,26.28178607999073,0.9905938902142483,0.8812432825611132,0.35002592761587564,0.29595253480412725,28.284923553466797,0.6475148797035217,0.0975579023361206,335.9455261230469,334.86053466796875,1.0,1.0,0.26097404956817627,0.14356465637683868,0.8761749589169606,0.48199335187172965,2.091923952102661,1.5279909372329712,0.8075240796225489,0.5898347662305928
0.00018119739252142608,0.0006179316551424563,3.410267921318943,0.06522519852773481,0.12045080464546724,1.8466912690844415,36.58218600427308,31.25430100561026,0.9399189730346287,0.9268942904109921,0.07606219558533811,0.0806455024147533,34.67766189575195,0.7203273773193359,0.12175915390253067,1461.9791259765625,1458.9061279296875,1.0,1.0,1.4893312454223633,0.8663891553878784,0.8643813341084117,0.502836837871386,2.6383581161499023,1.778554916381836,0.8291889904000266,0.55896815010001
0.0005126623436808586,0.007753394078463316,15.123783078731332,0.27052351424144183,1.0520471594288276,3.8889305514857284,32.67224381022689,20.87563868861362,0.9812102856474171,0.8798163585232497,1.1220984397971703,0.585338827647773,29.859844207763672,0.553411602973938,0.1039382740855217,211.00196838378906,211.90811157226562,1.0,1.0,1.056304693222046,2.698829174041748,0.3644715541993183,0.9312147052769801,3.267719030380249,10.78673267364502,0.28992719183897403,0.9570489641588592
3.550995643308852e-06,0.0002551554935052991,71.85463434349437,0.06382600962053009,0.5410345740850462,8.476710001168843,48.96854536158212,30.403997524854518,0.9953944031404443,0.9295339405045473,0.5287250510182175,0.3728026794935595,20.563491821289062,0.4512966275215149,0.06595659255981445,105.58798217773438,106.29005432128906,1.0,1.0,0.16340965032577515,0.17741702497005463,0.6774739747109831,0.735546626825514,1.3264405727386475,1.5559637546539307,0.6487470372867505,0.7610042219028205
1.4245159718484501e-06,0.00022015611466486007,154.54801421368816,0.06315177390516719,0.7850859997591993,12.431733128164153,48.007354750075045,26.116720111590823,0.9890806859369657,0.8724356729399754,0.7810173846295987,0.3822940735936951,20.31587791442871,0.5167689323425293,0.06831944733858109,75.35774993896484,76.38887023925781,1.0,1.0,0.12721309065818787,0.08459371328353882,0.8326992674461431,0.5537254280773817,1.5791208744049072,1.0551846027374268,0.8314575371930364,0.555588369007344
2.9599605113617145e-06,0.00013067903637420386,44.14891207926475,0.10382690657668235,0.6898741896366274,6.644464449368086,49.265276034178704,32.81607597288959,0.9957934856550952,0.961031031342059,0.6771995407596582,0.26815076133866145,14.495736122131348,0.48845890164375305,0.04082317650318146,45.24972915649414,47.151058197021484,1.0,1.0,0.1908552050590515,0.10986484587192535,0.8666646276801621,0.49889116575715237,1.2507505416870117,0.7593867778778076,0.8547867476499192,0.5189793907224686
1.9521550711942837e-05,0.00030539752333424985,15.644122121272602,0.03918724108989495,0.15499593039194898,3.955265185328832,41.38268901059503,29.43917785427479,0.9604514249688322,0.9354051719048136,0.14938160878455517,0.23279102731428017,34.750640869140625,0.7845488786697388,0.12304093688726425,811.426513671875,809.3388671875,1.0,1.0,0.452292263507843,0.3395184874534607,0.7997458967757031,0.6003386286435778,1.4001389741897583,1.7444895505905151,0.6259337938955609,0.7798761286851338
