gt_norm,clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
34.704734802246094,4.321054075262509e-05,0.009705230593681335,224.6033126325023,0.024244658648967743,0.36334916949272156,14.986771921748288,40.18351817192231,16.669355816516056,0.9710306906549561,0.6810067366974367,0.3606923818588257,0.42759403586387634,36.102745056152344,1.4722652435302734,0.1288703978061676,2679.271240234375,2679.39208984375,1.0,1.0,0.6831532120704651,0.49118536710739136,0.8119201435150999,0.5837684529736427,6.943703651428223,10.525941848754883,0.5506533306883423,0.8347339155893407
26.711084365844727,5.8857156545855105e-05,0.0005219315644353628,8.867767236236267,0.03676360473036766,0.10947758704423904,2.9778795590685863,37.050038822273656,27.571895971246597,0.9417166380200198,0.8870000224790735,0.0894794836640358,0.3250647187232971,27.80081558227539,0.6885585784912109,0.09535513073205948,2053.67041015625,2055.19677734375,1.0,1.0,0.8590473532676697,0.47576606273651123,0.874797467750529,0.48448894620347704,2.5403666496276855,1.4484002590179443,0.8687196688989068,0.49530401197463697
24.146438598632812,5.9323203458916396e-05,0.022251486778259277,375.089096354503,0.040829043835401535,0.7907449007034302,19.367215746987466,34.161398305093684,8.420053908905006,0.9388028700252581,0.3154499748986406,0.7904747724533081,0.6536758542060852,39.659305572509766,1.5709705352783203,0.14043380320072174,1959.38232421875,1958.6529541015625,1.0,1.0,0.7323867082595825,0.6599705219268799,0.742879115225249,0.6694254713727207,14.169842720031738,12.797809600830078,0.7421223876648955,0.6702643921673301
31.103668212890625,6.605382077395916e-05,0.022485461086034775,340.41121047307183,0.033446237444877625,0.6170910000801086,18.45023677467845,35.73882496726915,10.418786068518227,0.9652059993370506,0.4560373721359057,0.6153532862663269,0.5567421913146973,39.486446380615234,1.5131721496582031,0.14005519449710846,2638.189697265625,2638.232421875,1.0,1.0,0.7690482139587402,0.700564444065094,0.7392556729796859,0.6734249298845207,10.400662422180176,16.13158416748047,0.5418763109808572,0.840458325068796
29.802898406982422,2.6503370463615283e-05,0.022533979266881943,850.2307017070657,0.022110674530267715,0.6447188854217529,29.15871628154922,38.575764466432425,9.280396336117022,0.9586010438712197,0.42556858106243456,0.6463202238082886,0.5548070669174194,39.46238708496094,1.4979939460754395,0.1399029940366745,2615.2294921875,2615.850830078125,1.0,1.0,0.5357199311256409,0.3837125599384308,0.8129752194169246,0.582298295218393,14.896708488464355,12.136094093322754,0.7752850998423951,0.6316115354022319
54.818702697753906,0.0004415643052197993,0.012667980045080185,28.688867952708254,0.0490657202899456,0.2628057599067688,5.356198958331039,30.475341829241298,15.89820739438198,0.9349292000457731,0.5835311559730939,0.25204160809516907,0.27306586503982544,40.30181121826172,1.3689937591552734,0.14632928371429443,5077.80419921875,5078.68212890625,1.0,1.0,1.8506358861923218,1.9518547058105469,0.6880405531179364,0.7256722953507956,9.173359870910645,11.10862922668457,0.6367438763074679,0.7710753457619871
80.42729187011719,0.002703884383663535,0.014640184119343758,5.414500785535639,0.08275620639324188,0.19256608188152313,2.3269080383709886,25.65971811389197,18.32413427729078,0.9253903585461632,0.7520049950581076,0.16748866438865662,0.13421082496643066,41.371036529541016,1.3716363906860352,0.1521306037902832,7285.892578125,7287.12158203125,1.0,1.0,2.861936330795288,6.009139537811279,0.4299876167267681,0.902834755839607,8.486815452575684,12.955260276794434,0.5479759963920943,0.8364941712666563
44.47178268432617,9.815329394768924e-05,0.0061250114813447,62.402505662306375,0.028515296056866646,0.2252572774887085,7.899524418034765,39.04763544545815,21.09561614415174,0.9699855943955531,0.7507539943061142,0.2207871973514557,0.22920191287994385,38.82402801513672,1.359100341796875,0.14052948355674744,3384.881591796875,3384.7529296875,1.0,1.0,0.9780743718147278,0.8071641325950623,0.7712753806891869,0.6365015192973893,6.611514091491699,7.525957107543945,0.659990325780899,0.7512740371548275
28.87044906616211,0.00028359380667097867,0.008265644311904907,29.146067782413123,0.07466288655996323,0.40308329463005066,5.398710299076457,27.55561154765467,12.909811352648573,0.9355494441036613,0.48689838662386387,0.3922176957130432,0.36700117588043213,37.99312210083008,1.1969958543777466,0.13722677528858185,2523.66552734375,2525.5126953125,1.0,1.0,1.3814722299575806,1.6546707153320312,0.640890546171921,0.7676323819526877,7.278799057006836,9.079835891723633,0.62547707499555,0.7802426128975052
16.8326416015625,1.149706804426387e-05,0.004854521714150906,422.2399741795848,0.02578405663371086,0.5298231244087219,20.54847815203815,40.3588304633815,14.10323700019736,0.975023383857846,0.4894808128571658,0.5265551805496216,0.6469799876213074,35.83611297607422,1.572879672050476,0.1270083338022232,1282.4696044921875,1282.5855712890625,1.0,1.0,0.33176228404045105,0.27982449531555176,0.7644049482369327,0.6447364246836145,6.64185094833374,5.951664447784424,0.744742175592702,0.6673524539650639
50.95994567871094,8.42180015752092e-05,0.0010599667439237237,12.585987842244649,0.023050665855407715,0.08177624642848969,3.547673934516945,40.503522402829944,29.50464857347969,0.970159595019793,0.949982268842577,0.0708710104227066,0.12697947025299072,34.218231201171875,0.9220485687255859,0.12144292145967484,4118.6865234375,4121.05712890625,1.0,1.0,0.992252767086029,0.6286987066268921,0.8447143772818683,0.5352172894673388,3.02240252494812,2.869072437286377,0.7252640858063898,0.688470573050667
63.78001403808594,0.00018233130685985088,0.002177916932851076,11.944832570772576,0.027099167928099632,0.09365823864936829,3.4561296825742134,36.36616033821493,25.594360135728273,0.9498962709718745,0.8979311783812162,0.07988631725311279,0.11879874765872955,38.65895080566406,1.5043964385986328,0.14035609364509583,6022.03759765625,6021.17529296875,1.0,1.0,1.4371715784072876,0.9601324200630188,0.831511095407072,0.5555083139253344,4.3833088874816895,4.058274745941162,0.7337894965646068,0.6793770320977551
34.078800201416016,0.00026534986682236195,0.006947055459022522,26.180738442477598,0.06118360906839371,0.31305888295173645,5.11671161146747,31.63594881374331,17.45613018577071,0.9576200915801368,0.6942810345931901,0.2944358289241791,0.2603967785835266,37.69023895263672,1.2521153688430786,0.13723045587539673,2517.37890625,2518.560302734375,1.0,1.0,1.4033151865005493,1.5421409606933594,0.6730322094195434,0.7396132729098935,6.378045558929443,8.552255630493164,0.5978294546341296,0.801623361299347
17.736854553222656,1.1223648471059278e-05,0.004844542592763901,431.63705681408226,0.024176888167858124,0.502295970916748,20.775873529684585,40.30978495455176,13.958597728849368,0.9724947218721879,0.5179169380098735,0.5024538636207581,0.5623818635940552,35.400001525878906,1.7319574356079102,0.12650273740291595,1407.3677978515625,1407.2049560546875,1.0,1.0,0.3556503355503082,0.239585280418396,0.8293659748429291,0.5587057280425707,6.295401573181152,6.304039001464844,0.706621934972268,0.7075914356810087
17.043058395385742,2.922033309005201e-05,0.0056137097999453545,192.11655742064517,0.04059803858399391,0.562713623046875,13.860611070721262,36.34739114269716,13.51174381512781,0.958758816798787,0.4595377567571408,0.5585967898368835,0.664200484752655,36.03001022338867,1.5362625122070312,0.12852869927883148,1118.0257568359375,1119.9307861328125,1.0,1.0,0.5393633842468262,0.4333971440792084,0.7795229025043324,0.6263736277935905,6.567385196685791,6.988880634307861,0.6847902224115577,0.7287401272565383
47.446353912353516,0.00012847254402004182,0.005004763603210449,38.95590019942083,0.03057822771370411,0.19085295498371124,6.241465554204684,38.167588447937234,22.261856898439547,0.9707394516587585,0.8403937299906376,0.18116292357444763,0.2417474389076233,37.98628616333008,1.3068628311157227,0.13886632025241852,3598.42578125,3598.075927734375,1.0,1.0,1.0533373355865479,0.9976846575737,0.7260262311709239,0.6876669110299196,4.980479717254639,7.562595844268799,0.5500085517379091,0.8351589854437204
48.351375579833984,0.0002945576561614871,0.011850403621792793,40.23118521589531,0.04543455317616463,0.2881825864315033,6.342806658934779,31.738985437966182,15.6933567375499,0.9532710748286134,0.6143681899635021,0.2783835232257843,0.2781858444213867,37.827274322509766,1.3572155237197876,0.13659556210041046,4436.20458984375,4437.34814453125,1.0,1.0,1.4346885681152344,1.6636409759521484,0.6530742302269207,0.7572940036535135,8.014385223388672,11.398537635803223,0.5751666069737196,0.8180363226507255
38.67610168457031,0.00010661719716154039,0.005407126620411873,50.715332651441756,0.03417282551527023,0.24336077272891998,7.121470614719098,37.02077396464523,19.969380806128278,0.9462948139657804,0.777886335608821,0.23564569652080536,0.27493152022361755,37.8851203918457,1.3924956321716309,0.1362263262271881,2851.01416015625,2850.639892578125,1.0,1.0,1.106191873550415,0.7232949137687683,0.8369641668168427,0.5472576135660314,6.592651844024658,6.717686653137207,0.7004334585850992,0.7137177280812365
36.689884185791016,4.771437670569867e-05,0.04156937450170517,871.2127742567874,0.024098403751850128,0.7112959623336792,29.516310277566422,40.95758731014154,11.556345683598963,0.9624845165838416,0.49223428618842363,0.7162126302719116,0.6694017648696899,40.451515197753906,1.5692176818847656,0.14321067929267883,2669.472412109375,2669.462158203125,1.0,1.0,0.6947324872016907,0.546899676322937,0.785747443418684,0.6185474702761355,16.471532821655273,20.242557525634766,0.6311568995689103,0.7756551855591682
33.16305160522461,3.779841790674254e-05,0.019494295120239258,515.7436792284852,0.023729702457785606,0.5389013290405273,22.70999099121516,40.03088208021896,12.906542939031471,0.9613773843137864,0.5700830725419198,0.540580689907074,0.6084911823272705,35.41134262084961,1.4997005462646484,0.12380748987197876,2596.553466796875,2596.621826171875,1.0,1.0,0.6819120645523071,0.3927915692329407,0.8665260047873109,0.4991319656809656,11.223774909973145,13.90760326385498,0.6280225066041457,0.7781952090700919
23.61147117614746,1.9457966118352488e-05,0.006063593085855246,311.62522583160154,0.02391308732330799,0.42213553190231323,17.652908058043153,38.16072402360897,13.224397961202023,0.9471894155660165,0.5857971885384251,0.4209519624710083,0.612307608127594,27.966073989868164,1.463210105895996,0.09458097815513611,2108.849365234375,2108.489501953125,1.0,1.0,0.5087422132492065,0.24490970373153687,0.90102963166665,0.43375779402193965,7.157445907592773,6.936633110046387,0.7180969840433014,0.6959431311181936
17.668155670166016,1.4577229194401298e-05,0.01210696715861559,830.5396723312502,0.02766025997698307,0.797143280506134,28.81908128012755,40.05602088673101,10.862417335719147,0.9596610619999154,0.4170949079371894,0.7979525923728943,1.0796462297439575,33.19449996948242,1.7190227508544922,0.11634533852338791,1305.1749267578125,1304.3505859375,1.0,1.0,0.4076506495475769,0.2695446014404297,0.8341432878945277,0.5515478028289003,10.2576265335083,9.65099048614502,0.7283150591561679,0.6852425055514559
