gt_norm,clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
24.657655715942383,2.63806214206852e-06,0.42451387643814087,160918.8311634225,0.008431419730186462,3.3822379112243652,401.14690283003694,55.78714978448643,3.721080785541236,0.9966534911841355,-0.016814542028286583,3.382899522781372,2.9201714992523193,42.68483352661133,1.5368821620941162,0.15453483164310455,1232.7086181640625,1233.40185546875,1.0,1.0,0.16288116574287415,0.12919650971889496,0.7834627747723262,0.6214386760655508,82.95199584960938,8.614093780517578,0.9946514319170444,0.10328890372925081
33.466400146484375,4.126998646825086e-06,0.3844313323497772,93150.34126447352,0.007769948337227106,2.3714303970336914,305.20542661419984,53.84365673520571,4.151811895414694,0.9944454067955092,-0.01460393920427168,2.3679661750793457,2.233778715133667,45.06989288330078,1.0033020973205566,0.16608378291130066,1922.4925537109375,1922.9442138671875,1.0,1.0,0.20878258347511292,0.15500508248806,0.8029104781499817,0.5960995540176406,78.90422821044922,8.523262023925781,0.9942163741127201,0.10739559662682227
21.748563766479492,3.4062891245412175e-06,0.2849491536617279,83653.8365486244,0.0108622582629323,3.141688346862793,289.22975967012997,54.67718492056413,5.452326286027222,0.994155943489818,-0.007632193286857766,3.141465187072754,3.612868309020996,45.59141159057617,0.9237975478172302,0.17053727805614471,975.5933837890625,976.57421875,1.0,1.0,0.19183236360549927,0.1378730684518814,0.8120282843770403,0.583618056580991,67.64469909667969,9.63337516784668,0.9900111481027233,0.14098885703362207
25.41653060913086,1.918510861287359e-06,0.3272418975830078,170570.78184244523,0.006975507829338312,2.8808999061584473,413.0021751307712,57.17035789253137,4.851310976528433,0.9966655669594221,-0.017564405554731214,2.8774919509887695,3.035806894302368,46.073997497558594,1.1664599180221558,0.17115797102451324,1396.5377197265625,1397.2825927734375,1.0,1.0,0.14556187391281128,0.10121571272611618,0.8210233934495921,0.5708944636326304,72.74433135986328,8.354231834411621,0.9934699096642357,0.11409381034501262
20.44504737854004,1.962166834346135e-06,0.30642014741897583,156164.16609196542,0.008769801817834377,3.465616464614868,395.17614384023454,57.07264069251913,5.136826828213465,0.9950919151506383,-0.015096178755135845,3.464393377304077,3.7001633644104004,46.04005432128906,1.0690491199493408,0.1717749983072281,1002.4843139648438,1003.4412841796875,1.0,1.0,0.14603778719902039,0.10402453690767288,0.8144929841572275,0.5801735093126122,70.4348373413086,7.702058792114258,0.9940744471935485,0.10870217246221789
32.49615478515625,4.39535597251961e-06,0.37892699241638184,86210.76308392022,0.008258002810180187,2.424687623977661,293.61671093022494,53.57005901450552,4.214444571690471,0.9930536540821335,-0.016521285757453708,2.4226956367492676,2.241772413253784,44.604434967041016,1.084136962890625,0.16366158425807953,1878.2991943359375,1878.7540283203125,1.0,1.0,0.216439887881279,0.1586420089006424,0.8065481333439355,0.5911683719727726,78.3621826171875,8.228492736816406,0.9945320089674627,0.10443174422920266
32.124755859375,2.9762950362055562e-06,0.29564982652664185,99334.85186453906,0.0068739778362214565,2.16650128364563,315.17431904268835,55.2632401995243,5.292223714882962,0.9904023361955718,-0.016524510598862056,2.1652796268463135,2.272599458694458,45.003761291503906,0.9971054196357727,0.16745470464229584,1979.8880615234375,1980.023681640625,1.0,1.0,0.1922098994255066,0.10871510207653046,0.8704178772216375,0.49231370836891475,69.11456298828125,8.191657066345215,0.993049191483988,0.11769905031487356
25.495098114013672,3.604485300456872e-06,0.2577212154865265,71500.14329476113,0.009531799703836441,2.5487565994262695,267.3951067604184,54.4315679603543,5.888498290646078,0.9900750605986663,-0.011145556003537529,2.5505011081695557,3.073676109313965,45.79147720336914,1.2138198614120483,0.171452134847641,1240.63720703125,1240.92919921875,1.0,1.0,0.20427942276000977,0.13162751495838165,0.8406070366783263,0.5416454276184581,64.35939025878906,8.965126037597656,0.9904370739411703,0.1379657756931504
21.21320343017578,2.4614214453322347e-06,0.3595955967903137,146092.65612446822,0.009466658346354961,3.6183526515960693,382.2206864568297,56.088140198965576,4.4418563479580895,0.9961469591112426,-0.011173393348055076,3.6147358417510986,3.723505735397339,47.106746673583984,1.3261117935180664,0.17517505586147308,1063.43017578125,1064.68115234375,1.0,1.0,0.15680408477783203,0.12546075880527496,0.7808262540664695,0.6247481018690214,76.33272552490234,8.057868957519531,0.9944744258684856,0.1049791495082735
36.932369232177734,3.526462933223229e-06,0.3386232852935791,96023.49201046994,0.006508373189717531,2.0167925357818604,309.8765969609974,54.526606766800676,4.702831811154299,0.9962129534027712,-0.02265005957045166,2.014498233795166,2.0640645027160645,45.95331954956055,1.2769817113876343,0.16988834738731384,2445.304931640625,2445.77001953125,1.0,1.0,0.19439199566841125,0.1413835883140564,0.8087210573175738,0.5881923514162292,73.77581024169922,10.253507614135742,0.9904797637748175,0.1376588310753949
27.568098068237305,3.248816710765823e-06,0.2915259003639221,89732.94781385269,0.008368849754333496,2.506927251815796,299.55457743971056,54.882747896548324,5.3532289907442,0.9942800695138155,-0.01191370813091201,2.505861282348633,2.907785177230835,46.7623291015625,1.093636393547058,0.1754208356142044,1483.034423828125,1483.935791015625,1.0,1.0,0.18808013200759888,0.13362066447734833,0.8152115629972823,0.5791633043564303,68.4132080078125,9.797602653503418,0.9899002544006792,0.1417657443883096
23.323806762695312,1.4543589941240498e-06,0.3413725793361664,234723.73789098248,0.006618298590183258,3.2064526081085205,484.4829172356418,58.37328345000649,4.667714043263934,0.9966844586123385,-0.015795657651108196,3.201596260070801,3.0326802730560303,43.03810119628906,1.2485523223876953,0.1574403941631317,1227.134521484375,1227.8106689453125,1.0,1.0,0.12933792173862457,0.08426100760698318,0.8378766596258953,0.545859486849692,74.40003204345703,7.594944000244141,0.9948299607036616,0.10155476595623131
24.979991912841797,1.8252828795084497e-06,0.4159071743488312,227859.02339742283,0.006922815460711718,3.304576873779297,477.34579847366916,57.38669819706527,3.810035880427724,0.9956572287042946,-0.019528679814113138,3.300699472427368,2.774627685546875,42.2242317199707,1.2757635116577148,0.15329477190971375,1360.8016357421875,1361.47900390625,1.0,1.0,0.14746703207492828,0.09032665938138962,0.8527463662604085,0.5223250883952469,82.22982025146484,7.244282245635986,0.9961418776792965,0.08775810158089298
20.124610900878906,2.6257202989654616e-06,0.32708287239074707,124568.81737160592,0.010306392796337605,3.6375701427459717,352.9430921785349,55.807515383704924,4.853421969968128,0.9929342948278731,-0.008088494722176343,3.6374125480651855,3.688246726989746,42.54713439941406,1.2407867908477783,0.15694725513458252,928.1856079101562,929.0167236328125,1.0,1.0,0.17235101759433746,0.11539030820131302,0.8309591058217882,0.556333398327518,72.59878540039062,9.399044036865234,0.9917232616202214,0.12839402969270514
24.819347381591797,2.251371142847347e-06,0.22501246631145477,99944.63464023871,0.007738257758319378,2.4463744163513184,316.1402078809314,56.47552860959112,6.477933913489558,0.9949746235816653,-0.012807286622702387,2.4444260597229004,3.395853042602539,48.76451873779297,1.8299269676208496,0.18568310141563416,1331.299072265625,1332.2757568359375,1.0,1.0,0.16365556418895721,0.10051528364419937,0.8521130858445779,0.523357631896399,59.73981857299805,10.851672172546387,0.9838992439767374,0.17872421278623857
36.27671432495117,2.530100118747214e-06,0.4004954397678375,158292.3287502725,0.005612429231405258,2.232959032058716,397.85963261039115,55.96862292990529,3.9740245695320597,0.9953330835005635,-0.01943936246414448,2.230377674102783,2.101769208908081,46.54808044433594,1.3059699535369873,0.17260506749153137,2372.94873046875,2373.52978515625,1.0,1.0,0.17569725215435028,0.10287681221961975,0.8629510023787641,0.5052876305001143,80.314453125,10.550163269042969,0.9914823868078574,0.13024182637367998
29.291637420654297,2.3320715172303608e-06,0.4816533625125885,206534.5590621572,0.006673248019069433,3.032728910446167,454.4606916721601,56.32258092932598,3.1726543034787564,0.9970515515215773,-0.01813845205682043,3.0287275314331055,2.4968814849853516,45.117340087890625,1.3017034530639648,0.1643599569797516,1723.364990234375,1724.1038818359375,1.0,1.0,0.15158367156982422,0.12341412901878357,0.7754816091791044,0.6313700306621678,88.45585632324219,8.183515548706055,0.9957477916832745,0.09212185461245352
27.874719619750977,2.9711522984143812e-06,0.3126808702945709,105238.92378773035,0.007915200665593147,2.567734718322754,324.40551121900506,55.27075119342862,5.04898687927649,0.9945491561843836,-0.012736250700917507,2.5652246475219727,2.8851053714752197,46.96800231933594,1.060075044631958,0.1757115125656128,1516.1541748046875,1517.0740966796875,1.0,1.0,0.18339183926582336,0.12266536056995392,0.8312038965057029,0.55596762691405,70.87939453125,9.953641891479492,0.9902830720539003,0.13906612966442441
21.1660099029541,2.6419461391924415e-06,0.3398725390434265,128644.76455500894,0.009829534217715263,3.5255672931671143,358.67083984642585,55.780760405026996,4.686838859602425,0.9957039415099486,-0.010065681906517934,3.519416093826294,3.61081862449646,44.04800033569336,1.2003917694091797,0.16079851984977722,983.154541015625,984.25732421875,1.0,1.0,0.16884727776050568,0.1215575635433197,0.8115628312978518,0.5842652706241037,74.12193298339844,8.62619400024414,0.9932961042360197,0.11559823860429737
35.32704162597656,4.710807388619287e-06,0.3378647267818451,71721.19318613692,0.007864125072956085,2.10607647895813,267.8081108095177,53.26904652452464,4.7125714638322425,0.9909503294740175,-0.013702564240740017,2.10542893409729,2.149566650390625,46.38423156738281,1.1647297143936157,0.17169997096061707,2130.355224609375,2130.67919921875,1.0,1.0,0.22609515488147736,0.1614399254322052,0.8138297957930982,0.5811032156625313,73.94295501708984,8.247066497802734,0.993837538288508,0.11084550603074443
20.39607810974121,3.4225186027470045e-06,0.12480837106704712,36466.820360559206,0.011610106565058231,2.21709942817688,190.96288356641452,54.65654182624676,9.037562590299316,0.9894322143851093,-0.006392211506910416,2.220374345779419,2.8873419761657715,35.52991485595703,1.345686912536621,0.12880803644657135,924.2473754882812,924.0868530273438,1.0,1.0,0.1991715282201767,0.1280829757452011,0.8410937045155557,0.5408894811301342,44.28905487060547,9.129085540771484,0.9794100599222874,0.2018809893921869
21.02379608154297,1.7194302017742302e-06,0.2928714156150818,170330.50560172566,0.00798345822840929,3.294862747192383,412.7112152309572,57.64615449152552,5.333230135912825,0.9974768069987975,-0.01461042182738545,3.2924113273620605,3.545722007751465,44.808074951171875,1.0575851202011108,0.16658872365951538,1050.1143798828125,1051.3779296875,1.0,1.0,0.13574768602848053,0.09871023893356323,0.8087797057563367,0.5881119622405587,68.90769958496094,7.080472946166992,0.9947622239555672,0.10221480410766055
