gt_norm,clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,clean_mae,adv_mae,clean_nrmse,adv_nrmse,clean_max_err,adv_max_err,clean_init_rel_l2,adv_init_rel_l2,init_rel_l2_ratio,clean_init_psnr,adv_init_psnr,clean_init_ssim,adv_init_ssim,clean_init_mae,adv_init_mae,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,delta_rel_l2,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac,clean_rel_l2_ran,clean_psnr_ran,clean_ssim_ran,clean_mae_ran,clean_nrmse_ran,clean_max_err_ran,clean_rel_l2_nul,clean_psnr_nul,clean_ssim_nul,clean_mae_nul,clean_nrmse_nul,clean_max_err_nul,adv_rel_l2_ran,adv_psnr_ran,adv_ssim_ran,adv_mae_ran,adv_nrmse_ran,adv_max_err_ran,adv_rel_l2_nul,adv_psnr_nul,adv_ssim_nul,adv_mae_nul,adv_nrmse_nul,adv_max_err_nul,clean_init_e_ran_l2,clean_init_e_nul_l2,clean_init_e_ran_frac,clean_init_e_nul_frac,adv_init_e_ran_l2,adv_init_e_nul_l2,adv_init_e_ran_frac,adv_init_e_nul_frac
7.332449913024902,1.3948006198916119e-05,0.002595576224848628,186.08940861026625,0.06519539654254913,0.8893601894378662,13.641456860492198,38.100117471338976,15.40290052471861,0.9802390924466935,0.8364814776270673,0.0010545026743784547,0.011897210031747818,0.012444977749096264,0.16976766980903196,0.08183439075946808,0.32013043761253357,0.7806323170661926,0.859054446220398,1.1004597522287252,16.53552615544865,15.70404175953334,0.14660842052112485,0.07385197572480219,0.024642474949359894,0.029080986976623535,0.8754658699035645,0.5480152368545532,2.52994704246521,0.10262064635753632,0.009040041826665401,0.010000002977939544,252.99462890625,253.01123046875,1.0,1.0,0.23879237473011017,0.4141283631324768,0.4995217708356517,0.8663012524541897,2.1099746227264404,6.170407295227051,0.3235567246822427,0.9462089036024985,0.03256652131676674,44.12902892373468,0.966333307542089,0.0010795809794217348,0.006216537323238848,0.02423158288002014,0.05647885426878929,39.346738138445005,0.9665287553070694,0.0012520947493612766,0.010781100586657393,0.06435787677764893,0.287758469581604,25.20389346451454,0.3678880113109572,0.010449716821312904,0.054929459150823506,0.14260323345661163,0.8415205478668213,15.883161243520913,0.3158156433091043,0.018656473606824875,0.16063564547954332,0.3553260266780853,1.0454823970794678,5.627658367156982,0.1826505907869951,0.9831778405643191,2.829582929611206,5.627658367156982,0.449213336507719,0.8934246688375125
12.890633583068848,4.551520760287531e-06,0.00719961104914546,1581.8034077670873,0.021184295415878296,0.8425392508506775,39.771879796349886,45.888021375949265,13.896496460653033,0.9856968586726299,0.8446241145917358,0.0010675493394955993,0.02186504937708378,0.005076903923660221,0.20191807226625705,0.10354599356651306,0.4717837870121002,0.4613146483898163,0.8111313581466675,1.7583039276508123,19.1283569715159,14.22647718142607,0.108636803377169,0.037728844159295144,0.03225453943014145,0.06305141746997833,0.8400598764419556,0.7168145775794983,6.964536666870117,0.2441043257713318,0.025115689262747765,0.010000004272308814,696.453369140625,696.4912719726562,1.0,1.0,0.1913134753704071,0.1948622316122055,0.7005792856277577,0.713574633226418,3.6421194076538086,10.231977462768555,0.33534341220686725,0.9420960303437468,0.014841278083622456,48.978875591017626,0.985182027391803,0.0009320789249613881,0.0035567737240386377,0.04752469062805176,0.015116575174033642,48.81923319820682,0.9929310509600136,0.0007467580726370215,0.0036227498552516045,0.056021302938461304,0.2825399935245514,23.38670258655096,0.39646565270168255,0.015869265422225,0.0677118819355208,0.2726534605026245,0.7937528491020203,14.414593544398816,0.36714255780705085,0.03036331757903099,0.19022619968654633,0.457247257232666,2.8089213371276855,5.24141788482666,0.4723545113128021,0.8814085858684674,9.047398567199707,5.24141788482666,0.8652831636310703,0.5012833927464551
20.593093872070312,5.635953129967675e-06,0.007189445663243532,1275.6397183318604,0.014756116084754467,0.527030885219574,35.716097799209166,48.590247750225366,17.532967489560306,0.9898147005302488,0.8658838086992068,0.0014475247589871287,0.01684669777750969,0.0037195262838820163,0.13284696252998174,0.03599342703819275,0.9898922443389893,0.293751060962677,0.9311478137969971,3.169853449194199,22.610100948469096,12.589315982697505,0.16694881881009738,0.06378906919068417,0.03659544885158539,0.11059881746768951,0.5272956490516663,0.8428857922554016,13.016980171203613,0.3426828384399414,0.047810763120651245,0.010000003897639295,1301.697509765625,1301.791015625,1.0,1.0,0.2521298825740814,0.1696171909570694,0.8297183043061999,0.5581824995326746,6.0736236572265625,8.994606971740723,0.559616083860658,0.8287518314379404,0.012243418954312801,50.21163523049638,0.9909761767695264,0.0013031554408371449,0.0030861587384112044,0.030019152909517288,0.008236604742705822,53.65472432808947,0.9963223793611703,0.0008964929147623479,0.0020761740921993524,0.014977812767028809,0.2949349880218506,22.575162733898566,0.4599846162965042,0.02171209640800953,0.07434330276046704,0.4926857352256775,0.43677783012390137,19.16447660407472,0.46866809315946034,0.025068270042538643,0.11009717517099998,0.9070804119110107,5.436705112457275,2.652465343475342,0.8987414022595608,0.4384788898661552,18.990875244140625,2.652465343475342,0.990386573211775,0.13832780365918373
28.114219665527344,2.0549074179143645e-05,0.022215502336621284,1081.095048027467,0.020638590678572655,0.6785970330238342,32.88000831027506,44.621886629038116,14.283247464004852,0.9845203441902854,0.7803104607747867,0.002324347384274006,0.04549241438508034,0.005873617416993275,0.19312461133677905,0.15001755952835083,0.8524029850959778,0.3408185839653015,0.896345317363739,2.6299778226148467,20.26502150248319,11.8659804572902,0.12498686381875652,0.046708433621660723,0.055460572242736816,0.15101109445095062,0.6789273619651794,0.8113299012184143,18.124608993530273,0.5240713357925415,0.06626012176275253,0.010000001810047458,1812.4605712890625,1812.4088134765625,1.0,1.0,0.4109634757041931,0.4096156656742096,0.708267247238149,0.7059443894754229,9.75046443939209,16.398391723632812,0.5110781470804505,0.8595344057001835,0.014617637731134892,47.61794360550675,0.9843414399980122,0.002109551802277565,0.0041600908392638745,0.04943535849452019,0.014569696970283985,47.6464764303999,0.9916978127006977,0.0016138650244101882,0.004146447563133735,0.10058219730854034,0.34681612253189087,20.113501864752223,0.26103374606549995,0.044791147112846375,0.09870175864990947,0.5066598653793335,0.5832775235176086,15.5979835011597,0.24220336717210605,0.06397944688796997,0.16599723143583817,0.7957948446273804,7.362202167510986,6.132684230804443,0.7683488671977018,0.6400314572199326,24.442434310913086,6.132684230804443,0.9699360047919772,0.24336001749307812
13.885551452636719,1.2097274520783685e-05,0.004228074103593826,349.5063368471796,0.032061997801065445,0.5994018912315369,18.69508865138835,45.62952090796425,20.19497069166004,0.9910006944657782,0.934365332021078,0.0012471729423850775,0.01141845341771841,0.005230268172389364,0.09778032719411889,0.13506221771240234,0.7277226448059082,0.5335162281990051,0.7815918922424316,1.4649824146509234,21.206380917729774,17.88973199851268,0.21210552316854908,0.053942610287864665,0.03515858203172684,0.06244422867894173,0.5878203511238098,0.65559321641922,6.02469539642334,0.2114858627319336,0.021469229832291603,0.01000000398901534,602.4692993164062,602.5332641601562,1.0,1.0,0.26639458537101746,0.3567011058330536,0.5983725548894713,0.8012180567857943,2.5241127014160156,7.93105411529541,0.3032686418805304,0.9529051570784862,0.01918502151966095,50.090087378081705,0.9908225221223519,0.0011459203669801354,0.0031296490696886077,0.06600958108901978,0.025688650086522102,47.55450782584684,0.9935496284680737,0.0010698651894927025,0.004190584670903006,0.0927169919013977,0.18177980184555054,30.55842060172742,0.6596053496902046,0.010623801499605179,0.029653706433976332,0.27311208844184875,0.5711731314659119,20.613977754215973,0.6412974618184194,0.018077317625284195,0.09317536736781741,0.7195717096328735,2.4514212608337402,6.990813255310059,0.33090794237815374,0.9436630361432878,8.301358222961426,6.990813255310059,0.7649022998373817,0.6441462942690269
6.139532089233398,2.226809556304943e-06,0.0008179720607586205,367.3291496538764,0.031111158430576324,0.596271276473999,19.165833307189818,46.254432135207516,20.603877757300204,0.9913909507155002,0.9448189596364125,0.0005427098367363214,0.004674610681831837,0.004867191126188631,0.0932837731438167,0.07138688862323761,0.3384348154067993,0.5972671508789062,0.8253828883171082,1.3819325022354219,20.58938443633543,17.77964643810528,0.18811013848837993,0.05322943513819456,0.016996823251247406,0.028277788311243057,0.5946359038352966,0.6822319030761719,2.5786538124084473,0.08834552764892578,0.009112338535487652,0.010000005695449605,257.865234375,257.88775634765625,1.0,1.0,0.1176033616065979,0.150510773062706,0.6156987569438663,0.7879816921506215,1.3689708709716797,3.3952279090881348,0.37395129283564166,0.9274484161770203,0.019155101850628853,50.46706733348262,0.9892017947120937,0.0004891525022685528,0.002996723292418281,0.023487210273742676,0.024515023455023766,48.32410917218365,0.9931906884402493,0.00044557006913237274,0.0038352575801391484,0.04789969325065613,0.222976416349411,29.147576854586504,0.6102089852305002,0.005494844168424606,0.03488358833349939,0.17294609546661377,0.553010880947113,21.258083176145398,0.5943670218917093,0.008278791792690754,0.0865158820227313,0.3341722786426544,1.0933560132980347,3.5001466274261475,0.29816570130618686,0.9545140477098412,3.664447546005249,3.5001466274261475,0.7231323097502984,0.690709604484474
19.147472381591797,6.7143996602681e-06,0.0014399943174794316,214.46359918079912,0.01732216402888298,0.2536756992340088,14.64457320754092,50.98726571812305,27.673730110754505,0.9949360018782768,0.9477667165156409,0.0012936098501086235,0.0065126968547701836,0.00282251801722634,0.041334575687608045,0.07973271608352661,0.9599807858467102,0.35078150033950806,0.7093727588653564,2.022263882726944,24.85857501958339,18.74181818771222,0.2119826426770487,0.05948373998026442,0.03710264712572098,0.07906882464885712,0.24983178079128265,0.6228870749473572,9.508832931518555,0.2909355163574219,0.03447287529706955,0.01000000633855442,950.8826904296875,950.9544067382812,1.0,1.0,0.24842509627342224,0.2197583019733429,0.7490001067463322,0.6625699017754035,2.3963119983673096,4.224992275238037,0.493347641970834,0.8698324666211419,0.012974302284419537,53.49762816196749,0.9949001041039508,0.0011655999114736915,0.002114066296195975,0.051033250987529755,0.011477144435048103,54.562631609779054,0.997554205295957,0.0008896280778571963,0.001870115485432963,0.05944186449050903,0.12515030801296234,33.81066946546064,0.8055286961336385,0.008929245173931122,0.020392315474340495,0.33937492966651917,0.22065535187721252,28.88501994923838,0.8021970944116997,0.01077311672270298,0.035954148339638975,0.984068751335144,3.9162633419036865,5.456676006317139,0.5830741162997588,0.8124189469778791,12.438419342041016,5.456676006317139,0.9157548877696088,0.4017373579672316
29.92763328552246,1.6987925846478902e-05,0.04638189822435379,2730.2861245987483,0.017628192901611328,0.9211106896400452,52.25213354432092,47.066443821921226,12.70436220197882,0.9865915541830194,0.8213957867049008,0.0023765908554196358,0.058518484234809875,0.004432796653295988,0.2316231159641264,0.10897445678710938,1.3439221382141113,0.41400283575057983,0.850943922996521,2.0554060250668926,19.650533880320538,13.392580754924879,0.10646580155608555,0.03733691348169045,0.06856462359428406,0.15309768915176392,0.9181030988693237,0.7510517835617065,16.764028549194336,0.5590543150901794,0.06169501692056656,0.01000000450554231,1676.402099609375,1676.33349609375,1.0,1.0,0.39577698707580566,0.3488420248031616,0.7501884781842645,0.6612240637015026,10.125879287719727,25.639568328857422,0.36732335049555204,0.9300932665904235,0.01322446670383215,49.56303592455082,0.9861086525485516,0.0020613293163478374,0.003325432975436418,0.06634871661663055,0.011656185612082481,50.659470301384786,0.9928733402964762,0.0016610708553344011,0.0029310720670625455,0.04262574017047882,0.338345468044281,21.403392160441157,0.3029797419626752,0.04430243372917175,0.08508057312140338,0.6307610273361206,0.856718897819519,13.333831475132753,0.282229504845991,0.07930134236812592,0.21543111769135495,1.4731664657592773,6.78861141204834,10.36484146118164,0.5479049857496789,0.8365404894154767,23.262088775634766,10.36484146118164,0.9134302558324074,0.4069952564821275
19.744749069213867,6.2102599258651026e-06,0.005877839867025614,946.4724403152608,0.01615523360669613,0.4970124065876007,30.764792307404065,48.43068840574438,18.669607700062166,0.9887808962066594,0.8824079090400994,0.0014983187429606915,0.016929689794778824,0.003788485223976471,0.116551973933158,0.04665935039520264,0.7048436999320984,0.3792532682418823,0.7886185646057129,2.0793982033735388,21.018365623537235,14.659612508710422,0.12421101155311959,0.0465243378916087,0.04213082417845726,0.09405238926410675,0.4969295859336853,0.7050286531448364,11.29110050201416,0.32105064392089844,0.04115944728255272,0.010000005979946948,1129.109375,1129.210205078125,1.0,1.0,0.2516137957572937,0.19605964422225952,0.7888049090241662,0.6146436023453488,4.535520076751709,8.70238971710205,0.4621769218509477,0.886787760639373,0.012743326835334301,50.491295208965965,0.9905120221053487,0.0012887731427326798,0.0029883760963954485,0.024739792570471764,0.009929710067808628,52.658221406985945,0.9958458075365435,0.0009172289865091443,0.0023285680285183787,0.027283549308776855,0.22970765829086304,25.373443157946788,0.49121643601716086,0.01808641478419304,0.05386762731317035,0.3256121575832367,0.4407445192337036,19.71321417326339,0.47846240060410566,0.025675689801573753,0.10335685391796401,0.7489714622497559,4.483904838562012,5.997386932373047,0.5987912267819815,0.800905194917913,14.3697509765625,5.997386932373047,0.9228489729202148,0.38516202401647875
13.543705940246582,4.543105660559377e-06,0.001490907627157867,328.16926097516665,0.020144147798419,0.36492013931274414,18.115441912185766,47.11805942798303,21.957081211421322,0.9906120628150552,0.8676945226428856,0.0010327959898859262,0.009172076359391212,0.004406532893083431,0.07982629112782967,0.13707014918327332,0.484676331281662,0.3822643756866455,0.6933558583259583,1.8138123833289779,21.55376018630161,16.38191345098101,0.12320573842678627,0.043281968234597276,0.02889586240053177,0.055323950946331024,0.36568373441696167,0.5851988792419434,7.43897819519043,0.22000384330749512,0.027131009846925735,0.010000005640787282,743.8973999023438,743.9716186523438,1.0,1.0,0.20857535302639008,0.175870880484581,0.7644984152663133,0.6446255872089626,2.2959728240966797,4.37670373916626,0.46454887228563546,0.8855474093679411,0.015400168485939503,49.45052773954397,0.9902338746637787,0.0009686072589829564,0.003368787413581166,0.0678110420703888,0.012985432520508766,50.93190848104703,0.9952666764977285,0.0007172531331889331,0.0028405640944343773,0.06925910711288452,0.1695232391357422,28.616452108997677,0.47781820847627143,0.011110926046967506,0.03708321737297589,0.21219488978385925,0.3231540620326996,23.012844395731545,0.4618619227362207,0.014198286458849907,0.07068996530770062,0.47561007738113403,3.0325069427490234,4.196199893951416,0.5857340547371019,0.810503396949676,8.400918006896973,4.196199893951416,0.894608544571893,0.4468507223589958
13.675188064575195,4.1766238609852735e-06,0.0002601345186121762,62.28344406163737,0.019128872081637383,0.15096478164196014,7.891985528351023,49.79868472074755,31.854959011026235,0.9963939796089005,0.959916487065869,0.0009049760410562158,0.0031876484863460064,0.0032364264398984837,0.02554183235925958,0.07559984922409058,0.6674421429634094,0.2416401356458664,0.744803249835968,3.0822828659867496,27.76908961836797,17.99163996654598,0.4143535491365891,0.11059236318984535,0.019073212519288063,0.05696211755275726,0.15023617446422577,0.6943254470825195,6.602627277374268,0.20630645751953125,0.023104581981897354,0.010000009735171895,660.2620849609375,660.3096923828125,1.0,1.0,0.2138996422290802,0.1505880057811737,0.8176875398389183,0.5756621876187336,1.3305799961090088,1.5784803628921509,0.6445135489897127,0.7645928720356641,0.01564144156873226,51.546936145008374,0.9961119317753729,0.0008794682798907161,0.002646386059364082,0.05376511812210083,0.011011768132448196,54.59532944946644,0.9981344656874114,0.0006631518481299281,0.001863088721074059,0.021834731101989746,0.09729884564876556,35.67031836738136,0.9001488020070182,0.004293181002140045,0.01646205554669848,0.32381051778793335,0.11542659997940063,34.186352818254576,0.9054560566088747,0.004221514333039522,0.019529105910356143,0.4412011206150055,2.667619228363037,1.9502205848693848,0.8072749075214448,0.5901757363111175,9.99687385559082,1.9502205848693848,0.9814978098961179,0.19147358069274154
32.66493225097656,1.8557286239229143e-05,0.02065270207822323,1112.9160703769544,0.01688050478696823,0.563140332698822,33.36039649321192,47.306712970030695,16.842088442154875,0.9896975271493893,0.85242229698227,0.002412908710539341,0.03584185242652893,0.004311856881688842,0.1438452599934994,0.07473742961883545,1.1103334426879883,0.28991544246673584,0.8513186573982239,2.9364377770111436,22.6089946126774,13.252578024402531,0.1948884165981232,0.062091105804512006,0.055314887315034866,0.16508512198925018,0.5648176670074463,0.779801070690155,19.959047317504883,0.5715484619140625,0.07386679202318192,0.010000008294884823,1995.903076171875,1995.9981689453125,1.0,1.0,0.45294761657714844,0.31445351243019104,0.82144934918148,0.5702814711458242,10.667715072631836,14.985784530639648,0.5799265613997651,0.8146687864796495,0.013866480439901352,49.01509685900265,0.9900743692064119,0.002203086856752634,0.0035419722622759926,0.04682391881942749,0.009626639075577259,52.18492825658817,0.9953546204399722,0.0015387451276183128,0.0024589720858597588,0.030628100037574768,0.3265800476074219,21.574628469028543,0.3525590472726753,0.04434691742062569,0.08341969445925351,0.7884944081306458,0.4587728679180145,18.622467791743915,0.35226609484802973,0.05550910905003548,0.1171862359421856,0.9004368185997009,8.016765594482422,5.041197776794434,0.8465372807445978,0.5323296293707829,27.347505569458008,5.041197299957275,0.9834308215485537,0.1812841317352948
12.499504089355469,3.249372412028606e-06,0.0011106838937848806,341.8148962160582,0.018459372222423553,0.3412812054157257,18.488234664944553,49.62654575051713,24.28863559409438,0.9940446972150182,0.9455251601726093,0.0008873450569808483,0.00547759747132659,0.003301206654629337,0.06103349112032035,0.036152541637420654,0.5845993757247925,0.30196696519851685,0.7349503636360168,2.433876709503145,25.351695402683546,17.625723489560794,0.24215818872860986,0.06495373596487071,0.021126186475157738,0.054446786642074585,0.3396863639354706,0.6785635352134705,6.149910926818848,0.24398231506347656,0.021767396479845047,0.010000002046940794,614.990966796875,614.9896240234375,1.0,1.0,0.18176698684692383,0.14212137460708618,0.7877806508803248,0.6159560156337135,2.5346639156341553,3.4311695098876953,0.5941761725493054,0.804335105012482,0.014541933313012123,51.698440933314565,0.994025965037765,0.000826995586976409,0.0026006263006783585,0.022573411464691162,0.011370162479579449,53.83555099124782,0.9971331399603898,0.0006375190569087863,0.002033398310966987,0.02027493715286255,0.20278115570545197,28.81033189631522,0.6529456590640897,0.009664513170719147,0.036264642097524474,0.42907604575157166,0.2745044529438019,26.179896871454755,0.6519640595426903,0.010313475504517555,0.04909137059092891,0.4592360556125641,2.556605100631714,2.7767152786254883,0.6773473693013964,0.7356633954971143,8.756821632385254,2.7767152786254883,0.9532256542492136,0.3022599236625768
20.793270111083984,7.5039979492430575e-06,0.024914024397730827,3320.1001074692394,0.01686294749379158,0.9716481566429138,57.62030374586915,44.98576843737771,9.774256386953034,0.9790525121398589,0.7054148439303943,0.0016520953504368663,0.05355863273143768,0.005632634796097916,0.32455416392491887,0.060169756412506104,1.132392168045044,0.3490358889102936,0.9809015393257141,2.810317134974672,18.667037022944676,9.691929468178806,0.10408946471833647,0.049219646743575186,0.04303397238254547,0.11977636069059372,0.9733471274375916,0.8888755440711975,14.490809440612793,0.5046648979187012,0.052591487765312195,0.010000005133366439,1449.0802001953125,1449.1927490234375,1.0,1.0,0.2700423002243042,0.22365742921829224,0.7701503376089828,0.6378624551714666,8.597577095031738,18.28313446044922,0.42554377687022427,0.9049379848913107,0.012987004593014717,47.25425885113322,0.9810441647749119,0.0014471611939370632,0.004337975221136336,0.031343311071395874,0.010756241157650948,48.89122796123445,0.9919225276717893,0.001074569532647729,0.003592845954748997,0.04326382279396057,0.413478821516037,17.195373773774936,0.19566252578451598,0.03948508948087692,0.13811196331857029,0.47060248255729675,0.8792813420295715,10.641880717342701,0.16931669816654538,0.0632147490978241,0.2937013662758953,1.1911706924438477,5.910653114318848,4.211520671844482,0.8144090600143165,0.5802913020354087,19.956607818603516,4.211520671844482,0.9784497193003161,0.20648605497735673
18.75531578063965,9.183576366922352e-06,0.0023520183749496937,256.1113754573061,0.020681949332356453,0.33098316192626953,16.003479972192643,49.02901362020022,24.944725364852907,0.9934254824730762,0.9486594808861704,0.001362208859063685,0.0076869153417646885,0.0035363017033897873,0.05659313400392411,0.12490421533584595,0.8955225944519043,0.39863845705986023,0.7891232967376709,1.9795463351875626,23.329261082746953,17.397946721903377,0.18196817799606108,0.04614351901543321,0.04032350704073906,0.08756701648235321,0.3260762393474579,0.7020595669746399,9.381965637207031,0.25806140899658203,0.03388721123337746,0.010000004879189638,938.1961059570312,938.2936401367188,1.0,1.0,0.2788894772529602,0.26960039138793945,0.7189790872478333,0.6950317567770545,2.9297919273376465,5.472822666168213,0.47196142836062926,0.8816193322767325,0.014869890175759792,51.89468820167481,0.993499339591973,0.0012061321176588535,0.0025425270472884533,0.058071017265319824,0.014374610967934132,52.18892244741679,0.9968366149819945,0.0009718086803331971,0.002457841524867059,0.07601040601730347,0.1562112718820572,31.466596596118745,0.7279373045038292,0.01059437170624733,0.026709772256532933,0.4623498320579529,0.2918011546134949,26.03910406062747,0.7270274447169822,0.01274792104959488,0.04989359334694417,0.9336772561073303,3.860405445098877,6.4028639793396,0.5163323606436053,0.8563882525680272,13.343572616577148,6.402863502502441,0.9015771050996592,0.4326184078889664
14.131406784057617,1.613457607163582e-05,0.004777342081069946,296.0934368438966,0.03638340160250664,0.6260624527931213,17.20736449089985,43.41334236993805,18.699054070327218,0.9861831484431062,0.8767299991902525,0.0014462575782090425,0.01890616863965988,0.006750452082407603,0.11615751327141809,0.20557844638824463,0.4187150299549103,0.6895184516906738,0.8347282409667969,1.210595944053526,17.860490464003636,16.200506878264697,0.14466882082521554,0.04850819433176368,0.04410293325781822,0.0611417181789875,0.6273220777511597,0.6232362389564514,5.7461395263671875,0.16836154460906982,0.020924506708979607,0.01000000318658338,574.61376953125,574.6583862304688,1.0,1.0,0.33830201625823975,0.3871700167655945,0.6579848348878035,0.75303127771061,2.512423276901245,8.482906341552734,0.28398130647494174,0.9588300059653535,0.023939726874232292,47.04902532468158,0.9799987028236031,0.0014084994327276945,0.004441695098860996,0.08976966142654419,0.027397839352488518,45.87708141555997,0.9880105713880437,0.0012699251528829336,0.0050833023393115654,0.11580875515937805,0.17779003083705902,29.63326075171444,0.5319106852793674,0.011948882602155209,0.03298655526415221,0.18508069217205048,0.6002874374389648,19.06422378994289,0.4916556301049863,0.025602852925658226,0.11137528513164438,0.43410420417785645,2.3023836612701416,9.46794319152832,0.23629057184445343,0.971682412688271,7.035689353942871,9.46794319152832,0.5964529046726216,0.8026480325908221
9.49576473236084,1.783502057151054e-06,0.0003649260615929961,204.61207775444055,0.01800183579325676,0.25750309228897095,14.304268478297534,50.344693858156376,27.235381410642937,0.9941265432384827,0.8946340090361897,0.0006884518661536276,0.0038090525195002556,0.003039242113444962,0.04347413360379436,0.04902404546737671,0.4467049837112427,0.3542194068431854,0.5633929967880249,1.5905198470321011,24.465583471662484,20.43480155079978,0.20296364312127382,0.09022621666269202,0.018313772976398468,0.030056118965148926,0.2566988468170166,0.47039949893951416,4.707806587219238,0.13375356793403625,0.016789086163043976,0.010000009480423525,470.78021240234375,470.8450622558594,1.0,1.0,0.129820317029953,0.11120964586734772,0.7594442657433487,0.6505724972911529,1.169714093208313,2.1472578048706055,0.4783737402939684,0.8781562549819055,0.013671389780938625,52.73477685485426,0.994817395330885,0.0005930376937612891,0.0023081347940584395,0.022037474438548088,0.011711499653756618,54.07878132957512,0.9972911387705988,0.00044623136636801064,0.0019772470267899116,0.02698657102882862,0.12318271398544312,33.64003474950393,0.7016455175510756,0.0053065624088048935,0.020796883989759502,0.10968487709760666,0.22612795233726501,28.363945005559835,0.6739271005606156,0.0062598297372460365,0.03817708287058097,0.39993178844451904,1.9197195768356323,2.7619516849517822,0.5707363196803151,0.8211335440994949,4.581756591796875,2.7619516849517822,0.8564275427933454,0.5162673851099382
22.146631240844727,8.56485257827444e-06,0.014075115323066711,1643.357570306531,0.016914620995521545,0.6856906414031982,40.538339084555744,47.788025091721835,15.630704393979249,0.9879061870439114,0.8375427616665769,0.0017633259994909167,0.03035690262913704,0.004079422971310164,0.16537306507078367,0.04872813820838928,0.7859303951263428,0.38768500089645386,0.8937951326370239,2.3054674041303604,20.58369007534832,13.328509965940993,0.1159110730962231,0.04145105733324688,0.0488724485039711,0.11740373820066452,0.6871961951255798,0.7968645095825195,12.94944953918457,0.6053873300552368,0.046737976372241974,0.010000004772258852,1294.9443359375,1294.935302734375,1.0,1.0,0.29985126852989197,0.22453460097312927,0.8004532062516463,0.5993953006920771,7.402836322784424,13.259135246276855,0.48748612105454864,0.8731308012107967,0.013539362698793411,49.72130561397975,0.9898625307107478,0.001507054315879941,0.0032653874568273266,0.03295773267745972,0.01013854332268238,52.23375942749894,0.9958903520210107,0.0010375836864113808,0.002445186666249168,0.030957788228988647,0.3342646658420563,21.87146007435787,0.35955091786623483,0.03121071495115757,0.08061706908541647,0.4594038128852844,0.5986976027488708,16.809118523520418,0.3389026446544113,0.046005066484212875,0.1443923090536118,0.7593478560447693,5.447017669677734,6.636862754821777,0.6344130713965345,0.7729940932930475,18.648761749267578,6.636862754821777,0.9421158857842796,0.33528734599942994
18.150829315185547,1.4479775927611627e-05,0.002390999346971512,165.1268195671517,0.026834556832909584,0.3448285162448883,12.850166238705857,47.463709670410346,25.285532539618693,0.9919620929738906,0.9279333939603405,0.0015597883611917496,0.008790242485702038,0.004234620780671007,0.054415592857656916,0.1387293040752411,0.8470927476882935,0.4886799156665802,0.6427595615386963,1.3152976845016127,22.257108287239102,19.876626084295143,0.20959564185964621,0.08964139305113289,0.0438176766037941,0.06369322538375854,0.34081608057022095,0.4720834791660309,7.996866703033447,0.2062358856201172,0.028700944036245346,0.010000003363020264,799.6864013671875,799.6935424804688,1.0,1.0,0.33042240142822266,0.35785144567489624,0.6783886695368676,0.7347031105455256,2.522390604019165,5.728147506713867,0.40300709725814143,0.9151969150491158,0.018204260617494583,50.834136201606974,0.9923978135314112,0.0013934709131717682,0.0028727191922694375,0.049969375133514404,0.019715433940291405,50.141471358629545,0.9963757913941115,0.0011572025250643492,0.0031111892499040695,0.09503382444381714,0.1389683336019516,33.17927911676228,0.733820493249289,0.010449344292283058,0.021929868854514176,0.23478250205516815,0.31558600068092346,26.05524227777911,0.7174772979063586,0.014262881129980087,0.04980097927136533,0.8313688039779663,3.32912540435791,8.221487045288086,0.3753264768710517,0.9268926196981511,8.277509689331055,8.221487998962402,0.709503711047934,0.7047018323781974
32.943519592285156,3.651591032394208e-05,0.09109239280223846,2494.594602575543,0.023479077965021133,1.1726840734481812,49.94591675172393,40.324634853267895,6.354634637108799,0.9622641386015222,0.546686871959151,0.0030431130435317755,0.1232946366071701,0.00963314887151025,0.4811364418321165,0.2133711278438568,1.475275993347168,0.36977243423461914,0.9838939309120178,2.6608092973413506,16.379564590501175,7.879289342222745,0.10420171936645038,0.05652366200405492,0.0728338360786438,0.1890222579240799,1.1752039194107056,0.8800364136695862,25.39781951904297,0.9520610570907593,0.09370476752519608,0.010000004686174353,2539.78076171875,2539.609619140625,1.0,1.0,0.5539602637290955,0.5398191213607788,0.7161888984417618,0.6979064875206319,15.129077911376953,35.546714782714844,0.3916169229195409,0.9201284536076774,0.01681545563042164,43.22408234941457,0.9577179119587585,0.0028737643733620644,0.006899155021143,0.08160549402236938,0.01638619974255562,43.448690139739504,0.9780465058083337,0.0022785000037401915,0.006723037092679057,0.14363300800323486,0.45924291014671326,14.497405771057274,0.1123353309468357,0.07894045114517212,0.18842117285475016,0.5783947110176086,1.0790197849273682,7.077666030584331,0.07779807681204935,0.13881815969944,0.4427073301972856,1.4679994583129883,10.427164077758789,6.2980756759643555,0.8559761860230908,0.5170152455830069,31.795162200927734,6.2980756759643555,0.9809407127696071,0.19430751142628655
