clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
55099.296875,815937216.0,14808.486900496406,10516.167471627838,1279713.7787638677,121.69012924304218,-48.29295197778918,-89.99805818432095,-1.588479936408547e-07,5.2113922753455003e-11,120.71702225941667,15.854246509160797,25.878520965576172,1.1107077598571777,0.09768610447645187,46.853702545166016,53.73356246948242,1.0,1.0,233.8597412109375,30044.83203125,0.007783456962105956,0.9999697076462841,10366.115234375,3656255.75,0.002835161113808532,0.9999960342099986
186618.9375,794016256.0,4254.746418755063,5887.423291226735,384027.2625775789,65.2284103896258,-53.12202389818228,-89.41076071226578,-4.912575443507968e-08,5.07017558740335e-11,64.23413405156114,8.622849779913391,25.878520965576172,0.553803563117981,0.10081259906291962,319.4249267578125,320.3038024902344,1.0,1.0,423.61798095703125,55293.6171875,0.0076610204458566235,0.9999706122997981,16558.81640625,3606783.0,0.004590972924354502,0.9999895337188576
782318.4375,1011254272.0,1292.637656900423,11272.89995776132,405297.6510448074,35.95327312079644,-61.37624696909783,-92.49101500473726,3.0695525095067343e-07,-2.0708797762958673e-10,34.975632999419034,4.459007722503107,25.87851905822754,0.9962483644485474,0.09898598492145538,366.95343017578125,367.7547302246094,1.0,1.0,831.72314453125,113211.34375,0.007346442159494791,0.9999728805512493,12030.8857421875,4070410.75,0.0029556802197280817,0.9999955778614231
12554.6162109375,838136192.0,66759.2045760683,6108.561360207934,1578317.7887952763,258.37798717659945,-43.57457862308927,-91.81969015806216,1.9046032299236977e-07,-2.0457303722403658e-11,257.40443509330987,33.61646684411807,25.878520965576172,1.1728874444961548,0.09939780831336975,43.73832321166992,50.937171936035156,1.0,1.0,109.5181884765625,14341.6455078125,0.007636151261218297,0.9999706528734718,10939.2109375,3705658.0,0.0029520163402112316,0.999995614833117
263502.34375,956314112.0,3629.243286379687,6684.080491152167,402670.4392681271,60.243206197344406,-54.65047353814387,-90.24863435928074,-1.1496763425939415e-07,5.973469499005671e-11,59.262695605109535,7.850252342430247,25.878524780273438,1.0622680187225342,0.09740213304758072,318.2914123535156,319.55792236328125,1.0,1.0,490.7543029785156,65703.734375,0.007468991730776456,0.9999721770131714,12251.591796875,3958295.25,0.003095154293131766,0.999995326292667
256065.265625,1300104448.0,5077.238589258585,4332.746187478415,308728.7158611894,71.25474295111303,-56.00685932551059,-93.06313478272169,-9.331074225600114e-07,8.259638329514811e-11,70.25651946027479,7.982839926151745,25.878524780273438,0.6602061986923218,0.10045864433050156,506.124755859375,506.36309814453125,1.0,1.0,481.4884338378906,64769.90625,0.00743362407784578,0.9999723789459058,20406.697265625,4615245.5,0.004421541236813804,0.9999902498011772
88359.3125,635160448.0,7188.381507608494,6318.021902753003,535669.2704267907,84.78433260786564,-54.12048337789533,-92.68679456066812,-4.722338864337734e-08,3.174788328899633e-11,83.80385496095431,13.072840393157316,25.878520965576172,1.1793972253799438,0.09944183379411697,210.68789672851562,212.3600616455078,1.0,1.0,285.8675537109375,38047.3046875,0.007513266547116268,0.9999719723546805,9686.0859375,3225891.25,0.00300259421326863,0.9999955051383631
34504.3359375,296563936.0,8594.97590497571,7269.258686261861,673926.261429225,92.70907674573134,-49.85681580150704,-89.19926241375776,-8.641668679244834e-07,-4.1010410740161907e-10,91.73956954831044,20.777974173551886,25.878522872924805,0.58698970079422,0.10007483512163162,61.6470947265625,67.07447814941406,1.0,1.0,187.62631225585938,23775.69921875,0.007891270374008804,0.9999688668954635,7331.7333984375,2204279.75,0.0033261175152687933,0.9999945560745305
1038506.3125,615669376.0,592.8412457290673,10089.09139748066,245652.5471338517,24.348332020779733,-64.20650209765958,-91.93588594810448,2.2853720062402576e-08,-3.0103014641394575e-10,23.369581853304123,3.457927856430855,25.878536224365234,0.6167060136795044,0.09815802425146103,582.9180908203125,583.4486083984375,1.0,1.0,1089.301513671875,130436.5703125,0.008350907042516375,0.9999652620995552,13431.8740234375,3175995.5,0.004229148518808072,0.9999912626584204
310702.28125,750464000.0,2415.379755117263,6558.166454704711,322311.0269651712,49.14651514127871,-56.178021293936084,-90.0078758830316,1.3469243751871015e-08,-5.909975781194605e-10,48.15768649964287,8.383996158411291,25.878520965576172,1.0502344369888306,0.09836843609809875,403.89337158203125,404.5599060058594,1.0,1.0,471.4352722167969,71346.5,0.006607542059578972,0.9999782098123514,11189.4833984375,3506490.5,0.003191061477878314,0.9999949379842469
2110518.5,469333440.0,222.37826391950603,5737.334079532688,85557.16139012706,14.912354798257763,-64.77932264457094,-88.25024570268968,9.567762518891617e-08,2.1784031656241235e-10,13.93342421626912,2.878329486702793,25.878522872924805,0.6738701462745667,0.09853549301624298,1698.943115234375,1699.4635009765625,1.0,1.0,1349.305419921875,185948.671875,0.007256141811867008,0.9999736997509795,10431.33203125,2772985.5,0.003761742279721407,0.9999927876089679
1466659.75,896025600.0,610.929426542182,6806.594344439553,168238.4775773704,24.716983128986943,-62.729533986075644,-90.58944442837797,9.920177217625425e-08,-2.8929291297179114e-10,23.737079979707648,3.0577215547231202,25.87853240966797,0.6047725677490234,0.09961751848459244,1195.2637939453125,1195.8409423828125,1.0,1.0,1221.8935546875,155010.515625,0.007882404723887688,0.9999689546830097,16435.701171875,3831476.25,0.004289613183799212,0.9999908652232197
23066.599609375,976969856.0,42354.30763721794,6056.196473262756,1246375.252284121,205.80165418785373,-44.29161439816169,-90.56058989797987,4.2745954438507227e-07,3.0901257662872124e-12,204.82893739960093,21.62897865188942,25.87851905822754,0.7333447933197021,0.10097261518239975,63.682743072509766,68.85063171386719,1.0,1.0,166.8457489013672,19439.52734375,0.008582493329668926,0.9999632286602653,11841.82421875,4000816.25,0.0029598389282709556,0.9999955634250259
3399557.0,582857856.0,171.451120248903,6751.4068469294725,88402.505368678,13.093938400243692,-65.84248266276641,-88.18388593384809,-3.585022113799613e-07,-1.598318049522619e-10,12.114416068735869,2.2793674784041076,25.878520965576172,0.575555145740509,0.09800828993320465,1825.8291015625,1825.90966796875,1.0,1.0,1722.36767578125,235998.640625,0.0072980168810061075,0.999973517497949,12314.314453125,3090209.0,0.003984913908002421,0.9999920717965164
811094.75,707668032.0,872.4850358111676,6994.42699968364,206600.3972007712,29.537858813897948,-61.52691239569664,-90.93449120374584,-1.6429617717357726e-07,-1.3515972052936116e-10,28.541849247585215,4.10488888616733,25.878528594970703,0.6001227498054504,0.09695760160684586,849.35791015625,849.6024780273438,1.0,1.0,944.3936157226562,115273.9296875,0.00819232769291711,0.9999663177812296,14892.8818359375,3405027.0,0.004373750515225908,0.9999903819602578
1445305.25,455272544.0,315.0009619075278,9023.490318063039,160151.2993448052,17.748265216644338,-65.16530329518635,-90.14842284621868,7.557982406499954e-08,-8.761596236014776e-10,16.755466801969966,3.596913737571279,25.878515243530273,0.6741845011711121,0.09864567220211029,875.4130249023438,875.8370361328125,1.0,1.0,1159.0006103515625,153878.296875,0.007531715420238956,0.9999714677130265,10237.14453125,2731131.75,0.0037482898119959142,0.9999930432254609
