clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse
0.0007806455250829458,0.051010582596063614,65.34410427913949,0.25351891581824443,2.0493376649582764,8.083569063649318,31.075461254659963,12.92339716327454,0.5841397148405207,0.16537458065172056,2.037923701854411,0.3977193078509803,31.951284408569336,0.4639589190483093,0.10434415936470032,322.9556884765625,324.7936706542969,1.0,1.0
2.565485192462802e-05,0.00024483006563968956,9.543226613000202,0.1038155574949573,0.3207081396777761,3.0892107832041846,45.90830487674063,36.11135302614861,0.9627821055656157,0.8627229078402328,0.2782673611154866,0.14705907617665287,13.365917205810547,0.45108604431152344,0.029399080201983452,148.0858917236328,149.92784118652344,1.0,1.0
0.0011484373826533556,0.0318877175450325,27.766178658656127,0.13730878523056128,0.7235297900029688,5.26936269072702,29.398926792756402,14.963765655194361,0.43793713444922977,0.20314764510427016,0.7164195787015458,0.06300425632958145,26.347570419311523,0.45723724365234375,0.08154662698507309,1678.8914794921875,1679.668212890625,1.0,1.0
2.952893919427879e-05,0.00907936505973339,307.4734584943204,0.2199550339188208,3.856894151965452,17.534921039310802,45.2975212944963,20.419444698276646,0.9523538587471229,0.5168935555165626,3.597145035569896,0.5347819580101796,19.193756103515625,0.4519524574279785,0.05858464539051056,50.17955780029297,54.855098724365234,1.0,1.0
0.0006947768270038068,0.029371365904808044,42.27453300575771,0.21381243484171797,1.3901843620154744,6.50188733431059,31.58154675072673,15.320758838405496,0.6060734311256318,0.38882303246894445,1.3913449552094408,0.24807917263126913,27.50489616394043,0.4534980058670044,0.08650103956460953,410.38226318359375,411.156494140625,1.0,1.0
0.000619118451140821,0.05801278352737427,93.70223649525674,0.17375095443894067,1.681907791572293,9.679991669705313,32.08226252828904,12.364762681408815,0.6099608564785088,0.1443269196534345,1.7177328135939407,0.17462062921797256,28.340517044067383,0.4616661071777344,0.09537898004055023,599.2307739257812,599.966064453125,1.0,1.0
0.0020752192940562963,0.020268132910132408,9.766742709159958,0.18560230407720757,0.5800404132685454,3.1251789472788976,26.82936052176003,16.931862165345635,0.3488584554974326,0.24658194331056058,0.5867064914177347,0.057908707014468375,24.621978759765625,0.45375633239746094,0.07260587811470032,1693.451904296875,1694.2296142578125,1.0,1.0
8.02827998995781e-05,0.00027216735179536045,3.390107870375741,0.08320404337375568,0.15319731599473982,1.841224413897432,40.9537748970059,35.65163925952534,0.8948671415045726,0.880986960308993,0.1428467365158014,0.05719307070662887,12.957535743713379,0.42364072799682617,0.03163442015647888,524.3548583984375,525.375,1.0,1.0
2.151244189008139e-05,0.0005305667873471975,24.663252552088135,0.10839124151453089,0.538293660207579,4.96620993251946,46.673102897893614,32.75259987305337,0.9665939525146217,0.9067196104406077,0.49731597745047335,0.18622167667383854,14.11135196685791,0.45115017890930176,0.03390005603432655,119.50733184814453,121.21021270751953,1.0,1.0
2.6887617423199117e-05,0.007842645049095154,291.6824099977107,0.2968254931253889,5.069396896043985,17.078711274649525,45.704476281840606,21.05537388542169,0.9605369215910752,0.5517599083259117,4.7900866349752045,1.0288267983508332,21.202844619750977,0.44333887100219727,0.06767649948596954,27.65239715576172,35.89604568481445,1.0,1.0
0.0005321124335750937,0.009861214086413383,18.53220008440515,0.1398119467098285,0.6018768751207122,4.304903045015691,32.739965455318845,20.060695715710715,0.6178477825942327,0.40104284018363595,0.5954325312643639,0.09267522756231,26.04775619506836,0.44868946075439453,0.07957695424556732,914.5413818359375,915.2274169921875,1.0,1.0
0.00037102511851117015,0.0020898389630019665,5.632607763560486,0.10760488246555518,0.2553799246762569,2.373311682748273,34.30596687523712,26.79887178087104,0.7043961647480478,0.5997486118629881,0.26335107678247793,0.062313756103144775,22.80339241027832,0.4622669219970703,0.06518828123807907,1045.44970703125,1046.19091796875,1.0,1.0
0.00015240903303492814,0.003874007612466812,25.418490855322148,0.2597852048190304,1.309752660569575,5.041675338986164,38.16989292307659,24.11839556324132,0.9071225043900814,0.7247066955547622,1.3579471044016214,0.36876075754722276,22.27663230895996,0.44869089126586914,0.06718270480632782,103.78861236572266,106.3801498413086,1.0,1.0
0.00013493762526195496,0.001787411281839013,13.24620378022145,0.2444419023808521,0.8896543387601291,3.639532870980547,38.69866937168007,27.477755051990265,0.9429006804400508,0.8104942659383149,0.8497316294220862,0.4687561170556647,26.723047256469727,0.4511798024177551,0.07724368572235107,90.30841827392578,93.1827621459961,1.0,1.0
0.00022503375657834113,0.01984861120581627,88.20281680231544,0.2012857828095144,1.8904026461447028,9.391635215159106,36.47752301822223,17.022698343798474,0.8557871831167395,0.4023960282734533,1.913769544641764,0.27610026207347144,27.839357376098633,0.4693126678466797,0.08579306304454803,219.34344482421875,220.88302612304688,1.0,1.0
0.00047618552343919873,0.007056822534650564,14.81948145689819,0.1249145621641927,0.4808720327385033,3.8496074789617074,33.22223838301271,21.51390804089331,0.6060369266351638,0.4613511424084671,0.4724114093511157,0.09443439761958367,26.894269943237305,0.45211005210876465,0.08079345524311066,980.8458862304688,981.7730102539062,1.0,1.0
0.0006098427111282945,0.011611581780016422,19.040289517494386,0.16172872803710267,0.7057061914499477,4.3635178487773025,32.14782162525968,19.35108614754073,0.6261055816842949,0.41425889155039614,0.7100600569127961,0.12756641151455422,27.20783042907715,0.4646587371826172,0.08157549053430557,737.6249389648438,738.381103515625,1.0,1.0
4.012629869976081e-05,0.05740527808666229,1430.61483233699,810820162296.2952,30668027877807.617,37.823464812411395,43.96570858913171,12.410481748750255,0.8153708935088286,0.12426423696224595,37.67569601647305,1488053321838.379,31.263090133666992,0.428947389125824,0.11093500256538391,0.0,31.263092041015625,1.0,1.0
0.0004152761248406023,0.015924964100122452,38.34789227585626,0.14125415904954605,0.8747258588172824,6.192567105301764,33.81663067176661,17.979215380278582,0.6294654752899027,0.2747586926177932,0.8434596860151146,0.16744277720310097,32.84829330444336,0.4691791534423828,0.10568461567163467,670.069091796875,671.6314086914062,1.0,1.0
0.0026212073862552643,0.07602301239967346,29.00305134126843,0.15335936501281927,0.8259087951790687,5.385447410466464,25.81498616923215,11.190549255427655,0.3088575437363951,0.11870513796945376,0.8224421356879741,0.07444750240475198,32.896873474121094,0.47156524658203125,0.10491137206554413,2441.776611328125,2442.29736328125,1.0,1.0
2.6867372071137652e-05,0.0050164321437478065,186.71093438039378,0.13834345769579245,1.8903554211999969,13.664219853148067,45.707748103371195,22.99605057990533,0.9653823711648803,0.6408712982873622,1.860343734963989,0.3500975597270535,20.410541534423828,0.46459341049194336,0.059892475605010986,89.0644302368164,90.87982177734375,1.0,1.0
0.0006613486912101507,0.04016733914613724,60.73549351498396,0.28123214870170304,2.191725642406191,7.7932969346648475,31.795695015733102,13.961269368126308,0.6463827786454373,0.20354607898985402,2.2000311688687133,0.3628837262310636,28.61225128173828,0.46330833435058594,0.09150134772062302,267.8069763183594,269.40496826171875,1.0,1.0
