clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
4083414.5,1344489088.0,329.2560889912107,25242.185201697313,458029.99865287344,18.145417878562867,-66.11023466605813,-91.28557281798727,-3.4599161850915615e-09,-2.593090108280252e-11,17.15643705317686,3.207445615335846,41.66695022583008,0.9483922123908997,0.15463891625404358,293.6533203125,297.1840515136719,1.0,1.0,2018.6485595703125,258647.59375,0.007804392511834639,0.9999696749077622,27351.564453125,4693331.5,0.005827651670208512,0.999983061359851
1295457.5,658155136.0,508.04841995974397,9585.516540748162,216056.86758495722,22.539929555856123,-61.12423169681361,-88.18328274719669,-2.38824781766381e-07,-1.4889195588013753e-10,21.555784737511345,6.04914133126777,41.66695022583008,1.0338298082351685,0.15924037992954254,499.9468688964844,501.6532897949219,1.0,1.0,1074.845947265625,145683.28125,0.007377763411301801,0.999972865673393,11756.3916015625,3283759.25,0.003580139839320082,0.9999936810626777
4947.8701171875,1646641920.0,332798.129498192,2599.1330329871844,1499404.9042936878,576.8865561184535,-36.944183425412454,-92.16599286720567,1.4120192625676715e-06,2.99603284912024e-12,575.9170335610768,84.66731659158879,41.66694641113281,1.0423234701156616,0.1621730476617813,40.194244384765625,58.18692398071289,1.0,1.0,68.59247589111328,9003.3974609375,0.007618287974085626,0.999970823497562,15449.953125,5194068.0,0.0029745252080224634,0.9999956681540301
7731379.0,791487744.0,102.37342445636153,13510.104303427432,136694.89995582963,10.117975175154715,-68.88256991432615,-88.98444159186171,-1.0523244967870447e-07,-1.8936806022751274e-09,9.13523399707474,2.4270782503420505,41.66693115234375,1.1619536876678467,0.1566457450389862,1429.4921875,1429.711669921875,1.0,1.0,2781.597900390625,355897.65625,0.00781548463136687,0.9999693565956284,13487.39453125,3601048.5,0.0037453811088719643,0.9999929187792309
434286.4375,2578887424.0,5938.217732162083,6710.725794884536,517127.4275837735,77.05983575993677,-56.37776329323934,-94.11432341212405,-9.370812307384558e-08,-1.5293081335936275e-11,76.06626359621825,10.344674023362376,41.66693878173828,0.9680831432342529,0.15953466296195984,477.25640869140625,479.000732421875,1.0,1.0,579.5145874023438,84350.5234375,0.006870151804110392,0.9999763825952879,27824.9140625,6500132.0,0.004280630224942621,0.9999909233436372
39405.703125,2238691840.0,56811.36643847159,8469.703776038843,2018765.3333326604,238.35135049750318,-45.9555908112695,-93.49994316268516,-6.988215669278988e-07,2.314565113022831e-11,237.36263322701845,33.80734766292221,41.66694641113281,1.038067102432251,0.16193430125713348,47.8723258972168,63.48042678833008,1.0,1.0,185.18804931640625,25408.4375,0.0072882536868349316,0.9999734808464452,27246.12890625,6056234.0,0.00449881064370863,0.9999897627196557
784051.4375,1534693376.0,1957.3886388034332,15012.215952477462,664176.2365931357,44.24238491476849,-58.94344520781375,-91.86021618631972,-4.182748059910072e-08,-2.0798377405705903e-10,43.2654167141996,7.071639004861228,41.66694641113281,1.3293224573135376,0.15556283295154572,200.3957977294922,205.26039123535156,1.0,1.0,880.0673217773438,113336.3125,0.007764860805148404,0.999969739762648,14595.6728515625,5014399.0,0.002910739705926637,0.9999957123659653
206028.21875,2017875712.0,9794.171518070265,9073.635645844211,897976.9408629979,98.9655057699256,-53.139267077871146,-93.04894440562066,-1.2715556235343988e-07,3.6002764482822097e-11,97.97149548045212,13.278411985364658,41.66694641113281,0.9301964044570923,0.1615058183670044,151.2366943359375,157.2880096435547,1.0,1.0,447.2502746582031,58097.8984375,0.007697990043804075,0.9999704171889041,26479.189453125,5749797.5,0.004605190154804693,0.9999894780010219
1403816.75,2454187264.0,1748.2248049825591,6851.206316944686,286461.14640625095,41.81178221093174,-61.4731042000323,-93.89907743309433,1.8542156423433873e-08,9.328722182110353e-10,40.833631118390834,5.372745153558838,41.66694641113281,1.6419084072113037,0.15813139081001282,1085.6207275390625,1086.1781005859375,1.0,1.0,1124.5538330078125,151653.78125,0.0074150681949519,0.9999726976016234,19852.982421875,6341057.0,0.003130847958879454,0.9999951112490475
1118567.75,1952023424.0,1745.109694070833,5756.765337637907,240486.0625171291,41.77451197199648,-60.486622938059725,-92.90485081789154,-3.0927293188569694e-07,-3.558153229292577e-10,40.79959575431225,6.196781606391039,41.66694641113281,2.0021743774414062,0.15475693345069885,804.2081298828125,804.7908935546875,1.0,1.0,998.7377319335938,135372.125,0.007377519761394553,0.9999727610129764,17105.505859375,5655232.5,0.0030247080410868927,0.99999540250901
3586982.0,2071794304.0,577.5870366787456,12958.075738565638,311421.95020536584,24.033039819216082,-65.54729197328241,-93.16346607893917,-8.288343736099729e-08,3.6296700739553604e-11,23.0516219815849,3.3633419512997214,41.66694641113281,1.6713191270828247,0.15281951427459717,810.3035278320312,811.7537231445312,1.0,1.0,1842.150634765625,242416.390625,0.007598898068442627,0.9999711248985423,18480.943359375,5826141.5,0.0031720564603021435,0.999994936640205
134471.984375,3319331840.0,24684.188721001017,7614.3712904483045,1196309.3580993675,157.11203360940038,-51.28631865488178,-95.2105072360713,2.538474682059221e-08,-1.6589462629079745e-11,156.1136922277999,17.95498854051008,41.66694641113281,1.087917685508728,0.16165867447853088,125.3610610961914,132.41043090820312,1.0,1.0,343.8146667480469,46936.8828125,0.007324847541794127,0.9999733692005817,32684.533203125,7374473.0,0.004432074248253672,0.9999901688856622
431826.625,1636266496.0,3789.174639243238,3402.860318404019,209467.35641274822,61.55626056111256,-56.353095306127436,-92.13854089687152,-1.2997172365184927e-06,-1.532534210658289e-08,60.580688299882816,10.195364032653211,41.666961669921875,1.5793325901031494,0.1575901061296463,768.216064453125,769.3114624023438,1.0,1.0,606.54248046875,84111.109375,0.007211017124130277,0.9999739005320484,13876.7548828125,5177682.0,0.002680099956112274,0.9999964269852998
6274582.0,664194176.0,105.85472880902664,7307.805503637134,75186.88844023153,10.288572732650124,-67.97584764686658,-88.22295063159157,-1.8388765139953578e-08,-2.035679860490833e-10,9.316884393292316,2.6931464194814754,41.6669807434082,0.9310749173164368,0.15685534477233887,3246.16845703125,3246.525634765625,1.0,1.0,2483.095458984375,320619.03125,0.007744458926491774,0.9999699808491462,11510.703125,3298791.25,0.003489348814667708,0.9999939372099571
741881.25,1507990144.0,2032.6570377671628,5379.630295735117,242540.68112233057,45.085009152880424,-58.70334395040474,-91.78398576785547,-4.1218949728327044e-07,-5.746553446545228e-11,44.10943065983085,6.476614309758993,41.66693878173828,0.9130388498306274,0.1579108089208603,989.751953125,990.83154296875,1.0,1.0,934.39990234375,110245.671875,0.008475311989107672,0.9999642147283533,21509.330078125,4970558.0,0.004327306249063243,0.9999905444105899
418613.0625,1867304704.0,4460.69382748896,12629.382652124737,843496.5278966889,66.78842118658754,-56.21812776040791,-92.71215191258352,1.480375776774606e-07,-1.363189348238734e-10,65.79843643180126,11.88676675375485,41.66695022583008,1.6621142625808716,0.1571723222732544,158.28558349609375,163.26512145996094,1.0,1.0,538.8070678710938,82814.640625,0.006506043223767108,0.9999787745841021,17650.873046875,5531148.5,0.003191160695536474,0.9999949377858399
3303787.5,1118228096.0,338.4685292259263,8948.343749999656,164627.2692307629,18.39751286161411,-65.19012171401334,-90.48530350197893,1.488043850750528e-06,2.01632896509228e-09,17.41639143798251,3.9222758577872665,41.66694259643555,1.0964568853378296,0.15712366998195648,1450.3369140625,1451.201171875,1.0,1.0,1607.856201171875,232651.375,0.006910845721812508,0.9999760914071174,16115.421875,4280277.5,0.0037650136649012957,0.9999926407182286
1299332.75,2222575872.0,1710.5517212584691,16015.15435494207,662367.7070920165,41.35880881395429,-61.137203850861795,-93.46856545369093,4.6877887696364723e-08,2.4124890221483464e-10,40.37822988183984,5.263805569821118,41.66694259643555,0.9844937324523926,0.15938225388526917,276.39910888671875,280.49444580078125,1.0,1.0,1147.3446044921875,145900.46875,0.007863641441295277,0.9999689438333162,26053.251953125,6034401.0,0.004317414467138468,0.9999907199603875
56645.4765625,2531384320.0,44688.19883979593,5149.4230043727375,1088566.5004797499,211.39582037742315,-47.53165234898774,-94.03358129570337,-6.167184870017151e-07,-1.9239552353667518e-10,210.4220068296916,22.813916732825636,41.66694641113281,1.1613564491271973,0.16215616464614868,150.36404418945312,156.2335968017578,1.0,1.0,257.0178527832031,30463.310546875,0.008436662660859512,0.9999642897716418,19099.830078125,6440018.5,0.0029657907094498464,0.9999956522053063
485363.5625,1413115904.0,2911.45857081103,10509.385138367434,567064.7212896673,53.95793510501768,-56.8606722137979,-91.50177796648192,-1.3288032079148027e-07,9.744746484787986e-11,52.97944335274447,9.567342419198544,41.66694641113281,0.9128295183181763,0.16018114984035492,264.3311767578125,267.5805358886719,1.0,1.0,655.4688720703125,89172.6796875,0.007350358737301469,0.999973016566514,18577.87109375,4811668.0,0.0038609758672266486,0.9999926221555422
922076.3125,1758444544.0,1907.0488203220164,5250.529584991286,229289.3974991239,43.66976583744065,-59.6476683600483,-92.4512870815304,4.326649524743181e-07,1.1905148489570553e-09,42.67374491949759,6.257893839134168,41.666961669921875,0.9620018005371094,0.15552906692028046,1045.0712890625,1045.4217529296875,1.0,1.0,1005.5047607421875,122907.625,0.008180705462691312,0.9999665028952749,23578.224609375,5367476.0,0.004392753796930132,0.9999904984176139
1749253.5,1090126592.0,623.1953184601317,10643.296059350037,265697.91640962433,24.96387537544924,-62.428527825789565,-90.37476933733954,-6.975903099528736e-08,-1.5695904591290933e-09,23.971904305478194,5.128308921866165,41.66694641113281,1.1004161834716797,0.15725140273571014,529.1966552734375,531.1009521484375,1.0,1.0,1315.546875,169286.859375,0.007770875153107792,0.9999697268596685,15860.9267578125,4226154.0,0.003753013772664063,0.9999929013975728
