clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse
0.012148614972829819,0.018241945654153824,1.5015658735544455,1.0001077610610714,1.225516115653086,1.2253840669658098,19.15473231855311,17.38928842444078,0.13531621627460427,0.08118195097349476,1.5132294548348533,0.32772167489420434,26.05792999267578,0.44116586446762085,0.08450023829936981,322.9556884765625,323.7906188964844,0.0,0.0
0.0015033655799925327,0.0016607706202194095,1.1047017720251773,0.7947123361514711,0.8352807689868866,1.0510479465209701,28.229353972789838,27.796903466287517,0.3970911333105941,0.36864690983640314,0.9840875909683798,0.3177635524357401,28.004337310791016,0.414517879486084,0.094688780605793,148.0858917236328,150.5688018798828,0.0,0.0
0.026213351637125015,0.026749741286039352,1.0204624596022536,0.6560032071765198,0.6626809206504346,1.0101793915042825,15.814774157843598,15.726804442047417,0.06374912775706755,0.060058757021512886,0.3235506813879512,0.07070107171526013,32.795589447021484,0.4264492988586426,0.11659007519483566,1678.8914794921875,1675.2640380859375,0.0,0.0
0.0015399649273604155,0.0016470294212922454,1.0695239820268791,1.5884202370204528,1.6427091594532106,1.0341779342566124,28.124891183184097,27.832986217765114,0.35361013173111794,0.3798837082291688,1.1973668063934302,0.5724758034033602,19.639263153076172,0.4241598844528198,0.06168470159173012,50.17955780029297,53.50355529785156,0.0,0.0
0.0135203767567873,0.01927408203482628,1.4255580581473506,0.9432019944095497,1.1261523305884305,1.193967291485011,18.690112062409828,17.150262968932452,0.11964971591101871,0.08558907361563861,1.4004252248328668,0.274805441859126,29.604068756103516,0.45679235458374023,0.0978546068072319,410.38226318359375,410.70574951171875,0.0,0.0
0.01746371015906334,0.016560208052396774,0.9482640230261916,0.9228020433785626,0.8986139746302406,0.9737884534154642,17.578635314396617,17.809342113047453,0.10717552576194667,0.1502009903547243,0.8788629015960786,0.16908227085767813,26.942310333251953,0.4372791051864624,0.09071414917707443,599.2307739257812,598.2789916992188,0.0,0.0
0.02144021727144718,0.02276412397623062,1.0617487541297699,0.596576243450492,0.6147193519306056,1.0304120532443213,16.687707801620686,16.427490578358864,0.14262644102833386,0.10231587921950282,0.18571466450664578,0.0762307127191605,35.017730712890625,0.434967041015625,0.12623004615306854,1693.451904296875,1689.4766845703125,0.0,0.0
0.0028626604471355677,0.003517633303999901,1.228798653895439,0.49684179530623424,0.5507549906344882,1.1085117955807722,25.43230162520066,24.53749464332061,0.24979233423374048,0.19224086909277266,0.45305877255901833,0.13949188843689841,31.290037155151367,0.41422557830810547,0.10903895646333694,524.3548583984375,524.669189453125,0.0,0.0
0.0015866186004132032,0.0014451066963374615,0.9108091232266609,0.9308625939410179,0.8883810012991807,0.9543631971911325,27.995274586534812,28.401000865268536,0.3824554662801412,0.413870494827494,0.9751363903314698,0.36513772014768375,26.88641929626465,0.40687572956085205,0.09042318910360336,119.50733184814453,123.12885284423828,0.0,0.0
0.0008983190637081861,0.005755200516432524,6.406632953636246,1.7156958476752764,4.342653838228918,2.531132685384243,30.465693601949287,22.399394887829935,0.5207836989719331,0.1677873785047708,2.6390897102782294,0.9608970616938294,19.618412017822266,0.434524804353714,0.06055551767349243,27.65239715576172,33.69597625732422,1.0,1.0
0.012426542118191719,0.013255413621664047,1.0667017015344042,0.6756436588032487,0.6978132882573975,1.03281260641655,19.056497038531532,18.7760671600304,0.1098825293995843,0.09384455152053837,0.3964059848352557,0.10073164653337979,29.178739547729492,0.4276447296142578,0.10007205605506897,914.5413818359375,913.9526977539062,0.0,0.0
0.007580245845019817,0.009718254208564758,1.282050003028543,0.48637582435015697,0.5507119110739198,1.1322764897077724,21.20316708958434,20.124117449176943,0.14677283615288397,0.09417896453838179,0.31621675037700264,0.09713335063014092,36.3618278503418,0.4080686569213867,0.13181360065937042,1045.44970703125,1044.9176025390625,0.0,0.0
0.002628951333463192,0.012568855658173561,4.780938885474252,1.0789476531059543,2.3591575982018744,2.1865357336017133,25.802174533778583,19.007042290331288,0.3201504349811175,0.10194288569744385,1.968212090866474,0.5097410119149796,30.28992462158203,0.4525160789489746,0.0993817076086998,103.78861236572266,112.52762603759766,1.0,1.0
0.001259534852579236,0.0020458989311009645,1.6243289551785223,0.7468169505719708,0.9518120910801559,1.2744918153654436,28.997898106403245,26.8911582455803,0.775812433931443,0.5723270531831366,0.7143712141063749,0.5799490695073773,33.45545959472656,0.4337329864501953,0.11572373658418655,90.30841827392578,97.71829223632812,0.0,0.0
0.004324360750615597,0.006547586526721716,1.5141166300220514,0.8823689778978474,1.085750178600271,1.2304945049031055,23.640780831122285,21.8391878452579,0.27323934803678007,0.1649117277245208,1.2159846388148863,0.3185300650669483,30.708087921142578,0.4425945281982422,0.10404059290885925,219.34344482421875,222.82846069335938,0.0,0.0
0.017331987619400024,0.01614205911755562,0.9313449485440148,0.7536142987430994,0.7272846459007086,0.9650621639128873,17.61151676536192,17.920410163806327,0.07470154872177287,0.08124965194750475,0.5315512889430558,0.09861199625393063,29.89327049255371,0.4244632124900818,0.10388962179422379,980.8458862304688,978.9208374023438,0.0,0.0
0.01612885668873787,0.02038397639989853,1.2638202938545444,0.8317256125260197,0.9350239555230434,1.1241976217172127,17.923964169489487,16.907110524757464,0.09889066180587071,0.06409433335605683,0.9698511682157182,0.12292137969361448,27.077245712280273,0.4300727844238281,0.09072516858577728,737.6249389648438,736.7576293945312,0.0,0.0
0.0006831685896031559,0.0320403054356575,46.89955879597643,3345599174499.5117,22911750793457.03,6.848325097666411,31.65472146645817,14.943033525007722,0.5592538981075986,0.06853208404522455,6.929187897201983,1535359501838.684,30.103885650634766,0.39277175068855286,0.10355432331562042,0.0,30.103885650634766,1.0,1.0
0.018510153517127037,0.015960784628987312,0.8622718668550831,0.9430566169905928,0.8757092707516125,0.9285861049849862,17.32590023038839,17.969457626304305,0.07559883396264408,0.08575823838494866,0.8372062165572998,0.13431108588412785,27.34837532043457,0.4397096633911133,0.0925033837556839,670.069091796875,669.6554565429688,0.0,0.0
0.05626615881919861,0.05876106396317482,1.0443411314426696,0.7105313008620542,0.7261133057855201,1.0219300752895206,12.497527322703409,12.309103216803495,0.0710582767905504,0.054992202159780436,0.26917118324725625,0.06879613755695828,34.48373794555664,0.44113922119140625,0.12334521859884262,2441.776611328125,2438.826416015625,0.0,0.0
0.0005492538912221789,0.0009157484164461493,1.667258859847967,0.6255076266793478,0.8076703380570278,1.2912238054469982,32.60226857611214,30.382238236645573,0.852474703996857,0.6598347657225231,0.6020229741038599,0.48429886610254963,27.184370040893555,0.40782880783081055,0.09133128076791763,89.0644302368164,94.75440216064453,0.0,0.0
0.007679718546569347,0.015055069699883461,1.9603673765634029,0.9583459725922198,1.341810130912869,1.4001312357826485,21.146546961028218,18.22317229509926,0.17209723905149554,0.0975864030554788,1.4559332668258027,0.31164380782356704,24.570045471191406,0.4512859582901001,0.07783404737710953,267.8069763183594,268.5201416015625,0.0,0.0
