clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse
0.011525902897119522,0.013190820813179016,1.1444501078067888,0.7419939855508639,0.7937775168769751,1.0697896914725886,19.3832500847071,18.797281791660623,0.21261467911369394,0.16079892042874264,0.4352348204284221,0.1266509691420559,27.04459571838379,0.4400663375854492,0.09087812155485153,690.350830078125,689.8221435546875,0.0,0.0
0.00022425205679610372,0.0005782104562968016,2.5783953313860875,0.5779387694554762,0.9280184154431703,1.605738297012905,36.49263508637859,32.379140588588214,0.8849331347427729,0.7931424384352017,0.890266211695562,0.7685603488135303,22.49911117553711,0.43654608726501465,0.07287530601024628,46.60763931274414,52.59028244018555,1.0,1.0
0.010447334498167038,0.012137800455093384,1.1618083499885004,0.8129481716161976,0.8762542642376165,1.077872236917099,19.809944095349127,19.158599547971416,0.25392428736090306,0.24418755792630123,0.578184068197922,0.18758483860740058,26.617612838745117,0.44422101974487305,0.08923416584730148,494.9547119140625,494.98095703125,0.0,0.0
0.0066924430429935455,0.008028687909245491,1.1996647349357552,0.7848602573212127,0.8596511631480378,1.0952920027854285,21.744153162514323,20.953553732518543,0.31693828391738876,0.3262174738805904,0.5685295549253273,0.2168513382721035,26.791887283325195,0.4368394613265991,0.08920126408338547,385.2828674316406,385.9070739746094,0.0,0.0
0.0024769771844148636,0.0027978122234344482,1.1295268446711089,0.6158559667890239,0.6545266819304374,1.0627918169617427,26.060779528854468,25.531814367572842,0.5266784861308604,0.4417126714836632,0.2101427239196646,0.19206718610077989,26.523143768310547,0.4137859344482422,0.08948659896850586,318.7051086425781,318.5016174316406,0.0,0.0
0.00677085854113102,0.007521136663854122,1.1108098948110314,0.6621732298986874,0.6978972243629761,1.0539496205090537,21.693562595223167,21.237164929536956,0.3302155262863727,0.26045714279951987,0.2370981416826639,0.15711730092516094,31.78912925720215,0.4393186569213867,0.1107926145195961,564.4454345703125,563.6627197265625,0.0,0.0
0.019029825925827026,0.029817890375852585,1.5669029497208453,0.8731035325715171,1.0929159283976582,1.2517598287327236,17.205651843771168,15.25523086253111,0.19343495171747782,0.06811404906281175,1.6330281295233167,0.23785561995737817,26.032377243041992,0.45660400390625,0.08354851603507996,564.8709716796875,564.7505493164062,0.0,0.0
0.0022836271673440933,0.0025952395517379045,1.1364550171980232,0.6970713221956693,0.7431103407298426,1.0660463528884783,26.413747990173228,25.858225876850668,0.5007936591746341,0.44014684035089685,0.284421507984114,0.2600355970420848,25.408584594726562,0.41659146547317505,0.08440651744604111,227.7886199951172,228.1524658203125,0.0,0.0
0.0020192158408463,0.0022776098921895027,1.1279675238853633,0.6096861117282527,0.6475222108305152,1.0620583253815803,26.948173054386963,26.42520659615059,0.5123575612719555,0.4463355556751793,0.2010848466114527,0.20153781018582845,25.184612274169922,0.39728784561157227,0.08447060734033585,277.2762756347656,276.9159851074219,0.0,0.0
0.006348590832203627,0.0072470842860639095,1.1415264391119078,0.7054651114542229,0.7537346411429138,1.0684222775938412,21.973226623794815,21.398366597537017,0.2914249303356834,0.2785134707880477,0.35118338876233424,0.1644027705479569,27.327260971069336,0.4402010440826416,0.09176802635192871,479.9861755371094,479.4191589355469,0.0,0.0
0.0020336764864623547,0.0024810368195176125,1.2199761545325507,0.6153321695063266,0.6796499247598577,1.1045252604055018,26.917180809190555,26.053667388149126,0.5245514858309116,0.40428314009686844,0.27125107690351263,0.24467471982663916,29.545705795288086,0.4298877716064453,0.10102219134569168,248.8132781982422,250.9234161376953,0.0,0.0
0.007680028676986694,0.010777346789836884,1.4032951233803779,0.8455417044995553,1.0016351167818112,1.184607585233944,21.146371056585206,19.67488104806932,0.3759605568480414,0.3530193780853016,1.1219823557569915,0.3647411209321802,26.293405532836914,0.44591474533081055,0.08425348252058029,277.2279357910156,277.5631408691406,0.0,0.0
0.016089215874671936,0.01742001250386238,1.0827135790554852,0.666730110257885,0.6937561402234669,1.0405351874015836,17.93465121196265,17.589515840344113,0.12526124191155177,0.10057581901556344,0.24737623633617742,0.09251993339684357,30.0378360748291,0.43113183975219727,0.10429421067237854,1111.6534423828125,1110.816162109375,0.0,0.0
0.012680932879447937,0.014097850769758224,1.1117360925872177,0.6895167993582154,0.7270188454344826,1.054388879445973,18.968487961787478,18.5084711957933,0.19003669807767443,0.1526545684248249,0.30506812052874716,0.11941314146328295,31.094024658203125,0.44556689262390137,0.10719900578260422,852.6946411132812,851.7457885742188,0.0,0.0
0.11177965998649597,0.11829297244548798,1.0582692097988031,0.6382314703433918,0.6565628602650497,1.0287221655049303,9.51637215763352,9.270410551928775,0.09626612442660505,0.05840061043881386,0.24249479336534122,0.04106304851531301,36.86734390258789,0.45416259765625,0.13364897668361664,4997.10791015625,4994.84033203125,0.0,0.0
