clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
3188.595703125,89809.921875,28.165979709180853,167.96927664098638,891.4402821845391,5.307162714583113,-35.035993900119465,-49.53324318599728,1.4949714089447923e-05,-1.580687488668517e-10,4.542411953035854,4.5427400533641435,56.299869537353516,1.251821517944336,0.22097031772136688,4215.9775390625,4216.05029296875,1.0,1.0,7226.748046875,126.73018646240234,0.999846243809219,0.017533571129059542,38352.015625,754.1074829101562,0.9998068230663238,0.019658987785963217
3089.242431640625,95926.484375,31.051782596439242,183.23961382844251,1021.0868217876579,5.572413084998351,-34.89852008817901,-49.81938615376009,1.6248514197619773e-05,3.265700289330569e-07,4.789417648220314,4.791069349272919,56.48345184326172,1.2961750030517578,0.2216217815876007,3764.840576171875,3766.83251953125,1.0,1.0,7113.22216796875,127.33291625976562,0.9998398787883114,0.01789801085255314,39636.49609375,779.4644165039062,0.9998066786515393,0.019661519210693174
3522.71337890625,92996.109375,26.3989996835547,167.5248417439579,860.7419634599836,5.137995980175448,-35.46877308800524,-49.68464743119732,7.117076162856048e-05,1.2010476854130995e-06,4.375642369888082,4.375162287640655,56.47067642211914,1.3826332092285156,0.22253958880901337,4315.62109375,4315.30517578125,1.0,1.0,7596.228515625,116.00184631347656,0.9998835392349376,0.015269200552764439,39027.76953125,693.572998046875,0.9998419844590365,0.017768461048718823
5686.0576171875,103807.25,18.256454117914174,202.25722487719634,864.1959828077446,4.272757046540389,-37.54811256110634,-50.16227686123608,-3.5703593401019824e-06,-2.3730858467143947e-07,3.4929131547942145,3.492416102412059,56.23497772216797,1.1632981300354004,0.22172601521015167,5079.1142578125,5079.90234375,1.0,1.0,9650.47265625,169.50128173828125,0.9998457041349976,0.0175613293180659,41231.17578125,876.236572265625,0.9997741903554466,0.021246998005695444
1905.250244140625,161298.8125,84.66017154232401,170.01103138978578,1564.2879629886029,9.201096835899701,-32.799520259496184,-52.07631170075907,1.558176000038315e-05,3.3111585725774696e-07,8.763721790432966,5.285089928787427,48.69047927856445,1.1660747528076172,0.1817641407251358,2785.017333984375,2786.30224609375,1.0,1.0,5583.6953125,194.8389434814453,0.999391734298355,0.03487303993806177,33383.61328125,39092.890625,0.6493932657421279,0.7604527315959251
4242.0283203125,93331.359375,22.00158799697134,178.09609320787993,835.374875122883,4.690585066050857,-36.27573563594591,-49.700275550374684,6.564296582023264e-06,2.205781619373592e-06,3.911228429392719,3.9058510899823693,56.172584533691406,1.324392318725586,0.22052863240242004,4357.74267578125,4356.662109375,1.0,1.0,8335.51171875,143.63693237304688,0.9998515842705566,0.01722936986218891,39096.3125,786.9380493164062,0.9997975163133225,0.02012411546994346
2600.06005859375,92222.9921875,35.469562282872445,164.97698541009788,982.5421383571139,5.9556315440891465,-34.1498337982259,-49.64839172064944,0.0003670026532721388,3.5275651992353604e-05,5.199777782133426,5.204718580233233,56.69559860229492,1.3273019790649414,0.22307583689689636,3245.757568359375,3247.6923828125,1.0,1.0,6525.95068359375,106.5362548828125,0.9998666859081843,0.016322840496871046,38864.171875,746.7122802734375,0.9998155975899258,0.019209841576724014
2694.3173828125,90850.3125,33.719231846830404,171.84578845046832,997.8785469200766,5.8068257355500945,-34.30448753037065,-49.58326425499774,1.0048422379443085e-05,1.9045648863300994e-06,5.048302077200749,5.048502186877938,56.564571380615234,1.4142251014709473,0.22263458371162415,3351.685546875,3352.486572265625,1.0,1.0,6643.001953125,119.26223754882812,0.9998388336761332,0.017950170319659772,38573.48828125,759.9421997070312,0.9998060086492198,0.019697331284983115
3223.8037109375,88849.203125,27.56036380985558,172.29076366119415,904.4914703422355,5.249796629382277,-35.08368642643238,-49.48653588809518,-2.84831393869439e-06,4.423913010259631e-07,4.506948584705817,4.5053337536499765,56.06488037109375,1.2174649238586426,0.21965813636779785,4012.8359375,4012.94482421875,1.0,1.0,7266.66064453125,120.15840911865234,0.9998632774340716,0.016533313805297392,38145.37109375,797.6237182617188,0.9997815169704697,0.020905536586744263
1693.376708984375,88306.5234375,52.14818591101504,163.41230849050916,1180.060737691378,7.221369972629173,-32.287535821102985,-49.4599274882771,8.103910979214682e-05,-6.422107384102622e-09,6.491448704696256,6.487695703816234,56.89191818237305,1.2411035299301147,0.22410660982131958,3100.15771484375,3100.159912109375,1.0,1.0,5266.40576171875,96.18024444580078,0.9998332313315964,0.018259930765973407,38027.07421875,869.2919921875,0.9997388439753472,0.022853847928117704
2189.11083984375,86667.4296875,39.59024281003788,197.61596286898637,1243.4149867488202,6.292077667699183,-33.40267751478323,-49.37855916800526,2.460064168512033e-05,-2.0834632409874046e-06,5.505247488766445,5.50791805072911,56.972877502441406,1.397106409072876,0.22473731637001038,2928.85888671875,2929.614990234375,1.0,1.0,5987.9541015625,103.90106964111328,0.9998494925796417,0.017349069481351103,37676.28515625,675.7957153320312,0.9998392192961724,0.017934014927933756
2633.545654296875,90139.078125,34.2272699840725,204.66994758415711,1197.4027342669212,5.85040817374797,-34.20540851547628,-49.549131121188864,-3.302000986672128e-05,3.153480706053772e-06,5.076507856299768,5.0739737793596245,56.68421936035156,1.3398609161376953,0.22316600382328033,2764.445556640625,2765.668701171875,1.0,1.0,6567.7763671875,111.025634765625,0.9998572036732776,0.016902186448888766,38422.38671875,747.5407104492188,0.9998107337543338,0.019452181138470012
2095.099609375,83736.0078125,39.96755449612237,181.05807899720105,1144.6472812622505,6.321989538395276,-33.2120467588156,-49.22912292198346,1.3084312066657814e-05,2.76450858346548e-07,5.591461918094903,5.590637687683931,56.492431640625,1.3347288370132446,0.2223692089319229,3013.85595703125,3014.018310546875,1.0,1.0,5858.02783203125,98.11347961425781,0.9998597374231223,0.016746202096954693,37033.56640625,667.8233642578125,0.9998374838406628,0.018029990005414394
2863.46435546875,91876.453125,32.08576804859853,179.5076012729042,1016.8081681954257,5.664429589527961,-34.568917443378304,-49.632041840520465,-8.809902623719762e-07,3.490965648697823e-07,4.893205068361633,4.892943261240218,56.37423324584961,1.2812328338623047,0.22136354446411133,3876.43798828125,3876.841796875,1.0,1.0,6848.56494140625,110.22997283935547,0.9998703990874043,0.01609325280219201,38790.875,756.2179565429688,0.9998101154308899,0.01949103654975912
2150.033935546875,88787.9609375,41.296074201227064,184.46607028614025,1185.4162587752978,6.426202157049818,-33.32445314754879,-49.48354082300335,-2.2771602644304078e-05,5.153021570107193e-06,5.676080177264921,5.675561192005468,56.67448806762695,1.3019866943359375,0.223230242729187,3116.031494140625,3116.259033203125,1.0,1.0,5934.251953125,103.95498657226562,0.9998465678881975,0.017515103396378164,38132.91015625,763.610107421875,0.9997995694789278,0.02002094918855852
3915.4091796875,98588.8984375,25.17971785655584,171.82706593396512,862.2177987703873,5.017939368770612,-35.92777154693979,-49.93828014142256,1.230508235281809e-05,1.4789023633055948e-06,4.228603198833418,4.226395037568143,56.608089447021484,1.3081724643707275,0.223153755068779,5127.30712890625,5127.84716796875,1.0,1.0,8008.28271484375,132.20570373535156,0.9998638070371282,0.016506372583954213,40182.44140625,807.2826538085938,0.999798226825899,0.02008637946273713
4302.779296875,95717.3046875,22.24545998838868,178.64787471236465,842.5943870556497,4.716509437418634,-36.337490703197126,-49.809904607748045,-4.277715744206908e-05,2.4967129786066327e-06,3.9442293650348716,3.944048591462392,56.257991790771484,1.1823720932006836,0.221180722117424,4599.35107421875,4598.9013671875,1.0,1.0,8395.1064453125,137.5986785888672,0.9998657787282081,0.016388143594778304,39593.703125,755.44140625,0.9998179098217627,0.01907636286015336
4248.8193359375,95331.2890625,22.437124651586345,203.9699070412818,966.1613572270313,4.736783828761016,-36.28268264844862,-49.792354655590856,1.9923712433883408e-05,1.3553085676884273e-06,3.973769002848268,3.9752770214177415,56.240928649902344,1.2274448871612549,0.22129996120929718,3994.923828125,3995.590576171875,1.0,1.0,8342.4130859375,129.5562744140625,0.9998793257504803,0.015527958034856716,39515.2109375,675.0938110351562,0.9998541122841212,0.017081911171084974
4704.6708984375,98062.75,20.843700253840982,173.2922077565127,791.1639050945986,4.565490366458008,-36.725292557171095,-49.915041198895096,1.0787799363191301e-05,3.422068906149844e-06,3.7845189645792745,3.7858586878880933,56.685157775878906,1.143911361694336,0.22413872182369232,5086.36865234375,5086.49658203125,1.0,1.0,8778.4658203125,140.9149169921875,0.9998711946099282,0.016050272254329024,40076.15625,749.3029174804688,0.9998251681806088,0.018693706821949287
2241.71923828125,92652.03125,41.33079186180215,142.18355439260728,914.0843669276217,6.428903615699375,-33.505812189188276,-49.66854981602541,3.119286472007371e-05,1.2169557147106757e-05,5.696033634498434,5.692080647401764,56.799461364746094,1.3471453189849854,0.22413231432437897,3891.44189453125,3892.187744140625,1.0,1.0,6059.60546875,97.49647521972656,0.9998705251722995,0.016087491567418073,38953.984375,773.127197265625,0.9998028911833006,0.01984327969219744
2483.028564453125,90542.8828125,36.46469642303194,145.31114359913255,877.475986623844,6.038600790621555,-33.94981672951787,-49.56854317966056,2.491961742831107e-05,1.3106369187520777e-06,5.291291643477708,5.291976484058838,56.70006561279297,1.1807212829589844,0.22329482436180115,4909.93798828125,4909.84326171875,1.0,1.0,6377.11279296875,119.87776947021484,0.9998233893715464,0.01879480599969348,38504.7421875,916.31201171875,0.9997170386543454,0.023790647042333857
6031.2333984375,98678.859375,16.3613066940113,194.91904588475353,788.4301664306199,4.044910864671386,-37.804061704112286,-49.94224120854115,-1.7031437674304774e-05,2.839985057522706e-06,3.2519696495325974,3.2516289956959388,56.184120178222656,1.4234580993652344,0.22106678783893585,4924.0048828125,4924.185546875,1.0,1.0,9938.8115234375,189.11009216308594,0.9998190424871932,0.019023992036199363,40201.45703125,772.7257690429688,0.9998153198813151,0.01921778758803879
