clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
0.0582297220826149,0.45259296894073486,7.772542144346955,0.7246228758801481,2.0201964553554013,2.787928069344501,12.34855310461365,3.4429219712004233,0.31511116837643816,0.037954570605889804,1.2648515054333527,0.07265587958477555,47.5374870300293,0.47130751609802246,0.19549041986465454,4418.24462890625,4417.69873046875,1.0,1.0,24.796030044555664,17.282752990722656,0.8027860439065748,0.5595392841638812,71.53501892089844,44.04427719116211,0.8307202399104517,0.5114763799165721
0.014503863640129566,0.1747172325849533,12.046254496046304,0.4830859183120238,1.676681139224005,3.4707721249308734,18.385162919667167,7.576642208423899,0.33818376823842855,0.10504911675095081,1.7597026029405467,0.1043603753518776,41.43312072753906,0.4680147171020508,0.1633344292640686,2689.90966796875,2689.439208984375,1.0,1.0,11.320184707641602,9.970571517944336,0.7343476506311174,0.6467973764340956,31.711673736572266,40.691715240478516,0.5927086432602713,0.7605505635706094
0.018242746591567993,0.15486767888069153,8.489274249540536,0.6004976704820975,1.749631334955295,2.9136355076126086,17.389097745732553,8.100392107005886,0.34388510646416576,0.18982754201189284,1.5250545363814607,0.08156600659262721,36.682167053222656,0.46433305740356445,0.14462454617023468,2170.370361328125,2169.360595703125,1.0,1.0,13.415170669555664,10.304076194763184,0.7759631478313308,0.5960105612168964,37.13616180419922,31.93946075439453,0.7372362616124861,0.6340700681088142
0.016034401953220367,0.25101324915885925,15.654668623823882,0.4623730375061026,1.8294243061080766,3.956598152814936,17.94947233631387,6.003033546754441,0.3831556401495255,0.09043826977210148,1.5215585376133602,0.08056048984441622,42.173851013183594,0.46944236755371094,0.16843703389167786,2984.651123046875,2984.3720703125,1.0,1.0,9.497666358947754,12.628592491149902,0.5859770093300674,0.7791455901207314,42.8421630859375,44.37368392944336,0.6680563767683173,0.6919380436114538
0.034364525228738785,0.45577695965766907,13.263007611014697,0.5112366758313451,1.8618427173594245,3.6418410598805293,14.638896000401122,3.412475811933787,0.29797441244230555,-0.006147770737354926,1.448946915443235,0.07225448451480962,46.992549896240234,0.46926021575927734,0.1941681057214737,4911.31787109375,4911.02587890625,1.0,1.0,19.026029586791992,13.411422729492188,0.8018313045836633,0.565209810825534,71.40172576904297,44.86695098876953,0.8262710955334958,0.5192068447568443
0.01593056693673134,0.3552963137626648,22.30280411072207,0.4903611690162287,2.3157719841254067,4.722584353021569,17.97768717480699,4.494092983390944,0.41248317498586995,0.11324757479784264,1.9884024770174473,0.09041712053059235,43.804473876953125,0.4706840515136719,0.17460769414901733,3003.237548828125,3002.468994140625,1.0,1.0,10.644743919372559,11.700514793395996,0.6588850062737331,0.7242347792906833,41.59675216674805,61.23655700683594,0.5451978135567441,0.8026116283318455
0.018560189753770828,0.33981460332870483,18.308789287009606,0.42681156720754265,1.826274340754033,4.278877333860971,17.31417587998928,4.687578853443991,0.33732227615589894,0.04966967265630375,1.5187445495184682,0.07582006788139237,46.73713302612305,0.47039592266082764,0.19173598289489746,3673.845703125,3673.23681640625,1.0,1.0,11.415908813476562,12.461447715759277,0.6546502105685356,0.71460708949253,62.81791687011719,37.2591667175293,0.8418845021910426,0.4993466289067936
0.009617824107408524,0.1252966821193695,13.02754975762705,0.5183296073519518,1.8708431995838353,3.6093697389613153,20.169232117034742,9.020604290563481,0.3560176354446151,0.08077188145945036,1.6161812439145962,0.11878399648942853,44.45234680175781,0.4702339172363281,0.1779738962650299,1830.6265869140625,1830.553466796875,1.0,1.0,8.33256721496582,9.015679359436035,0.6637896192299511,0.7182077521499984,27.664142608642578,34.9156494140625,0.6105728271273911,0.770620187848252
0.018870094791054726,0.3159034550189972,16.740957505351254,0.4355359488240578,1.7820266273586691,4.091571848822402,17.242259182172305,5.00445624213623,0.3856077064010202,-0.02422099630548929,1.46936938988236,0.07149258999908813,44.92137145996094,0.46999168395996094,0.18170112371444702,4296.95947265625,4296.14501953125,1.0,1.0,13.70307445526123,10.329912185668945,0.7793293501721132,0.5874888717328292,52.87003707885742,45.371246337890625,0.7348901866584486,0.6306574674885678
0.04480708763003349,0.4357646703720093,9.725351354456766,0.5478051994588086,1.7083575831495195,3.1185494128884717,13.486532834315314,3.60747983094933,0.37093302237956194,0.04327843646231398,1.1725446048074986,0.0682921617681551,51.22203063964844,0.47047996520996094,0.21354645490646362,4617.837890625,4617.29248046875,1.0,1.0,23.1704044342041,13.129654884338379,0.8551657106565091,0.48458500936932897,68.85971069335938,46.006038665771484,0.814946742928139,0.5444761673869791
0.04094655066728592,0.20017144083976746,4.88860325418555,0.7339211447822594,1.6227131658263185,2.2110184143934792,13.87782716791679,6.9859788475105855,0.30218903327134744,0.11940536340160025,1.3004937675203438,0.08155151584562645,40.391212463378906,0.4664936065673828,0.16121803224086761,3064.0791015625,3062.994873046875,1.0,1.0,21.148984909057617,14.063469886779785,0.8165276584100223,0.5429675317823016,46.780189514160156,29.937246322631836,0.8168663201493003,0.5227582122464276
0.024309316650032997,0.517123818397522,21.272659607929377,0.4061072102998412,1.873059779482965,4.612229805277352,16.142272492723,2.8640545843681773,0.4154989457532855,0.021006653655515458,1.4977174489095135,0.0660334672466268,48.302452087402344,0.4674072265625,0.19835282862186432,4879.3857421875,4878.740234375,1.0,1.0,14.765656471252441,12.358565330505371,0.7398717567529984,0.6192581724916782,71.93684387207031,52.35814666748047,0.7815272598994855,0.5688228270233917
0.021438270807266235,0.32627159357070923,15.21911895338702,0.535897556162862,2.0906267674037373,3.901168690473343,16.688102473910337,4.864207358735351,0.3477291838767279,-0.046314042120785666,1.7213247656253914,0.088974033709853,45.540184020996094,0.4701871871948242,0.185137078166008,3431.527587890625,3431.17333984375,1.0,1.0,14.201248168945312,11.540680885314941,0.7577425298609651,0.6157814176840826,59.618656158447266,39.48683547973633,0.8154223281068481,0.5400733493704645
