gt_norm,clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,clean_mae,adv_mae,clean_nrmse,adv_nrmse,clean_max_err,adv_max_err,clean_init_rel_l2,adv_init_rel_l2,init_rel_l2_ratio,clean_init_psnr,adv_init_psnr,clean_init_ssim,adv_init_ssim,clean_init_mae,adv_init_mae,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,delta_rel_l2,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac,clean_init_e_ran_l2,clean_init_e_nul_l2,clean_init_e_ran_frac,clean_init_e_nul_frac,adv_init_e_ran_l2,adv_init_e_nul_l2,adv_init_e_ran_frac,adv_init_e_nul_frac
16.828813552856445,0.0009657562477514148,0.027104085311293602,28.06514104816869,0.2363688349723816,1.2522004842758179,5.297654762406096,23.780413756892855,9.298740904547545,0.24064477453310143,0.016393022728007998,0.023884242400527,0.10319001227617264,0.0647111778824374,0.3428174667103884,0.16549798846244812,1.2070499658584595,0.437361478805542,0.799184262752533,1.8272854411759094,18.4354081873212,13.199280326892032,0.09660002654660785,0.04063381061476904,0.040951669216156006,0.08145852386951447,1.1882805824279785,0.683232307434082,9.623172760009766,0.3370215594768524,0.03545914962887764,0.010000003964075958,962.31689453125,962.3922729492188,1.0,1.0,3.9768378734588623,0.08780881762504578,0.999756355320133,0.022074680001333002,11.938420295715332,17.365121841430664,0.566525568623575,0.8240441600941897,3.9768378734588623,6.193416118621826,0.5403110598443923,0.8414653384397058,11.938420295715332,6.193415641784668,0.8876595916068747,0.4605001887235699
11.65282917022705,0.00041601809789426625,0.004752303473651409,11.42330946106878,0.22404472529888153,0.7572349905967712,3.3798385103090465,26.723910475687394,16.145991054398248,0.3317055676232055,0.04506381134428146,0.015749141573905945,0.051161989569664,0.046110992250465575,0.15584771468540176,0.09457499533891678,0.4643346965312958,0.3382873237133026,0.7358794212341309,2.175308885820937,23.144889886919838,16.39447116404077,0.15761540886467823,0.04625924099502726,0.022133812308311462,0.0514807254076004,0.7120851874351501,0.6658908724784851,6.472288608551025,0.18841075897216797,0.02400267869234085,0.010000004390951767,647.2285766601562,647.2726440429688,1.0,1.0,2.6104137897491455,0.04219644516706467,0.9998693186488041,0.01616254520424098,8.050268173217773,3.6131598949432373,0.9123223289206092,0.4094728745911537,2.6104135513305664,2.9538347721099854,0.6622046194001258,0.7493230450167276,8.050267219543457,2.9538347721099854,0.9387982365802825,0.3444674318977003
16.84850311279297,0.0007378010777756572,0.0058012790977954865,7.862931178259242,0.20635655522346497,0.5786427855491638,2.8040920964325435,29.660900395693226,20.705055302679074,0.4711462136005617,0.09534233798488792,0.021041372790932655,0.05581172555685043,0.03288175454945258,0.09220346256625167,0.11980991810560226,0.8510982990264893,0.35538172721862793,0.6039353609085083,1.6993990254793607,24.939364627264144,20.33345739883583,0.22050221775707632,0.08065185456381387,0.03268936276435852,0.06009664759039879,0.5417035818099976,0.5130318999290466,8.32321834564209,0.3036125600337982,0.030079614371061325,0.010000003620729152,832.321533203125,832.322998046875,1.0,1.0,3.4759674072265625,0.0760507807135582,0.9997608133224785,0.021873792666157937,8.931365013122559,3.9088191986083984,0.9161065241623051,0.4009347691371629,3.4759674072265625,4.875407695770264,0.5805228186450726,0.8142439459323604,8.931365013122559,4.8754072189331055,0.8777403685787596,0.4791363607948387
25.26408576965332,0.00289736595004797,0.04479460418224335,15.460457862253028,0.27271437644958496,1.0723072290420532,3.9319791021001933,22.221011428013888,10.328787913752599,0.18979940232233883,0.042747112825759465,0.04175708815455437,0.1484924852848053,0.07743716094939657,0.3044812903062054,0.24204318225383759,2.050774097442627,0.3148346245288849,0.9239721894264221,2.9347858127391295,20.97352284353188,11.621994342449248,0.12963116785868659,0.054113574121952994,0.04785773158073425,0.138005331158638,1.0014312267303467,0.8493250608444214,16.962512969970703,0.5422344207763672,0.06260602176189423,0.010000004048019224,1696.2506103515625,1696.1328125,1.0,1.0,6.889199256896973,0.09685004502534866,0.9999012396944452,0.01405685573520888,23.002283096313477,14.311176300048828,0.8490790312807892,0.5282658098961278,6.889199256896973,3.9755749702453613,0.8661291693678815,0.49982027204266277,23.002283096313477,3.9755749702453613,0.9853906719377407,0.17030894171964991
18.76001739501953,0.0009747970034368336,0.014531340450048447,14.907042593294216,0.21302656829357147,0.8224879503250122,3.86096418354514,28.1482702906862,16.414355367094675,0.4027018611812681,0.048623758142180146,0.02422383427619934,0.08838026225566864,0.03913690650748524,0.15110618604511114,0.14871051907539368,0.993584156036377,0.35073497891426086,0.8107574582099915,2.311595668957175,23.817365917387114,16.53912721101726,0.1805671506608718,0.04578001229653706,0.036102648824453354,0.09037750214338303,0.7673231363296509,0.7330935001373291,9.819790840148926,0.30249929428100586,0.035322073847055435,0.010000007652871111,981.9783325195312,982.125,1.0,1.0,3.99554443359375,0.0818449854850769,0.9997903596709756,0.020479769111663125,14.283187866210938,5.837122917175293,0.9256831413702267,0.37829974156661206,3.99554443359375,5.2277445793151855,0.6072445712603584,0.7945148823860344,14.283187866210938,5.2277445793151855,0.9390764375959681,0.3437084075480462
15.648591041564941,0.0006663163076154888,0.00846143439412117,12.698825313763761,0.2111421525478363,0.7524137496948242,3.5635411527992145,29.472219074963437,18.434583584573495,0.46210334765870253,0.07107386395442321,0.020150281488895416,0.06878727674484253,0.03360384978674414,0.11974870012355315,0.11993308365345001,0.9256856441497803,0.32242414355278015,0.7606092691421509,2.359033231075764,25.795167136843432,18.340486108399077,0.24122355763182687,0.0606822569448831,0.028173118829727173,0.071678027510643,0.6925569176673889,0.6796272993087769,7.7909746170043945,0.2724878787994385,0.02779814600944519,0.010000006120382538,779.0969848632812,779.1602172851562,1.0,1.0,3.303342342376709,0.06967924535274506,0.9997776062640854,0.02108886754829451,11.274919509887695,3.3923943042755127,0.9575941796958876,0.2881206414075827,3.303342342376709,3.8137688636779785,0.6547127314943013,0.755877765981114,11.274919509887695,3.8137688636779785,0.9472761686763264,0.3204184610128473
34.917354583740234,0.0061708008870482445,0.12385617941617966,20.07132974848348,0.287964791059494,1.2901122570037842,4.480104155293224,19.233816692252137,6.208054971548955,0.15923977117517824,0.028091245128116626,0.06101129949092865,0.2332213819026947,0.10922175683845488,0.48932482935199545,0.3656756281852722,2.2436206340789795,0.37455329298973083,0.8190275430679321,2.186678260202581,16.950332667319966,10.15463435958328,0.10126242188076323,0.05000267911048096,0.07706379890441895,0.1714698225259781,1.2077218294143677,0.7174618244171143,24.413211822509766,0.6428045034408569,0.08818453550338745,0.010000004562661062,2441.320068359375,2441.687744140625,1.0,1.0,10.053289413452148,0.1837770640850067,0.9998329760639809,0.01827723855940575,27.347488403320312,35.79629135131836,0.6070837702573173,0.7946377815137607,10.053289413452148,8.365177154541016,0.7686935414326702,0.6396172821834388,27.347488403320312,8.365177154541016,0.9562635906790917,0.29250636199179764
15.93009090423584,0.0009029294014908373,0.011934025213122368,13.217008099877974,0.24144521355628967,0.8777790069580078,3.635520431442993,24.47914777917201,13.26781683655743,0.29041243774452974,0.0811342810941302,0.023212403059005737,0.0808819979429245,0.059709385212427975,0.21707467621066276,0.14165399968624115,0.8639899492263794,0.2686651647090912,0.8710975050926208,3.242316531939819,23.551292787893107,13.33418476311018,0.2570740833204585,0.08104125303168411,0.025675877928733826,0.08186198770999908,0.8208327889442444,0.8113498687744141,9.495649337768555,0.2918410301208496,0.03366393595933914,0.010000005061813907,949.564453125,949.6336669921875,1.0,1.0,3.845837116241455,0.055961500853300095,0.9998941875491288,0.014549648812070827,13.749000549316406,2.547948122024536,0.9832584726232685,0.18221626872432795,3.845837116241455,1.8779629468917847,0.8985893627532138,0.43879069152331934,13.749000549316406,1.8779628276824951,0.9908002585436406,0.13533245915068895
21.5810604095459,0.001641420996747911,0.011056309565901756,6.735815849685869,0.2402963489294052,0.623651921749115,2.5953449751845077,24.577291530174424,16.293389475303744,0.2473637533092056,0.06114763020171562,0.031536765396595,0.07465830445289612,0.05903851488879072,0.15322531402765427,0.1816396564245224,0.7418853640556335,0.32975080609321594,0.5619526505470276,1.7041736977230357,21.82851765281324,17.198240559895755,0.13516956682280934,0.06101120959295008,0.041221633553504944,0.07316551357507706,0.5886341333389282,0.49104705452919006,13.057775497436523,0.3388479948043823,0.048349883407354355,0.01000000625179783,1305.7767333984375,1305.8436279296875,1.0,1.0,5.185323238372803,0.0739068016409874,0.99989839562555,0.014251626945792732,11.105039596557617,7.604252815246582,0.8250970852254023,0.5649909465538447,5.185323238372803,4.873928070068359,0.7286470071188146,0.6848894346424853,11.105039596557617,4.873928070068359,0.9156881915593905,0.4018894612185718
12.085955619812012,0.00040900008752942085,0.004878614097833633,11.92814927572038,0.21418580412864685,0.7397366762161255,3.4537147745413415,28.5473812817782,17.78165062687947,0.4300465229393109,0.062440974999696544,0.015668030828237534,0.05269122123718262,0.037379278919848845,0.1290973930873199,0.10359156131744385,0.6968420147895813,0.2644782066345215,0.7408194541931152,2.8010604866844195,26.715397114480183,17.7689472394484,0.3017732210781792,0.0630270949691536,0.01877099648118019,0.053355611860752106,0.6862072944641113,0.678382158279419,6.348970890045166,0.22383403778076172,0.022916389629244804,0.010000007600595108,634.8966064453125,634.9138793945312,1.0,1.0,2.588200092315674,0.047722719609737396,0.9998299799660033,0.018435439336004535,8.75481128692627,1.8123186826705933,0.9792388355272666,0.20271057573483567,2.588200092315674,1.8758071660995483,0.8097052467092689,0.5868367398313191,8.75481128692627,1.8758071660995483,0.977807594597482,0.2095052003863902
19.75986099243164,0.0018697344930842519,0.03208424896001816,17.159788771449065,0.2801018953323364,1.1603045463562012,4.142437326172029,20.073986884210292,7.728867778671679,0.16039378361987527,0.029123430924998226,0.033509597182273865,0.12467293441295624,0.09915181214330676,0.4107301705840494,0.20756877958774567,1.089539647102356,0.35637006163597107,0.8122111558914185,2.2791228650432624,17.98228405931495,10.826928589485421,0.09596932166341939,0.05044094831753529,0.041866485029459,0.09763877093791962,1.0834442377090454,0.7178530097007751,13.69878101348877,0.4839175343513489,0.0489666610956192,0.010000006599739406,1369.877197265625,1369.998779296875,1.0,1.0,5.534085750579834,0.08731930702924728,0.9998755089916108,0.015776487842009967,15.447169303894043,16.942646026611328,0.6737410975667584,0.7389675548371586,5.534085750579834,4.3544416427612305,0.7858882310826419,0.6183685244891021,15.447169303894043,4.3544416427612305,0.9624896843408294,0.2713186526132845
28.999465942382812,0.0041519878432154655,0.06527227908372879,15.72072981629429,0.28441205620765686,1.127676010131836,3.9649374403048845,20.745446738392424,8.780719691947493,0.19461210885868443,0.05410241180435537,0.04964548721909523,0.18625394999980927,0.0917756875141031,0.3638848653598229,0.3180864453315735,1.9219111204147339,0.30317386984825134,0.9859930276870728,3.2522361778097673,20.19057212677921,9.946930283105893,0.16627977507343344,0.07249161643476051,0.05284668505191803,0.16860027611255646,1.0487241744995117,0.9061203002929688,20.53358268737793,0.7494168877601624,0.0750444084405899,0.010000005313266634,2053.357177734375,2053.471923828125,1.0,1.0,8.247176170349121,0.1012500673532486,0.999924610707384,0.012276012066565044,28.430511474609375,16.159427642822266,0.8693813360047798,0.49414182385483857,8.247176170349121,3.046510934829712,0.9380446048386178,0.346514138533055,28.430511474609375,3.046510934829712,0.9943077593525602,0.10654642861979056
16.918909072875977,0.0012904052855446935,0.02124016545712948,16.460073199532644,0.2717694938182831,1.102596402168274,4.0571014306172195,22.011331336848297,9.847014095400752,0.19164769929735848,0.024156957228814353,0.027816638350486755,0.10459363460540771,0.07932926344088251,0.3218468896706315,0.16530361771583557,0.6880682706832886,0.34910398721694946,0.8522563576698303,2.4412678997567525,19.836249707529554,12.08394067021758,0.11640974249444933,0.048100308031886536,0.03443397209048271,0.08673426508903503,1.0299714803695679,0.7664245963096619,11.060050964355469,0.3462202548980713,0.04059242829680443,0.010000004138894684,1106.004638671875,1105.9873046875,1.0,1.0,4.597740173339844,0.0528232678771019,0.9999340440262348,0.01148820548262143,13.934405326843262,12.40286922454834,0.74696373888727,0.6648646534668651,4.597740173339844,3.7076995372772217,0.7784258991126076,0.6277365047028916,13.934405326843262,3.7076995372772217,0.9663753398964806,0.2571354368218316
6.708677291870117,9.259561920771375e-05,0.001067696139216423,11.530741393081778,0.183598130941391,0.6234431266784668,3.3956942997283837,30.432306363549422,19.813734042924345,0.5056921406745414,0.08385586981475705,0.007476868107914925,0.022798772901296616,0.03008740041000792,0.10216762568140521,0.04549045115709305,0.2729632258415222,0.5395983457565308,0.708581805229187,1.3131652659826767,21.06826003006738,18.701871853839407,0.1748525156818771,0.06739711538670283,0.017567085102200508,0.026318877935409546,0.5921993851661682,0.5312721729278564,3.017925977706909,0.10104042291641235,0.01096503809094429,0.010000004898052256,301.7924499511719,301.7958068847656,1.0,1.0,1.2309757471084595,0.042252685874700546,0.9994114546545216,0.034304346249134025,3.3178493976593018,2.5465681552886963,0.7932734326314909,0.6088657500250249,1.2309757471084595,3.404266834259033,0.340049388332991,0.9404075242191393,3.3178493976593018,3.4042670726776123,0.6979587466095303,0.716137984094885
38.952266693115234,0.008313375525176525,0.09974724054336548,11.998404287318353,0.29961663484573364,1.0378334522247314,3.4638712658897934,20.101370052402153,9.310134651476476,0.1750036427604358,0.047988912579368756,0.07079008966684341,0.22812023758888245,0.09883971852055361,0.3423680919661317,0.38002461194992065,3.471094846725464,0.31911394000053406,0.966201663017273,3.027763885888708,19.553772455655043,9.931332103726465,0.14919737662256016,0.057387670097732456,0.07489018142223358,0.21981889009475708,0.9443390369415283,0.8703584671020508,28.355667114257812,0.898665726184845,0.10354055464267731,0.010000006242211227,2835.56494140625,2835.54638671875,1.0,1.0,11.666913032531738,0.29914456605911255,0.9996715059613088,0.025631998628823392,37.39059066772461,15.368884086608887,0.9249152435535277,0.3801735921861766,11.666913032531738,4.2887420654296875,0.9385933166748772,0.3450256831717549,37.39059066772461,4.2887420654296875,0.9934861040230651,0.11395395391337003
31.5423641204834,0.00410161167383194,0.062007877975702286,15.117929952098876,0.2598920166492462,1.010506510734558,3.888178343309219,23.325246732618943,11.530322691283244,0.22251934470120519,0.054324060592512255,0.049765851348638535,0.17463374137878418,0.0681926621982434,0.26514525125837035,0.27770018577575684,3.168898105621338,0.2998003661632538,0.910858154296875,3.0382156164575025,22.084462537902276,12.432091282790616,0.15043886203627674,0.05884878669092459,0.05686977133154869,0.16761748492717743,0.9390863180160522,0.8350632786750793,20.456544876098633,0.7490463256835938,0.07519768178462982,0.010000005109502075,2045.6534423828125,2045.791748046875,1.0,1.0,8.196768760681152,0.1173776388168335,0.9998975082761195,0.014318521359694065,28.34099006652832,14.58510684967041,0.8891635244811018,0.4575896953826852,8.196768760681152,4.715583324432373,0.8667947724064109,0.49866515621030627,28.34099006652832,4.715582847595215,0.9864385324181533,0.16413091471958763
24.077224731445312,0.003727868665009737,0.06795634329319,18.229275062997022,0.3245890438556671,1.385857343673706,4.269575236464069,17.838514764289616,5.230820783389987,0.15762028867988345,0.028559795504416074,0.04722005873918533,0.1950516700744629,0.1282549879599079,0.5475943448346237,0.2790301740169525,1.4343602657318115,0.33790794014930725,1.1007359027862549,3.257502331255922,17.4892245223044,7.2315293555282345,0.14360797484592508,0.0631055398378506,0.04934167116880417,0.15764231979846954,1.2664395570755005,0.9815760850906372,19.16256332397461,0.5795913338661194,0.06999801099300385,0.010000005653599769,1916.2552490234375,1916.478515625,1.0,1.0,7.814491271972656,0.1054990291595459,0.999908845022505,0.01349920407183305,26.405773162841797,20.399309158325195,0.7913596892964493,0.6113508155145079,7.814491271972656,2.2641441822052,0.9604967428561917,0.2782910667729133,26.405773162841797,2.264143943786621,0.9963440882347205,0.08543080406669176
21.376232147216797,0.001740610576234758,0.0246998593211174,14.190341974450986,0.24982139468193054,0.9410788416862488,3.7670065963902672,24.20901578507123,12.689086877715411,0.244540556944287,0.042656766874444946,0.03228384256362915,0.10996527969837189,0.061595533646698335,0.2320308137854202,0.1900205761194229,0.9793352484703064,0.3592769503593445,0.8024522662162781,2.2335200335386807,21.053020785982312,14.073223101871154,0.12356609256564831,0.04519516004700496,0.04378039389848709,0.10355399549007416,0.8766735792160034,0.7138157486915588,12.692841529846191,0.34191131591796875,0.046347759664058685,0.01000000459825287,1269.2835693359375,1269.335693359375,1.0,1.0,5.339236259460449,0.10351770371198654,0.9998120417401274,0.019384466555707303,16.24083137512207,11.87088394165039,0.8073299829192406,0.5901003654609316,5.339236259460449,5.520394802093506,0.6952141924355248,0.7188025829466734,16.24083137512207,5.520394802093506,0.9467992094136485,0.3218249924249374
25.739635467529297,0.003034943249076605,0.049983277916908264,16.469262788395106,0.2739573121070862,1.1117827892303467,4.058233673995772,21.08349619094959,8.91675427392845,0.17368241736899512,0.02921139707155066,0.0427224300801754,0.15288442373275757,0.08827245256749351,0.3582302697792153,0.2725185453891754,1.3885244131088257,0.357677161693573,0.8141050338745117,2.276088945740312,18.76732926756265,11.62354426026364,0.11420750871200902,0.04900970344644815,0.05343547463417053,0.1256888508796692,1.0395373106002808,0.724017858505249,16.934656143188477,0.5170401334762573,0.06260068714618683,0.010000004550250042,1693.46484375,1693.42138671875,1.0,1.0,7.050106525421143,0.14323139190673828,0.9997936868026364,0.02031201101202608,20.100919723510742,20.36857795715332,0.7024146850109331,0.7117678427997648,7.050106525421143,5.920748710632324,0.7657765514423805,0.6431066698405812,20.100919723510742,5.920748710632324,0.959252828036434,0.2825490088458087
