gt_norm,clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,clean_mae,adv_mae,clean_nrmse,adv_nrmse,clean_max_err,adv_max_err,clean_init_rel_l2,adv_init_rel_l2,init_rel_l2_ratio,clean_init_psnr,adv_init_psnr,clean_init_ssim,adv_init_ssim,clean_init_mae,adv_init_mae,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,delta_rel_l2,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac,clean_init_e_ran_l2,clean_init_e_nul_l2,clean_init_e_ran_frac,clean_init_e_nul_frac,adv_init_e_ran_l2,adv_init_e_nul_l2,adv_init_e_ran_frac,adv_init_e_nul_frac
16.828813552856445,0.0009657562477514148,0.027055438607931137,28.014769431649793,0.2363688349723816,1.2510762214660645,5.292898370515918,23.780413756892855,9.306543568427834,0.24064477453310143,0.016422665923366817,0.023884242400527,0.10266575962305069,0.0647111778824374,0.34250966052204423,0.16549798846244812,1.195570707321167,0.437361478805542,0.7933365702629089,1.8139150535834896,18.4354081873212,13.26306898046438,0.09660002654660785,0.04061312642306191,0.040951669216156006,0.08073477447032928,1.1880638599395752,0.6776254773139954,9.623173713684082,0.34308579564094543,0.03544377163052559,0.010000004955094947,962.31689453125,962.3944702148438,1.0,1.0,3.9768378734588623,0.08780881762504578,0.999756355320133,0.022074680001333002,11.827445983886719,17.41802978515625,0.5617637368077897,0.827297585063524,3.9768378734588623,6.193416118621826,0.5403110598443923,0.8414653384397058,11.827445030212402,6.193416118621826,0.8858903498116747,0.4638945738356665
11.65282917022705,0.00041601809789426625,0.004763530567288399,11.450296492868159,0.22404472529888153,0.7581290006637573,3.383828829946313,26.723910475687394,16.135743151679915,0.3317055676232055,0.043762134489196164,0.015749141573905945,0.05144163966178894,0.046110992250465575,0.1560316988371959,0.09457499533891678,0.46395164728164673,0.3382873237133026,0.735449492931366,2.174037988945329,23.144889886919838,16.399547066936996,0.15761540886467823,0.045222668449720796,0.022133812308311462,0.05166517198085785,0.7115931510925293,0.6638200879096985,6.472288608551025,0.19071054458618164,0.02393849939107895,0.010000004390951767,647.2285766601562,647.251708984375,1.0,1.0,2.6104137897491455,0.04219644516706467,0.9998693186488041,0.01616254520424098,8.044931411743164,3.650310516357422,0.9106423770319702,0.413195249951827,2.6104135513305664,2.9538347721099854,0.6622046194001258,0.7493230450167276,8.044931411743164,2.9538347721099854,0.9387244033100361,0.3446687910698506
16.84850311279297,0.0007378010777756572,0.0058111147955060005,7.876262275226688,0.20635655522346497,0.579133152961731,2.806468407725568,29.660900395693226,20.697698700936954,0.4711462136005617,0.09537348004690674,0.021041372790932655,0.05585093051195145,0.03288175454945258,0.09228158821451778,0.11980991810560226,0.8329288959503174,0.35538172721862793,0.6043227314949036,1.7004890381522886,24.939364627264144,20.327888542833456,0.22050221775707632,0.08059191311631657,0.03268936276435852,0.060118891298770905,0.5428921580314636,0.5142961144447327,8.323217391967773,0.29790908098220825,0.030107667669653893,0.010000002474928788,832.321533203125,832.3202514648438,1.0,1.0,3.4759674072265625,0.0760507807135582,0.9997608133224785,0.021873792666157937,8.938799858093262,3.9124362468719482,0.9160928183802427,0.40096599152343915,3.4759674072265625,4.875407695770264,0.5805228186450726,0.8142439459323604,8.938799858093262,4.875407695770264,0.8779079084770137,0.4788292657980387
25.26408576965332,0.00289736595004797,0.044601183384656906,15.393700400157762,0.27271437644958496,1.0699896812438965,3.923481024997224,22.221011428013888,10.347580766763528,0.18979940232233883,0.04188505612562542,0.04175708815455437,0.14853453636169434,0.07743716094939657,0.30382321143518043,0.24204318225383759,1.880751609802246,0.3148346245288849,0.9225925207138062,2.930403611401902,20.97352284353188,11.634973754055466,0.12963116785868659,0.05391656088175899,0.04785773158073425,0.1380256861448288,0.9989481568336487,0.8476671576499939,16.962512969970703,0.5421085357666016,0.06263665109872818,0.010000004048019224,1696.2506103515625,1696.1475830078125,1.0,1.0,6.889199256896973,0.09685004502534866,0.9999012396944452,0.01405685573520888,22.966909408569336,14.257168769836426,0.8496095596637935,0.5274121417517997,6.889199256896973,3.9755749702453613,0.8661291693678815,0.49982027204266277,22.966909408569336,3.9755749702453613,0.985346648179462,0.1705636314329613
18.76001739501953,0.0009747970034368336,0.014402486383914948,14.774857055506143,0.21302656829357147,0.8188332319259644,3.843808021155051,28.1482702906862,16.453037412280313,0.4027018611812681,0.04896779661030216,0.02422383427619934,0.08817307651042938,0.03913690650748524,0.15043473839673385,0.14871051907539368,0.9900251030921936,0.35073497891426086,0.8072286248207092,2.3015344158702824,23.817365917387114,16.577015796627954,0.1805671506608718,0.04636288734261507,0.036102648824453354,0.0901603251695633,0.7638130784034729,0.7293248772621155,9.819790840148926,0.2946763038635254,0.035297442227602005,0.010000007652871111,981.9783325195312,982.1328125,1.0,1.0,3.99554443359375,0.0818449854850769,0.9997903596709756,0.020479769111663125,14.21267032623291,5.828406810760498,0.9252242291595906,0.37942083190103104,3.99554443359375,5.2277445793151855,0.6072445712603584,0.7945148823860344,14.21267032623291,5.2277445793151855,0.9385250805454165,0.3452109483829201
15.648591041564941,0.0006663163076154888,0.008436867967247963,12.661956297363545,0.2111421525478363,0.7513207197189331,3.5583644035679427,29.472219074963437,18.447210972720832,0.46210334765870253,0.07114411949219772,0.020150281488895416,0.06869330257177353,0.03360384978674414,0.11957474375892867,0.11993308365345001,0.909937858581543,0.32242414355278015,0.7595804929733276,2.355842476942134,25.795167136843432,18.352241113601245,0.24122355763182687,0.06037315086897787,0.028173118829727173,0.07163205742835999,0.6931601166725159,0.6803386807441711,7.790974140167236,0.28455352783203125,0.02782469242811203,0.010000005508344284,779.0969848632812,779.1593017578125,1.0,1.0,3.303342342376709,0.06967924535274506,0.9997776062640854,0.02108886754829451,11.257923126220703,3.389512538909912,0.9575416540127759,0.2882946886753518,3.303342342376709,3.8137688636779785,0.6547127314943013,0.755877765981114,11.257923126220703,3.8137688636779785,0.9471291842419585,0.32085241231837236
34.917354583740234,0.0061708008870482445,0.12371166795492172,20.047911157622565,0.287964791059494,1.2893593311309814,4.47748950969703,19.233816692252137,6.213125663036975,0.15923977117517824,0.028683861128717597,0.06101129949092865,0.23285025358200073,0.10922175683845488,0.4890392454153046,0.3656756281852722,2.2680141925811768,0.37455329298973083,0.8169217705726624,2.1810561697426056,16.950332667319966,10.1769953822987,0.10126242188076323,0.05011249836020533,0.07706379890441895,0.17130880057811737,1.2066994905471802,0.7146331071853638,24.413211822509766,0.6404733657836914,0.08808188140392303,0.010000004562661062,2441.320068359375,2441.69677734375,1.0,1.0,10.053289413452148,0.1837770640850067,0.9998329760639809,0.01827723855940575,27.27058982849121,35.82188034057617,0.6057301777073189,0.7956701369853728,10.053289413452148,8.365177154541016,0.7686935414326702,0.6396172821834388,27.27058982849121,8.365177154541016,0.9560326343047758,0.293260336566928
15.93009090423584,0.0009029294014908373,0.011710017919540405,12.968918611140426,0.24144521355628967,0.8695018887519836,3.6012388729721954,24.47914777917201,13.350110411480333,0.29041243774452974,0.08189964058265078,0.023212403059005737,0.08076983690261841,0.059709385212427975,0.21502773433687736,0.14165399968624115,0.8689547777175903,0.2686651647090912,0.8651960492134094,3.220350692469706,23.551292787893107,13.393229799879474,0.2570740833204585,0.08180296846946289,0.025675877928733826,0.08158768713474274,0.8013134002685547,0.7939164042472839,9.495650291442871,0.35277462005615234,0.03391946852207184,0.010000006066142063,949.564453125,949.6876220703125,1.0,1.0,3.845837116241455,0.055961500853300095,0.9998941875491288,0.014549648812070827,13.6541109085083,2.3285586833953857,0.9857678440537584,0.16811188135677008,3.845837116241455,1.8779629468917847,0.8985893627532138,0.43879069152331934,13.6541109085083,1.8779629468917847,0.9906737111509575,0.13625555955034535
21.5810604095459,0.001641420996747911,0.010976912453770638,6.687444888007893,0.2402963489294052,0.6214085817337036,2.586009252750912,24.577291530174424,16.32468937043512,0.2473637533092056,0.061568851720249326,0.031536765396595,0.07435836642980576,0.05903851488879072,0.15267416203269338,0.1816396564245224,0.741145133972168,0.32975080609321594,0.5595648884773254,1.6969325870856076,21.82851765281324,17.235226045800733,0.13516956682280934,0.06137653486108905,0.041221633553504944,0.07289443165063858,0.5873333215713501,0.4895251393318176,13.057775497436523,0.34139856696128845,0.04830831289291382,0.01000000625179783,1305.7767333984375,1305.833984375,1.0,1.0,5.185323238372803,0.0739068016409874,0.99989839562555,0.014251626945792732,11.048742294311523,7.600727081298828,0.823877841220211,0.5667677327100406,5.185323238372803,4.873928070068359,0.7286470071188146,0.6848894346424853,11.048742294311523,4.873928070068359,0.9149336376834851,0.40360437597057414
12.085955619812012,0.00040900008752942085,0.004966430366039276,12.142858931985003,0.21418580412864685,0.7463647723197937,3.484660317970948,28.5473812817782,17.704171377686485,0.4300465229393109,0.0620515897420374,0.015668030828237534,0.053073279559612274,0.037379278919848845,0.13025411322951394,0.10359156131744385,0.7359480857849121,0.2644782066345215,0.7474161386489868,2.8260027476737624,26.715397114480183,17.691945662382174,0.3017732210781792,0.06267368222843454,0.01877099648118019,0.05373728647828102,0.6900361776351929,0.6823256015777588,6.348970890045166,0.23371315002441406,0.02293114736676216,0.010000007600595108,634.8966064453125,634.9086303710938,1.0,1.0,2.588200092315674,0.047722719609737396,0.9998299799660033,0.018435439336004535,8.83633041381836,1.8136341571807861,0.9795797800398426,0.20105623777780338,2.588200092315674,1.8758071660995483,0.8097052467092689,0.5868367398313191,8.83633041381836,1.8758071660995483,0.9782018376828553,0.20765611187963054
19.75986099243164,0.0018697344930842519,0.03173037990927696,16.97052711314941,0.2801018953323364,1.1538881063461304,4.1195298053126725,20.073986884210292,7.777034345163738,0.16039378361987527,0.029473539290508246,0.033509597182273865,0.1248118206858635,0.09915181214330676,0.4084588282382859,0.20756877958774567,1.0978749990463257,0.35637006163597107,0.8145836591720581,2.2857802797254845,17.98228405931495,10.801594598262769,0.09596932166341939,0.05057079032455297,0.041866485029459,0.0981263667345047,1.0775729417800903,0.7212855219841003,13.698780059814453,0.517997145652771,0.04898799583315849,0.010000005903564363,1369.877197265625,1369.963623046875,1.0,1.0,5.534085750579834,0.08731930702924728,0.9998755089916108,0.015776487842009967,15.495867729187012,16.725685119628906,0.6796233883272181,0.7335611655800257,5.534085750579834,4.3544416427612305,0.7858882310826419,0.6183685244891021,15.495867729187012,4.3544416427612305,0.9627118638042482,0.2705284210598662
28.999465942382812,0.0041519878432154655,0.06518518924713135,15.69975436070866,0.28441205620765686,1.1269234418869019,3.9622913912766937,20.745446738392424,8.78651865081951,0.19461210885868443,0.053997593708902974,0.04964548721909523,0.18556775152683258,0.0917756875141031,0.3636420245579499,0.3180864453315735,1.9700301885604858,0.30317386984825134,0.9821358919143677,3.2395136573147267,20.19057212677921,9.98097524698942,0.16627977507343344,0.07288151047424772,0.05284668505191803,0.16765081882476807,1.0496104955673218,0.9041244387626648,20.53358268737793,0.7588924765586853,0.07503455132246017,0.010000005313266634,2053.357177734375,2053.457763671875,1.0,1.0,8.247176170349121,0.1012500673532486,0.999924610707384,0.012276012066565044,28.318016052246094,16.312088012695312,0.8665195969656748,0.49914315693412553,8.247176170349121,3.046510934829712,0.9380446048386178,0.346514138533055,28.318016052246094,3.046510934829712,0.9942629030103202,0.10696486648386586
16.918909072875977,0.0012904052855446935,0.02115590311586857,16.394774070487816,0.2717694938182831,1.1004072427749634,4.04904622411647,22.011331336848297,9.864276592315829,0.19164769929735848,0.024710879221636537,0.027816638350486755,0.10435643047094345,0.07932926344088251,0.32120786541811613,0.16530361771583557,0.6928242444992065,0.34910398721694946,0.8503617644309998,2.435840882855759,19.836249707529554,12.10327044878845,0.11640974249444933,0.04838527135659358,0.03443397209048271,0.08655640482902527,1.0256011486053467,0.761277437210083,11.060051918029785,0.34674447774887085,0.040722742676734924,0.01000000500116441,1106.004638671875,1106.0147705078125,1.0,1.0,4.597740173339844,0.0528232678771019,0.9999340440262348,0.01148820548262143,13.901233673095703,12.384428024291992,0.746668051766253,0.6651968424237152,4.597740173339844,3.7076995372772217,0.7784258991126076,0.6277365047028916,13.901233673095703,3.7076995372772217,0.9662227382539623,0.2577083217056057
6.708677291870117,9.259561920771375e-05,0.0010687827598303556,11.54247651212121,0.183598130941391,0.623760461807251,3.3974227221646967,30.432306363549422,19.809316368802172,0.5056921406745414,0.08475754394067578,0.007476868107914925,0.022613592445850372,0.03008740041000792,0.10221959884452313,0.04549045115709305,0.2703266143798828,0.5395983457565308,0.7069823145866394,1.3102010414717489,21.06826003006738,18.721501414920247,0.1748525156818771,0.0657406668709193,0.017567085102200508,0.026207206770777702,0.5921260118484497,0.5278809666633606,3.0179262161254883,0.09955674409866333,0.010920552536845207,0.010000005688060684,301.7924499511719,301.7934265136719,1.0,1.0,1.2309757471084595,0.042252685874700546,0.9994114546545216,0.034304346249134025,3.3024563789367676,2.569964647293091,0.789191429389917,0.614147119827142,1.2309757471084595,3.404266834259033,0.340049388332991,0.9404075242191393,3.3024563789367676,3.404266834259033,0.6962923872802569,0.717758180269551
38.952266693115234,0.008313375525176525,0.10011643171310425,12.042813585156601,0.29961663484573364,1.0397523641586304,3.470275823283234,20.101370052402153,9.294090250954525,0.1750036427604358,0.04811798648233892,0.07079008966684341,0.22863392531871796,0.09883971852055361,0.343001077623109,0.38002461194992065,3.4791488647460938,0.31911394000053406,0.9680412411689758,3.0335285295507797,19.553772455655043,9.91481041564615,0.14919737662256016,0.057536649710715634,0.07489018142223358,0.22028781473636627,0.9463534355163574,0.8723399043083191,28.355663299560547,0.9003995060920715,0.10356071591377258,0.010000004896907083,2835.56494140625,2835.55029296875,1.0,1.0,11.666913032531738,0.29914456605911255,0.9996715059613088,0.025631998628823392,37.462711334228516,15.390018463134766,0.9249889257992285,0.37999376284435393,11.666913032531738,4.2887420654296875,0.9385933166748772,0.3450256831717549,37.46271514892578,4.2887420654296875,0.9935109257484924,0.11373740752060063
31.5423641204834,0.00410161167383194,0.06142145395278931,14.974955904444796,0.2598920166492462,1.0057169198989868,3.86974918608722,23.325246732618943,11.571590717248775,0.22251934470120519,0.05448700798796694,0.049765851348638535,0.174026221036911,0.0681926621982434,0.26388849927870994,0.27770018577575684,2.9759812355041504,0.2998003661632538,0.9058780074119568,3.021604072753762,22.084462537902276,12.479712246152062,0.15043886203627674,0.058871792416315794,0.05686977133154869,0.1669187843799591,0.933742105960846,0.8292632102966309,20.456544876098633,0.7351551055908203,0.07534421235322952,0.010000005109502075,2045.6534423828125,2045.7479248046875,1.0,1.0,8.196768760681152,0.1173776388168335,0.9998975082761195,0.014318521359694065,28.181734085083008,14.564305305480957,0.8883778004892547,0.4591131785529743,8.196768760681152,4.715583324432373,0.8667947724064109,0.49866515621030627,28.181734085083008,4.715583324432373,0.9862880130054809,0.1650332549861786
24.077224731445312,0.003727868665009737,0.06781495362520218,18.191347313740476,0.3245890438556671,1.3844150304794312,4.265131730986675,17.838514764289616,5.239866585457982,0.15762028867988345,0.028610522754797505,0.04722005873918533,0.19512701034545898,0.1282549879599079,0.5470243459333035,0.2790301740169525,1.5899584293365479,0.33790794014930725,1.100213885307312,3.2559574800792603,17.4892245223044,7.23564896272514,0.14360797484592508,0.06320541772560505,0.04934167116880417,0.15700386464595795,1.2634955644607544,0.9790836572647095,19.16256332397461,0.5768916606903076,0.07008052617311478,0.010000005653599769,1916.2552490234375,1916.4385986328125,1.0,1.0,7.814491271972656,0.1054990291595459,0.999908845022505,0.01349920407183305,26.393159866333008,20.35881233215332,0.7918057906077492,0.6107728508498271,7.814491271972656,2.2641441822052,0.9604967428561917,0.2782910667729133,26.393159866333008,2.264143943786621,0.9963406257290236,0.08547133443352889
21.376232147216797,0.001740610576234758,0.024700406938791275,14.19065658685272,0.24982139468193054,0.941089391708374,3.7670488266489635,24.20901578507123,12.688990591864354,0.244540556944287,0.04329406834300328,0.03228384256362915,0.1089702844619751,0.061595533646698335,0.232033387760813,0.1900205761194229,1.02833890914917,0.3592769503593445,0.7931515574455261,2.2076327375085585,21.053020785982312,14.174484187225069,0.12356609256564831,0.04549332568860777,0.04378039389848709,0.10262604802846909,0.8781207203865051,0.7051540613174438,12.692840576171875,0.33586230874061584,0.04629267752170563,0.010000003846904363,1269.2835693359375,1269.317138671875,1.0,1.0,5.339236259460449,0.10351770371198654,0.9998120417401274,0.019384466555707303,16.030702590942383,12.153518676757812,0.7968755881371069,0.6041433485859062,5.339236259460449,5.520394802093506,0.6952141924355248,0.7188025829466734,16.030702590942383,5.520394802093506,0.9455080267505478,0.32559880433191746
25.739635467529297,0.003034943249076605,0.04980268329381943,16.409757681291772,0.2739573121070862,1.1097725629806519,4.05089593865944,21.08349619094959,8.93247451110412,0.17368241736899512,0.029341642675665722,0.0427224300801754,0.15258470177650452,0.08827245256749351,0.35758252517868666,0.2725185453891754,1.3488967418670654,0.357677161693573,0.8109821677207947,2.267357982491413,18.76732926756265,11.656927135939958,0.11420750871200902,0.049111853185924,0.05343547463417053,0.12519203126430511,1.0387202501296997,0.722346305847168,16.934656143188477,0.5155124068260193,0.06262639164924622,0.010000004550250042,1693.46484375,1693.4442138671875,1.0,1.0,7.050106525421143,0.14323139190673828,0.9997936868026364,0.02031201101202608,20.01711082458496,20.37847900390625,0.7007531202508487,0.7134037910413479,7.050106525421143,5.920748710632324,0.7657765514423805,0.6431066698405812,20.01711082458496,5.920748710632324,0.9589317254177787,0.28363702567298266
