clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse
1.1940621334360912e-05,0.024423934519290924,2045.4492136860101,0.051768077863719696,2.3412947172779335,45.22661095205099,49.229730739550945,16.1218437305384,0.9981124240067082,0.8815411750098432,2.335033164820759,0.1986307972546402,24.980419158935547,0.45114755630493164,0.07993407547473907,235.3852996826172,237.32192993164062,1.0,1.0
1.2426939065335318e-05,0.003261803649365902,262.4784455944291,0.06726447710898312,1.089764142664783,16.201183589060353,49.0563589476232,24.865421857125035,0.9974202304393718,0.9249324310198646,1.0910585117222151,0.1265714037338108,13.315324783325195,0.43347835540771484,0.03268536180257797,170.08067321777344,170.05946350097656,1.0,1.0
0.00022669017198495567,0.06302857398986816,278.0384056263854,0.0505758230430415,0.8433253966251549,16.674476971090723,36.44567308039448,12.004625185976472,0.9873019800749446,0.8305041575104968,0.8047898353203187,0.08268031556199758,35.39830780029297,0.46875,0.11993639916181564,2081.806884765625,2082.8798828125,1.0,1.0
0.0006049651419743896,0.14048035442829132,232.21231221655805,0.2393602126586913,3.647493043724632,15.238510206897534,32.182696486273784,8.523843596559939,0.9917500532422193,0.852701620632781,3.5722402411219933,0.8058619960217743,36.867340087890625,0.4419119358062744,0.13058696687221527,209.70657348632812,212.9504852294922,1.0,1.0
0.0002731676213443279,0.061365216970443726,224.6430842295648,0.09508717861933454,1.4251755214376585,14.98809347517932,35.6357077901992,12.120777258979965,0.9887372322222361,0.8304623832670076,1.4377313153883493,0.16762705893072147,34.28240203857422,0.4669351577758789,0.114131398499012,795.0089721679688,795.6514892578125,1.0,1.0
1.0833071428351104e-05,0.011589942499995232,1069.8667110846634,0.022747762926172442,0.7440521320912683,32.70880457590839,49.652484297649366,19.359187535503818,0.9966805560779136,0.9328863350887262,0.7421625294514227,0.12242375249835065,25.499109268188477,0.45127105712890625,0.07538318634033203,690.350830078125,691.3892211914062,1.0,1.0
1.1590685971896164e-05,0.002538721775636077,219.03119295887177,0.1313917711342186,1.9445587150762529,14.799699389772728,49.35890826335068,25.953848918505123,0.9984086781451856,0.9353191509485184,2.1318603078537057,0.486579798190616,15.206765174865723,0.4272124767303467,0.039565764367580414,46.60763931274414,48.08454513549805,1.0,1.0
1.7769612895790488e-05,0.1003018245100975,5644.570036405148,0.03352734276482628,2.5189202732144578,75.13032842725225,47.503219368019984,9.986910829728698,0.9970970166162821,0.8660539836331541,2.488236760614974,0.20986452155570012,30.600997924804688,0.4646263122558594,0.10019443929195404,494.9547119140625,496.3613586425781,1.0,1.0
8.35340870253276e-06,0.005794443190097809,693.6621200326196,0.02772884810156143,0.7303073843568769,26.337458436138675,50.781363641617226,22.369882906902543,0.9980088472526517,0.9258650549935422,0.7316147176338971,0.17281643828597473,22.08268928527832,0.4468806982040405,0.06482801586389542,385.2828674316406,385.4396057128906,1.0,1.0
5.718948159483261e-06,0.0015074601396918297,263.5904536382503,0.02959212322180565,0.4804418988740107,16.235465609307337,52.42683909248841,28.217541626642646,0.9982430568363871,0.9607841502448424,0.4721144759055073,0.1477731625087071,20.789505004882812,0.43955302238464355,0.05716440826654434,318.7051086425781,321.2604064941406,1.0,1.0
1.3022419807384722e-05,0.014921925961971283,1145.8643003898087,0.0290399272044159,0.9830194604805462,33.850617240220394,48.85308277959507,18.261751191773474,0.9963632687521826,0.9169438616524188,0.9797346301844035,0.10833726413470013,21.896751403808594,0.4494667053222656,0.06522329151630402,564.4454345703125,564.8284301757812,1.0,1.0
0.0008328286930918694,0.1546463519334793,185.6880691266244,0.18265267112756736,2.4889601303168636,13.62673819633624,30.794443206771504,8.106603204318752,0.9929259934787231,0.8666489753264718,2.3789626967887063,0.3108765452599092,34.97986602783203,0.47047901153564453,0.11741545796394348,564.8709716796875,565.7854614257812,1.0,1.0
1.0541940355324186e-05,0.015358141623437405,1456.8609862871028,0.04736143531338847,1.8077311946884966,38.168843125779894,49.77079407817145,18.136613055933655,0.9977803292757591,0.8949300350233883,1.742335784287017,0.27141525945204925,27.99720001220703,0.459958553314209,0.08797609806060791,227.7886199951172,230.6251678466797,1.0,1.0
5.413863618741743e-06,0.012883603572845459,2379.742911927986,0.03156956531913651,1.540045304170396,48.78259452108666,52.66492652310375,18.89962678237254,0.9983878735972489,0.9184791678469618,1.5081291626242939,0.1342475906373589,17.670799255371094,0.4443626403808594,0.049927953630685806,277.2762756347656,279.67901611328125,1.0,1.0
5.2673603931907564e-06,0.06630980223417282,12588.810577664877,0.02032045201666688,2.2799507648447173,112.19980554441882,52.78406928671143,11.7842221855127,0.9978045870446608,0.9054257785900556,2.2684441229586514,0.16346257876361175,27.552949905395508,0.4596266746520996,0.08698569238185883,479.9861755371094,481.6962890625,1.0,1.0
3.221531369490549e-05,0.018433798104524612,572.2060719042361,0.07744614225119985,1.8525756177440562,23.92082502618592,44.919375836056645,17.343851216419893,0.9960524059173338,0.9111243848644,1.7587544982865224,0.1950712332252996,24.782779693603516,0.45917320251464844,0.07943882048130035,248.8132781982422,250.9006805419922,1.0,1.0
0.0002598584396764636,0.09125562757253647,351.17438435385884,0.1555328100566538,2.914628659342759,18.739638654256215,35.8526317360581,10.397403793340454,0.9961836452114585,0.8545521719870883,2.838779089170168,0.4107962008809181,30.558895111083984,0.46728515625,0.09967207908630371,277.2279357910156,279.4812927246094,1.0,1.0
3.62661958206445e-05,0.02886035107076168,795.7920707617465,0.031654359882751816,0.8929625940501921,28.20978207607855,44.404979977901306,15.39698390249898,0.9951988627718152,0.8961305628847529,0.8819158120620163,0.09191797404980964,29.473291397094727,0.4592456817626953,0.09557680040597916,1111.6534423828125,1111.6563720703125,1.0,1.0
1.6109734133351594e-05,0.013535925187170506,840.2326863450469,0.02457612747242082,0.712382397375441,28.98676360524546,47.929115778539696,18.68512054636672,0.9951644835974125,0.8951305250618162,0.7055034959958059,0.10488873058002757,26.80335807800293,0.4540677070617676,0.0802941620349884,852.6946411132812,853.177490234375,1.0,1.0
0.0025264571886509657,0.06162513047456741,24.39191558495117,0.09595172015827512,0.47388796573040853,4.938816781488823,25.974880165515785,12.102421482124877,0.9351731920817729,0.7936364939890402,0.44628769711429256,0.0392386479388177,31.44631004333496,0.4634857177734375,0.10383471846580505,4997.10791015625,4996.9345703125,1.0,1.0
