clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
2.745745405263733e-05,0.03857980668544769,1405.0758898289787,0.024944278736200164,0.9350195117525216,37.48432743399322,45.61339734475481,14.13639952836605,0.9948223444386152,0.8506008060747094,0.9195219033292467,0.08553212448649083,29.497127532958984,0.459197998046875,0.09506189823150635,1282.4088134765625,1283.2764892578125,1.0,1.0,0.6246801018714905,0.24420736730098724,0.9313600083321603,0.3640983200246268,22.587963104248047,11.039804458618164,0.8984362369697477,0.4391082245400602
5.570027860812843e-05,0.02182178758084774,391.77160556721617,0.029651042529401712,0.5868896062247405,19.793219939662695,42.541426892467825,16.611096390102894,0.9926738975205687,0.8806827437531491,0.5683244676264474,0.07629609147257206,30.392518997192383,0.45973634719848633,0.0998123362660408,1654.5665283203125,1655.6505126953125,1.0,1.0,0.9073318839073181,0.29889750480651855,0.9497898950985423,0.3128842210557631,17.227336883544922,7.793879508972168,0.9110937519859375,0.412191099086151
1.1943476238229778e-05,0.02683766558766365,2247.0564727009028,0.05177425179736904,2.4542602067607744,47.403103310234414,49.22869283216724,15.71255262962337,0.9981124216680147,0.8726821396582334,2.4479274577621326,0.20148615473285966,25.262128829956055,0.44971752166748047,0.08118972182273865,235.3852996826172,237.34971618652344,1.0,1.0,0.41567447781562805,0.15131652355194092,0.939675949487163,0.3420669430775933,19.74854278564453,7.050642967224121,0.9417877398238151,0.33623792785529144
1.2428456102497876e-05,0.003325585275888443,267.57830968402146,0.06726859101955954,1.1003671918419886,16.357815366194266,49.05582753718372,24.78131880941416,0.9974198488439004,0.9246320319170211,1.1019293242940975,0.1265869385806358,13.3187255859375,0.43350696563720703,0.03271463140845299,170.08067321777344,170.0585174560547,1.0,1.0,0.4279126524925232,0.14323437213897705,0.9482799078161752,0.3174158941477669,6.536087989807129,3.4300827980041504,0.8854703208977771,0.46468721360409726
0.00022669718600809574,0.06299903988838196,277.899523138025,0.05057661140803557,0.8431277797999744,16.670309780105573,36.445538707369195,12.006660691869746,0.9873018656721906,0.8305277356236647,0.8046027304505615,0.08266822912039598,35.39239501953125,0.468796968460083,0.11990976333618164,2081.806884765625,2082.878173828125,1.0,1.0,1.8786790370941162,0.429897278547287,0.97480904953238,0.22306511608573593,28.312570571899414,15.184982299804688,0.8812570299287809,0.4726477367028151
0.0006050551310181618,0.13959255814552307,230.71047742479678,0.23937799488160186,3.635948846363058,15.18915240375969,32.182050517836956,8.551377338796396,0.99174863531699,0.8527795862842916,3.5606581721417765,0.8064797160084153,36.867340087890625,0.4410054683685303,0.13064582645893097,209.70657348632812,212.92515563964844,1.0,1.0,2.0598764419555664,2.381209373474121,0.6542351794182514,0.7562933921455413,40.89904022216797,24.78568458557129,0.8552090721683694,0.5182748104195163
0.00027317687636241317,0.061135098338127136,223.79309388186127,0.09508878603701418,1.4225009498766237,14.959713013087603,35.63556065214614,12.137093319500599,0.9887377749442717,0.8304708766529774,1.4349528967135392,0.16758974003744567,34.269107818603516,0.4668741226196289,0.11403195559978485,795.0089721679688,795.6505737304688,1.0,1.0,1.8847839832305908,0.9608867764472961,0.8909014501259716,0.45419285719759517,30.036075592041016,9.973258018493652,0.949047631933139,0.3151242869963232
1.0829906386788934e-05,0.011591020971536636,1070.2789624918792,0.02274443837249297,0.744086838758141,32.71511156142842,49.65375260907901,19.358783084043182,0.9966793472937954,0.9328925412346822,0.7422042936209453,0.12244658771123602,25.502840042114258,0.4513058662414551,0.07539839297533035,690.350830078125,691.388427734375,1.0,1.0,0.38598349690437317,0.16868530213832855,0.916318475338347,0.40045613376490025,12.305384635925293,6.203681468963623,0.892944557031194,0.4501723241623652
1.1590262147365138e-05,0.0023300559259951115,201.03565358310837,0.1313893629564206,1.8629305453481937,14.178701406491278,49.35906672938412,26.326336549140734,0.998408725333531,0.9325528079430628,2.0395415870242863,0.48226517727539636,15.073373794555664,0.4272346496582031,0.038990527391433716,46.60763931274414,48.04305648803711,1.0,1.0,0.34399256110191345,0.26751524209976196,0.7893915800374354,0.6138919951314421,5.660202503204346,2.477437734603882,0.9160917059095504,0.40096801471203936
1.778098157956265e-05,0.10043789446353912,5648.613605166873,0.03353806113598704,2.520628101586832,75.1572397511717,47.50044171753921,9.981023806693068,0.9970981060789817,0.8660259040126645,2.4899096100596014,0.20992488661970415,30.610002517700195,0.4646487236022949,0.10024747252464294,494.9547119140625,496.36083984375,1.0,1.0,0.45426541566848755,0.2914894223213196,0.8416313093147394,0.540051290936757,35.82630920410156,19.02848243713379,0.8831682691611452,0.4690785144243311
8.353969860763755e-06,0.005987938493490219,716.7776031385846,0.027729779587179936,0.7424009537268482,26.772695808591134,50.78107095904463,22.22722669263352,0.9980077384757086,0.9212878762644103,0.7438585872803398,0.17300522897121892,22.1035099029541,0.44706660509109497,0.06491594761610031,385.2828674316406,385.439697265625,1.0,1.0,0.33020660281181335,0.1668379157781601,0.8925433658950953,0.45096031890200017,8.420523643493652,5.2154951095581055,0.8501402320026289,0.5265589659467651
5.7185270634363405e-06,0.0015094582922756672,263.9592810405645,0.02959103128514079,0.48076020273346687,16.246821481172297,52.42715784677729,28.21178882432055,0.9982438398902053,0.9605163374651583,0.4724211849783335,0.14769837614846373,20.7803955078125,0.4396378993988037,0.05711326748132706,318.7051086425781,321.26171875,1.0,1.0,0.2833002209663391,0.11590176820755005,0.9255394668136473,0.37865011323912984,4.539327144622803,2.0311214923858643,0.9127904841635246,0.40842801396811235
1.3025601219851524e-05,0.015077552758157253,1157.5321939979613,0.029043479656171208,0.9881322929435635,34.02251743391235,48.852021916055435,18.216691163802523,0.9963629513226091,0.9159550336297971,0.9848040514086136,0.10838033852916934,21.90367889404297,0.4496917724609375,0.06515999883413315,564.4454345703125,564.8311767578125,1.0,1.0,0.4123009443283081,0.20837180316448212,0.8924942553583916,0.4510555696299463,14.545943260192871,5.953568935394287,0.9254789470219229,0.37879308414668444
0.000832857214845717,0.15477953851222992,185.84162537500757,0.18265580701209286,2.49003170685758,13.63237089249906,30.794294173642456,8.102864107476451,0.9929261327499298,0.8666589838547686,2.3799984330556727,0.3110745366144325,34.99983215332031,0.47040271759033203,0.11752216517925262,564.8709716796875,565.7832641601562,1.0,1.0,3.2115116119384766,1.8252884149551392,0.8693894039621403,0.4941244494454745,45.99461364746094,20.504262924194336,0.9133567189549208,0.40717172781524175
1.054051608662121e-05,0.01609683409333229,1527.1390851310937,0.04735823600834002,1.8506945331251354,39.07862051279146,49.77138124599311,17.932595823590315,0.9977807852328705,0.8957581194843846,1.7840588560660005,0.2698378275585665,27.848302841186523,0.4592452049255371,0.08754751086235046,227.7886199951172,230.60501098632812,1.0,1.0,0.37935754656791687,0.16965754330158234,0.9128677206983967,0.40825573724359154,14.9061918258667,6.444852828979492,0.9178814728737618,0.396855955982867
5.411634901975049e-06,0.012906834483146667,2385.015751605147,0.031563067174023664,1.541433057770539,48.836605431018924,52.66671547424327,18.89180259288568,0.9983872475442436,0.918376058338051,1.5094901611407046,0.13427238013263423,17.674182891845703,0.4444618225097656,0.0499674491584301,277.2762756347656,279.6807556152344,1.0,1.0,0.26569318771362305,0.13442659378051758,0.89229040966244,0.45145139574760085,12.731893539428711,7.025969505310059,0.8755346438456647,0.48315513238089525
5.266932930680923e-06,0.06583999842405319,12500.633535795037,0.0203196253672783,2.271859776251539,111.80618417847543,52.78442174432317,11.81510188191063,0.9978028993089492,0.9056039072551288,2.2604006947880406,0.16349032372766376,27.550628662109375,0.4594581127166748,0.08699856698513031,479.9861755371094,481.7051696777344,1.0,1.0,0.26433247327804565,0.12814608216285706,0.8998325329265507,0.43623097936939975,30.107799530029297,13.124820709228516,0.9166939416922285,0.39961218746479316
3.221313818357885e-05,0.018422935158014297,571.9074947937136,0.07744353716163255,1.852029895956846,23.914582983102527,44.91966912653229,17.34641124681089,0.9960512199815291,0.9111114523236543,1.7582442965508507,0.1950178348935217,24.779489517211914,0.4590129852294922,0.07944723963737488,248.8132781982422,250.8955841064453,1.0,1.0,0.6566358804702759,0.3108189105987549,0.9038536751897769,0.4278395729181973,15.755651473999023,7.321202278137207,0.9068742514759695,0.421398623017691
0.0002598714781925082,0.09186524152755737,353.50259353781496,0.15553670986696844,2.9243479211636583,18.801657330059715,35.85241431866261,10.368487788010402,0.9961836459262817,0.8547804716285788,2.848077815292535,0.410895491013017,30.57527732849121,0.4667978286743164,0.09980786591768265,277.2279357910156,279.49505615234375,1.0,1.0,2.010432720184326,0.46463543176651,0.9743170226663307,0.22517650352533317,34.73652648925781,17.276872634887695,0.8953668311291273,0.445327736142666
3.626714533311315e-05,0.028891585767269135,796.632475533996,0.031654778434221834,0.893445626923293,28.224668473982845,44.40486627349472,15.392285924594962,0.9951972156048253,0.8961402910227853,0.8823904465670076,0.0919346159775444,29.48136329650879,0.4593944549560547,0.09564169496297836,1111.6534423828125,1111.6573486328125,1.0,1.0,0.5785025358200073,0.509451687335968,0.7504791759133107,0.6609009620633716,19.878955841064453,8.842574119567871,0.9136883734944671,0.4064276428504614
1.6113270248752087e-05,0.013533556833863258,839.9013127028874,0.02457882478032277,0.712320034248135,28.981045294663627,47.92816308938008,18.685880489075902,0.9951645511071613,0.8947101694230161,0.705422879536172,0.10469095688586853,26.753190994262695,0.454129695892334,0.08012360334396362,852.6946411132812,853.1798706054688,1.0,1.0,0.4621075689792633,0.22462251782417297,0.8993759140501935,0.43717111738855097,13.472657203674316,6.342151641845703,0.904768318396153,0.42591285366046416
0.002526541706174612,0.06162869930267334,24.392512164774104,0.09595332734152519,0.4739016196766038,4.938876355895957,25.974734883509875,12.102169981241456,0.9351729620821865,0.7936238906943391,0.4463006290225537,0.03924154579149815,31.447216033935547,0.4634857177734375,0.10383390635251999,4997.10791015625,4996.93505859375,1.0,1.0,6.052458763122559,2.1823055744171143,0.9407162959352267,0.33918949255349007,30.456815719604492,9.06107234954834,0.9584802533707374,0.2851532150097816
