clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse
0.00011293374700471759,0.0021973808761686087,19.457256439714318,0.22362526317997264,0.9864196057875796,4.4110383225964656,39.47176206295969,26.580946594737256,0.9861704215419386,0.914481995907615,1.04068035734482,0.35685417627928195,21.391597747802734,0.4520222544670105,0.05727886036038399,103.78861236572266,105.3074951171875,1.0,1.0
9.638560004532337e-05,0.0014694533310830593,15.245569155476323,0.2065927797625306,0.8066533725059776,3.9045574266108938,40.15987844603301,28.32844202292934,0.9873574561960304,0.9449453423436315,0.7619971294592766,0.46330319304233547,27.063711166381836,0.4525279998779297,0.07245789468288422,90.30841827392578,91.44737243652344,1.0,1.0
7.03695768606849e-05,0.002446189522743225,34.762032569644425,0.11255939350047377,0.6636424401300622,5.8959312012219485,41.5261515022992,26.115098569472327,0.9799123378249035,0.9604668073015967,0.6518438592982972,0.20806955808222372,20.846893310546875,0.4433443546295166,0.05653014034032822,219.34344482421875,219.30038452148438,1.0,1.0
1.51373642438557e-05,0.002588544273748994,171.00363260398464,0.02227153290426018,0.2912411088353148,13.076832658411453,48.199497126129984,25.86944402565283,0.9875473674467833,0.9647474708762859,0.29370396691117223,0.06980791165163408,20.028406143188477,0.4495840072631836,0.05333981290459633,980.8458862304688,980.4148559570312,1.0,1.0
1.9032459022128023e-05,0.007710946723818779,405.147160167463,0.028571020355483964,0.5750849385412088,20.12826043263191,47.20505055085373,21.128922712488595,0.9889403277148614,0.9086507956322448,0.5779335402545948,0.10486684008222437,22.509483337402344,0.45958685874938965,0.06056436151266098,737.6249389648438,737.0636596679688,1.0,1.0
5.258289803578009e-08,0.06911520659923553,1314404.6673160924,29351718723.773956,33650897979736.33,1146.4711247890289,72.79155423327762,11.604263426315669,0.9994744062423706,0.8387583497993075,1146.2523935895133,1716388940811.1572,36.07221984863281,0.40062475204467773,0.13183560967445374,0.0,36.07221984863281,1.0,1.0
1.4025034943188075e-05,0.007273383438587189,518.6000226059938,0.025958809205998554,0.5911543640673086,22.77278435139871,48.53096076194632,21.382634888624303,0.9888913114764171,0.9226265974047189,0.5798112897194424,0.14582853131465542,29.174047470092773,0.46050262451171875,0.09278970211744308,670.069091796875,671.94873046875,1.0,1.0
0.00012027719640173018,0.06907542049884796,574.301884025743,0.03285120114830812,0.7872656729272729,23.964593238862992,39.19816756173555,11.60676462621752,0.9705329756624146,0.8330237517756425,0.770018465462811,0.08249476471911227,36.729331970214844,0.46962738037109375,0.11989246308803558,2441.776611328125,2441.94287109375,1.0,1.0
1.2854936358053237e-05,0.0004005587543360889,31.15991734063706,0.09569318458857126,0.5341695742556645,5.582106777533882,48.90930099838329,33.973338352928664,0.9951591956914992,0.9803781004216752,0.49712103905354665,0.24470528279594805,14.72754955291748,0.45119714736938477,0.026894384995102882,89.0644302368164,90.48831176757812,1.0,1.0
0.00011785603419411927,0.013173201121389866,111.77366701218236,0.1187204576417897,1.2551485272828078,10.572301962227227,39.28648176821285,18.803086775494386,0.9914443657591586,0.8569505285633056,1.2665806100162147,0.2793451923859963,21.925016403198242,0.44947290420532227,0.0646279901266098,267.8069763183594,268.37255859375,1.0,1.0
