clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
480.0708312988281,75107.75,156.45139238473735,65.17526191954177,815.2156121697885,12.508052720619126,-26.813053194022046,-48.75684752031858,7.587554157960419e-05,-3.698753170957752e-05,12.493176049847035,2.9740668688565925,42.022586822509766,1.1939029693603516,0.1539335399866104,4215.9775390625,4216.025390625,1.0,1.0,2736.82470703125,612.5938110351562,0.975852893712793,0.21842883895098483,34687.59375,5228.40869140625,0.9888304772764476,0.1490449265227447
492.50909423828125,26344.85546875,53.49110458456646,73.16452613810573,535.1078769014173,7.313761260359221,-26.92414305978234,-44.20695904289381,9.454577713470367e-05,5.643502497337732e-06,6.709429346836163,3.964407686556614,48.8090934753418,1.1705741882324219,0.18656453490257263,3764.840576171875,3765.6298828125,1.0,1.0,2773.66064453125,613.2501220703125,0.9764189724257745,0.21588403585438296,20289.8671875,4467.1474609375,0.9766103207672913,0.2150167999832287
549.975830078125,25477.23046875,46.324272950560236,66.19304721545437,450.5226888191654,6.8061935168619945,-27.403436038681548,-44.06152215754663,4.401415529130782e-05,1.7745847819609033e-05,6.196212829931621,3.6339504426342155,49.172149658203125,1.0979995727539062,0.1885756254196167,4315.62109375,4316.37548828125,1.0,1.0,2940.39306640625,604.0642700195312,0.9795432802241949,0.20123401299008986,19988.84765625,4226.68359375,0.978366795129833,0.20687770264495697
857.590087890625,29155.390625,33.99688386873987,78.54857203517835,457.9919512907831,5.830684625121756,-29.332797527599787,-44.64718893583012,3.7393519452094956e-06,-2.3764130950741283e-05,5.317417652195135,2.739008822080819,47.50413513183594,1.4962425231933594,0.1795429289340973,5079.1142578125,5079.38427734375,1.0,1.0,3660.767333984375,805.9391479492188,0.9766124979931398,0.21500690229676,20496.880859375,7586.81982421875,0.9378175926358677,0.3471285778614737
287.60260009765625,24018.859375,83.51405504277197,66.05375100799334,603.6390311590088,9.1386033638871,-24.587928080076466,-43.80552379465496,-2.0043567289168255e-05,-3.301200356887249e-05,8.526976930047217,4.75815712104738,47.62225341796875,1.2714264392852783,0.1821068823337555,2785.017333984375,2786.02294921875,1.0,1.0,2123.178466796875,451.8777770996094,0.9780930190238324,0.20816832223243317,19489.478515625,3699.346923828125,0.9824581250242449,0.18648284712618624
690.4522705078125,25309.931640625,36.65703296479871,71.85126832919401,435.0238718481147,6.054505118197884,-28.3913366210143,-44.03290938663858,1.2984022050312515e-05,-8.141908518266568e-05,5.438683513090982,3.1565395430291927,48.214969635009766,1.17280912399292,0.18390721082687378,4357.74267578125,4357.55712890625,1.0,1.0,3283.287353515625,729.65283203125,0.9761849785332646,0.2169399316847738,19881.01171875,4407.18359375,0.9762994783134462,0.21642414904628576
376.4272155761719,22711.8125,60.33520308895985,62.77289770081501,487.59310083951596,7.7675735659592675,-25.756810504617125,-43.56251794164179,-5.49736545884032e-06,9.90649227828772e-06,7.207097109635334,3.996821037752235,47.98765563964844,1.0152149200439453,0.18357127904891968,3245.757568359375,3246.46728515625,1.0,1.0,2418.960205078125,562.153076171875,0.9740432060413114,0.22636229544038908,18680.447265625,4811.5703125,0.9683924458336367,0.2494313052020222
399.96661376953125,22836.48046875,57.09596671963435,66.21041921716385,500.2983229261009,7.556187211036533,-26.02023741175961,-43.58629171781296,0.00016637316934932193,9.200943176955687e-06,6.947670881321921,4.08773354303332,48.921077728271484,1.169133186340332,0.18689951300621033,3351.685546875,3352.3701171875,1.0,1.0,2495.888916015625,568.8507690429688,0.9749973343689398,0.22221661385315586,18792.595703125,4581.6171875,0.9715434701127829,0.2368613858027035
528.2001953125,22996.619140625,43.537695261584425,69.73919938418454,460.1608408404823,6.598309772750812,-27.227985590478074,-43.6166400757857,5.424711463626874e-05,-8.174526280632302e-06,5.9485761430927,3.598578956768353,48.24864959716797,0.9447677731513977,0.18355226516723633,4012.8359375,4013.607421875,1.0,1.0,2863.01953125,676.128662109375,0.973229105529987,0.22983709536923677,19011.40625,3917.011962890625,0.979427557745066,0.20179619592696735
270.333740234375,25492.673828125,94.30074768330162,65.29171550462108,634.038541431925,9.710857442351172,-24.31900253183519,-44.06415389329594,-6.786830608005878e-05,-4.9650969317027766e-06,9.121108397417851,5.400311900603397,48.86063766479492,1.1928608417510986,0.18621452152729034,3100.15771484375,3100.826416015625,1.0,1.0,2038.63330078125,522.611328125,0.9686771374343653,0.2483240341089757,19879.4609375,4741.1953125,0.9727180182718328,0.23199050130756108
283.7410583496094,21043.59765625,74.16479581295313,71.14580104517262,612.700394988331,8.611898186363929,-24.529222310238097,-43.23119989697024,-0.0001487340812096733,2.306038212504481e-06,8.120281341501991,4.351628818526327,46.71601867675781,1.223618984222412,0.17684359848499298,2928.85888671875,2929.103271484375,1.0,1.0,2098.298583984375,495.9408264160156,0.9731867885495328,0.23001638749330516,18190.515625,3726.04833984375,0.9796592419712711,0.20066818156286545
451.6950988769531,38002.84765625,84.13384991498968,84.76300313657984,777.4844453963524,9.172450439770056,-26.548453489275616,-45.79816185337725,9.33431096707706e-05,5.280451895379117e-06,8.761544739801662,4.1391158407917406,46.918365478515625,1.0110244750976562,0.1768253594636917,2764.445556640625,2765.41455078125,1.0,1.0,2650.475830078125,612.8211669921875,0.9742966618219642,0.22526884060539787,24384.234375,5296.001953125,0.9772172317090849,0.21224141337259925
330.6950988769531,22530.052734375,68.12938205279573,71.93320526883596,593.7404467089029,8.25405241556965,-25.19427718347993,-43.52762170596081,7.940400005467993e-05,5.077090335943749e-06,7.661147823011545,4.530345063318577,49.09193420410156,0.9452052116394043,0.18821971118450165,3013.85595703125,3013.799072265625,1.0,1.0,2270.1259765625,514.427490234375,0.9752727814318783,0.22100409159037107,18588.59765625,4857.61669921875,0.9675101959822355,0.2528320732730214
516.5346069335938,24040.5625,46.542017083263275,76.24066900199058,520.1268078172731,6.822170038981334,-27.13099475133973,-43.809446250523365,-5.511467227322563e-05,6.327782430149342e-07,6.154469848172242,3.974258386086118,48.48958206176758,1.19317626953125,0.18559284508228302,3876.43798828125,3876.75341796875,1.0,1.0,2838.8662109375,635.4066772460938,0.9758548026918764,0.21841982382407485,19364.44921875,4347.26416015625,0.9757147880369269,0.2190452142816583
329.74688720703125,24089.59375,73.05480259128382,72.24107266923136,617.459627650247,8.54721012349022,-25.181807045210856,-43.81829476062231,6.1293408484377075e-06,-1.872474373669482e-05,7.922217073622647,4.583918326227835,49.21852111816406,1.0623664855957031,0.18868733942508698,3116.031494140625,3116.813232421875,1.0,1.0,2267.459228515625,511.0790710449219,0.9755267338066202,0.21988104157434407,19436.505859375,4111.71826171875,0.978348315713577,0.2069658335271713
564.3226318359375,26244.69140625,46.50653708653666,65.23290698104402,444.8603466838801,6.819569558860096,-27.51527514722525,-44.19041405915987,6.637291019853904e-06,-5.984223583896586e-06,6.288036468602999,3.3718615107727214,46.7393684387207,1.2430447340011597,0.17712222039699554,5127.30712890625,5127.5439453125,1.0,1.0,2953.796142578125,721.7688598632812,0.9714194893803638,0.23736923723079564,20268.3515625,4380.2939453125,0.9774347127820167,0.21123826183569683
565.16796875,24164.1015625,42.755610541666954,64.74587405492356,423.3588740670908,6.5387776479464605,-27.52177539961158,-43.831706524150114,-0.00013750341420464964,3.594509422500655e-05,6.030278701040685,3.1059812472573203,46.67167663574219,0.9984328746795654,0.17726247012615204,4599.35107421875,4599.263671875,1.0,1.0,2949.738037109375,747.501708984375,0.9693591225185807,0.24564811911647239,19430.92578125,4282.9619140625,0.9765583028914512,0.21525284308283382
654.319580078125,26788.4765625,40.94096734702863,80.04365329234797,512.1603366209457,6.398512755912746,-28.15789916466256,-44.279480163587756,-7.753440509836531e-05,-4.776735615736372e-07,5.822603149054226,3.3141248596855823,48.259971618652344,0.9847354888916016,0.18341775238513947,3994.923828125,3996.11962890625,1.0,1.0,3196.715087890625,708.084228515625,0.976335373780284,0.21626190039097423,20540.810546875,4120.37255859375,0.9804684666744605,0.196676531115105
788.5628662109375,26898.82421875,34.11119819526814,70.94676595229653,414.3630637814751,5.8404785365422605,-28.96836441092411,-44.29733348634239,-3.653875632222573e-05,-4.2945062375511585e-05,5.232230114454854,3.073487873721574,48.62812805175781,1.1270761489868164,0.18593500554561615,5086.36865234375,5086.44287109375,1.0,1.0,3505.502685546875,794.52294921875,0.9752639474727531,0.22104378667503105,20362.095703125,5108.36328125,0.9699423182859472,0.24333535191576622
355.415771484375,46603.78125,131.1246854785363,56.61442608789608,648.2899669567681,11.450967743632567,-25.507366956039522,-46.68421155088885,-7.194692663705439e-06,7.439979742333072e-06,11.245331000986463,3.95110677945726,46.33561706542969,1.1766986846923828,0.17421075701713562,3891.44189453125,3891.353271484375,1.0,1.0,2357.657958984375,514.3739013671875,0.9770177960094802,0.2131574911125172,26953.951171875,6086.12060546875,0.9754430549204964,0.22025208987569914
482.35943603515625,25125.97265625,52.089729730960876,64.04620986016234,462.2421481077223,7.217322447604251,-26.83370778719963,-44.00122882809277,7.291418729982555e-05,-3.11005037167938e-05,6.530445850637102,4.109368835061082,49.276676177978516,1.1723127365112305,0.18904444575309753,4909.93798828125,4910.84228515625,1.0,1.0,2737.536376953125,639.4307861328125,0.9737883605143655,0.2274564320433669,19713.5625,4799.939453125,0.9716138251131617,0.23657253894938365
1052.416015625,27443.2265625,26.076405295107797,81.42259570335467,415.78492800466654,5.1065054413087925,-30.221874485400786,-44.384351092084316,-0.00014234675820256322,1.664204906631549e-05,4.436323866447194,2.6940013475922227,48.289634704589844,1.3018193244934082,0.18499548733234406,4924.0048828125,4923.97705078125,1.0,1.0,4059.521240234375,873.5391235351562,0.9776223030397672,0.21036749882763867,20791.7109375,4163.47607421875,0.9805341240715058,0.19634893818015084
