clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
1.0944953601210727e-06,0.000673352216836065,615.2170592679159,0.021968793042224922,0.544904414228207,24.803566276075266,49.39742883892016,21.507145068722465,0.9944461053800467,0.9118771659227621,0.5425039644743631,0.19613230083940655,17.99774742126465,0.47172117233276367,0.04995369911193848,289.7568664550781,291.1535339355469,1.0,1.0,0.10191936045885086,0.08685996383428574,0.7610965691362134,0.6486384939224709,1.924054741859436,2.707437038421631,0.5792771129827429,0.815130815708365
3.793456926359795e-06,0.00021155556896701455,55.768543856915095,0.030633221058185996,0.22876372991199428,7.467831393814939,51.2476322553254,33.7837392436966,0.9966263620643903,0.9928539457251147,0.21803705521119413,0.09726490130163556,12.948038101196289,0.4816570281982422,0.029994666576385498,294.8504333496094,298.8526306152344,1.0,1.0,0.20037420094013214,0.14833129942417145,0.8037375820674671,0.5949839818936045,1.1272283792495728,1.4817160367965698,0.6054661705143232,0.7958714942806202
2.306114402017556e-05,0.0002630018861964345,11.404546364496982,0.04364186116709292,0.14738126065500817,3.3770617639500995,41.80264991481395,31.231870929079058,0.9881512410718486,0.9818781150719733,0.11964136649588837,0.0623343716571279,15.955199241638184,0.5857696533203125,0.04006428271532059,757.2899780273438,757.9850463867188,1.0,1.0,0.5040982961654663,0.35173675417900085,0.8200962895085162,0.572225713080537,1.5883822441101074,1.3364371061325073,0.7651835719373801,0.6438121065203993
4.622223787009716e-05,0.00042351402225904167,9.16255987971167,0.13096020691161123,0.396412902168349,3.0269721735847543,38.40262098161064,28.782453406385923,0.9833784707824659,0.9713967207417298,0.2981259058235937,0.14763238475875617,18.118850708007812,0.5516231060028076,0.044164273887872696,220.31301879882812,220.75962829589844,1.0,1.0,0.7137272953987122,0.4978940486907959,0.8201567196462706,0.572138900022767,2.1312875747680664,1.548052430152893,0.8090924823179809,0.5876811737182346
3.9695087252766825e-06,0.00048200954915955663,121.42801100051987,0.027738592168578012,0.3056637175760398,11.019438755882227,45.21393208933124,24.370743014098366,0.9914886856437114,0.9644115043976114,0.2950921800841217,0.11942054987301028,18.295413970947266,0.5303636789321899,0.048417724668979645,510.154541015625,510.6816711425781,1.0,1.0,0.20120306313037872,0.1566964089870453,0.7889622948436462,0.6144417311781564,1.7168970108032227,2.2247493267059326,0.6109510692806873,0.7916683245878521
1.3537109225580934e-05,0.0002900033723562956,21.422843498099226,0.030259336725050427,0.14005476677702702,4.628481055273151,43.44752534553358,30.13875535778377,0.9869773167164712,0.9774941364003354,0.12330143328478589,0.06340074857697246,17.545862197875977,0.5642557144165039,0.04315970465540886,925.7190551757812,924.8005981445312,1.0,1.0,0.4023350179195404,0.24478267133235931,0.85430882868872,0.5197658367163654,1.7506167888641357,1.2987512350082397,0.8031185542372143,0.5958192682765163
3.7201083614490926e-05,0.0006781058036722243,18.228119661763884,0.04228925025141993,0.18055139417154087,4.26943946979714,42.022922296146874,29.415503959700626,0.9844516037561117,0.9757118147263472,0.16262169068577823,0.06846307089184858,21.828903198242188,0.6748428344726562,0.060961708426475525,945.8389282226562,947.2771606445312,1.0,1.0,0.6666050553321838,0.4063745439052582,0.8538485141449347,0.5205215557912644,2.274451494216919,2.436586856842041,0.6823670424651257,0.7310099034603242
0.00015778394299559295,0.03299757093191147,209.1313621997209,0.04793808867821228,0.6932505757051364,14.461372883650588,34.38418989251163,11.179998319382095,0.972764796879179,0.8357455731040608,0.6876199006790137,0.06606370600879322,31.553218841552734,0.6887550354003906,0.10249368101358414,2565.230224609375,2565.7509765625,1.0,1.0,1.479061245918274,0.630483865737915,0.9199088429622285,0.3921322967780375,18.044933319091797,14.663305282592773,0.776076249663672,0.6306392365189886
8.410521331825294e-06,0.00021181236661504954,25.184213707841693,0.032871664314586685,0.16496273384347074,5.018387029775949,43.444522877448634,29.433239386839503,0.9835403378661427,0.974200591522015,0.14982164906021458,0.08096321432837889,16.351688385009766,0.5760235786437988,0.042660903185606,620.388916015625,620.3346557617188,1.0,1.0,0.31100699305534363,0.202663853764534,0.8378161611735457,0.5459525212007812,1.4132710695266724,1.2136716842651367,0.758647263917343,0.6515018402450375
1.471996984037105e-05,0.0002147905615856871,14.59178000464387,0.11989269508423413,0.45798037565585775,3.819918931124955,46.25470723060477,34.6136242031536,0.9970492247899544,0.992233174734048,0.37907561428623177,0.20027350353576334,12.300889015197754,0.5825060606002808,0.025399520993232727,92.24833679199219,94.00038146972656,1.0,1.0,0.38444599509239197,0.3055703639984131,0.7828380587503567,0.6222255235268322,1.4461627006530762,1.1948819160461426,0.7709027593536671,0.6369530660456042
2.5759460186236538e-05,0.014817938208580017,575.2425750170552,0.03312043570706947,0.7943673753012475,23.984206679131695,41.4525005956718,13.853990105802474,0.9881021874393388,0.8342020110445612,0.7900458432385787,0.10411809993630797,30.366714477539062,0.6306343078613281,0.10574959218502045,1202.0264892578125,1201.9234619140625,1.0,1.0,0.4889592230319977,0.4277404248714447,0.7526521220508747,0.6584183778559541,8.958572387695312,12.748376846313477,0.5749566444924274,0.8181843777194739
0.000110709122964181,0.0007035050075501204,6.3545350980490865,0.043038769364993616,0.108492992618766,2.5208200471226947,37.586163543789866,29.55532571595561,0.9768807740049956,0.9679693795242343,0.07858401964665619,0.04252439046032455,23.142681121826172,0.7248916625976562,0.0637972503900528,2192.57373046875,2193.1611328125,1.0,1.0,1.2081528902053833,0.5951681733131409,0.8970572966755035,0.4419142286940371,2.8682167530059814,1.8164681196212769,0.8448282158172883,0.5350374998613041
1.7977110474021174e-05,0.0006503905169665813,36.17881293584219,0.033992700572307695,0.2044620466256972,6.0148809357107424,46.305105013137755,30.720562270738103,0.9908054453756052,0.9820908178324972,0.19184986012090835,0.0911142381762707,21.377779006958008,0.6002559661865234,0.06363281607627869,687.3987426757812,687.3209228515625,1.0,1.0,0.45795634388923645,0.29122665524482727,0.8438284269649223,0.5366130061622981,1.8838549852371216,2.66591215133667,0.5770992450599941,0.8166742673874156
7.489163181162439e-06,0.0002730464329943061,36.458870822991585,0.05866555086965619,0.3542295310705188,6.038118211103994,45.315255566214546,29.697223954809704,0.9907342332829009,0.9787298247739815,0.31725815659011125,0.16168163828381746,16.85074234008789,0.6395578384399414,0.03989022597670555,199.15829467773438,199.38796997070312,1.0,1.0,0.2950000762939453,0.18888461589813232,0.8421617199341963,0.5392249215399474,1.6679457426071167,1.3005958795547485,0.7885943779717963,0.6149136464277348
1.4916582586010918e-05,0.0007074858294799924,47.42948496416916,0.026156562200652322,0.18013780929674542,6.886906922816215,47.89308863098353,31.132604279361605,0.9928610786751565,0.9857076240153894,0.17488284084439074,0.0658798555808804,18.014301300048828,0.5630488395690918,0.049106840044260025,875.9264526367188,877.2457275390625,1.0,1.0,0.4255734086036682,0.2515562176704407,0.8608547446717263,0.5088507861517874,1.9339090585708618,2.8020424842834473,0.56802470893417,0.8230114852104168
9.660158866608981e-06,0.007391761522740126,765.1801202038478,0.027094638343905075,0.7494887922037792,27.66188582001783,45.37078155413538,16.53314504478213,0.988934510191004,0.8667433265335692,0.7446797224291057,0.09884746323868938,22.810192108154297,0.5324838161468506,0.07367812842130661,795.263671875,795.993896484375,1.0,1.0,0.3275374472141266,0.22581249475479126,0.8233014210695853,0.5676045576106254,5.4040327072143555,9.586607933044434,0.491059468785896,0.8711262226031389
3.409535111131845e-06,0.0006992258131504059,205.0795168137417,0.11827845734555528,1.6938180405505843,14.320596316216964,54.66548500913247,31.54626244343589,0.9986229708873274,0.9277319737643974,1.619227953775335,0.6296171715873315,13.692980766296387,0.4644651412963867,0.041364867240190506,27.209455490112305,31.122594833374023,1.0,1.0,0.1789655238389969,0.1543799489736557,0.7572022228514287,0.6531807804038635,2.015745162963867,2.7189865112304688,0.5955483531081698,0.8033197691049898
4.215667104290333e-06,0.0013074646703898907,310.1441926140868,0.024626721813612026,0.4336989997374967,17.610910742402446,48.47275576755829,23.55711884583996,0.9945992871265967,0.9338027067877199,0.43020132120530036,0.11058760826118258,18.616657257080078,0.5206198692321777,0.05255860462784767,520.1749267578125,521.3019409179688,1.0,1.0,0.22321631014347076,0.13872262835502625,0.849342430910595,0.5278423172286787,2.4583981037139893,3.9214513301849365,0.5311623606256745,0.8472701563155983
1.0054951256376413e-13,1.0884265629626869e-13,0.10884265629626869,40588107.36751184,42228879.46525589,1.040424947211443,129.97620176742265,129.63200840803006,1.0,1.0,0.105379182282763,15702898.963354528,0.00025537688634358346,6.252556340768933e-05,7.095742375895497e-07,0.0,0.0002553769154474139,0.0,0.0,4.058820195496082e-05,1.5934480401824658e-09,1.0000023304227548,3.925898849518463e-05,4.219661423121579e-05,1.6505169924130314e-06,0.9992359438742238,0.03908502932859031
