gt_norm,clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
61.71204376220703,3.6981975426897407e-05,0.0029407497495412827,79.5184604282237,0.01261348370462656,0.11247836798429489,8.917311871821614,43.409295358615594,24.404615301252715,0.9800044763067403,0.9304176019206081,0.11136233806610107,0.03662277013063431,35.579349517822266,0.6836471557617188,0.12788079679012299,5699.2060546875,5698.78173828125,1.0,1.0,0.6790317893028259,0.38056322932243347,0.8723386513214568,0.48890202114177855,4.511307716369629,5.2753520011901855,0.6499254168023985,0.7599981122351753
38.491416931152344,1.5714147593826056e-05,0.007011620793491602,446.19797234476806,0.013182307593524456,0.27845513820648193,21.123398633427993,44.659066986948254,18.16379084875778,0.9830776288648889,0.8979381210657151,0.27810195088386536,0.07562623172998428,37.576786041259766,0.686798095703125,0.13777591288089752,2950.728271484375,2950.85400390625,1.0,1.0,0.41787680983543396,0.28781864047050476,0.8235556108966968,0.5672357276142963,5.0314531326293945,9.463766098022461,0.46943372931058247,0.8829677819926492
28.7904109954834,5.67783627047902e-06,0.0017424263060092926,306.8820978633627,0.010593843646347523,0.1855834424495697,17.518046201630884,48.53194880362842,23.662233260005046,0.9901659928344329,0.9447727648061993,0.18436266481876373,0.06266410648822784,26.55766487121582,0.5854396820068359,0.09337889403104782,2078.337890625,2077.049072265625,1.0,1.0,0.2534734904766083,0.16963738203048706,0.8310576004488507,0.5561861139466642,3.0410845279693604,4.393144130706787,0.5691691923692472,0.8222205840840979
30.21742057800293,7.855948751966935e-06,0.0022948540281504393,292.11672588570093,0.011872765608131886,0.20292243361473083,17.09142084601968,45.208759792076606,20.553195046087332,0.98539205771305,0.8882356803717234,0.20110073685646057,0.07320265471935272,33.94681167602539,0.6772384643554688,0.12088367342948914,2560.715576171875,2560.680908203125,1.0,1.0,0.30268028378486633,0.19260451197624207,0.8436743601624637,0.5368552136070258,3.81329345703125,4.801841735839844,0.6218888569448682,0.7831057069120632
33.69809341430664,1.1082734999945387e-05,0.0026293862611055374,237.25066611432055,0.012645270675420761,0.1947743445634842,15.402939926155693,46.415338110839215,22.66326409097104,0.9878758731643796,0.9005484959828609,0.19436126947402954,0.06444182991981506,33.209320068359375,0.6257658004760742,0.11848069727420807,2552.626220703125,2552.87744140625,1.0,1.0,0.3560941517353058,0.23404373228549957,0.8356634179042003,0.5492417786353799,3.910356044769287,5.271524906158447,0.5957707929583396,0.8031546328480053
28.520551681518555,6.211450909177074e-06,0.0027949190698564053,449.9623535182524,0.01118532381951809,0.23726660013198853,21.212313917811183,47.45870321975673,20.926941422963758,0.9884305288837469,0.8669120375922922,0.23702006042003632,0.0795530453324318,34.24906921386719,0.654876708984375,0.12335070222616196,2159.986572265625,2160.341796875,1.0,1.0,0.2631843090057373,0.1802842915058136,0.8249991849034211,0.5651339705815996,4.078530788421631,5.3997721672058105,0.6027111257866927,0.7979595915096029
32.839752197265625,1.5271667507477105e-05,0.002272778656333685,148.82321496463422,0.015231874771416187,0.1858183741569519,12.199310783834353,39.89294268511646,18.166235863297402,0.9743559683671332,0.8861812216828703,0.1852841079235077,0.07147052884101868,34.80144119262695,0.7094101905822754,0.12517012655735016,3347.6513671875,3348.1728515625,1.0,1.0,0.4462498426437378,0.22599133849143982,0.8921232085039492,0.4517920203504514,4.39436674118042,4.233998775482178,0.7201248356880223,0.6938446088089505
44.32711410522461,1.9883167624357156e-05,0.0027294461615383625,137.27421169023154,0.01287606917321682,0.15086126327514648,11.716406711215027,44.360249234049746,22.98435927945618,0.9839195947822817,0.9133554079925481,0.14873890578746796,0.05184159800410271,34.236263275146484,0.651584267616272,0.12202480435371399,3744.902099609375,3744.62158203125,1.0,1.0,0.47416940331459045,0.3176935911178589,0.8307699127806948,0.5566160008195705,4.1037821769714355,5.279982566833496,0.6136731248513281,0.7895602790839357
39.01620864868164,1.760359009495005e-05,0.0020941500551998615,118.9615325001581,0.01376466266810894,0.15013042092323303,10.90694516408797,46.052590210000496,25.298524707309813,0.9851941801277229,0.9444216194622159,0.14814125001430511,0.05439845100045204,34.240501403808594,0.6693845987319946,0.12141922116279602,2917.121337890625,2917.44384765625,1.0,1.0,0.4399425983428955,0.30800604820251465,0.819191400246767,0.5735200611667837,3.7802655696868896,4.4743876457214355,0.645369627917692,0.7638706426432196
18.084657669067383,2.8233732791704824e-06,0.0021167281083762646,749.7159953990098,0.011892792768776417,0.32563579082489014,27.380935425009763,46.02353504033444,17.274567272950808,0.9853231997274962,0.8453502936686224,0.3250148296356201,0.12373042106628418,31.49900245666504,0.6396064758300781,0.11061323434114456,1408.472412109375,1408.7828369140625,1.0,1.0,0.17975111305713654,0.11810031533241272,0.8357520335046491,0.5491069124296891,3.416903257369995,4.796378135681152,0.580216739015298,0.8144622985642365
37.701194763183594,1.93509622476995e-05,0.0044013746082782745,227.44990930885223,0.014935030601918697,0.2252417802810669,15.081440827588942,44.488681789184994,20.91982410918816,0.9877020146931028,0.8867501183128418,0.22378768026828766,0.06860024482011795,35.534645080566406,0.7177314162254333,0.12635859847068787,2819.255859375,2818.785888671875,1.0,1.0,0.4829745292663574,0.2894507646560669,0.8577544676343816,0.5140595859600823,4.65736722946167,7.100777626037598,0.5484492136796406,0.8361839884299714
29.920927047729492,9.913512258208357e-06,0.0030548665672540665,308.1517919872088,0.013469413854181767,0.23644545674324036,17.55424989557601,45.165473582202935,20.277826606046997,0.9850255965854141,0.8609546231420249,0.23509466648101807,0.08685032278299332,36.10745620727539,0.7491859197616577,0.13143065571784973,2284.45068359375,2283.810791015625,1.0,1.0,0.33567726612091064,0.2230330854654312,0.8329102275838131,0.5534081593324803,4.038106441497803,5.8090128898620605,0.5707839227620947,0.8211004867472468
23.148881912231445,6.806515557400417e-06,0.004349695518612862,639.0487881693937,0.014425882138311863,0.3646777868270874,25.279409836476212,42.82082108261838,14.76548092632525,0.978172788990662,0.8514336054742209,0.3636181354522705,0.10638492554426193,31.30774688720703,0.5956557393074036,0.11088724434375763,1875.2713623046875,1875.7696533203125,1.0,1.0,0.2681672275066376,0.1990082710981369,0.8030328410678941,0.5959347785403456,4.551374435424805,7.1098809242248535,0.5391420833994204,0.842215042641423
26.606151580810547,4.775940396939404e-06,0.002608375158160925,546.1490180724337,0.010513742454349995,0.24570438265800476,23.369830840429813,47.38256584764744,20.009454275974328,0.9875165888440446,0.8954480379749418,0.24609588086605072,0.0813012570142746,31.05086898803711,0.5713367462158203,0.11098746955394745,2044.5164794921875,2044.81298828125,1.0,1.0,0.23686093091964722,0.14881502091884613,0.8467477055916943,0.5319947744499924,3.321835517883301,5.630366325378418,0.5081397324196769,0.8612746846134056
56.9115104675293,2.5867608201224357e-05,0.004336596466600895,167.64582302571122,0.011438998393714428,0.14810998737812042,12.947810838010504,43.90756148554511,21.66363411305528,0.9813139921345079,0.9208694141038636,0.14650076627731323,0.045065782964229584,37.237823486328125,0.6991310119628906,0.135451078414917,5199.390625,5198.931640625,1.0,1.0,0.560248613357544,0.33156654238700867,0.8605828139833679,0.5093104405205313,5.106265544891357,6.706477642059326,0.6057855990608486,0.7956279477176182
49.890987396240234,4.401003388920799e-05,0.013397760689258575,304.4251391168307,0.01702016405761242,0.2969640791416168,17.447780064657895,41.2013681564912,16.36656302475296,0.979534576922551,0.8635860619361434,0.2936613857746124,0.06700358539819717,39.15917205810547,0.7421131134033203,0.1449950784444809,3978.032958984375,3978.23486328125,1.0,1.0,0.7310912609100342,0.4319329857826233,0.8609654916814189,0.5086634396571209,7.1390767097473145,12.982391357421875,0.4818546202976726,0.8762513014526384
18.805295944213867,4.918443210044643e-06,0.003378766356036067,686.9584971797202,0.015095365233719349,0.3956478536128998,26.209889425472088,45.33480807570862,16.96550237679619,0.9837027930626303,0.8352750008391479,0.3943590223789215,0.14554354548454285,32.54594421386719,0.5831871032714844,0.11543066799640656,1235.935546875,1235.877685546875,1.0,1.0,0.226554736495018,0.1710459589958191,0.7980853612279271,0.6025443479296111,3.782371759414673,6.407134056091309,0.5083644975052853,0.8611420801687428
38.036651611328125,2.3107982997316867e-05,0.0023100217804312706,99.9663960588639,0.016176654025912285,0.16173934936523438,9.998319127438535,42.756355013831445,22.75781422198296,0.9817086496430198,0.9443329233447313,0.15915103256702423,0.058211807161569595,35.863311767578125,0.7295370101928711,0.1293114572763443,3189.96728515625,3190.821044921875,1.0,1.0,0.5197495818138123,0.3293350040912628,0.8447012811439335,0.5352379484570456,4.185822486877441,4.508468151092529,0.6803976955645011,0.7328431509329603
49.24497985839844,2.675110772543121e-05,0.007100634276866913,265.43328036156885,0.013443701900541782,0.21902643144130707,16.292121995986857,43.59577823558997,19.356224196926796,0.9811645755551813,0.8709134706237711,0.21845115721225739,0.05797889456152916,39.32405090332031,0.7422874569892883,0.1448276787996292,4110.37255859375,4110.3232421875,1.0,1.0,0.5709119439125061,0.3351861536502838,0.8623594041325455,0.5062968726042916,5.980489730834961,8.976109504699707,0.5544702420209001,0.8322036879046845
50.80409622192383,3.769478280446492e-05,0.003248969092965126,86.19147933066981,0.015468630008399487,0.14360977709293365,9.283936393523755,41.97027402833967,22.61562995092414,0.9813931632488646,0.9367375615552381,0.14137336611747742,0.04753917455673218,37.35338592529297,0.6618156433105469,0.13624505698680878,4565.14404296875,4565.359375,1.0,1.0,0.651032030582428,0.4401687979698181,0.828422277415797,0.5601039901758909,4.163969039916992,5.991032600402832,0.5707221633870448,0.8211432539115081
54.29487991333008,6.072737596696243e-05,0.010300110094249249,169.61230302216296,0.018371446058154106,0.23926103115081787,13.023527401895652,38.43586793382757,16.141294943074364,0.9729274120624809,0.868467740304791,0.23775584995746613,0.053434956818819046,38.559505462646484,0.7319717407226562,0.1428852677345276,5196.63916015625,5196.60546875,1.0,1.0,0.8015775680541992,0.5936588048934937,0.8036062681604426,0.5951612866601469,7.117516040802002,10.867287635803223,0.5478953298208452,0.8365469230197179
39.535953521728516,1.0013630344474223e-05,0.003271467285230756,326.7014232291923,0.010245037265121937,0.18517784774303436,18.074882789685038,47.968449708661495,22.826939838883288,0.9888679718248821,0.9356580306070816,0.1847713589668274,0.05374608188867569,30.842573165893555,0.5758899450302124,0.11092371493577957,2991.468994140625,2991.220703125,1.0,1.0,0.3427078127861023,0.2159043699502945,0.8460932580087326,0.5330349206353878,3.8699703216552734,6.2147440910339355,0.5285990618637296,0.8488715993146377
