clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
4.3759497202700004e-05,0.0014720084145665169,33.638604386791094,0.3335061221713435,1.9342951661563654,5.799879035391721,41.26819533411192,25.999815280065683,0.9980473507869487,0.9132941307101912,2.2485577570628887,0.7089440600275692,19.641599655151367,0.4561007618904114,0.061869993805885315,40.22679901123047,45.1925163269043,1.0,1.0,0.7096524834632874,0.4618971049785614,0.8381074135311416,0.5455055777186345,4.6726155281066895,1.5113060474395752,0.9514699296902339,0.30774247314980996
5.107333890919108e-06,0.0004912152071483433,96.1784010287107,0.16813581542605258,1.6489175661562065,9.807057241063628,48.08856761801677,28.257792091738906,0.9986645461041835,0.9534862881031526,1.780424050047281,0.6558760571733628,13.175484657287598,0.411949098110199,0.032892778515815735,28.479597091674805,31.13878059387207,1.0,1.0,0.28511106967926025,0.04889020696282387,0.985614500002112,0.169010964551015,2.8196399211883545,0.31256744265556335,0.9939120254054441,0.11017879895623675
1.4051684047444724e-05,0.00018832014757208526,13.401962849166893,0.025288581614413358,0.09257818193880869,3.66086889926809,45.77341361872231,34.501728850363676,0.9875522579370055,0.9828125084999704,0.0814581657647482,0.04861009493905619,15.651500701904297,0.4630165100097656,0.04211148992180824,1009.8668212890625,1010.220947265625,1.0,1.0,0.47661644220352173,0.055313460528850555,0.9933329536216082,0.11528071265886634,1.7435544729232788,0.2132028490304947,0.9926066187189412,0.12137651123832502
4.459338470041985e-06,0.0012674203608185053,284.21712532768845,0.05570409374567394,0.9391007792157361,16.858739027392723,45.923120090310945,21.386616779293448,0.9958575477313527,0.9045381121464223,0.9472144611168895,0.35485772546285116,19.301986694335938,0.4361826777458191,0.05782092362642288,153.6541748046875,153.98838806152344,1.0,1.0,0.2659914493560791,0.04806597903370857,0.9840620656920344,0.17782491404113346,4.52638578414917,0.526546835899353,0.9933019614129774,0.11554914446448078
9.203193258144893e-06,0.0002152626111637801,23.3899914003513,0.18592594467711437,0.8991972165878467,4.8363192030538,46.75739633976792,33.0670958540189,0.9984818631560372,0.9779956051611758,0.9283767663986757,0.5919454448134955,11.90562629699707,0.39648962020874023,0.023948347195982933,32.85862350463867,33.435428619384766,1.0,1.0,0.3865376114845276,0.037063486874103546,0.9954344502034109,0.09544807693473682,1.869319200515747,0.18029752373695374,0.9953811632151075,0.09600541140998176
3.455964360910002e-06,0.001186053385026753,343.1902824120701,0.020821770377150203,0.3857314560224295,18.525391887220643,51.5578062817477,26.20245632013938,0.9956150964318953,0.9597773768468012,0.3877890076088161,0.14073213770011195,19.619184494018555,0.43609529733657837,0.05649537965655327,470.93560791015625,470.46295166015625,1.0,1.0,0.23691457509994507,0.022226255387067795,0.9956282469402988,0.09340534527155317,4.392554759979248,0.3711709976196289,0.9964493092243323,0.08419999394246204
1.5318767054850468e-06,0.00013389710511546582,87.40723364748158,0.018947360091791866,0.17714235732300734,9.349184079725529,52.460227576308576,33.04475382168214,0.9959877347295818,0.9887039947609053,0.17166870740451,0.07949335332154446,10.291765213012695,0.39673173427581787,0.02087116613984108,363.1384582519531,365.0080261230469,1.0,1.0,0.1571826934814453,0.019795849919319153,0.9921626656041813,0.12495461675092431,1.4719505310058594,0.16471965610980988,0.9937969463536587,0.1112115440010682
1.8370292309555225e-05,0.004121571313589811,224.36068213492686,0.05545677015273875,0.8306686981807597,14.978670699590625,45.803827139565506,22.294359622099776,0.9936837930811954,0.9170105211388702,0.8038961911617186,0.19692780343140323,23.91148567199707,0.5430902242660522,0.08508018404245377,303.7265930175781,305.5203857421875,1.0,1.0,0.5462179183959961,0.051233164966106415,0.9956298401606216,0.09338629533780084,8.104050636291504,1.3609486818313599,0.986190544993707,0.16561529320082327
2.6981394967151573e-06,0.007235649041831493,2681.717921049121,0.01993850494030412,1.0325211979656643,51.7852868636356,46.18523135247461,11.90109985092211,0.9898092672288883,0.8111519074062934,1.0269632768778503,0.14495735931988477,23.91148567199707,0.4131178855895996,0.08180195838212967,644.4174194335938,645.1921997070312,1.0,1.0,0.20932617783546448,0.019719544798135757,0.9955918706377961,0.09378960002381317,10.856710433959961,0.8250372409820557,0.9971251410627116,0.07577482887661002
1.9753359083551913e-05,0.005813905969262123,294.324926948916,0.03207917026789997,0.5503469876967588,17.15589845687074,38.90219829812611,14.213927797058906,0.9686587107450659,0.8732560128468551,0.540211803157352,0.08183942224091982,23.911497116088867,0.4691810607910156,0.07981103658676147,1283.521240234375,1284.4854736328125,1.0,1.0,0.5675194263458252,0.03950592130422592,0.997585923611838,0.06944352768005069,9.752083778381348,0.3897114098072052,0.9992025571328094,0.03992999302225277
1.0742327503976412e-05,0.002548374468460679,237.2274041651928,0.03200838715054523,0.4929990568586776,15.402183638305559,48.076930311879025,24.325282142089684,0.9928946432183744,0.9518898622795832,0.4946258382916418,0.15498664423150724,23.9114933013916,0.4495186507701874,0.07843699306249619,485.30194091796875,485.4895935058594,1.0,1.0,0.40044069290161133,0.12509828805923462,0.9545068841188423,0.29818941796047654,5.972663402557373,2.4657363891601562,0.9243290532064055,0.38159722529702605
3.767760745176929e-06,5.847853026352823e-05,15.520765308249995,0.02761550098689981,0.10879511803984752,3.939639483327047,53.97615611943429,42.06702480820481,0.997988771988608,0.9971537765448883,0.09227888861660283,0.061637484965658344,9.100016593933105,0.3715555667877197,0.015504091046750546,298.45574951171875,301.8436279296875,1.0,1.0,0.2469734102487564,0.027113424614071846,0.994027953395534,0.10912714025175364,0.9756034016609192,0.07943731546401978,0.9967017562277308,0.0811552232169471
1.2565646102302708e-05,0.004808546509593725,382.674036053947,0.20592631783047952,4.028342508805566,19.56205768765183,38.96799824179481,13.139707852257468,0.9953177710236705,0.8485381683645503,4.082190925571581,1.8117842318753177,23.91149139404297,0.37464994192123413,0.08649597316980362,37.87874984741211,45.817466735839844,1.0,1.0,0.4519226551055908,0.040513474494218826,0.9960058635840507,0.08928885882248314,8.854852676391602,0.6122141480445862,0.9976187122393764,0.06897418989424152
8.064511348493397e-06,0.00010189421300310642,12.634889902181385,0.04673889661392714,0.16613614936281526,3.554558652403241,50.68882989872634,39.6731146592924,0.9971499481979028,0.9953349342500128,0.14051287250884312,0.09039017540755762,11.182089805603027,0.4001188278198242,0.021453624591231346,222.79519653320312,222.70135498046875,1.0,1.0,0.34528017044067383,0.11362457275390625,0.9498885903882164,0.312588716313832,1.2419440746307373,0.3563849925994873,0.9612080267679488,0.2758257175212301
7.277647000591969e-07,0.0005239049205556512,719.8822923302496,0.027890334626248587,0.7483146286365526,26.83060775944535,55.52660389973808,26.953989812301476,0.9984771885664608,0.9831649096078472,0.7395172315126417,0.23318522765656444,13.15583324432373,0.4590582847595215,0.030501896515488625,115.24485778808594,116.55360412597656,1.0,1.0,0.10756026953458786,0.018827755004167557,0.9850231263709406,0.17242216086849368,2.8895161151885986,0.4841006100177765,0.9862548587429705,0.16523409447027954
0.00020155725360382348,0.013700494542717934,67.97321504314266,0.2879940010207421,2.3743907428425857,8.24458403448333,31.62114129336975,13.297763155417034,0.9877887245763701,0.8428350741746231,2.4294493588059094,0.704163727825506,23.911489486694336,0.42992228269577026,0.08672064542770386,126.13322448730469,129.19775390625,1.0,1.0,1.8012534379959106,0.24041759967803955,0.9912099865625855,0.1322991649700433,14.807382583618164,2.2826099395751953,0.9883263964826612,0.15235397906526005
9.019430763146374e-06,0.001182780833914876,131.13697138712442,0.07137619873329036,0.8173647279018309,11.451502635438139,47.14921437392943,25.9719628799266,0.9970719240920193,0.9428809465479007,0.8252070295488021,0.35190770017433265,20.403213500976562,0.49989867210388184,0.05480882152915001,138.71151733398438,139.0870819091797,1.0,1.0,0.38299494981765747,0.03300340101122856,0.9963077196924615,0.0858537252756147,4.386034965515137,0.376004159450531,0.9963457214416332,0.085414306647871
3.0747585697099566e-05,0.0034440092276781797,112.00909435966072,0.34703448655309727,3.6728162326234624,10.583432987031134,44.34704538922814,23.85451223768505,0.996819038647889,0.8716053787531627,5.370530514593937,1.3247952228260886,22.862215042114258,0.47841861844062805,0.07882727682590485,22.823129653930664,31.041833877563477,1.0,1.0,0.7024433016777039,0.10169488191604614,0.9896823991862884,0.143279371415826,7.431157112121582,1.097520351409912,0.9892691143761315,0.1461068538408397
4.7067915147636086e-06,0.00017296735313721,36.74846285302208,0.021571988997802213,0.13077048191502627,6.062050278643725,47.52151388159249,31.869122104101134,0.9935221167677226,0.9760213417604218,0.12184355805332908,0.06010895222725468,13.201717376708984,0.45637357234954834,0.0328473225235939,718.640380859375,720.830810546875,1.0,1.0,0.2765912115573883,0.024766147136688232,0.996015128581351,0.08918380698330713,1.6732962131500244,0.18432851135730743,0.9939873387692867,0.10949657629263224
3.663496954686707e-06,9.050632797880098e-05,24.704900563112616,0.02147354410155933,0.10673213670443202,4.970401541526697,49.35715364080327,35.42932245921397,0.993560344653564,0.9864413500839501,0.0988561076101691,0.054211556264501984,10.551044464111328,0.38140869140625,0.02401120960712433,559.9275512695312,560.3739624023438,1.0,1.0,0.24362170696258545,0.025907481089234352,0.9943929831121665,0.10574680608900856,1.2035491466522217,0.18527020514011383,0.9883583216952445,0.15214447164186234
7.956644549267367e-05,0.008184760808944702,102.86699070525074,0.0251734982392332,0.2553181070017631,10.142337174411729,40.97612524904151,20.85336450120897,0.9819577053085158,0.9035357761154761,0.24820737846276686,0.034690495648843495,23.911479949951172,0.37566885352134705,0.08509280532598495,3306.467529296875,3306.497314453125,1.0,1.0,1.1335886716842651,0.136357381939888,0.9928430171546033,0.11942733539790383,11.52402400970459,1.138418436050415,0.995156075292731,0.09830802347398625
1.5513066955463728e-06,3.567748353816569e-05,22.998343035965572,0.04861300332767724,0.23313135365225143,4.795658315550334,50.0840612045203,36.467096172517955,0.9963709896841346,0.993377714000394,0.20715690476235973,0.15469660413205463,7.268814563751221,0.3874373435974121,0.013320197351276875,93.17535400390625,94.98651123046875,1.0,1.0,0.1570572406053543,0.02737937681376934,0.9851427564114368,0.1717373528223351,0.7582749724388123,0.09776942431926727,0.991789930875788,0.12787805758048573
