clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
17.49581527709961,6554.6123046875,374.63886082901644,57.00520961632873,1103.3694343585746,19.355589459011874,-12.8418086206095,-38.577936862700994,-3.487514756687121e-05,4.207389309988925e-06,18.799273659152913,10.458245062191056,25.87851905822754,0.5835421085357666,0.1000719964504242,319.4249267578125,320.8368835449219,1.0,1.0,521.991455078125,119.06436157226562,0.9749589801238422,0.2223846145340036,10067.58984375,2456.497802734375,0.9714983383375762,0.2370461620432313
71.34007263183594,6387.97021484375,89.54252468749351,107.64916694773322,1018.6507683284156,9.462690675748563,-20.975746783521032,-40.496039804832925,-3.106274626866506e-05,-3.314287300541036e-06,8.842883697599726,5.295858395054455,25.878517150878906,0.5079704523086548,0.10005532950162888,366.95343017578125,368.0141296386719,1.0,1.0,1052.11279296875,248.7861328125,0.9731629307116179,0.2301173826097688,10030.4755859375,2012.48388671875,0.9804605809524719,0.1967166066877309
1.2017711400985718,6458.5712890625,5374.2106741993775,59.76515335835886,4381.324266127765,73.30901068481883,-3.3847614861655115,-40.687909445533414,0.0017164713953268793,-1.4449892736253566e-07,72.78178911861944,42.374960322572065,25.878520965576172,0.5071989893913269,0.10128644108772278,43.73832321166992,51.108829498291016,1.0,1.0,135.89205932617188,34.97377014160156,0.9684411917393121,0.24924222801167198,10018.349609375,2334.50537109375,0.9739081448829805,0.2269429480733711
18.64830780029297,5940.4072265625,318.5493981641152,56.23014402773596,1003.5929519258768,17.847952717866892,-13.149023002039137,-38.1807912480702,3.6543224033858155e-05,-5.577099520747387e-06,17.385077153247657,9.464463006469359,25.878517150878906,0.5600622892379761,0.1000337228178978,318.2914123535156,319.26239013671875,1.0,1.0,537.9249267578125,127.163818359375,0.9731773825331055,0.23005617651849133,9659.654296875,2004.67529296875,0.9791371187878183,0.20320105980371894
25.39392852783203,19231.158203125,757.3132365891097,43.14722849048601,1187.3824625518782,27.51932172917426,-15.970651270609302,-44.763407188118705,-0.0004003025422257513,-3.1477475620865856e-05,27.433400411859964,9.433432615976567,25.878520965576172,0.5615112781524658,0.09583938121795654,506.124755859375,507.04254150390625,1.0,1.0,628.390869140625,145.53016662597656,0.9742152998897621,0.22562026580116484,17497.267578125,2988.130859375,0.9857291226884151,0.16833986205779541
7.542735576629639,5399.00927734375,715.7892812883438,58.37399819563791,1561.7519808838035,26.754240400831545,-13.43324892759524,-41.981101227207795,-8.086916893028797e-05,-8.251186416266871e-07,26.22302703371921,15.914624157728195,25.878524780273438,0.5604856610298157,0.10078542679548264,210.68789672851562,212.2066192626953,1.0,1.0,342.83673095703125,77.73761749267578,0.9752432731532158,0.22113467340286735,9199.09375,1958.07080078125,0.978088241371369,0.20819072813740602
3.8954622745513916,5517.0771484375,1416.2830389810042,77.23831190956916,2906.7508632478684,37.633536924668945,-10.383668602909523,-41.895169144808705,8.008728102666465e-05,9.188142768300929e-07,37.054631851934836,24.52226476004321,25.878520965576172,0.5652662515640259,0.10043008625507355,61.6470947265625,67.12926483154297,1.0,1.0,246.52232360839844,55.22682571411133,0.9758134145596786,0.21860526294967672,9298.3037109375,1983.2672119140625,0.9780008276806484,0.20860116372433282
109.45240783691406,7115.1181640625,65.00650195529866,103.57624954266232,835.1001829318021,8.062660953830253,-24.434663629433302,-42.56423219533657,-5.15713857260838e-05,-4.911259465287052e-06,7.466765650911345,4.181503547022192,25.878524780273438,0.5717459321022034,0.09998474270105362,582.9180908203125,583.7477416992188,1.0,1.0,1306.33837890625,294.53106689453125,0.9755130946717314,0.21994218127757426,10532.193359375,2376.343505859375,0.9754788182495884,0.22009401800313566
19.079811096191406,6950.046875,364.26182837770995,51.392206344109006,980.8535019205357,19.08564686546035,-14.060317579962495,-39.674454821817136,1.9789017153193507e-06,-2.122597700098543e-06,18.585794630157817,9.970326240703175,25.878517150878906,0.6172893047332764,0.10033837705850601,403.89337158203125,405.0458068847656,1.0,1.0,543.0655517578125,132.9791259765625,0.9713042544188868,0.23784088383411647,10453.9365234375,2141.210205078125,0.9796614317174811,0.20065752746938978
142.14959716796875,7491.12939453125,52.69891398763149,47.08563298729067,341.8135223830918,7.2594016623999496,-23.06288734388763,-40.28090428117164,6.475649313958932e-06,1.8627052536750852e-05,6.785770697800337,3.4244173887089,25.87850570678711,0.6062984466552734,0.09962833672761917,1698.943115234375,1698.9013671875,1.0,1.0,1479.2950439453125,375.05267333984375,0.9693308286283461,0.24575903239572205,10823.8828125,2361.82958984375,0.977011055535247,0.21318908016102672
140.78179931640625,7782.427734375,55.28007009545346,66.68657975919042,495.81852761468764,7.435057089524168,-22.551705365109868,-39.9773909431714,7.097207703068208e-05,3.864188680035205e-06,6.890577055326055,3.855921887427068,25.87850570678711,0.5264818072319031,0.09918531030416489,1195.2637939453125,1195.84814453125,1.0,1.0,1482.9951171875,327.5587158203125,0.9764645969075141,0.21567804620531653,11076.12890625,2196.96435546875,0.9808903789778343,0.19456086304850878
2.8592324256896973,6631.19775390625,2319.223052426977,67.42686974140724,3247.16417442973,48.15831117302524,-5.2242728624052965,-38.87769805374325,0.0011605408644371515,1.3156703303732717e-08,47.7128074852886,27.78782946402491,25.878520965576172,0.511451244354248,0.10131394118070602,63.682743072509766,68.86334991455078,1.0,1.0,211.06057739257812,47.94884490966797,0.9751522081818772,0.22153555425210017,9733.892578125,3727.851318359375,0.933857448702049,0.35764538116304556
303.48388671875,16413.9375,54.08503784983951,63.78977719590926,469.12611371214655,7.354252269472276,-25.349615763753917,-42.68038714347513,-1.6683673629276213e-05,-2.6361671048253725e-05,7.138535168608449,2.3621458528868624,25.878496170043945,0.6758056879043579,0.0980546623468399,1825.8291015625,1825.8529052734375,1.0,1.0,2178.543701171875,475.6336669921875,0.9769862870915687,0.2133019273749164,15997.419921875,3606.728759765625,0.9755142403744139,0.21993641996658517
108.0675048828125,6599.5751953125,61.06900684409272,80.73539351393275,630.920121884144,7.814665841385467,-22.773147066747754,-40.63135531731365,-9.626721422586684e-05,3.838857589854752e-06,7.111819928498286,4.591470713809818,25.878524780273438,0.5518862009048462,0.09923586994409561,849.35791015625,850.0656127929688,1.0,1.0,1295.508544921875,303.7028503417969,0.9736048541506296,0.22823976767361798,10106.640625,2446.0703125,0.9719386660232906,0.23523447649356025
140.64610290527344,7250.7353515625,51.55304840864267,89.01406333533387,639.1249997203512,7.180045217266835,-25.046985274181047,-42.169529075237804,0.0001101269171539673,5.1431616767438606e-06,6.519742294945377,3.966229116272099,25.878520965576172,0.6756992340087891,0.10029565542936325,875.4130249023438,875.6532592773438,1.0,1.0,1483.964111328125,319.68194580078125,0.9775738278631806,0.2105931680352603,10680.509765625,2173.18798828125,0.9799207862775061,0.1993867454771975
