clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
0.0005283149657770991,267.0588073730469,505491.6568192039,0.1232954992347255,87.66052799267584,710.979139845088,31.415458867083203,-25.62168055584122,0.740601045941522,0.0015928829338173287,89.03970120433577,94.14537890123616,23.375240325927734,0.5151533484458923,0.09171498566865921,1191.3271484375,1192.0208740234375,1.0,1.0,2.9093782901763916,0.43752676248550415,0.9888804187152498,0.14871275060609643,1843.3414306640625,988.728515625,0.8812365653708614,0.4726762534055986
0.00012928395881317556,251.0171356201172,1941595.3682456047,0.1214795467685018,169.2709286709674,1393.410933558548,36.44013255869566,-26.441454450286464,0.8682986803976551,-0.00045671136233988997,171.3661818858332,156.15243361629277,23.3752498626709,0.6116743087768555,0.09181760251522064,517.6104125976562,517.8762817382812,1.0,1.0,1.4142353534698486,0.34369564056396484,0.971716008619699,0.23615203453187253,1813.1083984375,908.4609985351562,0.8940508565182566,0.44796567847445495
0.00016877242887858301,254.64732360839844,1508820.6367616768,0.09165048843497936,112.57798828386166,1228.3402980850356,35.1199923982016,-26.666383870606438,0.8620718222650083,0.000409914803953247,114.27208525400924,160.00090798797035,23.375240325927734,0.48846435546875,0.09139777719974518,979.2667236328125,979.2305908203125,1.0,1.0,1.6192882061004639,0.37824997305870056,0.9737858855546334,0.22746691020679907,1749.242919921875,1054.6513671875,0.8563883437030694,0.5163325958010562
3.883767931256443e-05,285.1748352050781,7342736.235860025,0.10114508011014302,274.07770161517965,2709.7482281562266,40.6780984745862,-27.980481210804456,0.9691751488894664,8.046361882747241e-05,279.94864996160436,397.55918650118537,23.375246047973633,0.49136775732040405,0.091074638068676,273.84503173828125,275.0389404296875,1.0,1.0,0.7837331891059875,0.14858922362327576,0.9824979173349538,0.18627334503316983,1884.0364990234375,1059.5806884765625,0.8716131444950672,0.49019456693541263
0.0006543093477375805,270.7201232910156,413749.43553395715,0.38078229866511754,244.9319378045336,643.2335186356476,28.683749941676655,-27.48362420121476,0.6164849148025159,9.85100427905654e-05,236.30471690034503,87.14855325654858,23.375246047973633,0.5418270230293274,0.09071419388055801,264.3475341796875,265.5241394042969,1.0,1.0,3.2562098503112793,0.3424947261810303,0.9945138941783053,0.10460497926362683,1929.3876953125,844.3590698242188,0.9161135494239725,0.40091931047570073
0.0001089798824978061,189.2493133544922,1736552.738146896,0.07027094394051944,92.60185183141448,1317.7829503727307,37.19464778448098,-25.202231986823517,0.9305785310233662,0.0006937546623321254,94.1629861181395,217.95020882500816,23.37525177001953,0.5079960227012634,0.08970078825950623,1015.2119140625,1015.2432861328125,1.0,1.0,1.3244742155075073,0.1769024133682251,0.9911978239225776,0.1323886000378262,1584.1634521484375,768.8214111328125,0.8996486595287542,0.436614764091799
1.5081583114806563e-05,285.2124938964844,18911310.02132481,0.08958198258233187,389.56625706948654,4348.7121610804825,41.16854117008204,-31.598674567003552,0.9767048360373914,3.412208627187029e-05,396.98466998008973,777.1175996243527,23.375246047973633,0.7277190685272217,0.08969995379447937,203.29965209960938,204.6014404296875,1.0,1.0,0.4798715114593506,0.12969176471233368,0.9653648760608299,0.2609029112540636,1802.82177734375,1192.792724609375,0.8339858037289691,0.551786211824609
1.3796519851894118e-05,193.18792724609375,14002656.417703126,0.18814810696572679,704.0525586405878,3742.0124496327703,47.62330124332102,-23.838802740518222,0.9942975780348229,0.00012637735818920665,679.501684087682,1035.09911323849,23.375246047973633,0.4719870686531067,0.08933312445878983,42.99000930786133,48.94730758666992,1.0,1.0,0.47037461400032043,0.0692090317606926,0.9893482644512367,0.14556873057937836,1594.894775390625,788.3534545898438,0.8964625028097265,0.44311971040673315
3.6789306250284426e-06,228.3531951904297,62070535.83367429,0.08586826214855751,676.5117416553228,7878.484142195806,44.89422059640536,-33.03463349995296,0.9849732550913786,1.7391248006691572e-05,678.1873943555746,1211.913458640457,23.375246047973633,0.6490118503570557,0.09032204747200012,87.45597076416016,90.77120971679688,1.0,1.0,0.24059204757213593,0.04889845475554466,0.9799648663807511,0.19917020601595403,1729.5640869140625,865.9940795898438,0.8941764572015384,0.4477148455520799
4.0562081267125905e-06,172.32534790039062,42484345.60483317,0.2629673039394394,1714.020779155229,6517.999589599029,45.96465199175047,-30.317636954825666,0.9950065348268324,1.7833057770891e-05,1504.3219818351768,3164.4167190876788,23.375247955322266,1.1981972455978394,0.08718190342187881,15.58489990234375,28.090713500976562,1.0,1.0,0.25628653168678284,0.027822596952319145,0.9941586647147765,0.10792637308315291,1563.8468017578125,614.6232299804688,0.9307001751769223,0.365783878042049
4.508285201154649e-05,201.74859619140625,4475062.849611532,0.06083251801491012,128.68720846065375,2115.434518576272,41.822554260713474,-24.685437130326076,0.9619101824975245,0.0002099107286819203,130.18516569937873,275.2809873711568,23.3752498626709,0.5421329140663147,0.09248054027557373,632.1838989257812,632.4961547851562,1.0,1.0,0.8504790663719177,0.12378561496734619,0.9895733501315243,0.14403052414197837,1663.019287109375,734.7222290039062,0.9147071248764921,0.40411777715648967
1.4214621842256747e-05,247.02442932128906,17378192.122349903,0.08267492440042977,344.64823174066106,4168.715414499605,44.401529778894506,-27.998515070822805,0.9867599364515275,9.360847229863373e-05,348.1064383682095,699.0018188349972,23.375244140625,0.5261401534080505,0.09115968644618988,190.54132080078125,191.9701690673828,1.0,1.0,0.4799082279205322,0.05079781636595726,0.9944445772178077,0.10526098549824625,1804.03759765625,890.3343505859375,0.8967383106242428,0.4425611320254182
0.00012784871796611696,230.44024658203125,1802444.7194152041,0.08457597976109174,113.54760310883516,1342.5514363484974,33.82659867351716,-28.73202000255857,0.8812960081216167,0.00021340047691769523,115.31522420510308,227.17142032846567,23.375244140625,0.6565505862236023,0.09067322313785553,990.82421875,990.8345947265625,1.0,1.0,1.434423804283142,0.19261644780635834,0.9911042259827404,0.13308687073139452,1829.7852783203125,653.7724609375,0.941696681037085,0.33646317079534277
8.851038001012057e-05,174.87191772460938,1975722.1436018457,0.13406714942971218,188.44527608833263,1405.603661224478,36.17352499883995,-26.78373474603483,0.9542500630274637,0.00012434812726072736,193.53540669995127,329.36429584062375,23.3752498626709,0.5224815011024475,0.09161146730184555,331.44671630859375,332.4342346191406,1.0,1.0,1.1795412302017212,0.2425617128610611,0.9795037635532116,0.20142586334238688,1483.6424560546875,814.8041381835938,0.8765150066247058,0.48137477575089377
8.849251753417775e-05,240.41281127929688,2716758.6365304184,0.11163122549485782,183.99716083958646,1648.258899102224,37.38637312649966,-26.95413779407962,0.9665517682756241,8.355657447321867e-05,188.56652193758882,377.6111554984818,23.375246047973633,0.5515583157539368,0.0908079594373703,453.54974365234375,454.1419677734375,1.0,1.0,1.1818273067474365,0.23053379356861115,0.9815011536780778,0.19145706234534546,1760.844482421875,915.614990234375,0.8872221295181718,0.4613433438126156
0.000166040234034881,332.7109680175781,2003797.27209782,0.07864526951227645,111.32674692575223,1415.555539654858,34.41256135375931,-28.605976058249386,0.8734019184359934,0.0005069004680477833,113.32333415357016,183.31582124160724,23.375242233276367,0.9154586791992188,0.0905258059501648,1285.2386474609375,1285.3697509765625,1.0,1.0,1.6132009029388428,0.3434908986091614,0.9780743113317549,0.2082565311573084,1999.283447265625,1205.8201904296875,0.8563096786067014,0.516462786273012
7.244684093166143e-05,294.1850280761719,4060701.9477036195,0.08178278366376464,164.80196690384076,2015.1180911302154,36.84088422120355,-29.24512691669607,0.9280770668946157,-0.00022103256122702578,167.16158642147604,283.87861346891884,23.375242233276367,0.49503421783447266,0.09098316729068756,684.627197265625,684.9003295898438,1.0,1.0,1.0710575580596924,0.19951187074184418,0.983089603828769,0.18312558880780985,2000.43017578125,904.5477905273438,0.911177922387271,0.41201336914987097
0.0006244423566386104,343.29962158203125,549769.9154010342,0.0860001325151559,63.76605782173627,741.464646121315,31.928271611329873,-25.473538480977798,0.7643522173626806,0.001057702350393683,64.69133856874569,83.91469581285368,23.375246047973633,0.5025427341461182,0.09106103330850601,2561.59033203125,2562.03759765625,1.0,1.0,3.1620032787323,0.4822845160961151,0.9885671236209528,0.1507811899028786,2208.88037109375,863.4057006835938,0.9313771844463804,0.36405609876439504
0.0002742376527749002,179.20457458496094,653464.5143424403,0.10383501447370445,83.93726757367297,808.3715112779181,32.22690863612278,-25.925311911599255,0.7454351369764338,0.0008421564224362255,84.97975971154749,114.85910360985069,23.375242233276367,0.8595706224441528,0.08915642648935318,1245.4910888671875,1245.732421875,1.0,1.0,2.08852481842041,0.36217913031578064,0.985294660186749,0.17086374075320493,1558.680908203125,711.759033203125,0.9096466090879073,0.41538276861766454
0.0002585737966001034,250.01611328125,966904.2902592012,0.1576813984633802,155.0501174691421,983.3126734042178,35.156629769187255,-24.697204573182148,0.8742514487082633,0.0002060400334090826,154.1220818707285,131.92140096234093,23.375247955322266,0.6019236445426941,0.09099618345499039,482.5068664550781,483.2311096191406,1.0,1.0,2.023556709289551,0.3764197826385498,0.9831349629236994,0.18288167924783574,1797.70654296875,929.792724609375,0.8882289494681325,0.459401351256724
5.224108463153243e-05,242.4254913330078,4640514.128733865,0.12569369047607315,270.76744313049534,2154.1848449587706,36.83354569833269,-29.83211556786088,0.9567294390789526,-3.5879286612449906e-05,278.1419791499283,468.815033107377,23.375246047973633,0.5740420818328857,0.09048145264387131,274.35772705078125,275.0138244628906,1.0,1.0,0.9198972582817078,0.09852274507284164,0.9943133370241085,0.1064928485700007,1862.871826171875,708.24267578125,0.934725194157051,0.3553718851341191
5.859887460246682e-05,160.10862731933594,2732281.6078893756,0.273858909410494,452.678110379819,1652.96104973999,41.93238120416366,-22.432873113387043,0.9908214616059888,0.00023982633283019586,402.1690752570126,833.1219590878775,23.375246047973633,0.49182450771331787,0.0916176363825798,72.49781036376953,76.18225860595703,1.0,1.0,0.9652187824249268,0.1686311960220337,0.9850792318689631,0.1721009703408353,1507.355712890625,592.5354614257812,0.9306760329248032,0.36584500121042635
