clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
3.073256812058389e-05,0.002944739069789648,95.81819059948123,0.27949052365900157,2.735841551131835,9.788673745768058,42.80292967675068,22.988449678174508,0.9984611862971557,0.913958607167217,3.150027022888172,0.7974989416576492,21.833314895629883,0.4432544410228729,0.07194225490093231,40.22679901123047,46.342281341552734,1.0,1.0,0.6253842711448669,0.3352862596511841,0.8813281315951834,0.4725050283515449,6.649023532867432,2.009249448776245,0.9572485007651665,0.289268192990564
2.7948403840127867e-06,0.0007031442364677787,251.58654515297061,0.1243774397035599,1.9728098089715789,15.861476274745296,50.70693967206627,26.700066631142633,0.9991003470342668,0.9517512038569945,2.03161351650118,0.687085342567981,13.537452697753906,0.4118189811706543,0.036046694964170456,28.479597091674805,31.446786880493164,1.0,1.0,0.20981468260288239,0.04205314815044403,0.9804997849302428,0.19652153131338368,3.3761866092681885,0.3488208055496216,0.9947053721348951,0.1027709571029426
1.3968009625386912e-05,0.00022839296434540302,16.351145973603707,0.02521317420581453,0.1019533672844634,4.043654577254753,45.79935184064008,33.66387016656382,0.9890548619763309,0.984307709498136,0.0887555560375206,0.050547160255270354,16.053251266479492,0.4625091552734375,0.04137321189045906,1009.8668212890625,1011.018798828125,1.0,1.0,0.4758588969707489,0.04909365624189377,0.9947202594081396,0.10262381303177033,1.9211980104446411,0.22580954432487488,0.9931637241628362,0.11673229244147602
6.367473815771518e-06,0.005062696523964405,795.0871366639426,0.06656339930552649,1.8769067795565326,28.19727957314074,44.37615282924369,15.372005025509445,0.9972257465244269,0.912202012598387,1.7955700560428132,0.43888672276055707,23.911489486694336,0.4055178165435791,0.08161913603544235,153.6541748046875,156.54563903808594,1.0,1.0,0.3182937800884247,0.05489756539463997,0.9854499846740934,0.16996500830699202,9.04454517364502,1.0693122148513794,0.9930839363300779,0.11740963897054442
1.7539723558002152e-06,0.00602839095517993,3436.9931403106953,0.08116749974339418,4.758514398055142,58.62585903346633,53.95655502722926,18.594768092176793,0.9991286157344305,0.898651038482663,4.509852919019499,1.162819474224758,23.911489486694336,0.4771934747695923,0.08360350877046585,32.85862350463867,44.095054626464844,1.0,1.0,0.1671595275402069,0.02819146402180195,0.9860748258902738,0.16630157661939912,9.888212203979492,0.996193528175354,0.9949638346481113,0.10023819396251271
4.082005489181029e-06,0.005168981850147247,1266.2848846840475,0.022629234628891486,0.8052585800367824,35.58487917256743,50.834763275962516,19.809449047524183,0.9967104173281667,0.9232673951831273,0.7977392213234991,0.1510259118410966,22.563405990600586,0.48078757524490356,0.0698486939072609,470.93560791015625,472.7065124511719,1.0,1.0,0.2570219933986664,0.028622647747397423,0.9938560935638333,0.11067843845393528,9.168503761291504,0.7919211387634277,0.9962909589390885,0.08605372166326206
9.414786745765014e-07,0.000114572343591135,121.6940401147931,0.014853955100372391,0.16386136439975707,11.0314972202689,54.57436082476192,33.72166745430591,0.9972433150895851,0.9921245898379982,0.16008718591233992,0.0755462082601986,9.966194152832031,0.37792131304740906,0.01950671710073948,363.1384582519531,365.64288330078125,1.0,1.0,0.12337841838598251,0.014246075414121151,0.9933995408887485,0.11470437829394566,1.3642692565917969,0.12618084251880646,0.9957501694050481,0.09209662587256216
4.1063980461331084e-05,0.0033132252283394337,80.68446339388395,0.08291383746503982,0.7447694856415508,8.982451040884206,42.31037736234821,23.242478822774487,0.9952259895378497,0.9790487010299386,0.6818281488295627,0.1971342593031256,23.911487579345703,0.7773580551147461,0.07051888108253479,303.7265930175781,305.94073486328125,1.0,1.0,0.8180830478668213,0.059432197362184525,0.9973714021371046,0.07245715966096007,7.20179557800293,1.5549968481063843,0.9774745283700254,0.2110542842068775
2.03326726477826e-06,0.016547605395317078,8138.431027719168,0.017308426637360732,1.5614488911452669,90.21321948321027,47.41393114573928,8.30852378770244,0.9918170772118454,0.7723676054795662,1.5577914170196783,0.1415406154669744,23.911495208740234,0.43106651306152344,0.0864291712641716,644.4174194335938,644.6043090820312,1.0,1.0,0.1815647929906845,0.01863531395792961,0.994774022669333,0.10210088599383212,16.44411277770996,0.8408879637718201,0.9986954274977056,0.05106939947499703
1.9786502889473923e-05,0.0008532512001693249,43.12289063588087,0.032106071978165784,0.21083422889183878,6.566802349263397,38.894917454947276,22.547838405631808,0.9742056192803674,0.9054292919218336,0.1971846723185322,0.06932121174599293,20.606107711791992,0.5316185355186462,0.06325355917215347,1283.521240234375,1285.12841796875,1.0,1.0,0.5679503083229065,0.04017991945147514,0.9975068152737085,0.07056910244198315,3.373292922973633,1.6126264333724976,0.9022058572214902,0.431305862526852
1.1689340681186877e-05,0.0035805581137537956,306.3096723253551,0.03338947847750169,0.5843725811176004,17.5016983721791,47.710014037139494,22.848407212360925,0.9947715344223339,0.9647764889515125,0.5630740501529402,0.1531053634403154,23.91149139404297,0.4647226333618164,0.07782166451215744,485.30194091796875,487.4139099121094,1.0,1.0,0.40591126680374146,0.16356712579727173,0.9275260643044928,0.3737584660681385,6.970254421234131,3.1748077869415283,0.910046224228598,0.4145073715467236
3.7967870412103366e-06,0.00011155624815728515,29.381750134114277,0.027721668835754675,0.15026510593158707,5.420492785693303,53.94282690219464,39.2620500308557,0.9987388683427441,0.9974317871508692,0.13327135445194077,0.08240927012605345,12.144339561462402,0.4229249954223633,0.023567110300064087,298.45574951171875,303.58148193359375,1.0,1.0,0.24850250780582428,0.021285030990839005,0.996351846597605,0.0853407079061785,1.3485027551651,0.09631838649511337,0.99745892712549,0.07124467049688124
1.8726543203229085e-05,0.00587574252858758,313.76546460397475,0.2513901173228881,4.452979798229164,17.713424241374256,37.235270736196505,12.269218912830164,0.9948692231778695,0.9038172783476656,3.8233588637772002,1.7805940541377636,23.91149139404297,0.4434056282043457,0.08156795054674149,37.87874984741211,46.37689208984375,1.0,1.0,0.551625669002533,0.05024617910385132,0.995877458583583,0.09071194464166463,9.793525695800781,0.5958243608474731,0.9981549804738188,0.06072634837957676
6.058010967535665e-06,0.00015787310258019716,26.060220660910797,0.0405092742325805,0.20679665873422304,5.104921345835965,51.93130992013926,37.77152903300054,0.9979174007846604,0.9959119537135561,0.1808330467719242,0.10069053034608899,12.425210952758789,0.4438132047653198,0.023724926635622978,222.79519653320312,224.00631713867188,1.0,1.0,0.3050689995288849,0.07865963876247406,0.9683293706853348,0.24967610153384465,1.565491795539856,0.3685489296913147,0.9733897479443054,0.22915594371011133
1.0909332104347413e-06,0.0011104050790891051,1017.8488183035552,0.03414737381674503,1.0894280683408035,31.903714592733188,53.76853292785775,23.691699252255322,0.998530874562917,0.9827188341940907,1.0673039064212047,0.2998662825826053,16.76862907409668,0.4951930046081543,0.0422256663441658,115.24485778808594,118.02018737792969,1.0,1.0,0.13249707221984863,0.017843112349510193,0.9910538271708416,0.13346321157406163,4.219690799713135,0.622157096862793,0.989305306642361,0.1458645542307057
0.00020808314729947597,0.018930921331048012,90.97767684089469,0.2926190958033131,2.7910648278780346,9.53821834564781,31.48275652401607,11.893408220456948,0.9913461373573796,0.862161599978888,2.5396029861790717,0.6978740644148663,23.911487579345703,0.4693869948387146,0.08672808110713959,126.13322448730469,129.27354431152344,1.0,1.0,1.8376916646957397,0.17922915518283844,0.9952776900083661,0.09706893870145546,17.337478637695312,3.09450626373291,0.9844423821433363,0.17570969698000202
4.4088765207561664e-06,0.0035443762317299843,803.9182351884258,0.04990312964402399,1.4149250956305777,28.353434057617626,50.257725859625396,21.20560779458353,0.9972358795823477,0.9657524344716254,1.395366267125216,0.41434329561154615,23.9114933013916,0.5091813802719116,0.06986920535564423,138.71151733398438,141.445556640625,1.0,1.0,0.26693540811538696,0.031313203275203705,0.9931898337177746,0.11650741793170806,7.599247932434082,0.5678554773330688,0.9972201093234278,0.07451749254937237
2.149634929082822e-05,0.004503197968006134,209.48663920005706,0.29016793363821586,4.199789492800099,14.47365130992192,45.90150886018941,22.689945198513904,0.9984799257347706,0.8998789860693531,5.79054211759196,1.2413178615317686,21.2564640045166,0.4778119623661041,0.0716165229678154,22.823129653930664,29.728836059570312,1.0,1.0,0.5872250199317932,0.08580748736858368,0.9894921210241544,0.14458824095396192,8.51516056060791,1.1280186176300049,0.9913397597413686,0.13132455899402162
2.8992476472922135e-06,9.689990838523954e-05,33.422432359560716,0.016930523171048047,0.09787896280416557,5.781213127042818,49.625910366018694,34.38553016177103,0.9937356757247874,0.9886622399310471,0.090793971174492,0.0481393775441788,10.447699546813965,0.3868008852005005,0.022246964275836945,718.640380859375,719.8842163085938,1.0,1.0,0.21662713587284088,0.023957369849085808,0.9939401352391873,0.10992247731029053,1.2509323358535767,0.15091729164123535,0.9928010065023778,0.11977533456099679
2.7186567876924528e-06,0.00011758823529817164,43.25232807263561,0.018498349098238626,0.12165713369106977,6.576648167087176,50.65256841635891,34.29247406889321,0.9948181188401276,0.9902473072862813,0.11359752844248404,0.0585051652227698,11.346073150634766,0.3967108726501465,0.02377425879240036,559.9275512695312,560.8027954101562,1.0,1.0,0.2091844230890274,0.028006229549646378,0.9911563513948113,0.13269894520271813,1.3720920085906982,0.2095920592546463,0.9885336390846355,0.15100211921724233
2.630693415994756e-05,0.011629980057477951,442.08800564775254,0.014474839220216152,0.30434634234139607,21.025887590953932,45.78272204391855,19.327634026750594,0.9828276704076765,0.8826179401968111,0.302942969790618,0.03467713703397826,23.911502838134766,0.37480613589286804,0.08546606451272964,3306.467529296875,3306.0615234375,1.0,1.0,0.6474820375442505,0.1085347980260849,0.9862400534567827,0.16531943559878542,13.748725891113281,1.2321288585662842,0.9960084588201799,0.08925996308368474
1.3555393252318026e-06,0.000351161666912958,259.0567904423636,0.045442233976003464,0.7314036407666474,16.095239533181346,50.66991629655003,26.53596685502525,0.9977576535808819,0.9625771842968823,0.7134081095826722,0.25473956423696187,11.921088218688965,0.44223737716674805,0.027739960700273514,93.17535400390625,95.64832305908203,1.0,1.0,0.14623433351516724,0.028717195615172386,0.9812582809996984,0.1926974693774868,2.381450891494751,0.28657224774360657,0.9928374961781558,0.11947324798510783
