gt_norm,clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
41.18701171875,3.9180362364277244e-05,0.005536461714655161,141.30705742790778,0.019452882930636406,0.23124150931835175,11.88726165385845,42.47995840232841,20.978320315977946,0.9804938145420367,0.8889496644966559,0.22745545208454132,0.06513325124979019,38.737003326416016,0.6684436798095703,0.14102250337600708,3033.453857421875,3034.345458984375,1.0,1.0,0.6556589007377625,0.46048077940940857,0.8183398641036369,0.574734481633994,5.825526714324951,7.53476095199585,0.6116586287168092,0.7911218637576511
21.074195861816406,5.289375621941872e-06,0.0021076661068946123,398.4716264338269,0.013968868181109428,0.2788430452346802,19.96174934285435,44.85080998754238,18.84683670965004,0.9831129075181929,0.8740932792147165,0.2756239175796509,0.10184354335069656,31.343904495239258,0.6344509124755859,0.10905076563358307,1636.1710205078125,1637.2877197265625,1.0,1.0,0.2613355219364166,0.13551707565784454,0.887740876221661,0.4603432652250091,3.1898882389068604,4.935242176055908,0.5428310062027694,0.8398421122116925
35.15046310424805,1.8150569303543307e-05,0.0007543716346845031,41.56187181066748,0.0155140096321702,0.10001649707555771,6.446850262885054,42.88531815292074,26.69836716764533,0.9763980579773478,0.9249906648667525,0.09464789181947708,0.04590713977813721,27.076629638671875,0.6736574172973633,0.09082215279340744,3025.08740234375,3023.9833984375,1.0,1.0,0.47012385725975037,0.2763376235961914,0.8620990817714098,0.5067396769646265,2.6789019107818604,2.276644468307495,0.7619985073518516,0.6475786514015532
14.458480834960938,6.252008006413234e-06,0.005377026274800301,860.0478869004345,0.022135894745588303,0.6491698026657104,29.32656710409641,41.634433404832045,12.28920744946203,0.9757175361770146,0.7897379290081254,0.6471382975578308,0.19331176578998566,31.973196029663086,0.6658240556716919,0.11242694407701492,953.333251953125,954.7337036132812,1.0,1.0,0.2354227751493454,0.21681562066078186,0.7355780158621595,0.6774399968414612,3.9082744121551514,8.533615112304688,0.41639362609663294,0.9091846082440623
46.20713806152344,6.44410029053688e-05,0.007990297861397266,123.99400228346798,0.022237299010157585,0.24761806428432465,11.13525811615958,40.72787592541075,19.793870137940424,0.9785333413899033,0.909854825959962,0.2443571537733078,0.05957922339439392,37.688846588134766,0.6535491943359375,0.13811160624027252,3476.471923828125,3476.974609375,1.0,1.0,0.8149603009223938,0.625812292098999,0.79313175425104,0.609050036550933,6.554511070251465,9.378241539001465,0.572860546538179,0.8196529864726154
41.2550163269043,2.5194798581651412e-05,0.0017805019160732627,70.66942449660807,0.015573585405945778,0.13091953098773956,8.406511896596163,44.85840628632559,26.3660904266839,0.9828161623822492,0.9548165614329663,0.12831798195838928,0.04683892801403999,31.310766220092773,0.7173290252685547,0.10894516110420227,3112.719482421875,3113.009033203125,1.0,1.0,0.5397821068763733,0.34846359491348267,0.8401427790954943,0.5423654643507305,3.498401165008545,4.114964008331299,0.6477216495491573,0.7618769688196269
24.86992073059082,6.313228368526325e-06,0.0038422513753175735,608.6032614426804,0.012931869365274906,0.31902772188186646,24.669884366333804,43.71273443023449,15.869391676553196,0.976074936666802,0.8662181696469607,0.31735071539878845,0.09704283624887466,32.688514709472656,0.6209583282470703,0.1166200041770935,2092.116943359375,2093.251220703125,1.0,1.0,0.26795533299446106,0.17786476016044617,0.8331567143834359,0.5530370212222587,4.357761859893799,6.630335807800293,0.5492381219277765,0.8356659459393838
39.72866439819336,1.6201774997171015e-05,0.0020831511355936527,128.57548854723578,0.012968426570296288,0.14705045521259308,11.339113069383979,45.322789717036024,24.231207399817038,0.9847930781713451,0.9059236295465736,0.14423958957195282,0.05803844332695007,33.68928909301758,0.6305809020996094,0.11885665357112885,3143.489990234375,3144.98095703125,1.0,1.0,0.44184035062789917,0.2650037407875061,0.8575789849244464,0.5143523870166433,3.452623128890991,4.712721347808838,0.5909882294942543,0.8066802374506298
27.840160369873047,3.102518530795351e-05,0.013256050646305084,427.26741241757577,0.02560916356742382,0.5293529033660889,20.670448762311516,39.82489117613504,13.517893775805014,0.9723365503440651,0.8165774123616769,0.5236127376556396,0.11815781146287918,37.56374740600586,0.6624302864074707,0.13853858411312103,1877.751220703125,1878.7078857421875,1.0,1.0,0.5945389270782471,0.39349719882011414,0.8338984501825769,0.5519179473408854,5.857254505157471,13.52330207824707,0.397445031746608,0.9176260343605093
36.19514083862305,1.2448858797142748e-05,0.003244351129978895,260.6143408682197,0.012477410025894642,0.20142975449562073,16.143554958728547,43.998530726908974,19.83854794391761,0.9798490042324925,0.9212052009048747,0.19965894520282745,0.062431760132312775,33.99156188964844,0.662031888961792,0.12118378281593323,3189.501220703125,3190.228759765625,1.0,1.0,0.38783568143844604,0.23139922320842743,0.8587624300452682,0.5123741025994154,3.9542946815490723,6.1252760887146,0.542369359582521,0.8401402366403377
54.964691162109375,5.423847323982045e-05,0.010321303270757198,190.2948710433016,0.017150623723864555,0.23658838868141174,13.794739625253769,40.31194366632864,17.51767283588145,0.9753193675373445,0.8845779723103668,0.23411908745765686,0.05374091491103172,37.77407455444336,0.7964839935302734,0.13998901844024658,4814.703125,4815.2763671875,1.0,1.0,0.7855874300003052,0.5210523009300232,0.8333564646130938,0.552735808643722,6.316244602203369,11.367025375366211,0.48571524433307006,0.8741171147188005
40.365718841552734,1.1260576684435364e-05,0.004203071352094412,373.2554264209218,0.010640881024301052,0.20557986199855804,19.319815861963516,48.03482890577923,22.314766771298604,0.987344797285165,0.9142257016160081,0.20511454343795776,0.06468387693166733,35.38077163696289,0.6357287168502808,0.12810193002223969,2897.348388671875,2897.159912109375,1.0,1.0,0.3564941883087158,0.23959380388259888,0.8299695931206517,0.557808734179042,4.605523109436035,6.9030632972717285,0.554990696411335,0.8318568413813694
40.295711517333984,2.2607571736443788e-05,0.004080706275999546,180.50175063345608,0.015103516168892384,0.2029171586036682,13.435093943329697,42.66090853651054,20.096094352943467,0.9820767379706504,0.9285733892543213,0.20112556219100952,0.06028788536787033,34.55216979980469,0.7139858603477478,0.12139536440372467,3424.62060546875,3425.7333984375,1.0,1.0,0.5187352895736694,0.3183019757270813,0.8523322034761471,0.523000901992316,4.4405951499938965,6.865813732147217,0.5430797274793379,0.8396811969187353
29.654878616333008,2.47638799919514e-05,0.014505567029118538,585.7550203697097,0.021479450166225433,0.5198536515235901,24.202372383861796,41.138930868560756,13.461770354340004,0.9747234442178936,0.8294525361117948,0.5214360952377319,0.11922041326761246,35.02170944213867,0.6747665405273438,0.1273743212223053,1938.2447509765625,1939.2132568359375,1.0,1.0,0.5141701102256775,0.37597936391830444,0.8072118601713119,0.5902618524466783,6.047646999359131,14.180450439453125,0.3922917609801984,0.9198410348644676
34.96392059326172,5.037793016526848e-05,0.0012318070512264967,24.451323172378533,0.02598424069583416,0.12848758697509766,4.944827462120031,39.691924138452435,25.808900794607634,0.9757031162590534,0.9509681164398082,0.12092609703540802,0.05369313061237335,30.243696212768555,0.6990890502929688,0.10389383882284164,2694.93798828125,2695.9150390625,1.0,1.0,0.7620870471000671,0.49458616971969604,0.8388309127424735,0.5443921002915311,3.315505266189575,3.0313944816589355,0.7380205062821426,0.6747783853367282
