clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse
0.00013551177107729018,0.16018033027648926,1182.0399733771405,0.04478418208054873,1.5397161621943611,34.380803459244405,38.68023071923587,7.953908151984425,0.9526799562948064,0.7386757049664238,1.5436360574286287,0.06766013000396212,30.252960205078125,0.4581031799316406,0.10265409201383591,1784.9661865234375,1785.10302734375,1.0,1.0
0.00011262281623203307,0.02787911519408226,247.54411341165397,0.35073372661579777,5.5182791436086776,15.733528671035204,39.4837358888838,15.547210136595854,0.9947132114558768,0.8392069987425531,6.725889401660253,0.8057823871831251,29.427888870239258,0.46577537059783936,0.10093605518341064,55.06310272216797,63.0914306640625,1.0,1.0
0.0003215154283680022,0.02488318644464016,77.39344444820608,0.14372781051305994,1.2644242713510387,8.797352905032572,34.92798103385573,16.040940713667176,0.986180899032031,0.9065045497388737,1.0772513631455272,0.21602232138550992,32.999366760253906,0.4708385467529297,0.10014428198337555,501.9078674316406,503.85577392578125,1.0,1.0
5.701393820345402e-05,0.026155751198530197,458.76064735597635,0.08318282398800533,1.781667311261969,21.418692295405588,42.44018959329898,15.824328024309793,0.986962952548215,0.8178476636031364,1.772111467204487,0.19333902690088156,33.45878982543945,0.4659423828125,0.11277541518211365,374.4036560058594,375.8411560058594,1.0,1.0
0.000191900588106364,0.00776152266189456,40.44553869523636,0.13253225053746637,0.8428628259864959,6.359680927233796,37.16923694305918,21.10053044079024,0.916209344564667,0.808844355235063,0.8217381867367283,0.12830606336674977,29.026962280273438,0.45797085762023926,0.0952296331524849,437.8690490722656,439.98779296875,1.0,1.0
1.3979608411318623e-05,0.0057242331095039845,409.4702041059566,0.15134129962447207,3.062446762005655,20.235367144359145,48.54504993625056,22.422826886596656,0.9969606549849244,0.882101083257804,3.140889489043711,0.4540807988700215,16.243600845336914,0.4307570457458496,0.05049695074558258,50.5043830871582,52.5576286315918,1.0,1.0
0.0006847589393146336,0.0948157012462616,138.46581008662903,0.08683150390803822,1.0217590785534807,11.767147090249738,31.644623263748564,10.231197386115394,0.9324584167982028,0.8062889500599779,1.0063668486509834,0.07703782496303718,30.104333877563477,0.4673938751220703,0.09429299086332321,1980.4686279296875,1980.51318359375,1.0,1.0
3.476109850453213e-05,0.020995672792196274,603.9991166981928,0.07435978323950176,1.8274950187389831,24.57638980539917,44.58906416724911,16.7787020412884,0.9891356944780545,0.8285299283483725,1.812628012361394,0.1904870105475584,28.61021614074707,0.4603691101074219,0.09620146453380585,303.9183654785156,305.36041259765625,1.0,1.0
0.0004934088210575283,0.13692165911197662,277.5014415399202,0.09430430038726619,1.5709558901677005,16.658369594138097,33.06793039318968,8.635278470538012,0.9431982546544427,0.7054145509127847,1.5809532824616912,0.09010295381832535,35.311946868896484,0.45925045013427734,0.12301269918680191,1503.3856201171875,1503.42724609375,1.0,1.0
0.0011049860622733831,0.08368390053510666,75.73299192836564,0.15620192185155038,1.3593422958307055,8.702468444162829,29.566431999118432,10.773580853913067,0.9619242988839181,0.8141093085605804,1.311724265630573,0.20906919365105242,36.428253173828125,0.4648420810699463,0.12578162550926208,977.266357421875,978.1792602539062,1.0,1.0
0.00011201389133930206,0.0638909712433815,570.3843557211035,0.5530573331170261,13.208511466666724,23.88271644862509,39.50728115205672,11.945605605024186,0.9948896941422537,0.813214592033175,17.85029018967618,1.6523364909935234,34.30870819091797,0.4575326144695282,0.1233585849404335,28.187883377075195,45.67103958129883,1.0,1.0
0.001254551811143756,0.043046824634075165,34.312512446042405,0.3508294252618139,2.0550485336870876,5.857685774656628,29.015114385560295,13.660588789318313,0.9855963341052267,0.8573721037126985,2.289827231176411,0.5124116861628948,33.512054443359375,0.464160680770874,0.1096462681889534,266.6915283203125,268.7568359375,1.0,1.0
6.292443868005648e-05,0.017227845266461372,273.7862367602118,0.08974590971149435,1.4849793265488518,16.546484751478992,42.01180599685919,17.63769037549313,0.991189424398044,0.8437612115947518,1.4247289143607098,0.20131778234666045,28.782474517822266,0.4660463333129883,0.09612962603569031,342.7093505859375,344.3570861816406,1.0,1.0
6.591893907170743e-05,0.024674413725733757,374.3144849296289,0.06289756124533669,1.2168920651268118,19.347205853979496,41.80989790980402,16.07753124767662,0.9831154400918776,0.833384454913,1.2329568004453308,0.10326058056269452,26.885150909423828,0.4633817672729492,0.08876681327819824,673.7418823242188,673.6767578125,1.0,1.0
0.00014941149856895208,0.02044094353914261,136.80970832180827,0.06941768475374392,0.8119486316616479,11.696567445918122,38.25615926566065,16.894989700097774,0.9502035156710815,0.8330775763960908,0.8044942096604811,0.09667174594485758,32.62954330444336,0.4673757553100586,0.10780909657478333,981.1052856445312,981.130859375,1.0,1.0
7.06775754224509e-05,0.015709232538938522,222.26614941220024,0.07408145950160755,1.1044503588168084,14.908593408487613,41.5071835727947,18.038450315256274,0.9762373305046248,0.8266393556140931,1.102895702618107,0.11250626246658421,29.150272369384766,0.4548149108886719,0.09937550127506256,558.1035766601562,558.8796997070312,1.0,1.0
0.00016933605365920812,0.1140044629573822,673.2438868973423,0.06828513423389745,1.7717903668369286,25.94694125910341,37.7125056558716,9.430781185280491,0.9628672835143527,0.7209640051814256,1.8102301948645119,0.0771201537247832,31.78765869140625,0.453610897064209,0.1118743047118187,1225.71484375,1225.879150390625,1.0,1.0
0.0007839039899408817,0.06702117621898651,85.49666423313003,0.18264635098144127,1.688828322141263,9.246438886221522,31.057371250607318,11.737880028623795,0.9851536863667278,0.8359148506330238,1.6658503239088576,0.33048046270360465,31.084854125976562,0.4669836163520813,0.10446222126483917,490.8611145019531,492.2273864746094,1.0,1.0
0.00039432698395103216,0.01955498568713665,49.59078755200026,0.30380096764894554,2.139388552351638,7.042072870629527,34.04143502967211,17.087424975845096,0.9843788930068899,0.8451215871873821,2.2003755029053984,0.7141790506822004,31.81317710876465,0.4613213539123535,0.1082698255777359,127.38336944580078,131.2335968017578,1.0,1.0
0.00010990395821863785,0.0017926027067005634,16.310629168918943,0.3000555031379314,1.2118167358991545,4.0386419286637745,39.5898663731854,27.465159521592028,0.989925681348831,0.9262010045925303,1.260589399944205,0.27901922021278475,15.982623100280762,0.42564713954925537,0.04363912716507912,83.63916778564453,85.29485321044922,1.0,1.0
3.064457268919796e-05,0.015114417299628258,493.216774563021,0.1718550485677545,3.8166387738129997,22.208476303844375,45.1364637834079,18.206085395811872,0.9960272467137785,0.8621150053100262,3.9590906450472785,0.4452846788205903,23.232988357543945,0.45540088415145874,0.07810099422931671,74.1303482055664,78.79011535644531,1.0,1.0
5.9848069213330746e-05,0.009567847475409508,159.86894149090335,0.10380405698295925,1.3124908900306118,12.643926722883998,42.2294985600982,20.19185756549225,0.9923959158639278,0.8978847969366932,1.2753769668608124,0.20651255104801547,25.856916427612305,0.46216297149658203,0.08109407126903534,269.7052307128906,271.5393371582031,1.0,1.0
