clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
2.461789335939102e-06,0.018204208463430405,7394.706036650379,0.018548974934122147,1.595072334275423,85.99247882648086,46.17460384834479,7.485394263241712,0.9888889472456076,0.6994781669220645,1.6030213727098543,0.1502451484025892,22.555416107177734,0.5044329166412354,0.08242233842611313,655.6805419921875,655.73095703125,1.0,1.0,0.16672773659229279,0.1119634285569191,0.8301803930111434,0.5574947817444006,11.63962459564209,12.758404731750488,0.6739739690433305,0.7387551552941418
1.4298864243755816e-06,0.007780261337757111,5441.174351420729,0.019541555458241145,1.4414687602674625,73.76427958090513,49.62255680945336,12.265631252448575,0.9938398793968454,0.8458519715843096,1.4384064433077546,0.20792491546098238,22.555429458618164,0.4845600128173828,0.07425084710121155,379.3522644042969,379.80218505859375,1.0,1.0,0.11896400153636932,0.09630589187145233,0.7772394140771793,0.6292049191659381,7.203779697418213,8.693523406982422,0.6380483200331115,0.7699968957936949
5.453071882932647e-10,0.0038053879979997873,6978429.919308637,2989034866.914153,7896038532257.08,2641.6682587610176,92.63358777362652,24.196010293253828,0.9999944567680359,0.9019865516126784,2641.555790070267,870793282985.6873,17.196929931640625,0.4973682463169098,0.06087084859609604,0.0,17.196928024291992,1.0,1.0,0.002989032305777073,1.1731801663472652e-07,0.9999991431558365,3.924946407729407e-05,4.350502967834473,6.589430809020996,0.5509728644385026,0.8345236389237084
1.7017633808791288e-06,3.917011781595647e-05,23.0173702502173,0.035815893021712994,0.17183185265769751,4.797642559227166,51.819890076527464,38.19933344292371,0.9979911851838082,0.9961496410674489,0.15542225745667862,0.09100657590229094,7.142380714416504,0.4211435317993164,0.011840824037790298,151.14129638671875,153.40719604492188,1.0,1.0,0.14665892720222473,0.07983013242483139,0.8783123177101391,0.4780874234575566,0.681381106376648,0.42128729820251465,0.8505555217020161,0.5258851975138258
2.581471562734805e-05,0.0007238338002935052,28.039580630773145,0.046478552254605864,0.24611511475384612,5.295240553226503,45.876587086953705,31.398871948038554,0.993113977410594,0.9864735334474447,0.22408145030148394,0.09394668541881585,20.831695556640625,0.60516357421875,0.05949830263853073,496.3551025390625,498.32818603515625,1.0,1.0,0.5290182828903198,0.3782697021961212,0.8134428695366701,0.5816449108942978,2.2502996921539307,2.606807231903076,0.6534480130168405,0.7569716211330638
3.879780706483871e-05,0.0036929382476955652,95.18420052772427,0.03091583669253844,0.3016222668135792,9.756238196405532,40.86691059835649,21.081261659299564,0.9846679995022164,0.948221840229886,0.2926495840266596,0.05248778978539826,22.358274459838867,0.8421173095703125,0.06389082968235016,1768.5389404296875,1768.2703857421875,1.0,1.0,0.7160254120826721,0.35067203640937805,0.898079667039019,0.4398327494863647,6.133828639984131,4.78343391418457,0.7885616857686535,0.6149556716573178
7.582645048387349e-05,0.007634838577359915,100.68832879080456,0.12338441121243751,1.2380829014995676,10.034354334826741,40.874166447047415,20.844375273248595,0.9941110750322412,0.9285367855569168,1.231330297292401,0.4735206716742076,22.555419921875,0.4841446876525879,0.07509075850248337,162.2855682373047,163.9545135498047,1.0,1.0,0.8162730932235718,0.75897216796875,0.7323440609969871,0.6809348051384122,5.684056758880615,9.63227367401123,0.5082163771761247,0.8612298290172238
7.676639143028297e-06,0.0013601994141936302,177.18683773600642,0.019190586825107128,0.2554488304214143,13.3111526369381,49.23967436088386,26.75536015927009,0.9944848988332341,0.9764301012013447,0.24869168342014955,0.0812398037150194,20.956340789794922,0.6114883422851562,0.05430702492594719,925.5181274414062,927.883056640625,1.0,1.0,0.2791161835193634,0.2187880277633667,0.7870267934581613,0.6169188678580939,3.5603373050689697,3.0999202728271484,0.7541886301740967,0.6566581826064173
1.7058244338841178e-05,0.04585247486829758,2687.9949634613154,0.01599625117257667,0.8293394242514618,51.84586158994852,45.02971337930261,10.735428872921526,0.9840721480069831,0.807978238089285,0.827324411910175,0.04756962148807366,22.555397033691406,0.39135852456092834,0.08210388571023941,2372.786865234375,2372.5419921875,1.0,1.0,0.4282029867172241,0.3100394904613495,0.8099767550595262,0.5864620009996102,18.47631072998047,20.245319366455078,0.6740995306588764,0.7386409810061068
1.0966576837745379e-06,3.3454987715231255e-05,30.50631770534266,0.03617630194601948,0.19981074998505008,5.523249730809909,54.54118926731532,39.69729137862086,0.9987553042234256,0.9977651215907704,0.18475130102884788,0.1202072275210428,7.131472587585449,0.4613637924194336,0.010217789560556412,103.04762268066406,103.75955963134766,1.0,1.0,0.11178593337535858,0.07396990060806274,0.8339531245727031,0.551835350600778,0.5948473811149597,0.440775603055954,0.8034620280440518,0.5953568447756765
5.517206955119036e-05,0.0012280151713639498,22.2579138566582,0.28000594310563404,1.321019972879276,4.717828336882524,39.22145307141386,25.74660878519809,0.9944634484034557,0.9334182848245199,1.2799736427809452,1.120278049251338,19.609622955322266,0.47443634271621704,0.05909310281276703,43.66260528564453,47.13972091674805,1.0,1.0,0.6286060810089111,0.7132975459098816,0.6611637499109777,0.7502416767892984,2.552168846130371,3.6886627674102783,0.5689809481297186,0.8223510924498924
1.396469997416716e-05,0.0021964351180940866,157.28480541344962,0.15508124235170212,1.944923573371954,12.541320561265206,46.028524541063014,24.061657307546895,0.9973206593164735,0.9230607100145479,2.0909807132214024,0.9610065109416172,21.180335998535156,0.5009247064590454,0.06499291956424713,45.655582427978516,50.10222244262695,1.0,1.0,0.27433958649635315,0.3918360769748688,0.5735386439297536,0.81917865044937,3.669463634490967,4.745674133300781,0.6116930199528144,0.7910953838117007
0.00012946951028425246,0.020839612931013107,160.96154905706672,0.09548147435871962,1.2113789105125785,12.687057030157309,31.732341070186855,9.66512012885319,0.971385190455737,0.8513076416049108,1.1771101296105602,0.14031836490080285,22.555419921875,0.6356757879257202,0.07505907118320465,804.8610229492188,805.492919921875,1.0,1.0,1.1397991180419922,0.9066898226737976,0.782590532166224,0.6225367782832807,10.337141036987305,15.315995216369629,0.559430090631647,0.8288779809958643
5.413568260337343e-07,3.837380791082978e-05,70.88449995537425,0.04775388088511928,0.40205384970088803,8.41929163135667,52.88200780656887,34.37649459446116,0.9983688746767959,0.9946878655185787,0.39208861406970374,0.2625355179756812,7.457032680511475,0.4172825813293457,0.01143240462988615,48.3560905456543,48.23662567138672,1.0,1.0,0.07351598143577576,0.05886416137218475,0.780602612697169,0.625027609833341,0.6184589266777039,0.4962106943130493,0.7799801502331029,0.625804681932029
8.706770131539088e-06,0.00023319991305470467,26.783745238658568,0.021569837302839606,0.11163038919872136,5.175300473129927,49.66942729768373,35.39071415517999,0.9947862658400396,0.9870806655105245,0.10407006452016265,0.04766508176427133,13.958272933959961,0.5350494384765625,0.030723730102181435,851.207763671875,850.9586791992188,1.0,1.0,0.3099411725997925,0.21584300696849823,0.8206173895389056,0.5714778822154958,1.5620832443237305,1.1750075817108154,0.7991532102302216,0.6011274267112261
3.689641516757547e-06,0.00011097245442215353,30.07675784168756,0.02051492693847236,0.11250852529689694,5.484227442502159,53.13818120295313,38.35587127883498,0.9972217873167332,0.9955347354323419,0.10535394769000375,0.06181303869988691,10.966192245483398,0.4821629524230957,0.019079485908150673,475.3997802734375,476.63116455078125,1.0,1.0,0.20334674417972565,0.13820703327655792,0.8270564761389204,0.5621187709713087,1.1218849420547485,0.748028576374054,0.8320143270804861,0.5547542972356433
8.309220902447123e-07,7.554935291409492e-05,90.92230643650973,0.06235033813783199,0.5945300154087625,9.53531341072267,51.33380631814345,31.747101581139518,0.9984529707595822,0.9913584624568559,0.5782433361050522,0.33281395768632727,8.838303565979004,0.4988741874694824,0.013188531622290611,43.89664840698242,43.91315841674805,1.0,1.0,0.08816148340702057,0.07642892003059387,0.7555944820203602,0.6550396841132706,0.8535653948783875,0.713601291179657,0.7672055151338844,0.6414023453676873
3.2261876185657457e-05,0.011819940991699696,366.3748792438316,0.025137915938539923,0.4811628136722584,19.140919034364693,42.83106226099997,17.191805377957678,0.9845079254620308,0.8827499768323879,0.47605218847827635,0.04892165345114034,22.555421829223633,0.45629119873046875,0.07628943771123886,1919.885009765625,1920.0855712890625,1.0,1.0,0.6260491013526917,0.3696499168872833,0.8611001321816648,0.5084355070629838,6.8197340965271,12.130504608154297,0.49006074387709286,0.8716885479309061
4.8231504479190335e-06,0.003766503417864442,780.9218183292445,0.2886377453864073,8.065977552220907,27.944985301290934,52.93713115306499,24.011056672093016,0.9993138008942947,0.8964489309050202,10.947445848433713,2.682595513281466,21.04996681213379,0.5172142386436462,0.07162469625473022,8.72243595123291,22.304367065429688,1.0,1.0,0.20712237060070038,0.19006004929542542,0.73680384154252,0.6761074336803513,4.37467622756958,6.524767875671387,0.556886774574864,0.8305887677431628
3.0092758152022725e-06,9.105002391152084e-05,30.25645686964084,0.05792377175450117,0.3186146506846878,5.500585356131073,48.62631309124822,33.81813307288132,0.9974547347789232,0.9931458314491594,0.28110046063798233,0.17357626735450846,10.517537117004395,0.4547649621963501,0.018259093165397644,109.15705108642578,110.5698471069336,1.0,1.0,0.1800234615802765,0.1299828141927719,0.8107522992298934,0.5853896183424339,0.9988455772399902,0.7029019594192505,0.8178026685458373,0.5754994678231894
5.774251258117147e-05,0.01468970999121666,254.40025614691805,0.040263811876820405,0.6422047207538046,15.94992353725747,42.34474899573475,18.28957382854738,0.9906124761791134,0.8780790357821993,0.6341684378551633,0.09686979266228288,22.555419921875,0.5000421404838562,0.07639632374048233,1040.3138427734375,1040.7369384765625,1.0,1.0,0.7435791492462158,0.6270114183425903,0.7644857447771397,0.6446405760857142,8.586652755737305,12.920741081237793,0.5534870745860476,0.8328580863782703
0.00018399316468276083,0.030658245086669922,166.62708715038713,0.04420275505573038,0.5705872681155777,12.908409609224291,36.60596247324386,14.38850610601063,0.973999586315749,0.7748239235868668,0.5746203729346514,0.056342213393060656,22.55541229248047,0.4471903443336487,0.07916539162397385,2397.34130859375,2397.303955078125,1.0,1.0,1.354973316192627,1.0856293439865112,0.780404804172727,0.6252745684901109,16.785282135009766,14.851227760314941,0.7489366764870232,0.6626417757592025
