clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
1.469110429752618e-06,0.0007880329503677785,536.401440224255,0.030897980006656584,0.7156077543765992,23.160341039201604,54.71131614846888,27.416417116750452,0.9984524041350187,0.9864699521411164,0.7154120704223397,0.2176594213725474,15.124137878417969,0.4937535524368286,0.035062965005636215,141.8478240966797,143.9041290283203,1.0,1.0,0.11221547424793243,0.10713352262973785,0.7232952626155336,0.6905390714135949,1.5251497030258179,3.253467559814453,0.42445377037763327,0.9054498517914906
1.8919683498097584e-05,0.00045438099186867476,24.016310416311338,0.1329252599545285,0.6514190273860775,4.900641364996518,43.139924228354445,29.33486064972848,0.9970198759778601,0.9739113462437979,0.6153459272498827,0.29790020685864554,15.77297306060791,0.5919060707092285,0.03910980373620987,103.33146667480469,103.76798248291016,1.0,1.0,0.38158664107322693,0.4054279327392578,0.6853718164464317,0.7281934134751419,1.6615469455718994,2.164217948913574,0.6089656196888339,0.7931971635915607
4.150568202021532e-05,0.0002504753938410431,6.034725407452628,0.6565791258326271,1.6129319084336862,2.456568972381326,41.02723860452632,33.22066296408591,0.9977836425320311,0.9563932781141802,1.9644893690222118,1.0442780059787067,10.10409927368164,0.46165305376052856,0.024219820275902748,13.17791748046875,16.916166305541992,1.0,1.0,0.5911093950271606,0.5749945640563965,0.7168106527642816,0.6972689526923198,1.3866801261901855,1.4767895936965942,0.6845164950929998,0.7289978543532996
2.4858022698026616e-06,6.253241008380428e-05,25.155826287329155,0.04114136152665948,0.20634681509018324,5.015556302298627,55.234645902739466,41.22826003212303,0.9986720128193621,0.9954205857800333,0.1955934447415718,0.11400502461625747,8.381880760192871,0.4156203269958496,0.01625983417034149,123.69127655029297,122.47879028320312,1.0,1.0,0.14768685400485992,0.13753536343574524,0.7318104500269027,0.6815082959734132,0.6749719381332397,0.7542834877967834,0.6668426596046507,0.7451989907749158
6.038424544385634e-06,0.00016201211838051677,26.830196715988,0.029720950216846873,0.15394819118311384,5.179786987289883,46.73901942540093,32.452780403478044,0.9911778551961619,0.9868148970656078,0.13991015744549287,0.07276396399588946,13.937609672546387,0.5230304002761841,0.031038964167237282,517.6547241210938,517.0471801757812,1.0,1.0,0.2820741832256317,0.1391679346561432,0.8967916012261382,0.44245323528876707,1.3409502506256104,0.9253426790237427,0.8230551913574677,0.5679614850735856
5.717051294595876e-07,7.969159923959523e-05,139.3928358049277,0.12990643986315545,1.533736444324726,11.806469686494195,55.10037232749036,33.65796786349307,0.9989266626594913,0.9882313794377832,1.5303520262695716,1.3464601510577454,8.333036422729492,0.46975022554397583,0.014414816163480282,7.965224742889404,13.031603813171387,1.0,1.0,0.08162357658147812,0.05200395733118057,0.8433728104051277,0.5373291086161306,0.9044497013092041,0.6983108520507812,0.7915317466129929,0.6111287422644619
1.1605686722759856e-06,0.00011454198829596862,98.69470978510982,0.019968618021123808,0.19837864810818978,9.934520651270653,53.25922184586234,33.31628282674848,0.9963011884682924,0.9913134715308102,0.194203721368312,0.08675823542326626,9.938349723815918,0.45298027992248535,0.02145073190331459,286.3139953613281,286.2928161621094,1.0,1.0,0.10992616415023804,0.08325260132551193,0.7971787060820777,0.6037434446628506,0.8813832402229309,1.0487228631973267,0.6433873044285653,0.76554096476179
4.446876482688822e-05,0.004545267205685377,102.21258052432036,0.03853740553588771,0.3896140522622083,10.110022894493577,41.4502794043685,21.355235520045245,0.9834368915913551,0.9426458411210622,0.37416182594867603,0.10433267376361974,30.313997268676758,0.6303234100341797,0.10020209103822708,1175.40478515625,1176.63720703125,1.0,1.0,0.5925754308700562,0.6143538355827332,0.6942344226874054,0.7197490111011688,4.075941562652588,7.606337070465088,0.47232214986125187,0.8814261496313863
4.7766621769085305e-09,0.005753787700086832,1204562.4092702114,8846518583.595753,9709273338317.871,1097.5247772973585,83.20875512907897,22.400461664953557,0.9999522566795349,0.8929284245004709,1097.4113692409812,1521422743797.3022,28.745201110839844,0.5629616379737854,0.10389036685228348,0.0,28.74519920349121,1.0,1.0,0.008846514858305454,3.4718343044914945e-07,0.9999995788975897,3.924520444606735e-05,5.579894065856934,7.945743083953857,0.5746973920113829,0.8183664015921561
3.143846242892323e-06,8.279597386717796e-05,26.33588524068724,0.03298906041981203,0.16929490575702136,5.131849880008979,46.79369394675384,32.58821504998372,0.991810658659803,0.9876802325725142,0.15299753334751187,0.08287507253091192,10.264616012573242,0.43180036544799805,0.020224792882800102,315.4173889160156,316.1962585449219,1.0,1.0,0.1932801753282547,0.11896032094955444,0.8516216203262313,0.5241571263557219,0.9234298467636108,0.7097933888435364,0.7928468981721297,0.6094209415690921
2.8763602131220978e-06,0.00011765878298319876,40.905440996726895,0.06913044842411137,0.4421401109791835,6.3957361923457965,51.73353350422248,35.61572244465653,0.9986549409061822,0.995037438090655,0.3889462577131905,0.22350554532942324,10.477986335754395,0.5301883816719055,0.01732873171567917,73.4149169921875,73.87589263916016,1.0,1.0,0.1731892228126526,0.13088840246200562,0.797791272293906,0.6029337359036385,1.163464903831482,0.7576747536659241,0.8379751943535407,0.5457084668984012
3.189694689353928e-05,0.007212058641016483,226.10498318499833,0.05518007455454513,0.8297307394074078,15.036781775044988,42.699575397281684,19.15647384259261,0.9940146952637243,0.9014668673749406,0.8311887941326799,0.2663159394268751,24.64699935913086,0.5329499244689941,0.08058896660804749,388.05535888671875,388.1913146972656,1.0,1.0,0.4227152168750763,0.5864396691322327,0.5847407639491525,0.8112203356989881,3.3219776153564453,10.35020923614502,0.3056027751555498,0.9521595363510986
0.00031595100881531835,0.0060079628601670265,19.01548877053543,0.16833652805528176,0.734060811719455,4.36067453807999,34.76505887346071,21.97398394431583,0.9927309044879316,0.9455540291327815,0.7078156497632062,0.21209394298270928,25.117931365966797,0.635040283203125,0.07656200230121613,398.7133483886719,398.6394348144531,1.0,1.0,1.5924773216247559,1.6249792575836182,0.6999280930318145,0.7142133941451255,3.9420793056488037,9.104640007019043,0.3973304525318996,0.9176757882433119
0.00013967248378321528,0.004698010161519051,33.635903323741275,0.083440215956154,0.4839237488650647,5.799646409344817,36.165568484590274,20.89753752897817,0.9847599663137209,0.9368674716834852,0.47237063021837106,0.1503995487583102,29.226152420043945,0.6011533737182617,0.09611742198467255,773.480224609375,773.6310424804688,1.0,1.0,1.2218369245529175,0.8919127583503723,0.807695856874194,0.5895993361605351,5.516629695892334,6.821949481964111,0.6287918817812383,0.7775737522086666
2.2737710878573125e-06,0.0016151797026395798,710.352819272429,0.02422046142941722,0.6455344603815948,26.652442698616554,49.032296699684615,20.517555180963917,0.9933029681532269,0.893793012273163,0.6389947161540286,0.19511864732129414,21.432373046875,0.5456520318984985,0.06554970145225525,352.9164123535156,354.19708251953125,1.0,1.0,0.15865471959114075,0.10991881787776947,0.8219960417778879,0.5694935104689841,2.740896463394165,4.353227138519287,0.5328099697540746,0.8462351099299885
1.755505081746378e-06,0.00010774518159450963,61.3756022211708,0.02339579416929696,0.18328864538719328,7.83425619412094,49.96137547377395,32.08141723448791,0.9939385486470855,0.977513242967897,0.1771975643083789,0.09176030598416637,11.411782264709473,0.44655942916870117,0.02463875338435173,335.9455261230469,335.0604553222656,1.0,1.0,0.14776171743869781,0.0832386314868927,0.8712661919454374,0.4908105207184151,1.0444341897964478,0.8212515115737915,0.7860899473230356,0.6181122408467146
0.00012637602048926055,0.0008005996933206916,6.335060165854222,0.05447180831038614,0.1371030582463022,2.5169544118138036,38.147058686490915,30.129550932173757,0.9653591664947991,0.9582209175280548,0.10467699631371077,0.04865646904196679,24.137535095214844,0.6569709777832031,0.0683610811829567,1461.9791259765625,1462.351318359375,1.0,1.0,1.2912547588348389,0.6349851489067078,0.8973660418668589,0.4412871323957953,3.0355172157287598,1.9755150079727173,0.8381370644602629,0.5454597130927281
0.0003817938268184662,0.016788987442851067,43.973962551347974,0.23345533891553352,1.5481084980564515,6.631283333454081,33.95226798953792,17.520311967262757,0.9939561979692491,0.9134564446720098,1.603470625272933,0.5726389276664985,30.617441177368164,0.6117561459541321,0.10570790618658066,211.00196838378906,213.57461547851562,1.0,1.0,1.1185212135314941,2.237011432647705,0.4472186072121326,0.8944248219197095,4.972611427307129,15.822258949279785,0.29982136626459416,0.9539959767446086
1.0939073717963765e-06,0.0005437128711491823,497.03739564010436,0.035425240706086235,0.789782102421028,22.29433270400727,54.0822412659232,27.11835108076759,0.9986441878342109,0.9863412621474752,0.7792200431425693,0.26167344136070614,14.249349594116211,0.5052688121795654,0.030993815511465073,105.58798217773438,108.17173767089844,1.0,1.0,0.10960713028907776,0.07686907052993774,0.8187260454837786,0.5741844528636562,1.4048717021942139,2.6333489418029785,0.4706976022653074,0.8822948251421129
7.076191081978322e-07,4.1011768189491704e-05,57.957406342432826,0.04450938755968176,0.33884893273949335,7.612976752042196,51.04603211443314,33.4149426936421,0.9977823520853647,0.9916517006964677,0.3105196509213922,0.17888263495383902,7.229592323303223,0.48529863357543945,0.01031840406358242,75.35774993896484,76.90377807617188,1.0,1.0,0.09304647892713547,0.05418470874428749,0.8641522348791538,0.5032306186924035,0.728033185005188,0.3767022490501404,0.8881513624682851,0.45955132627143264
7.755821570754051e-06,0.00030352998874150217,39.13576221068116,0.16806637060649773,1.051399552188666,6.255859208445459,45.081857114122634,29.156118731839527,0.9965418683736915,0.9581683242146984,0.8903281531629879,0.4241212095804555,12.986272811889648,0.5371345281600952,0.028008103370666504,45.24972915649414,48.23033142089844,1.0,1.0,0.30743440985679626,0.1804313212633133,0.8624394833549756,0.5061603077022887,1.717305302619934,1.422637701034546,0.7700815187932208,0.6379453902773166
6.088721875130432e-06,0.003637070069089532,597.3454106920624,0.021885207680188416,0.5348885379391705,24.440642545210036,46.442570858617636,18.68031559068355,0.9854164200744076,0.8928246532585503,0.531346853311388,0.12141927813758718,25.764591217041016,0.5792074203491211,0.08618190139532089,811.426513671875,812.229736328125,1.0,1.0,0.2596631646156311,0.17981281876564026,0.8221238051258457,0.5693083152276783,4.883554935455322,5.978348255157471,0.6326308060301058,0.7744537177068371
