clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
1.4900409723850316e-06,0.0006165335653349757,413.76953839606324,0.16387111109927008,3.3333553380718595,20.3413238350021,51.833548698424494,25.665962555735867,0.9989111590244475,0.9294795019220987,2.921491418664589,1.2855102420099407,14.762857437133789,0.43931376934051514,0.04467840492725372,14.06173324584961,21.954877853393555,1.0,1.0,0.13062013685703278,0.0846981406211853,0.8359903222462353,0.5420820064601648,2.012815475463867,2.399559736251831,0.6333092983124174,0.7549939432347418
3.250802546972409e-05,0.00037131152930669487,11.42214957511064,0.04197791696850351,0.1418713605810855,3.3796665205549172,41.62877434096665,31.051295910660347,0.9882935298923619,0.9824690194695063,0.12053960330252016,0.06201451955294572,18.778705596923828,0.4282851219177246,0.05015595257282257,887.8113403320312,887.552978515625,1.0,1.0,0.5949059724807739,0.4030322730541229,0.8151603068036376,0.5522484670721369,1.8832321166992188,1.5165965557098389,0.7635275244451438,0.6148807698717202
1.9717228951776633e-06,8.755845192354172e-05,44.40707775808031,0.03095530169714482,0.20628187248244076,6.6638624459430575,52.035660332156795,35.56113838184248,0.9976938872392125,0.9929569904987248,0.19855677988781759,0.11852160604462016,11.116596221923828,0.38703346252441406,0.024582358077168465,196.9775390625,197.38526916503906,1.0,1.0,0.1415901780128479,0.10891811549663544,0.7877714619802753,0.6059924797406162,0.827950656414032,0.8683108687400818,0.6912665578279987,0.7249638136145609
2.4595535705884686e-06,5.6125802075257525e-05,22.819507875906506,0.02048879896750415,0.09787450529624868,4.776976212782437,51.457827385926066,37.874764643773176,0.9971343961951554,0.9931852249992952,0.08924080919998907,0.054158939009289794,9.587366104125977,0.3918430805206299,0.019660957157611847,448.6947937011719,447.9458312988281,1.0,1.0,0.16566501557826996,0.11178787797689438,0.8252636312505089,0.5568735788119018,0.7144768834114075,0.632506787776947,0.7450698748546618,0.6595899239784554
4.5430706450133584e-06,0.005188816227018833,1142.1385737671212,0.043409339192796756,1.4670416553681649,33.79553070026006,45.929006225800514,15.351818187521726,0.9971179477680245,0.8747982254831723,1.4903053181649315,0.5240859844802549,21.903099060058594,0.4341367483139038,0.06815418601036072,174.70913696289062,175.7472686767578,1.0,1.0,0.17798158526420593,0.2010243833065033,0.6523645914429615,0.7368244837866059,4.104104518890381,8.1780366897583,0.4451172772153877,0.8869621637455148
1.815203518162889e-06,0.0008600116125307977,473.7824733841353,0.016910976041477777,0.3680934005516839,21.766537877462323,51.714952640137916,24.959162143798928,0.9962235806618478,0.9547789653016077,0.3693775948863788,0.10298645645466344,16.310747146606445,0.40888622403144836,0.04515381529927254,495.65447998046875,495.693115234375,1.0,1.0,0.14199140667915344,0.09451057016849518,0.8233593633553454,0.5480343121053644,1.8793389797210693,3.2084031105041504,0.5006602729238179,0.854726046917328
2.8732296186717576e-07,2.427290382911451e-05,84.47951278024009,0.019361082319758836,0.17795296618967654,9.191271606136798,55.65013716320687,36.38262283290139,0.9986203111281673,0.9964288886134293,0.17236212797683123,0.09710284452656365,5.70890998840332,0.301715612411499,0.008473154157400131,129.3463592529297,127.96639251708984,1.0,1.0,0.05435707047581673,0.040214426815509796,0.7922475486060028,0.5861202744058374,0.44076022505760193,0.433458149433136,0.6989267419531402,0.6873476210716305
1.033524313243106e-06,0.00018649369303602725,180.44441784908463,0.0244327648172962,0.3282042487372409,13.43295575394324,57.95022031282111,35.38678647601242,0.999047792444816,0.9967225382574557,0.32890340542099467,0.10872956387892897,8.754000663757324,0.3573908805847168,0.016406474635004997,146.91152954101562,149.66416931152344,1.0,1.0,0.09417858719825745,0.08850426226854324,0.7237388341084057,0.6801330694525987,0.8790547847747803,1.4852629899978638,0.5028912314565982,0.8496919043200502
1.1117888789158314e-05,0.010042646899819374,903.2872238848557,0.02485384348108064,0.7469756349178059,30.054733203998094,46.87236123837984,17.314102562332017,0.9923892074160215,0.9452005639969576,0.7360702065858815,0.1608799384189363,30.38445472717285,0.4591035842895508,0.09901701658964157,755.0972900390625,756.6768798828125,1.0,1.0,0.29230281710624695,0.3087396025657654,0.6848758980129982,0.7233878710192073,6.253077983856201,11.082968711853027,0.48748342051811255,0.8640166508554418
5.058238002675353e-06,0.00014106815797276795,27.88879406191555,0.04519297399008815,0.23866340056321528,5.280984619767657,44.761431659612015,30.307133467534026,0.9919983459893364,0.9850270591934593,0.21416229949673643,0.12051508261915866,13.597475051879883,0.4271278381347656,0.03127188980579376,252.6143341064453,253.75428771972656,1.0,1.0,0.2628093957901001,0.10905370116233826,0.9129170575987201,0.3788182065792118,1.2727923393249512,0.7700430750846863,0.8372074496009153,0.5065129472074111
1.6581576346652582e-05,0.0032046157866716385,193.2636390941548,0.029743022315983372,0.41348535474362935,13.90192800014912,42.853781680359305,19.992280627675722,0.9892810092349426,0.8963460741933934,0.4187368540856934,0.07453044700368411,22.03192901611328,0.4455905258655548,0.07144924998283386,1068.255859375,1066.64404296875,1.0,1.0,0.45768246054649353,0.23692958056926727,0.8780947611781685,0.4545654277806436,4.348081111907959,5.628238201141357,0.6000669652155322,0.7767379977387394
4.708951564680319e-06,0.019835125654935837,4212.216962202371,0.019675505899966566,1.2769710914978663,64.90156329347731,43.29464310630087,7.049535779693075,0.9819036896864403,0.7592793548750914,1.2741202413308805,0.13270892960614045,28.442893981933594,0.4425811767578125,0.10607203096151352,996.8043212890625,997.09619140625,1.0,1.0,0.21762403845787048,0.16806989908218384,0.7834923135737041,0.6050869885841733,11.890564918518066,13.23674488067627,0.6595917355513556,0.7342668400303319
1.3654024542120169e-06,0.00016143023094628006,118.22904700976427,0.09683291658553503,1.0528950236385197,10.873317264057313,53.97275687316618,33.24551498366291,0.9990321499578608,0.9885086642974128,0.9588387062818957,0.5500434405069812,10.396150588989258,0.42272353172302246,0.019663963466882706,25.706424713134766,28.94076919555664,1.0,1.0,0.11397727578878403,0.09693928062915802,0.7620404998359133,0.6481261931656627,1.269619345664978,0.9757303595542908,0.7806767614365872,0.5999672419399339
7.3616047302493826e-06,0.007988909259438515,1085.213014305358,0.03362593092377637,1.1077241811830947,32.94255804230657,45.306433090991604,14.951283663752292,0.9936167392274027,0.8862402835318562,1.1011979933282077,0.27223130536092177,30.25600814819336,0.45574378967285156,0.10029587894678116,419.2415466308594,420.72100830078125,1.0,1.0,0.203390970826149,0.27944639325141907,0.5856463842109274,0.8046412735222459,6.625419616699219,9.150619506835938,0.579108402647479,0.7998286829232835
0.00011174536484759301,0.014453370124101639,129.34201023742028,0.23178352067844613,2.6360412511926206,11.372858792880308,36.45405743758814,15.336661372773394,0.9962420159862251,0.9073850511136459,2.251345884860966,1.0305916014388983,31.14921760559082,0.401756227016449,0.12339051067829132,95.88005065917969,102.91166687011719,1.0,1.0,0.6043814420700073,1.1545721292495728,0.4466696151443682,0.8532894174612726,5.612274646759033,13.959210395812988,0.3647073861206722,0.9071236630775771
3.662527524284087e-05,0.03220243752002716,879.2408331817727,0.03561492793047727,1.0560532145253478,29.651982353771277,36.80435339417954,7.363274902871778,0.9792500961510862,0.7781719981443123,1.0500862638413735,0.08730978062131967,31.14921760559082,0.38531494140625,0.12317174673080444,1721.3203125,1721.066162109375,1.0,1.0,0.5485126376152039,0.5332764387130737,0.708086321064166,0.6884175964300042,11.23982048034668,19.603593826293945,0.48933379258781207,0.853456772921302
3.438623252804973e-07,1.4270312931330409e-05,41.50007686852506,0.02188886805552358,0.1410092466276142,6.4420529316513,55.2113608865581,39.030873064543755,0.9984568048111375,0.9970843288618235,0.13458158494980998,0.10243604477546553,5.525899887084961,0.27452993392944336,0.008319873362779617,117.88068389892578,118.46737670898438,1.0,1.0,0.05556054785847664,0.05003584176301956,0.7402258354652566,0.6666209063773266,0.38008877635002136,0.2975473999977112,0.786065029770673,0.6153604641616618
2.330067900402355e-06,0.00011764519149437547,50.4900271249866,0.05845132257816352,0.4153335419342925,7.105631209266332,55.347032237269076,38.31497646573008,0.9990121821215383,0.9969988578312723,0.38811948052964385,0.2262977428408436,10.342680931091309,0.42131030559539795,0.018932145088911057,66.08180236816406,66.792724609375,1.0,1.0,0.15879307687282562,0.1119418740272522,0.8127131943279813,0.5729257207643258,0.9971292018890381,0.9540389180183411,0.7182150781507795,0.6871778850376888
1.4932253179722466e-05,0.001171086449176073,78.42664031215142,0.02402314849596692,0.21274615319981802,8.855881369402287,43.920845843778416,24.97620973538934,0.9864791919309841,0.9352763949193915,0.21090430654495043,0.05510282604920501,19.31464958190918,0.4164104461669922,0.05927310511469841,1310.910888671875,1309.964111328125,1.0,1.0,0.4203195571899414,0.2518792450428009,0.8497808905730225,0.5092367592893299,2.6625277996063232,3.3536763191223145,0.6078406260195357,0.765626076686827
