gt_norm,clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
0.0,3.8873953697986935e-14,1.0524508979870006e-06,1052450.8979870006,0.00019716465260444238,1.0258903494104743,5203.216377068592,134.10341249098724,59.77798156994184,1.0,0.9989612937550236,1.025897334329784,2.0361081697046757,0.15535645186901093,0.00490148039534688,0.0005439966917037964,0.0,0.15535643696784973,1.0,1.0,2.5237090085283853e-05,9.904406184091386e-10,1.0000005766086173,3.924545920939102e-05,0.11771124601364136,0.05820153281092644,0.8964107226566955,0.44322424452735604
0.0,3.8873953697986935e-14,1.0516628208279144e-06,1051662.8208279144,0.00019716465260444238,1.0255060624331236,5201.267310781738,134.10341249098724,59.78123526261555,1.0,0.998961953246539,1.0255130473524332,2.0356939639896154,0.15535643696784973,0.004902261309325695,0.0005439931410364807,0.0,0.15535643696784973,1.0,1.0,2.5237090085283853e-05,9.904406184091386e-10,1.0000005766086173,3.924545920939102e-05,0.11767435818910599,0.058165162801742554,0.8964656153969279,0.44311325991624506
0.0,3.8873953697986935e-14,1.0522667253098916e-06,1052266.7253098916,0.00019716465260444238,1.025800476782024,5202.760551811563,134.10341249098724,59.77874162608149,1.0,0.9989615679588154,1.0258074617013335,2.035956596955657,0.15535645186901093,0.004904079716652632,0.0005439814412966371,0.0,0.15535645186901093,1.0,1.0,2.5237090085283853e-05,9.904406184091386e-10,1.0000005766086173,3.924545920939102e-05,0.11771269887685776,0.058172669261693954,0.8965003241764595,0.44304325148364776
0.0,3.8873953697986935e-14,1.052012976288097e-06,1052012.976288097,0.00019716465260444238,1.0256767272949219,5202.132906412313,134.10341249098724,59.77978950179809,1.0,0.9989615846700612,1.0256838286295533,2.03576753847301,0.15535643696784973,0.004902132786810398,0.0005439633969217539,0.0,0.15535643696784973,1.0,1.0,2.5237090085283853e-05,9.904406184091386e-10,1.0000005766086173,3.924545920939102e-05,0.11769282817840576,0.05817713961005211,0.896457134762901,0.4431307556350971
0.0,3.8873953697986935e-14,1.0523549462959636e-06,1052354.9462959636,0.00019716465260444238,1.025843434035778,5202.978426837268,134.10341249098724,59.77837753320933,1.0,0.9989614011827447,1.0258504189550877,2.0360553171485662,0.15535645186901093,0.004906047135591507,0.0005439602537080646,0.0,0.15535645186901093,1.0,1.0,2.5237090085283853e-05,9.904406184091386e-10,1.0000005766086173,3.924545920939102e-05,0.11770441383123398,0.05820184201002121,0.8963996868789668,0.4432468694705631
0.0,3.8873953697986935e-14,1.051861090672901e-06,1051861.090672901,0.00019716465260444238,1.02560268715024,5201.757381977766,134.10341249098724,59.780416095525396,1.0,0.9989615817186621,1.0256096720695496,2.0358117762953043,0.15535642206668854,0.004905916750431061,0.0005439497763291001,0.0,0.15535643696784973,1.0,1.0,2.5237090085283853e-05,9.904406184091386e-10,1.0000005766086173,3.924545920939102e-05,0.11767616122961044,0.05818945914506912,0.8963948916327842,0.44325658977554694
0.0,3.8873953697986935e-14,1.0518564295125543e-06,1051856.4295125543,0.00019716465260444238,1.025600591674447,5201.746753927731,134.10341249098724,59.78043534065881,1.0,0.9989619976336582,1.0256075765937567,2.035643672570586,0.15535643696784973,0.0049032834358513355,0.0005439939559437335,0.0,0.15535645186901093,1.0,1.0,2.5237090085283853e-05,9.904406184091386e-10,1.0000005766086173,3.924545920939102e-05,0.11768662929534912,0.05816761776804924,0.896476463482546,0.4430911190007721
0.0,3.8873953697986935e-14,1.052003199220053e-06,1052003.199220053,0.00019716465260444238,1.0256720706820488,5202.1092885233475,134.10341249098724,59.779829394584176,1.0,0.9989619096683514,1.0256790556013584,2.0359728951007128,0.15535645186901093,0.0049025267362594604,0.000544005015399307,0.0,0.15535645186901093,1.0,1.0,2.5237090085283853e-05,9.904406184091386e-10,1.0000005766086173,3.924545920939102e-05,0.11769478023052216,0.058171793818473816,0.8964760734291165,0.44309204881109443
0.0,3.8873953697986935e-14,1.0525566267460817e-06,1052556.6267460817,0.00019716465260444238,1.0259418049827218,5203.477354741658,134.10341249098724,59.77754530150911,1.0,0.9989611325133266,1.0259486734867096,2.035984769463539,0.15535645186901093,0.004906011279672384,0.0005438957014121115,0.0,0.15535643696784973,1.0,1.0,2.5237090085283853e-05,9.904406184091386e-10,1.0000005766086173,3.924545920939102e-05,0.11772454530000687,0.0581895150244236,0.8964670371062547,0.44311049995273905
0.0,3.8873953697986935e-14,1.0521878266445128e-06,1052187.8266445128,0.00019716465260444238,1.0257619433104992,5202.565113780376,134.10341249098724,59.77906727108046,1.0,0.998961518309636,1.0257690446451306,2.035972662270069,0.15535643696784973,0.004903141409158707,0.000543954549357295,0.0,0.15535643696784973,1.0,1.0,2.5237090085283853e-05,9.904406184091386e-10,1.0000005766086173,3.924545920939102e-05,0.11770049482584,0.05818623676896095,0.8964410522574152,0.4431632287803698
0.0,3.8873953697986935e-14,1.05193248600699e-06,1051932.48600699,0.00019716465260444238,1.025637611746788,5201.934516145006,134.10341249098724,59.78012132706537,1.0,0.9989618095570564,1.0256445966660976,2.0356380846351385,0.15535643696784973,0.004903755616396666,0.0005439645610749722,0.0,0.15535643696784973,1.0,1.0,2.5237090085283853e-05,9.904406184091386e-10,1.0000005766086173,3.924545920939102e-05,0.11768445372581482,0.0581827387213707,0.8964275336656768,0.4431903052838995
0.0,3.8873953697986935e-14,1.0523851869947976e-06,1052385.1869947976,0.00019716465260444238,1.02585821878165,5203.053413634732,134.10341249098724,59.77825273520291,1.0,0.9989612318076808,1.0258652037009597,2.036063000559807,0.15535643696784973,0.004905685316771269,0.0005439173546619713,0.0,0.15535643696784973,1.0,1.0,2.5237090085283853e-05,9.904406184091386e-10,1.0000005766086173,3.924545920939102e-05,0.11771070957183838,0.058193374425172806,0.8964347135827001,0.4431759958375203
0.0,3.8873953697986935e-14,1.0520857358642388e-06,1052085.7358642388,0.00019716465260444238,1.025712233968079,5202.312992815673,134.10341249098724,59.779488675059014,1.0,0.9989614202446977,1.0257193353027105,2.0358064211905003,0.15535642206668854,0.004904760513454676,0.0005439708475023508,0.0,0.15535642206668854,1.0,1.0,2.5237090085283853e-05,9.904406184091386e-10,1.0000005766086173,3.924545920939102e-05,0.1176905706524849,0.058191947638988495,0.8964089076577714,0.44322820365594456
0.0,3.8873953697986935e-14,1.0522509228394483e-06,1052250.9228394483,0.00019716465260444238,1.0257929097861052,5202.722172741996,134.10341249098724,59.778807316190196,1.0,0.9989614122955429,1.0257998947054148,2.036090474575758,0.15535643696784973,0.004902650602161884,0.0005439312662929296,0.0,0.15535643696784973,1.0,1.0,2.5237090085283853e-05,9.904406184091386e-10,1.0000005766086173,3.924545920939102e-05,0.11769428104162216,0.058207690715789795,0.8963666660840942,0.44331324517726506
0.0,3.8873953697986935e-14,1.0520882369746687e-06,1052088.2369746687,0.00019716465260444238,1.025713630951941,5202.3200781823625,134.10341249098724,59.779478350642194,1.0,0.9989614768218559,1.0257204994559288,2.035696990787983,0.15535645186901093,0.00490485830232501,0.0005439223605208099,0.0,0.15535645186901093,1.0,1.0,2.5237090085283853e-05,9.904406184091386e-10,1.0000005766086173,3.924545920939102e-05,0.11770115792751312,0.05817089602351189,0.8964883263326551,0.443067257244025
0.0,3.8873953697986935e-14,1.0522082902753027e-06,1052208.2902753027,0.00019716465260444238,1.0257720714434981,5202.616482688876,134.10341249098724,59.77898327673384,1.0,0.9989613330803133,1.025778939947486,2.0357677713036537,0.15535643696784973,0.004906345624476671,0.0005438859225250781,0.0,0.15535643696784973,1.0,1.0,2.5237090085283853e-05,9.904406184091386e-10,1.0000005766086173,3.924545920939102e-05,0.11770225316286087,0.058185555040836334,0.8964455929676785,0.44315366094618114
0.0,3.8873953697986935e-14,1.0520700470806332e-06,1052070.0470806332,0.00019716465260444238,1.0257046669721603,5202.2746137461045,134.10341249098724,59.779553437869865,1.0,0.9989617154406656,1.0257115354761481,2.03577964566648,0.15535642206668854,0.004905208013951778,0.0005439892411231995,0.0,0.15535643696784973,1.0,1.0,2.5237090085283853e-05,9.904406184091386e-10,1.0000005766086173,3.924545920939102e-05,0.11769740283489227,0.05817590281367302,0.8964675595773157,0.44310926465167044
0.0,3.8873953697986935e-14,1.0518530189074227e-06,1051853.0189074227,0.00019716465260444238,1.0255988454446197,5201.73789721937,134.10341249098724,59.780449891913875,1.0,0.9989616922940083,1.0256058303639293,2.0357153844088316,0.15535645186901093,0.004904011730104685,0.0005439725937321782,0.0,0.15535643696784973,1.0,1.0,2.5237090085283853e-05,9.904406184091386e-10,1.0000005766086173,3.924545920939102e-05,0.11768120527267456,0.05817810073494911,0.896436672365984,0.4431717274357374
0.0,3.8873953697986935e-14,1.0527908216317883e-06,1052790.8216317883,0.00019716465260444238,1.0260558919981122,5204.055993021306,134.10341249098724,59.77657909949765,1.0,0.9989611446232733,1.0260628769174218,2.036088379099965,0.15535643696784973,0.004901885520666838,0.0005439448868855834,0.0,0.15535643696784973,1.0,1.0,2.5237090085283853e-05,9.904406184091386e-10,1.0000005766086173,3.924545920939102e-05,0.1177326887845993,0.0582059808075428,0.8964293644262552,0.4431866028013265
0.0,3.8873953697986935e-14,1.0516032489249483e-06,1051603.2489249483,0.00019716465260444238,1.0254770750179887,5201.120289422929,134.10341249098724,59.781480808121586,1.0,0.9989617804835734,1.0254840599372983,2.035575220361352,0.15535642206668854,0.0049043274484574795,0.0005439067026600242,0.0,0.15535642206668854,1.0,1.0,2.5237090085283853e-05,9.904406184091386e-10,1.0000005766086173,3.924545920939102e-05,0.11767076700925827,0.05816405639052391,0.8964635969494531,0.44311735641969074
0.0,3.8873953697986935e-14,1.052136326507025e-06,1052136.326507025,0.00019716465260444238,1.0257370304316282,5202.438758074412,134.10341249098724,59.77927937576715,1.0,0.998961328294802,1.025743898935616,2.0359009504318237,0.15535645186901093,0.004905093926936388,0.0005439491360448301,0.0,0.15535643696784973,1.0,1.0,2.5237090085283853e-05,9.904406184091386e-10,1.0000005766086173,3.924545920939102e-05,0.11769164353609085,0.05819690600037575,0.8963954092003485,0.4432552541625743
0.0,3.8873953697986935e-14,1.052004790835781e-06,1052004.790835781,0.00019716465260444238,1.0256728855893016,5202.113421653917,134.10341249098724,59.77982282398244,1.0,0.998961608213175,1.0256798705086112,2.0356960594654083,0.15535645186901093,0.004904675297439098,0.0005438986700028181,0.0,0.15535645186901093,1.0,1.0,2.5237090085283853e-05,9.904406184091386e-10,1.0000005766086173,3.924545920939102e-05,0.11769461631774902,0.05817234888672829,0.8964741126544655,0.4430959246977145
