clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
0.012436522170901299,0.015058143064379692,1.2108001624129618,0.7258941809349019,0.7987475288405791,1.1003635926821278,10.9386548257436,10.107930120349119,0.076124330497376,0.06478771378907544,0.22371379421383764,0.19684100937872565,36.28605270385742,0.6732612252235413,0.13366998732089996,1492.68310546875,1491.4476318359375,0.0,0.0,14.266570091247559,0.47426849603652954,0.9994478164128872,0.033224987486511086,15.49774169921875,2.555899143218994,0.9866718882579466,0.16272266519733516
0.0011436911299824715,0.0023844095412641764,2.0848369623192937,0.710155750138483,1.0253913897040465,1.4438964825731417,19.2064801068586,16.01575912591234,0.08276880618101709,0.04568790145668596,0.5179042439557323,0.4597331092208655,29.35330581665039,0.655815601348877,0.10548418015241623,289.7568664550781,290.0194091796875,0.0,1.0,4.327651500701904,0.09832056611776352,0.9997420160749761,0.02271328940795333,5.927667617797852,1.9821501970291138,0.9483823200129083,0.31712915157865745
0.0031815862748771906,0.0055487677454948425,1.7440255476677353,0.8871496823924994,1.171583808989422,1.320615711465792,22.011546839511748,19.59601809686274,0.14061749946743748,0.08391438183260103,0.430011554433572,0.4272196730977377,33.285552978515625,0.6527979373931885,0.12538807094097137,294.8504333496094,296.4148254394531,0.0,0.0,7.218976020812988,0.11612028628587723,0.9998706843715921,0.016083343369384082,9.409806251525879,1.5383646488189697,0.9868984290177373,0.16134334911833853
0.030228175222873688,0.036554813385009766,1.2092960661862482,1.5800426600233886,1.7375411863147057,1.0996799202174616,10.62733977005572,9.802013368810465,0.05766666950811862,0.05164914474563944,0.22693302026978263,0.22550103563491464,40.88821029663086,0.6943161487579346,0.15767857432365417,757.2899780273438,759.6656494140625,0.0,0.0,22.253808975219727,0.1623416244983673,0.9999733452545468,0.007294809508990449,24.458215713500977,0.8424951434135437,0.999407361360631,0.03442589018353015
0.01988821104168892,0.025885066017508507,1.30152812453816,2.7165123940381446,3.0991206628825605,1.140845397828523,12.065174149431623,10.920638890392333,0.04494752133245727,0.0385346225461843,0.28550600920500957,0.2831893034286514,40.692623138427734,0.6488338708877563,0.15693405270576477,220.31301879882812,233.36854553222656,0.0,0.0,18.043792724609375,0.5196529626846313,0.9995856959984953,0.028787610028037636,20.569292068481445,1.0025819540023804,0.9988143041121937,0.04868389215187317
0.0033916430547833443,0.005557429976761341,1.6385657001622023,0.8108138035736947,1.0378941769160708,1.2800647600491137,15.897198301021566,13.75255934111774,0.0677435325805342,0.051892468990358424,0.37223377175420364,0.3498798301179514,34.649471282958984,0.6971458196640015,0.12854942679405212,510.154541015625,510.9559631347656,0.0,0.0,7.454115867614746,0.06957516074180603,0.9999564385683065,0.009333384560127089,9.405031204223633,1.6119346618652344,0.9856284730873552,0.16892753091316967
0.01445489376783371,0.018505524843931198,1.2802255859611578,0.9887896553303986,1.1187862704742026,1.1314704441364392,13.16263592515638,12.089770899724527,0.06864561653454926,0.06158401449919981,0.22815182581870358,0.22169391014916237,39.285213470458984,0.7346518039703369,0.14803314208984375,925.7190551757812,926.812255859375,0.0,0.0,15.38866901397705,0.1337137073278427,0.999962260170822,0.008688773595294432,17.36565399169922,1.2761592864990234,0.9973107040027254,0.07328991566032124
0.034058742225170135,0.04096344858407974,1.202729340774272,1.2795771602214345,1.4032997215189584,1.0966901919975762,12.406192144468237,11.604513086641912,0.06268353686228072,0.057349236504774595,0.1913467354839698,0.18700294102820084,42.14110565185547,0.7067551612854004,0.16231763362884521,945.8389282226562,947.7544555664062,0.0,0.0,23.621559143066406,0.20064988732337952,0.9999638270584584,0.008494046815941415,25.870887756347656,1.3573046922683716,0.9986265365507301,0.05239249988827495
0.02989787980914116,0.033980660140514374,1.1365575203805898,0.6598869733280014,0.7035018068730916,1.066094399962357,11.608413352764355,11.052499423761473,0.046053033183270954,0.04186970176455693,0.13718105965028463,0.13174525839012444,40.92441177368164,1.0519561767578125,0.15526755154132843,2565.230224609375,2559.464111328125,0.0,0.0,22.12779998779297,0.45541203022003174,0.9997882589638547,0.02057663215756015,23.533483505249023,1.707114338874817,0.9973793004995739,0.07234970142860457
0.013398480601608753,0.01793697290122509,1.3387318633033212,1.3120126857616836,1.5180456008782146,1.1570357644803713,11.422196693726205,10.155261444573634,0.06198590526195732,0.0533904423008021,0.2821142649573095,0.2765838104142351,39.0967903137207,0.7209423780441284,0.14957945048809052,620.388916015625,622.821044921875,0.0,0.0,14.814352989196777,0.23597127199172974,0.999873197285392,0.0159265376196942,17.107717514038086,1.0978870391845703,0.9979471111021113,0.06404321313884498
0.0034944561775773764,0.006067890673875809,1.7364334721983932,1.8472645462290838,2.434210497212084,1.3177378963836899,22.499980736269723,20.103399624631408,0.16035818430263218,0.09087782173793692,0.5325884472407919,0.5231803220482035,34.725589752197266,0.6012917160987854,0.1314888745546341,92.24833679199219,105.73332214355469,0.0,0.0,7.565164089202881,0.14651641249656677,0.9998125189922987,0.01936361746085302,9.908989906311035,1.1082602739334106,0.9938036059485919,0.1111508909564153
0.01279100589454174,0.015388310886919498,1.2030571335664928,0.738040204528128,0.8095117285328981,1.096839607878091,14.492820866051364,13.689958918976767,0.06426802684184074,0.057262776965340385,0.2039675301910429,0.1835021777121361,38.16261672973633,0.72658771276474,0.14229726791381836,1202.0264892578125,1201.719970703125,0.0,0.0,14.467140197753906,0.5193029642105103,0.9993563099901994,0.03587223784289866,15.722306251525879,2.220623254776001,0.9901723518678459,0.13985224022592654
0.038877055048942566,0.04717636853456497,1.2134758786429258,0.8065193443779384,0.8884446095025281,1.10157879745312,12.131064051511045,11.290752915555302,0.06670333331314356,0.06086264174424478,0.13852912508411092,0.1368159641307189,43.462406158447266,0.7411848306655884,0.16757048666477203,2192.57373046875,2192.112548828125,0.0,0.0,25.232925415039062,0.5109779834747314,0.9997949672586216,0.020246293596758714,27.77493667602539,1.220913052558899,0.9990353404577225,0.04391496194428054
0.011021904647350311,0.015652138739824295,1.420093825942062,0.8416936227693376,1.0030268607684634,1.191676916201774,18.429737390584677,16.90656699786151,0.07668884465832905,0.05862967322295274,0.2736311388291786,0.23451536954197655,39.62669372558594,0.7712885737419128,0.15177977085113525,687.3987426757812,689.022705078125,0.0,0.0,13.430095672607422,0.4641406536102295,0.9994033730888263,0.03453912363050633,15.687954902648926,3.2144484519958496,0.9796467676446452,0.2007287792002992
0.005940410308539867,0.009928708896040916,1.671384362418117,1.652245876873457,2.136057117434082,1.2928203648939591,16.321424938675076,14.09066125261246,0.05921594316581701,0.04180770208149009,0.43116273829224894,0.4221706523672276,38.60569381713867,0.6203716993331909,0.14846976101398468,199.15829467773438,208.04127502441406,0.0,0.0,9.864974975585938,0.0997048020362854,0.9999489593902349,0.010106433446524907,12.704549789428711,1.12533438205719,0.9960999993719083,0.08823182212982296
0.007597845513373613,0.011327773332595825,1.4909191444675796,0.590325127670597,0.7208058518378498,1.2210319670486083,20.822877413572385,19.088336233082224,0.09787227454647296,0.07011890267959636,0.25864485388049835,0.21428573109088114,37.508216857910156,0.6736562848091125,0.14073151350021362,875.9264526367188,875.5924682617188,0.0,0.0,11.127934455871582,0.8075613379478455,0.9973769938590525,0.07238028789558783,13.151705741882324,3.5534284114837646,0.9653834218302012,0.26083467395278553
0.02146182954311371,0.025446074083447456,1.1856432850857368,1.2770989494218583,1.3905980892521783,1.088872627983682,11.903956828614712,11.164416686430206,0.048473904014181224,0.04494636070440282,0.22935426911288945,0.22206354612159465,37.160865783691406,0.6450905799865723,0.13908429443836212,795.263671875,795.2493896484375,0.0,0.0,18.75067901611328,0.20648720860481262,0.9999394793248659,0.011011585856816627,20.360435485839844,1.5365914106369019,0.9971642459021125,0.0752554637798901
0.0002734414301812649,0.00101519247982651,3.712650563426094,1.059230022238245,2.040949699133016,1.9268238779904596,35.62379380136433,29.92695305005988,0.7655271890982925,0.48755488982006157,1.0780305862440511,1.1035505801400813,22.705963134765625,0.4783608913421631,0.08092011511325836,27.209455490112305,36.04961395263672,1.0,1.0,2.1153390407562256,0.07352659106254578,0.9993965801175345,0.034737799586651186,3.9723002910614014,0.9239833950996399,0.9739976894421819,0.2265583228778312
0.0076344208791852,0.010037108324468136,1.3147177085604125,1.0480005519132207,1.2016493414795424,1.1466113632152404,15.893658136062474,14.705333147213786,0.06207133534924805,0.047217743674549735,0.3082916757353834,0.29619793591896576,34.47313690185547,0.6414337158203125,0.12746237218379974,520.1749267578125,520.5535888671875,0.0,0.0,11.183629989624023,0.09373166412115097,0.9999649535609101,0.008380854807164856,12.74030876159668,1.4603157043457031,0.993495035046642,0.11387607859562365
1.3539083916491723e-11,4.34932978521374e-09,321.24254580591656,470981874.9688566,8441529236.733913,17.92325710472851,108.68410719954568,83.61577660978382,0.9999999585082152,0.9999911002344228,17.787648513343914,4178930073.9765167,0.04667547717690468,0.0020597600378096104,0.00013647539890371263,0.0,0.04667547345161438,1.0,1.0,6.5849376369442325e-06,0.00047093629837036133,0.013981297342662407,0.9999032306742202,0.004179002251476049,0.007334532681852579,0.4950527486525575,0.8688630313493246
