gt_norm,clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
6.9159255027771,0.01097249798476696,0.014679744839668274,1.3378671711808978,1.9387080669403076,2.2424299716949463,1.15666201112681,16.709121159613623,15.444991557493836,0.05386055008430535,0.03786121597471555,0.365826278924942,0.3482760787010193,36.37697219848633,0.5928493142127991,0.1381770521402359,203.15213012695312,208.92298889160156,0.0,0.0,13.407360076904297,0.1269162893295288,0.9999551896948248,0.009465741312526556,15.37011432647705,2.067009687423706,0.991078180803647,0.13328256102730948
0.5522074699401855,1.5512043319176883e-05,0.00020041619427502155,12.920038330943513,0.9129399657249451,3.28151273727417,3.594445265268231,39.92505536275454,28.81241734157212,0.8973778508076966,0.48211493078785433,2.3384947776794434,2.423511505126953,13.04443073272705,0.37568315863609314,0.04227546229958534,5.629292011260986,14.271306991577148,1.0,1.0,0.4978148639202118,0.07955948263406754,0.9874687512414376,0.1578146991180827,1.7451492547988892,0.48792701959609985,0.9630663371926492,0.2692641252818767
4.803260326385498,0.010632984340190887,0.014666137285530567,1.3793058295115739,2.7479031085968018,3.227243185043335,1.1744384927353952,14.85158739172847,13.45498195032746,0.04442629350679969,0.03192721662705178,0.38828402757644653,0.3858875334262848,36.907875061035156,0.693511962890625,0.14092890918254852,140.49258422851562,150.92466735839844,0.0,0.0,13.198099136352539,0.14493855834007263,0.9999397400759709,0.01098111348128662,15.48581600189209,0.6924545168876648,0.9990018013717002,0.044670769022066806
12.756353378295898,0.023726079612970352,0.028213459998369217,1.1891328217134425,1.5455975532531738,1.685433268547058,1.0904735615034833,10.53754713827998,9.785243187496004,0.052482626609868875,0.04056965689383823,0.25470542907714844,0.2202444225549698,35.45585250854492,0.8244433999061584,0.13193577527999878,575.0107421875,576.580322265625,0.0,0.0,19.714059829711914,0.2896254360675812,0.9998920379016618,0.014689727534523928,21.252914428710938,3.2500686645507812,0.9885084370968782,0.15116610509250958
6.722410202026367,0.003603036515414715,0.005183937028050423,1.4387689399960866,1.1429290771484375,1.3709285259246826,1.199486961470168,15.396728415235227,13.816817877828793,0.05633238424401364,0.040424051151024355,0.4635838270187378,0.44118764996528625,31.771686553955078,0.7633149027824402,0.11527886986732483,299.0751037597656,300.08953857421875,0.0,0.0,7.68229866027832,0.12016873061656952,0.999877737849842,0.015640375861777488,9.050164222717285,1.7401636838912964,0.9820116026937323,0.1888209855770375
10.632979393005371,0.01019190065562725,0.013552909716963768,1.329772549291952,1.2152974605560303,1.401429533958435,1.1531576255555118,18.12058673286125,16.88281299947259,0.07628046526464081,0.05260219066111047,0.350990355014801,0.34548306465148926,35.36048126220703,0.6061529517173767,0.13345743715763092,422.5520935058594,423.0145568847656,0.0,0.0,12.921903610229492,0.09222644567489624,0.9999745386382806,0.007137036480522464,14.83168888092041,1.439394474029541,0.9953237141413872,0.09659476176368961
5.300294876098633,0.0031913958955556154,0.005285867489874363,1.6562869862794332,1.3642698526382446,1.7557716369628906,1.2869679950543174,21.737673593380933,19.546318014726758,0.12835845818025532,0.07379911102904957,0.541325032711029,0.5325271487236023,31.398237228393555,0.5706068277359009,0.11611098796129227,150.80465698242188,154.12733459472656,0.0,0.0,7.229231357574463,0.16135823726654053,0.9997509326671491,0.02231468882673526,9.140630722045898,1.747143268585205,0.982218473337343,0.18774157343786396
9.776053428649902,0.0029919699300080538,0.014421477913856506,4.820061113989099,0.716184675693512,1.572357416152954,2.195463641595478,23.002498853656157,16.171973744291446,0.18520112598697322,0.06170584009618222,1.130707859992981,0.47212597727775574,29.502975463867188,0.5372530221939087,0.10754793137311935,232.81678771972656,235.3251495361328,1.0,1.0,6.958794116973877,0.7717640399932861,0.9939062018473588,0.11022902141063295,8.246137619018555,12.972383499145508,0.5364580043818968,0.8439270947865305
7.047278881072998,0.004142920486629009,0.008725441992282867,2.1061089684061356,1.169073462486267,1.6966108083724976,1.4512439661099803,18.30763090689052,15.072822532065349,0.08632890447794372,0.024853416038719253,0.7816802859306335,0.4463120102882385,30.349628448486328,0.587538480758667,0.10956938564777374,187.07382202148438,189.75555419921875,0.0,1.0,8.23129653930664,0.3512345254421234,0.9990908663670793,0.042631826547165096,9.519791603088379,7.2340312004089355,0.7962028949163488,0.6050296922268995
4.133502006530762,0.000972216424997896,0.0026235836558043957,2.6985592799566964,0.9655466675758362,1.5861319303512573,1.6427294336103946,29.438433877687675,25.127113990007174,0.4570963717486486,0.2722807415328626,0.8317954540252686,0.7484023571014404,26.3236083984375,0.5034195780754089,0.0949602723121643,61.64112854003906,67.39263153076172,1.0,1.0,3.9838643074035645,0.24003955721855164,0.9981897677522743,0.06014387323033713,5.632542610168457,3.355482578277588,0.8591065212118391,0.5117967433760391
7.832204818725586,0.012366645969450474,0.015481002628803253,1.2518351917768347,1.8174057006835938,2.033412456512451,1.1188544504661833,11.308500838350913,10.333029274952239,0.04034411626788929,0.03207329142633457,0.3389774262905121,0.33032864332199097,34.768009185791016,0.6119790077209473,0.12985612452030182,367.42120361328125,369.2147216796875,0.0,0.0,14.233431816101074,0.15673042833805084,0.999939433484667,0.011010762390056533,15.867356300354004,1.3666613101959229,0.9963113173872462,0.08581266498396471
5.348541259765625,0.0017911202739924192,0.003635047934949398,2.029482881597254,1.0128309726715088,1.442878246307373,1.4245992522341053,23.002559596087593,19.928705115183845,0.16843361565168696,0.08172256711085907,0.6494525074958801,0.5737398266792297,28.77212142944336,0.5379064083099365,0.10542334616184235,150.376708984375,153.46922302246094,0.0,1.0,5.416408061981201,0.09075304120779037,0.9998596908180668,0.01675285663200748,7.054856300354004,3.1281991004943848,0.9141619508935119,0.4053492333143314
9.65652847290039,0.004795856773853302,0.00914729479700327,1.9073327725034916,0.9179564118385315,1.2677547931671143,1.38106208183457,19.9211062014256,17.11684149092389,0.11326562559718426,0.05102418620228744,0.6132422685623169,0.38259196281433105,29.534774780273438,0.5459105968475342,0.10811009258031845,285.35809326171875,286.7762451171875,0.0,0.0,8.85700511932373,0.3588722348213196,0.9991801923277406,0.040485245721211816,10.05612564086914,6.981661796569824,0.8214372713163415,0.5702988825159699
6.189339637756348,0.009267854504287243,0.01179687213152647,1.2728805923819069,1.9909265041351318,2.2462034225463867,1.1282201617593857,11.263510113236672,10.215633028354409,0.04181778431877595,0.02947771109902616,0.3809534013271332,0.3625866770744324,33.08775329589844,0.6280316114425659,0.12250691652297974,251.18240356445312,254.3498077392578,0.0,0.0,12.320587158203125,0.21834754943847656,0.9998431247992141,0.017719390587441517,13.765168190002441,1.949390172958374,0.9901206248248626,0.14021851309298458
3.4917049407958984,0.0020380746573209763,0.00394232664257288,1.9343386800928182,1.6549408435821533,2.3017001152038574,1.3908050696372811,26.629116603374328,23.763791440454177,0.3142428666110947,0.17654702647393172,0.6761084794998169,0.6755953431129456,28.995121002197266,0.6253193020820618,0.10717207193374634,72.33135986328125,79.35403442382812,0.0,0.0,5.776908874511719,0.13833189010620117,0.9997134140620533,0.023938796532153365,7.984646797180176,0.9146033525466919,0.9935035793382805,0.11380111450275154
8.653594970703125,0.006774617359042168,0.009561533108353615,1.411376111979478,1.2174630165100098,1.4463624954223633,1.188013496761913,21.684471663301558,20.188044037515894,0.13768538376892717,0.08986551108378309,0.39889150857925415,0.38199272751808167,33.25795364379883,0.6230093240737915,0.12406010925769806,267.95184326171875,269.98333740234375,0.0,0.0,10.53510570526123,0.08299898356199265,0.999969041931979,0.007878080808659135,12.302556037902832,2.302886962890625,0.9829278287234354,0.18399198306886563
0.8115429878234863,3.9593807741766796e-05,0.0002897287195082754,7.317526048464537,0.9924578070640564,2.684690475463867,2.705092807326356,39.19965806737297,30.556014897507254,0.8765713566975771,0.5420348801891886,1.6584551334381104,1.7431405782699585,15.055074691772461,0.3482706844806671,0.05135737359523773,9.198893547058105,18.440927505493164,1.0,1.0,0.8047793507575989,0.03217374160885811,0.9992018644328442,0.039946430746624184,2.1128346920013428,0.531831681728363,0.9697499700436788,0.24410038294847897
24.637239456176758,0.023137081414461136,0.02526831440627575,1.0921133030410028,0.7902640104293823,0.8258593082427979,1.0450422863038837,13.878713472934542,13.496036121001634,0.05804553870814701,0.05463817145612176,0.17160218954086304,0.16772349178791046,41.758705139160156,0.7024369835853577,0.15727154910564423,1511.9781494140625,1511.4598388671875,0.0,0.0,19.465648651123047,0.40791749954223633,0.9997804630104664,0.020951161395738004,20.29867172241211,1.400000810623169,0.9976300269825581,0.0688066128452875
8.730804443359375,0.0034407228231430054,0.00562678137794137,1.6353486366569512,0.8599645495414734,1.0997291803359985,1.278807575175472,22.923803377612185,20.787699845351543,0.16473316643065458,0.09569615471667117,0.406802237033844,0.40099796652793884,32.60190963745117,0.6367698311805725,0.12076578289270401,308.4776611328125,309.4638671875,0.0,0.0,7.507789134979248,0.07683010399341583,0.9999476050756392,0.010232849791690483,9.492474555969238,1.4429552555084229,0.9886428423575704,0.15028403571580398
20.21834945678711,0.02124740742146969,0.024072173982858658,1.1329464110776475,0.922820508480072,0.9822497367858887,1.0643995530655244,10.070344109442516,9.528250765422214,0.06486490881145483,0.06011962152200141,0.2006130814552307,0.1995704621076584,38.58712387084961,0.7636943459510803,0.1429610550403595,1457.2491455078125,1456.2567138671875,0.0,0.0,18.656497955322266,0.22921963036060333,0.999924453980667,0.012285387872839795,19.838716506958008,0.9076399803161621,0.99895505999233,0.045703135617173936
