clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
0.02250773273408413,0.024048462510108948,1.068453353086588,0.7446346936642454,0.7696992552882841,1.0336602119633984,13.231664893448162,12.944109230125449,0.07438126531625494,0.07143636495208072,0.10548423835245901,0.10426428678824658,22.5554256439209,0.4017148017883301,0.08403338491916656,1768.5389404296875,1767.4459228515625,0.0,0.0,19.202272415161133,0.1985129714012146,0.9999465636822351,0.010337441283369515,19.839767456054688,0.6274220943450928,0.999500334007498,0.0316086664952428
0.0008416685741394758,0.005374893546104431,6.385997661371326,0.4110744449293166,1.038806963136358,2.527053131008858,30.420963010798737,22.36867545920249,0.520054573710288,0.3373802135419615,0.8841170367473017,0.5277691977081466,22.555419921875,0.45439469814300537,0.08084377646446228,162.2855682373047,163.38059997558594,1.0,1.0,3.673001527786255,0.5467684864997864,0.989100919954572,0.14723903840166858,5.092294216156006,7.882309436798096,0.5426485059491404,0.8399599979390229
0.005236648954451084,0.0063873291946947575,1.219735989609464,0.5012212353028331,0.5535570381134518,1.1044165712152996,20.90085178080828,20.0381923085361,0.13624056207861898,0.11615579542478041,0.19558681090217941,0.1657393397008443,22.555418014526367,0.3944908082485199,0.083179771900177,925.5181274414062,925.0570068359375,0.0,0.0,9.262039184570312,0.1090116873383522,0.9999307087424872,0.011768913044877156,9.958833694458008,2.33915114402771,0.9735065048387289,0.22865919086279726
0.01430777832865715,0.015451822429895401,1.0799595908574315,0.4632731578721845,0.48143856676817637,1.039211011014378,15.793334658188853,15.459259601430078,0.09791029532554998,0.09170917862677594,0.09703772463376288,0.09148893568543259,22.55542755126953,0.3918672204017639,0.08434492349624634,2372.786865234375,2371.687255859375,0.0,0.0,15.289822578430176,0.7999563217163086,0.9986340875781013,0.05224806549204054,15.82869815826416,1.6170811653137207,0.9948220394867364,0.10163236210636047
0.0007888446561992168,0.0016734556993469596,2.1214008185210305,0.9702516208328307,1.4131741921182883,1.4565027893540319,25.97198556773009,22.705757926432547,0.28852483625074477,0.14786655486456737,0.6241338288194834,0.6131629024466212,22.555421829223633,0.46292316913604736,0.08200477063655853,103.04762268066406,104.95877075195312,0.0,1.0,3.594719886779785,0.049201805144548416,0.9999063583477686,0.013685961453395372,5.164162635803223,0.8656365871429443,0.9862405756494232,0.16531739726556324
9.448697528569028e-05,0.0021797134540975094,23.06893037381015,0.3664322098353388,1.759978435176376,4.80301236609971,36.8849263076398,23.25465205945806,0.9093625637607785,0.4927843263134472,1.9524690770900095,1.6693508406973088,22.555421829223633,0.4977072775363922,0.07528898119926453,43.66260528564453,48.88306427001953,1.0,1.0,0.7050461769104004,1.0251752138137817,0.5666587846370172,0.8239524725109425,2.7900900840759277,5.284677505493164,0.4668835631495035,0.88431878165606
0.000124474085168913,0.001058070221915841,8.50032535270314,0.463002057620494,1.3498971576168284,2.915531659954933,36.52805120524078,27.23369571729846,0.8067237939190013,0.4741911728019618,1.1532600384406284,1.2163757718739812,20.660341262817383,0.4568530321121216,0.07065810263156891,45.655582427978516,49.575286865234375,1.0,1.0,1.3893582820892334,0.33025306463241577,0.9728923985088549,0.2312583444509203,3.091423988342285,2.7889997959136963,0.7424912954755714,0.669855729708397
0.015125701203942299,0.016619354486465454,1.0987493579559706,1.0320319141871959,1.0817886389704043,1.0482123896550193,11.056861441199565,10.647875098140194,0.06877909969983302,0.059608948260409605,0.18992942915067637,0.16051393162561203,22.555423736572266,0.4331723749637604,0.0825778916478157,804.8610229492188,804.7669067382812,0.0,0.0,15.709074020385742,1.0220004320144653,0.9978904077008388,0.0649207220266383,16.323808670043945,2.413450241088867,0.9892463784231266,0.14625856984484958
0.00036383309634402394,0.0010820708703249693,2.9740858684879306,1.2379924627554657,2.1349845708748747,1.7245537716141872,24.60782195438309,19.874286920216683,0.22589273795871442,0.07825565563443856,0.9674047115299431,0.9653597097421043,22.555421829223633,0.5138039588928223,0.08071853220462799,48.3560905456543,53.663787841796875,1.0,1.0,2.441399097442627,0.02474449947476387,0.9999486353004776,0.010134856077772014,4.1557207107543945,0.6772262454032898,0.986980392050276,0.1608406992955833
0.013900725170969963,0.015516331419348717,1.1162246018468704,0.8618605398457092,0.9105688749945017,1.0565153326981558,17.63762396830057,17.160108065936942,0.09422906941789677,0.08635110029751931,0.13933931583024586,0.13887428061597623,22.55542755126953,0.4001362919807434,0.08431393653154373,851.207763671875,850.9736328125,0.0,0.0,15.090948104858398,0.11284561455249786,0.9999720053443883,0.007477492778737509,15.937511444091797,0.46398329734802246,0.9995764641340605,0.02910032632179407
0.0015402552671730518,0.00223009055480361,1.4478707538502142,0.4191545626879423,0.504358275806353,1.2032751655427982,26.932096168753716,25.324798211709318,0.2985227233805343,0.2059409633830482,0.23459733894757887,0.2379684032253751,22.5554256439209,0.4210958182811737,0.08201856911182404,475.3997802734375,475.10406494140625,0.0,0.0,5.023016452789307,0.06964407116174698,0.9999040345361764,0.013863659096216056,5.985711574554443,0.842057466506958,0.9902493201621387,0.1393062167062463
0.0003176992468070239,0.0010549025610089302,3.3204440098962418,1.219177077780581,2.221594536894129,1.8222082561939013,25.509247218254465,20.29728560364005,0.2686875645077275,0.0895495187266138,1.0182449473763735,0.9979513939055219,22.555419921875,0.4919363260269165,0.08104871958494186,43.89664840698242,50.72905349731445,1.0,1.0,2.2809739112854004,0.048404742032289505,0.9997749040363866,0.02121630856048101,4.076496601104736,0.8159021139144897,0.9805528075943516,0.19625555637755437
0.024449901655316353,0.02634969726204872,1.077701564346345,0.6920270562760332,0.7184098667326607,1.0381239580408892,14.035187627146918,13.710202163680155,0.0839118106299423,0.07898691189926306,0.10845628576423876,0.08974983826404577,22.555421829223633,0.4001808166503906,0.08371918648481369,1919.885009765625,1918.68408203125,0.0,0.0,20.011507034301758,0.3560520112514496,0.9998417108418258,0.01778954735733344,20.66062355041504,2.202746629714966,0.9943646242082209,0.10601487023553299
9.025290637509897e-06,0.00022240016551222652,24.641884061651375,0.39483768837150146,1.9599973512212536,4.964058419309503,50.215828100273114,36.299088432776685,0.989576774097937,0.8714318556510346,1.8508009443107176,2.00054024744434,12.08271598815918,0.4116831123828888,0.03761014714837074,8.72243595123291,14.23911190032959,1.0,1.0,0.3735537827014923,0.0912574827671051,0.9714322892810769,0.23731647089039953,1.744823932647705,0.7742055058479309,0.9140587744657338,0.4055820891831312
0.0016583071555942297,0.0026795626617968082,1.6158421874725777,1.3597478313039575,1.7284539305200604,1.2711577034563275,21.21428362046684,19.130294192569977,0.12378547279307735,0.07591316347002675,0.48147871366931866,0.4700524143904836,22.555421829223633,0.41930392384529114,0.0837005078792572,109.15705108642578,111.78338623046875,0.0,0.0,5.212298393249512,0.0405396893620491,0.9999696285368804,0.007777463041039714,6.582446098327637,0.7572039365768433,0.9934486346008585,0.1142801939688922
0.010859671980142593,0.013675646856427193,1.2593057029193642,0.5521733016465412,0.6196421886925857,1.1221878834866827,19.60153869772421,18.600226996526647,0.1127246875822097,0.09845237942612241,0.23317166132767467,0.13188862814427194,22.555429458618164,0.4202101230621338,0.08277066797018051,1040.3138427734375,1040.1663818359375,0.0,0.0,13.334075927734375,0.35674339532852173,0.9996422340041279,0.026744692815995886,13.946684837341309,5.436153888702393,0.931723574943203,0.36316822199652865
0.02306557074189186,0.024436594918370247,1.0594402883770104,0.49491496321324074,0.5094115839525998,1.0292911344713433,15.62433696914129,15.37357245760942,0.09220260361715048,0.08697082396061663,0.08274827463320346,0.08328270751289726,22.555429458618164,0.44995689392089844,0.08212560415267944,2397.34130859375,2396.531982421875,0.0,0.0,19.41830062866211,0.9143009185791016,0.9988934523540874,0.04703239580614714,19.979551315307617,1.0893622636795044,0.998516957614519,0.05444299904952978
