gt_norm,clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
0.0,7.191994937962021e-13,1.3895604666913641e-08,13895.604666913641,0.0008480577662339783,0.11787960829678923,138.99950332424214,121.43150561479585,78.57122605679567,1.0,0.99999111259666,0.11790735152317211,0.07708853809162974,0.1183270514011383,0.028949161991477013,0.00023500024690292776,0.0,0.1183270588517189,1.0,1.0,0.00010855121217900887,4.2601366878614044e-09,0.9999983243058101,3.9245342946054294e-05,0.013767839409410954,0.006173504050821066,0.9124669392793766,0.4091504976467865
0.0,7.191994937962021e-13,1.3376802776576824e-08,13376.802776576824,0.0008480577662339783,0.11565813474589959,136.38001955870257,121.43150561479585,78.73647647150597,1.0,0.9999916593022835,0.11568522313609719,0.07534423639299348,0.11652623862028122,0.028870945796370506,0.00023211321968119591,0.0,0.11652623862028122,1.0,1.0,0.00010855121217900887,4.2601366878614044e-09,0.9999983243058101,3.9245342946054294e-05,0.013539195992052555,0.005987964104861021,0.9145484571430944,0.40447625817245203
0.0,7.191994937962021e-13,1.2873190513573718e-08,12873.190513573718,0.0008480577662339783,0.11346006795065477,133.78813621919153,121.43150561479585,78.90313803467191,1.0,0.999992162505807,0.11348691623425111,0.07362599717453122,0.1147272065281868,0.02871396578848362,0.0002301120839547366,0.0,0.1147271916270256,1.0,1.0,0.00010855121217900887,4.2601366878614044e-09,0.9999983243058101,3.9245342946054294e-05,0.013308688998222351,0.005813185125589371,0.9163940642432171,0.4002774686634133
0.0,7.191994937962021e-13,1.3671209941890083e-08,13671.209941890083,0.0008480577662339783,0.11692395491991192,137.87263035057532,121.43150561479585,78.64192990975236,1.0,0.9999914581906696,0.11695111606968567,0.07613583147758618,0.11767972260713577,0.029086729511618614,0.00023508777667302638,0.0,0.11767970770597458,1.0,1.0,0.00010855121217900887,4.2601366878614044e-09,0.9999983243058101,3.9245342946054294e-05,0.013681448064744473,0.006066885311156511,0.9141523914327813,0.40537066613830847
0.0,7.191994937962021e-13,1.4124236002999169e-08,14124.236002999169,0.0008480577662339783,0.11884541891049594,140.13835335564465,121.43150561479585,78.5003503438677,1.0,0.9999909670490374,0.11887301661772653,0.07774800178594887,0.11926662921905518,0.02909299172461033,0.00023742906341794878,0.0,0.11926662921905518,1.0,1.0,0.00010855121217900887,4.2601366878614044e-09,0.9999983243058101,3.9245342946054294e-05,0.013883624225854874,0.006217432674020529,0.9126629806924089,0.4087132109178468
0.0,7.191994937962021e-13,1.368294810788484e-08,13682.94810788484,0.0008480577662339783,0.11697410809574649,137.93176921803396,121.43150561479585,78.6382029189269,1.0,0.9999913399224639,0.11700141476467252,0.07638363604201004,0.11754174530506134,0.028947167098522186,0.0002336783945793286,0.0,0.11754174530506134,1.0,1.0,0.00010855121217900887,4.2601366878614044e-09,0.9999983243058101,3.9245342946054294e-05,0.01367982104420662,0.006086371839046478,0.9136517785661188,0.406498333405798
0.0,7.191994937962021e-13,1.3854228875231911e-08,13854.228875231911,0.0008480577662339783,0.11770398850785568,138.79241862326305,121.43150561479585,78.58417669831519,1.0,0.9999911938422279,0.1177315934910439,0.07685408490942791,0.11817658692598343,0.028978243470191956,0.00023469954612664878,0.0,0.11817657947540283,1.0,1.0,0.00010855121217900887,4.2601366878614044e-09,0.9999983243058101,3.9245342946054294e-05,0.013751087710261345,0.006155916023999453,0.9127165026293629,0.4085935790891737
0.0,7.191994937962021e-13,1.3753525429649471e-08,13753.525429649471,0.0008480577662339783,0.11727541277650744,138.28705713916105,121.43150561479585,78.61585993269016,1.0,0.9999912872257748,0.1173030468635261,0.07657364767510444,0.11791614443063736,0.028977850452065468,0.00023534645151812583,0.0,0.11791612952947617,1.0,1.0,0.00010855121217900887,4.2601366878614044e-09,0.9999983243058101,3.9245342946054294e-05,0.013708122074604034,0.0061176070012152195,0.91318974005178,0.4075347386589454
0.0,7.191994937962021e-13,1.3899482453894052e-08,13899.482453894052,0.0008480577662339783,0.1178960592369549,139.01890169640578,121.43150561479585,78.57001342613326,1.0,0.9999911460031331,0.11792380246333778,0.07689445919822901,0.11824976652860641,0.02891196496784687,0.00023651296214666218,0.0,0.11824975162744522,1.0,1.0,0.00010855121217900887,4.2601366878614044e-09,0.9999983243058101,3.9245342946054294e-05,0.01377151720225811,0.006170452572405338,0.9125833283909889,0.4088911964820464
0.0,7.191994937962021e-13,1.3361280082335725e-08,13361.280082335725,0.0008480577662339783,0.1155909922090359,136.3008474320657,121.43150561479585,78.74151932125199,1.0,0.9999916351825054,0.11561822611838579,0.0752920750528574,0.11634145677089691,0.028848698362708092,0.00023251751554198563,0.0,0.11634145677089691,1.0,1.0,0.00010855121217900887,4.2601366878614044e-09,0.9999983243058101,3.9245342946054294e-05,0.013536606915295124,0.005972560960799456,0.9149046954670588,0.40367014431249276
0.0,7.191994937962021e-13,1.419652839729224e-08,14196.52839729224,0.0008480577662339783,0.1191491901408881,140.49654974566315,121.43150561479585,78.47817844506356,1.0,0.9999909096229016,0.11917686788365245,0.07782499596942216,0.11948668211698532,0.029092084616422653,0.00023872533347457647,0.0,0.11948668211698532,1.0,1.0,0.00010855121217900887,4.2601366878614044e-09,0.9999983243058101,3.9245342946054294e-05,0.013916398398578167,0.006239369045943022,0.9124851151764745,0.4091095425305971
0.0,7.191994937962021e-13,1.4075148158099182e-08,14075.148158099182,0.0008480577662339783,0.11863872350659221,139.89462537845554,121.43150561479585,78.51547024973506,1.0,0.999990981842074,0.11866651038872078,0.07767081842757761,0.11910625547170639,0.029065078124403954,0.00023655060795135796,0.0,0.1191062480211258,1.0,1.0,0.00010855121217900887,4.2601366878614044e-09,0.9999983243058101,3.9245342946054294e-05,0.013851196505129337,0.006225074641406536,0.912117641676329,0.4099285140512004
0.0,7.191994937962021e-13,1.35998412531535e-08,13599.8412531535,0.0008480577662339783,0.11661836470011622,137.51228907199385,121.43150561479585,78.66466132625837,1.0,0.9999914570093091,0.11664567864499986,0.07599539821967483,0.11728714406490326,0.02891072817146778,0.00023388596309814602,0.0,0.11728712916374207,1.0,1.0,0.00010855121217900887,4.2601366878614044e-09,0.9999983243058101,3.9245342946054294e-05,0.013642844744026661,0.0060574389062821865,0.9139617489645872,0.4058000776894998
0.0,7.191994937962021e-13,1.4068925580090763e-08,14068.925580090763,0.0008480577662339783,0.1186125009553507,139.86370466493153,121.43150561479585,78.5173906762955,1.0,0.9999909579225267,0.11863996769534424,0.07763749454170465,0.11886690557003021,0.029017165303230286,0.0002367436100030318,0.0,0.11886689811944962,1.0,1.0,0.00010855121217900887,4.2601366878614044e-09,0.9999983243058101,3.9245342946054294e-05,0.013858489692211151,0.0062006027437746525,0.912799661488931,0.4084072803926002
0.0,7.191994937962021e-13,1.3846359614433368e-08,13846.359614433368,0.0008480577662339783,0.11767056275857612,138.75300415102964,121.43150561479585,78.58664365324839,1.0,0.9999912368918068,0.11769797129090875,0.07677649409743026,0.118181973695755,0.02907475456595421,0.0002362788509344682,0.0,0.11818196624517441,1.0,1.0,0.00010855121217900887,4.2601366878614044e-09,0.9999983243058101,3.9245342946054294e-05,0.013761012814939022,0.00612317631021142,0.9136347281459369,0.4065359576946547
0.0,7.191994937962021e-13,1.4373837231573816e-08,14373.837231573816,0.0008480577662339783,0.11989093036390841,141.3711838243229,121.43150561479585,78.42427277374746,1.0,0.999990717373494,0.11991891369689256,0.07855043077142909,0.1201397255063057,0.02914244309067726,0.00023835944011807442,0.0,0.1201397106051445,1.0,1.0,0.00010855121217900887,4.2601366878614044e-09,0.9999983243058101,3.9245342946054294e-05,0.013993029482662678,0.00630048057064414,0.9118333013304539,0.41056070137041106
0.0,7.191994937962021e-13,1.3707219359559986e-08,13707.219359559986,0.0008480577662339783,0.11707782687153667,138.05407076389537,121.43150561479585,78.63050608920922,1.0,0.9999913056710176,0.11710526450769976,0.07646786252735183,0.11758352816104889,0.02886650711297989,0.00023344148939941078,0.0,0.11758352071046829,1.0,1.0,0.00010855121217900887,4.2601366878614044e-09,0.9999983243058101,3.9245342946054294e-05,0.013677112758159637,0.006125005427747965,0.9126616565950247,0.40871620342582904
0.0,7.191994937962021e-13,1.3798653775154435e-08,13798.653775154435,0.0008480577662339783,0.11746767268050462,138.5137632807143,121.43150561479585,78.60163310142948,1.0,0.9999912566465576,0.11749513942049816,0.07662083226023242,0.11797486990690231,0.02898157760500908,0.00023519514070358127,0.0,0.11797487735748291,1.0,1.0,0.00010855121217900887,4.2601366878614044e-09,0.9999983243058101,3.9245342946054294e-05,0.013727935031056404,0.006133591756224632,0.9130128313840995,0.40793083324155877
0.0,7.191994937962021e-13,1.3670650389485672e-08,13670.650389485672,0.0008480577662339783,0.11692155385389924,137.8697990976722,121.43150561479585,78.64210823117219,1.0,0.99999139610717,0.11694878048729151,0.07622819248354062,0.1176244392991066,0.028972409665584564,0.00023479734954889864,0.0,0.11762441694736481,1.0,1.0,0.00010855121217900887,4.2601366878614044e-09,0.9999983243058101,3.9245342946054294e-05,0.013678235001862049,0.00607336638495326,0.9139564727781243,0.4058120450720044
0.0,7.191994937962021e-13,1.3941440002440686e-08,13941.440002440686,0.0008480577662339783,0.11807386908913031,139.22856884321467,121.43150561479585,78.55692365921296,1.0,0.9999911528430104,0.11810144496848807,0.07706641190452501,0.11859892308712006,0.029083456844091415,0.00023709099332336336,0.0,0.11859893053770065,1.0,1.0,0.00010855121217900887,4.2601366878614044e-09,0.9999983243058101,3.9245342946054294e-05,0.013807917945086956,0.006144749466329813,0.9136175495745026,0.4065747618506812
0.0,7.191994937962021e-13,1.3692298850287443e-08,13692.298850287443,0.0008480577662339783,0.1170140749309212,137.97889670953987,121.43150561479585,78.63523686793205,1.0,0.9999913797963854,0.11704159260261804,0.07632467895746231,0.11766417324542999,0.02894170768558979,0.00023411480651702732,0.0,0.1176641657948494,1.0,1.0,0.00010855121217900887,4.2601366878614044e-09,0.9999983243058101,3.9245342946054294e-05,0.0136736324056983,0.006112799048423767,0.912926528134174,0.4081239166656096
0.0,7.191994937962021e-13,1.404909255597886e-08,14049.09255597886,0.0008480577662339783,0.11852887837449089,139.765099847914,121.43150561479585,78.52351726339565,1.0,0.9999910511579029,0.1185564833576791,0.07744368485873565,0.1190679594874382,0.029118500649929047,0.00023773690918460488,0.0,0.11906794458627701,1.0,1.0,0.00010855121217900887,4.2601366878614044e-09,0.9999983243058101,3.9245342946054294e-05,0.01385108195245266,0.006190947722643614,0.9129553846923526,0.40805902955007173
