gt_norm,clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,clean_mae,adv_mae,clean_nrmse,adv_nrmse,clean_max_err,adv_max_err,clean_init_rel_l2,adv_init_rel_l2,init_rel_l2_ratio,clean_init_psnr,adv_init_psnr,clean_init_ssim,adv_init_ssim,clean_init_mae,adv_init_mae,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,delta_rel_l2,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac,clean_rel_l2_ran,clean_psnr_ran,clean_ssim_ran,clean_mae_ran,clean_nrmse_ran,clean_max_err_ran,clean_rel_l2_nul,clean_psnr_nul,clean_ssim_nul,clean_mae_nul,clean_nrmse_nul,clean_max_err_nul,adv_rel_l2_ran,adv_psnr_ran,adv_ssim_ran,adv_mae_ran,adv_nrmse_ran,adv_max_err_ran,adv_rel_l2_nul,adv_psnr_nul,adv_ssim_nul,adv_mae_nul,adv_nrmse_nul,adv_max_err_nul,clean_init_e_ran_l2,clean_init_e_nul_l2,clean_init_e_ran_frac,clean_init_e_nul_frac,adv_init_e_ran_l2,adv_init_e_nul_l2,adv_init_e_ran_frac,adv_init_e_nul_frac
6.139532089233398,7.311500667128712e-05,0.0014279225142672658,19.52981445638058,0.1782698780298233,0.787820041179657,4.419254951461066,31.091196784047703,18.184216397511477,0.5540624055235545,0.07283100882383232,0.006676811259239912,0.0249005313962698,0.027889462531257365,0.1232506445882533,0.03973196819424629,0.36768659949302673,0.5972671508789062,0.8150990009307861,1.3647142651849014,20.58938443633543,17.888549486792314,0.18811013848837993,0.051460094205610096,0.016996823251247406,0.028233569115400314,0.7550690770149231,0.6631430387496948,2.5786538124084473,0.07595355808734894,0.009288949891924858,0.010000005695449605,257.865234375,257.8821716308594,1.0,1.0,1.0933561325073242,0.04988865554332733,0.9989607111341144,0.04558149475486964,3.5766263008117676,3.256197929382324,0.7394541899416006,0.673206815488226,0.1780845820903778,31.100229724923423,0.554396589612751,0.006665398366749287,0.027860474285728173,0.03969670459628105,0.008125807158648968,57.91542682213418,0.9978743921289582,0.00017977760580834,0.001271243200231833,0.007347404956817627,0.5825568437576294,20.805990632183203,0.0975835211638229,0.021695340052247047,0.09113820555378697,0.1470697969198227,0.5303658246994019,21.621245847053522,0.5959583170858233,0.008046751841902733,0.08297317395012917,0.3527810871601105,1.0933560132980347,3.5001466274261475,0.29816570130618686,0.9545140477098412,3.5766263008117676,3.5001466274261475,0.7147068466930345,0.6994241356675233
19.147472381591797,0.0009364875149913132,0.011425761505961418,12.200655452483424,0.20457355678081512,0.7145639657974243,3.492943941738398,29.5423179750823,18.678486701224852,0.47201192707776446,0.06434406326014569,0.023768501356244087,0.07955218851566315,0.033333743444098084,0.11643288621737614,0.14252161979675293,1.0111470222473145,0.35078150033950806,0.7341269850730896,2.09283267322409,24.85857501958339,18.443883730138875,0.2119826426770487,0.05467178962963202,0.03710264712572098,0.08343302458524704,0.6679801940917969,0.6553254723548889,9.508831977844238,0.36261749267578125,0.03501727059483528,0.010000005335618593,950.8826904296875,951.1082153320312,1.0,1.0,3.9162633419036865,0.07933853566646576,0.9997949403774996,0.020254579330136132,12.954337120056152,4.4028191566467285,0.9468095658134981,0.3217942574310565,0.20453161001205444,29.54409992501226,0.471824229193075,0.02375810407102108,0.033326906010338816,0.14263701438903809,0.004143550992012024,63.411854489345025,0.9994025307696726,0.0003260839148424566,0.0006751608875553869,0.009871121495962143,0.6765559911727905,19.153233399542074,0.07076580423011034,0.07786335051059723,0.11023977812985986,0.6607235074043274,0.22994257509708405,28.526920631609265,0.7879742509881151,0.010368213057518005,0.037467436772444296,0.9009846448898315,3.9162633419036865,5.456676006317139,0.5830741162997588,0.8124189469778791,12.954337120056152,5.456676483154297,0.9215789851116317,0.3881910999245361
29.92763328552246,0.0028140980284661055,0.034990109503269196,12.433863052859403,0.22688575088977814,0.8000372648239136,3.5261679576015963,24.874455168762392,13.928394371571956,0.26968596006654255,0.03549673019449723,0.04097158461809158,0.1325128674507141,0.057052838103030745,0.2011779084495797,0.24989613890647888,1.4143612384796143,0.41400283575057983,0.7506751418113708,1.8132125603690856,19.650533880320538,14.48155764458508,0.10646580155608555,0.04024828158458867,0.06856462359428406,0.13336269557476044,0.7513895630836487,0.6528955698013306,16.764028549194336,0.5414319038391113,0.06161343678832054,0.01000000450554231,1676.402099609375,1676.491455078125,1.0,1.0,6.78861141204834,0.14470072090625763,0.9997728930032506,0.02131037550674214,19.93208885192871,13.266115188598633,0.832473123864428,0.554065579109106,0.2268342226743698,24.876427941664428,0.27000711497920044,0.04096454009413719,0.057039881004313134,0.24979333579540253,0.004835021216422319,58.30263191186197,0.998328712687509,0.0006170297274366021,0.0012158175289048272,0.020128190517425537,0.6660095453262329,15.520990365803964,0.06602593961496037,0.11821403354406357,0.16747518855823917,1.0884567499160767,0.44327312707901,19.05717200400741,0.33166433601035233,0.04670923203229904,0.1114657374565188,0.8899126648902893,6.78861141204834,10.36484146118164,0.5479049857496789,0.8365404894154767,19.93208885192871,10.36484146118164,0.8872140178075221,0.4613582000876503
19.744749069213867,0.001227731816470623,0.01635494828224182,13.321271032347772,0.2271486222743988,0.8290541768074036,3.6498314121663227,25.470750439456907,14.225293300105156,0.2788683755414145,0.036577729212661,0.027282075956463814,0.0936926007270813,0.05326751962860241,0.19441749209129158,0.15661944448947906,0.7897710800170898,0.3792532682418823,0.754879355430603,1.9904359926284187,21.018365623537235,15.039401667991003,0.12421101155311959,0.04727070829171797,0.04213082417845726,0.09000669419765472,0.7850314378738403,0.674712061882019,11.291099548339844,0.3533634543418884,0.04123304411768913,0.010000005135321672,1129.109375,1129.14990234375,1.0,1.0,4.48390531539917,0.09876590967178345,0.9997575940829991,0.022021421347094335,13.645054817199707,9.042786598205566,0.8335674581974677,0.5524179082217328,0.22709356248378754,25.472856917744778,0.27939014471789536,0.02726231887936592,0.05325460160334384,0.15710093080997467,0.005002135876566172,58.61384343015513,0.9977929907736038,0.00041206699097529054,0.0011730264938560717,0.0113181471824646,0.6910725831985474,15.806479733418248,0.06108650360539005,0.08309870958328247,0.16206006450200508,0.5138410925865173,0.45798438787460327,19.379939381197595,0.46118613121293695,0.026408538222312927,0.10739969178871643,0.7714015245437622,4.483904838562012,5.997386932373047,0.5987912267819815,0.800905194917913,13.645054817199707,5.997386932373047,0.91547421946642,0.4023767727068095
13.543705940246582,0.0005614536930806935,0.009972592815756798,17.762093185347545,0.22393882274627686,0.943792462348938,4.214510243354529,26.198449259177693,13.703506961628268,0.3206838248149902,0.03282797030118056,0.018359554931521416,0.0695413202047348,0.048986626364114313,0.20645463948122544,0.12063433974981308,0.6990056037902832,0.3822643756866455,0.7837152481079102,2.0501916944265477,21.55376018630161,15.317871504526494,0.12320573842678627,0.03957426509956933,0.02889586240053177,0.06425333768129349,0.8842378854751587,0.6854804754257202,7.43897819519043,0.21512126922607422,0.027210121974349022,0.010000005640787282,743.8973999023438,743.9254760742188,1.0,1.0,3.0325069427490234,0.05252452939748764,0.9998500923225337,0.01731790118167655,9.749747276306152,8.266401290893555,0.7627449309755577,0.6466993967486381,0.22390525043010712,26.199751567942137,0.3212080659693694,0.018351171165704727,0.04897928289272916,0.12096606194972992,0.0038781501352787018,61.42854505750728,0.9990048407306917,0.000247070100158453,0.0008483454944287274,0.006965458393096924,0.7198729515075684,16.05592048552443,0.055116334685578826,0.05893108993768692,0.15747222974069097,0.42588964104652405,0.6103500127792358,17.48945752622803,0.3540974487932003,0.0258724894374609,0.13351409080846607,0.685795247554779,3.0325069427490234,4.196199893951416,0.5857340547371019,0.810503396949676,9.749747276306152,4.196199893951416,0.9185389164829443,0.3953305449570863
13.675188064575195,0.00043468904914334416,0.005662994924932718,13.027691716855914,0.19514885544776917,0.7043682336807251,3.609389519936214,29.625151088542022,18.47647664923369,0.4896374306086129,0.13385473031328207,0.016157645732164383,0.05379162356257439,0.03301736700960066,0.11917253617013966,0.10008619725704193,1.1859723329544067,0.2416401356458664,0.6947654485702515,2.87520716172937,27.76908961836797,18.595707173851036,0.4143535491365891,0.1250342374028653,0.019073212519288063,0.054942261427640915,0.6648157835006714,0.6465766429901123,6.602626323699951,0.21004879474639893,0.02324465475976467,0.010000008290784373,660.2620849609375,660.2138061523438,1.0,1.0,2.667619228363037,0.07585791498422623,0.9995960093369908,0.02842507217245845,9.298739433288574,2.513155698776245,0.9653637972054212,0.2609073569320424,0.1950700283050537,29.62866185991636,0.48980047816129835,0.016146335750818253,0.03300402535187524,0.10005035251379013,0.005547119304537773,60.55112109341736,0.9989982416747687,0.0003292070468887687,0.0009385208558339226,0.008610516786575317,0.6799715757369995,18.782655935369046,0.13323545808925671,0.0536893829703331,0.11504485203980644,0.9939205050468445,0.18377485871315002,30.14675066297013,0.8191299141085312,0.0074970917776227,0.031092988481302965,0.49175041913986206,2.667619228363037,1.9502205848693848,0.8072749075214448,0.5901757363111175,9.298739433288574,1.9502207040786743,0.9787067013123419,0.20526374416804657
32.66493225097656,0.003923964686691761,0.05735231935977936,14.615911186533202,0.24546565115451813,0.9384338855743408,3.823076186670233,24.054606732948255,12.406347779292531,0.259338303213452,0.05055395385152577,0.048262808471918106,0.17395032942295074,0.06270030282499843,0.23970804873264295,0.3099149763584137,2.0823259353637695,0.28991544246673584,0.8393478393554688,2.8951470546511966,22.6089946126774,13.375582188068645,0.1948884165981232,0.059042940665637436,0.055314887315034866,0.16445022821426392,0.8754448890686035,0.7693970203399658,19.95904541015625,0.5728740692138672,0.0728202536702156,0.01000000733925293,1995.903076171875,1995.8707275390625,1.0,1.0,8.016765594482422,0.14735639095306396,0.9998312242710679,0.018377925490570622,26.949792861938477,14.607156753540039,0.8791641904864779,0.4765190296016025,0.24542422592639923,24.05607375823701,0.25934903658273234,0.04825422912836075,0.06268972053568488,0.3094361424446106,0.004511150065809488,58.76867694266511,0.9985100305054785,0.0006566143711097538,0.0011523016100785394,0.01595073938369751,0.8250374794006348,13.524948120691512,0.06368984525453314,0.16199815273284912,0.21074271950427337,1.2069957256317139,0.4471815824508667,18.84474250184116,0.46834014591709233,0.04237215965986252,0.11422544711999454,1.4780349731445312,8.016765594482422,5.041197776794434,0.8465372807445978,0.5323296293707829,26.949792861938477,5.041197776794434,0.9829506077763934,0.1838696291287437
12.499504089355469,0.000399222772102803,0.004453315399587154,11.154963370777834,0.20460903644561768,0.6833747625350952,3.339905091223706,28.73238727591584,18.257705336372513,0.4426292185735451,0.07782560592000909,0.015470940619707108,0.048629749566316605,0.03659153432699293,0.12221224341876535,0.09220170974731445,0.551288366317749,0.30196696519851685,0.6562504172325134,2.1732523516308686,25.351695402683546,18.609492907441847,0.24215818872860986,0.07136763691031027,0.021126186475157738,0.04874216392636299,0.6439158916473389,0.5909579396247864,6.149911403656006,0.14856672286987305,0.022411655634641647,0.010000002822297155,614.990966796875,615.0172729492188,1.0,1.0,2.556605100631714,0.068082295358181,0.999645566632401,0.02662052293650935,7.718539237976074,3.6588618755340576,0.9036149622620823,0.4283456018874653,0.2045365273952484,28.735466410853405,0.44327122884337233,0.015464183874428272,0.0365785650662558,0.09186409413814545,0.005446800962090492,60.22805373044046,0.9982331678795898,0.00029523440753109753,0.0009740859920317845,0.010429469868540764,0.6175076365470886,19.138037149696345,0.08727426281442534,0.04602885618805885,0.11043281172481208,0.4329480826854706,0.2927205562591553,25.621819202466288,0.6397727975026843,0.01103290170431137,0.05234907696522846,0.47642242908477783,2.556605100631714,2.7767152786254883,0.6773473693013964,0.7356633954971143,7.718539237976074,2.7767152786254883,0.9409634444425843,0.3385080378883848
20.793270111083984,0.0021327997092157602,0.043701063841581345,20.489998968374962,0.2842904031276703,1.286865472793579,4.526587808226746,20.449194038336334,7.3337747768729855,0.15852404090194372,0.020347446355485334,0.03585187345743179,0.14417710900306702,0.09495991430917208,0.42984438801554,0.21860234439373016,1.4254817962646484,0.3490358889102936,0.8916277885437012,2.554544724118213,18.667037022944676,10.520767155844222,0.10408946471833647,0.04811339164719968,0.04303397238254547,0.11242419481277466,1.206080436706543,0.8038303852081299,14.49081039428711,0.35982412099838257,0.05264860764145851,0.010000005791490341,1449.0802001953125,1449.232177734375,1.0,1.0,5.910653114318848,0.0893029198050499,0.9998859397051791,0.015107084134471118,18.05517578125,19.748641967773438,0.6747544528027818,0.738042335672041,0.2842579782009125,20.450185504585825,0.1586541486359961,0.03583779186010361,0.09494907549428366,0.21820147335529327,0.004294798709452152,56.86558216135427,0.9975373484744913,0.00043674849439412355,0.0014345671794649146,0.009071111679077148,0.8683182597160339,10.750860115923555,0.060468248047421534,0.10924055427312851,0.29003939415145824,0.8808597922325134,0.9497612118721008,9.972150012308287,0.10835505785678978,0.07326097786426544,0.3172433334930686,1.0406746864318848,5.910653114318848,4.211520671844482,0.8144090600143165,0.5802913020354087,18.05517578125,4.211520671844482,0.973857292398067,0.22716035379839458
18.75531578063965,0.0009100905153900385,0.01235976442694664,13.58080786244608,0.20588649809360504,0.7587360143661499,3.6852150159997143,29.068286584499653,17.73903053471094,0.44581509413319276,0.05261818927690713,0.023437410593032837,0.08192390203475952,0.03520348573752477,0.1297324082251203,0.12531757354736328,0.9382747411727905,0.39863845705986023,0.7695581316947937,1.93046636135067,23.329261082746953,17.61601599527866,0.18196817799606108,0.04761927660059114,0.04032350704073906,0.08673886954784393,0.7058385014533997,0.6733728647232056,9.381965637207031,0.2773447036743164,0.034215133637189865,0.010000004879189638,938.1961059570312,938.3287353515625,1.0,1.0,3.860405445098877,0.09050387144088745,0.999725305308424,0.023437696323505758,12.935364723205566,5.931166172027588,0.9089994186945007,0.4167974168429549,0.2058299332857132,29.070673254434265,0.445940353737699,0.023418229073286057,0.03519381335389542,0.1255575716495514,0.004825505428016186,61.669987429876514,0.9994529538643485,0.0003126499941572547,0.000825088693149598,0.015393614768981934,0.6896905899047852,18.56775885140421,0.06675735036595229,0.07884708046913147,0.11792667496819459,0.5677357316017151,0.31623920798301697,25.34052982075784,0.6995552551002272,0.013955888338387012,0.05407213262904586,0.8328447341918945,3.860405445098877,6.4028639793396,0.5163323606436053,0.8563882525680272,12.935364723205566,6.402863502502441,0.8962163592944241,0.44361725703624677
14.131406784057617,0.00032438922789879143,0.007839051075279713,24.165571483543452,0.1631390005350113,0.8019667267799377,4.915849209262671,30.380253230225758,16.5482820134424,0.5148815091942642,0.06301860180634139,0.014015281572937965,0.05708737671375275,0.030268251004596965,0.14879416810876933,0.0771280899643898,0.7533379793167114,0.6895184516906738,0.8624693155288696,1.2508284780691896,17.860490464003636,15.916535197486578,0.14466882082521554,0.036817908143373844,0.04410293325781822,0.06802871823310852,0.7719747424125671,0.6766190528869629,5.746140003204346,0.1390981674194336,0.020791642367839813,0.0100000040164228,574.61376953125,574.6593627929688,1.0,1.0,2.3023836612701416,0.11756661534309387,0.9986986890711806,0.05099655048668594,7.67483377456665,8.338582038879395,0.6772160233925806,0.7357841922018111,0.16292671859264374,30.39156255440132,0.5168148459687937,0.013974292203783989,0.03022886572498264,0.07789308577775955,0.008319525979459286,56.22943796879845,0.9977136952234384,0.00043424766045063734,0.0015435762566690153,0.01701265573501587,0.5431047081947327,19.933737102309333,0.09957692624276614,0.0466640330851078,0.10076579483062789,0.32999610900878906,0.5900744199752808,19.21327265242955,0.5328484626832733,0.021227672696113586,0.10948039678625134,0.736900806427002,2.3023836612701416,9.46794319152832,0.23629057184445343,0.971682412688271,7.674833297729492,9.46794319152832,0.6297090190692541,0.7768311034852735
9.49576473236084,0.0002250664692837745,0.001703395158983767,7.56840929883716,0.20222526788711548,0.5563367009162903,2.7510741201086897,29.33432257764477,20.544276471323922,0.45828149381807753,0.11097306203054523,0.011603698134422302,0.028486840426921844,0.034141599646559495,0.09392607550884222,0.06851371377706528,0.3785344362258911,0.3542194068431854,0.5361990928649902,1.5137484917712825,24.465583471662484,20.86450952737141,0.20296364312127382,0.09898694326876706,0.018313772976398468,0.02964792400598526,0.5254921317100525,0.4351434111595154,4.70780611038208,0.11830377578735352,0.017053842544555664,0.010000008467557765,470.78021240234375,470.8049621582031,1.0,1.0,1.9197195768356323,0.04653982073068619,0.9997063042345454,0.02423591067352863,4.277408123016357,3.1003551483154297,0.8096792612712209,0.5868725157786081,0.2021658718585968,29.33687409404694,0.45868448068024137,0.01159711368381977,0.034131572403317455,0.06840415298938751,0.004901112522929907,61.64513700526429,0.9990238353221591,0.00017845862021204084,0.0008274526268181124,0.006263045594096184,0.4504542946815491,22.37801557572147,0.13051132461306184,0.02519020438194275,0.07605000391001021,0.2718431055545807,0.32649874687194824,25.17339990886056,0.577594824418759,0.009953683242201805,0.05512264070899167,0.3472500145435333,1.9197195768356323,2.7619516849517822,0.5707363196803151,0.8211335440994949,4.277408123016357,2.7619516849517822,0.8400877812888712,0.5424504270595478
22.146631240844727,0.0018116086721420288,0.024162214249372482,13.337435739255604,0.24599964916706085,0.8984019160270691,3.652045517418422,24.534580103081094,13.283856703332345,0.24893834615675384,0.03984687887449303,0.03293255716562271,0.11017279326915741,0.05932953991244578,0.21667418579474693,0.19411709904670715,0.9015765190124512,0.38768500089645386,0.7821446657180786,2.017474660896103,20.58369007534832,14.487528792745886,0.1159110730962231,0.04389563173918209,0.0488724485039711,0.10423698276281357,0.839627206325531,0.689426064491272,12.94944953918457,0.38504570722579956,0.04724975302815437,0.010000004772258852,1294.9443359375,1295.0318603515625,1.0,1.0,5.447017669677734,0.10673689842224121,0.9998080595220288,0.019591713807907404,15.999975204467773,11.826854705810547,0.8041572209500116,0.5944165844799846,0.24595242738723755,24.536247652281507,0.2492076339738509,0.03291558101773262,0.05931815217219717,0.19374977052211761,0.0048195552080869675,58.69313068985715,0.9984894890325168,0.00041612127097323537,0.0011623675285934577,0.0191548690199852,0.7224563956260681,15.177037731132392,0.058273045651495214,0.09691828489303589,0.17424010071477414,0.6379449367523193,0.5340250134468079,17.802036623457486,0.5241080808478905,0.030505575239658356,0.1287947502361671,0.9112194180488586,5.447017669677734,6.636862754821777,0.6344130713965345,0.7729940932930475,15.999975204467773,6.636862754821777,0.9236864278377669,0.3831493469026767
18.150829315185547,0.0006789614562876523,0.008662018924951553,12.757747652293473,0.18375368416309357,0.6563312411308289,3.5717990859344697,30.75287633076989,19.695135788095378,0.5180584096105244,0.08323272873564973,0.020231541246175766,0.06491789221763611,0.028997208643801856,0.10357219966430099,0.12869034707546234,0.9328509569168091,0.4886799156665802,0.7048825025558472,1.442421675125235,22.257108287239102,19.07526327567922,0.20959564185964621,0.07237873902437639,0.0438176766037941,0.07399159669876099,0.6178880333900452,0.5558491945266724,7.996866703033447,0.2359600067138672,0.029509136453270912,0.010000003363020264,799.6864013671875,799.7432250976562,1.0,1.0,3.32912540435791,0.20254990458488464,0.9981541456379235,0.06072947167905266,9.802996635437012,6.769031524658203,0.8228853056924471,0.5682075372008799,0.1834145039319992,30.76892325652804,0.519048702976927,0.020170386880636215,0.028943686092568952,0.12875662744045258,0.011159264482557774,55.08488628113572,0.9983911068088359,0.0005252307746559381,0.001760985161105346,0.09545983374118805,0.5400853157043457,21.388350013013767,0.10361139340342318,0.05949227511882782,0.08522804118199749,0.46886733174324036,0.3729323446750641,24.604995997144275,0.688006519848933,0.01580202393233776,0.05885050449373027,0.8681149482727051,3.32912540435791,8.221487045288086,0.3753264768710517,0.9268926196981511,9.802996635437012,8.221487045288086,0.7662061885286134,0.6425947582432007
32.943519592285156,0.006641856394708157,0.1505879908800125,22.67257554679927,0.3166537880897522,1.5077701807022095,4.761573167332038,17.726560925517916,4.171551919017811,0.14273816741735249,0.018630561969188848,0.06312058866024017,0.26025187969207764,0.1299187892728505,0.618617774296729,0.37623053789138794,2.394415855407715,0.36977243423461914,0.9498061537742615,2.568623471731301,16.379564590501175,8.185556381387368,0.10420171936645038,0.05335829504141889,0.0728338360786438,0.18917448818683624,1.403714656829834,0.8452842235565186,25.39781951904297,0.7707270383834839,0.0933363139629364,0.010000004686174353,2539.78076171875,2539.88330078125,1.0,1.0,10.427164077758789,0.30725905299186707,0.9995661164958011,0.02945438817946285,30.649560928344727,39.08756637573242,0.6170482240180533,0.7869252505678894,0.3165163993835449,17.730330250029077,0.1428201198263769,0.06308940052986145,0.12986241965845288,0.3758935332298279,0.009326844476163387,48.34356073739207,0.990393533357623,0.0012173649156466126,0.003826678472375373,0.10319959372282028,0.9303669333457947,8.365170341614657,0.062292042701283905,0.1856563687324524,0.3817169752212193,1.2945326566696167,1.186502456665039,6.252882021211792,0.06507493795627232,0.1525265872478485,0.48680599455336027,2.0300281047821045,10.427164077758789,6.2980756759643555,0.8559761860230908,0.5170152455830069,30.649560928344727,6.2980756759643555,0.9795334932159802,0.20128105853910305
19.173368453979492,0.0010794124100357294,0.014316409826278687,13.263151037706526,0.21933363378047943,0.7987826466560364,3.6418611814706896,27.035496241210986,15.809028805698858,0.34946127840560814,0.04606491133054361,0.02545897103846073,0.08791637420654297,0.044486186702250956,0.16201251516485873,0.1647476851940155,0.9028463363647461,0.3458743393421173,0.7647299766540527,2.2110052399626836,23.0792341023492,16.187439395487036,0.17048322449940104,0.044809266718569676,0.03656934201717377,0.08825743198394775,0.7536830902099609,0.6937716007232666,10.266680717468262,0.3014678955078125,0.03743767365813255,0.010000005759197475,1026.66748046875,1026.703857421875,1.0,1.0,4.2044830322265625,0.08611156046390533,0.9997903459111046,0.020476597518235315,13.736349105834961,6.772944450378418,0.8969005087577532,0.44223230470693237,0.2192876636981964,27.037317721075034,0.349704823101045,0.025447895750403404,0.044476859991309466,0.16451489925384521,0.004491205792874098,60.81034230575315,0.999267240832551,0.0003348003956489265,0.0009109255825920658,0.013411521911621094,0.7164285778999329,16.75414331591705,0.059006295868947824,0.08261804282665253,0.145309107276485,0.8873152732849121,0.3532474935054779,22.896019115150246,0.5825052133574532,0.019009388983249664,0.07164717301691427,0.7451302409172058,4.2044830322265625,5.128364562988281,0.6340096220557899,0.7733251516114812,13.736349105834961,5.1283650398254395,0.9368386087449031,0.3497618131301874
14.303412437438965,0.0005935129011049867,0.00761575298383832,12.831655334971677,0.21801450848579407,0.7809562683105469,3.5821298028953628,26.566354655408237,15.483528063775658,0.342576306834877,0.06937642166836763,0.018882088363170624,0.064568892121315,0.046955046757617,0.1681990706606264,0.12842294573783875,0.7086193561553955,0.284403532743454,0.7363348007202148,2.589049417274381,24.257362430423246,15.99455521676958,0.25724083879336457,0.0704351906540727,0.023060008883476257,0.06385647505521774,0.7223098874092102,0.6628211736679077,7.496503829956055,0.23846903443336487,0.026992006227374077,0.01000000722586709,749.6498413085938,749.6947021484375,1.0,1.0,3.1173758506774902,0.07799332588911057,0.9996871395548727,0.025011076173413988,10.20269775390625,4.54768705368042,0.9133740005720165,0.4071216474073568,0.21794630587100983,26.56907206230498,0.34262429272545236,0.018873997032642365,0.04694035638078743,0.12833614647388458,0.005452778190374374,58.60370678626475,0.9988321450425552,0.0003157695464324206,0.001174396251180974,0.010746777057647705,0.7133051753044128,16.270555028260862,0.07967475644794451,0.06179140880703926,0.1536286580617916,0.5024152994155884,0.31794416904449463,23.28904506258306,0.5789271358820219,0.01414911076426506,0.0684774755596933,0.45979222655296326,3.1173758506774902,2.61344838142395,0.7663276596158686,0.6424498929855513,10.20269775390625,2.61344838142395,0.968723910483689,0.24814122666046584
