gt_norm,clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,clean_mae,adv_mae,clean_nrmse,adv_nrmse,clean_max_err,adv_max_err,clean_init_rel_l2,adv_init_rel_l2,init_rel_l2_ratio,clean_init_psnr,adv_init_psnr,clean_init_ssim,adv_init_ssim,clean_init_mae,adv_init_mae,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,delta_rel_l2,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac,clean_init_e_ran_l2,clean_init_e_nul_l2,clean_init_e_ran_frac,clean_init_e_nul_frac,adv_init_e_ran_l2,adv_init_e_nul_l2,adv_init_e_ran_frac,adv_init_e_nul_frac
7.332449913024902,7.678616384509951e-05,0.002487375633791089,32.39353952892951,0.152968630194664,0.8706257939338684,5.6915316089706245,30.692409076099732,15.587825438179006,0.5748368258653341,0.08777649573668363,0.006559474393725395,0.026913030073046684,0.02919977708131343,0.1661914694449854,0.11299215257167816,0.5110506415367126,0.7806323170661926,0.870982825756073,1.1157401592460836,16.53552615544865,15.584264147629664,0.14660842052112485,0.04670205176663927,0.024642474949359894,0.031922437250614166,0.837982177734375,0.5792841911315918,2.529946804046631,0.07116779685020447,0.009179934859275818,0.010000002035553613,252.99462890625,253.02040100097656,1.0,1.0,1.0454823970794678,0.40624019503593445,0.9321058502245999,0.3621857847125425,3.019280433654785,5.6246867179870605,0.47295826115652256,0.8810847843203397,1.0454823970794678,5.627658367156982,0.1826505907869951,0.9831778405643191,3.019280433654785,5.627658367156982,0.4727643929654244,0.8811889290274391
12.890633583068848,0.0004825730575248599,0.009431466460227966,19.544121482045444,0.2181309163570404,0.9643292427062988,4.42087375238395,25.633956377415792,12.723794842869431,0.2904475083171939,0.03316282446918354,0.01697273552417755,0.06523117423057556,0.05227597880872142,0.23110549406329456,0.10244817286729813,0.5394359827041626,0.4613146483898163,0.7752411365509033,1.6805040534845872,19.1283569715159,14.619565588934705,0.108636803377169,0.039721853707523694,0.03225453943014145,0.06024845689535141,0.9144771099090576,0.6610540747642517,6.964536666870117,0.24110883474349976,0.025051672011613846,0.010000004272308814,696.453369140625,696.448486328125,1.0,1.0,2.8089213371276855,0.12821054458618164,0.9989599563700595,0.0455965777087091,8.508498191833496,9.062593460083008,0.6844682643666644,0.7290425967578426,2.8089213371276855,5.24141788482666,0.4723545113128021,0.8814085858684674,8.508498191833496,5.24141788482666,0.8514160896119073,0.5244906232458607
20.593093872070312,0.0018043421441689134,0.01879594475030899,10.41706242413712,0.2640266716480255,0.8521586656570435,3.2275476577345863,23.53673317740278,13.359280230453818,0.22662230122560878,0.07388015383876183,0.03289663791656494,0.09837926924228668,0.06655234293607845,0.21480083745261103,0.18679334223270416,1.5001897811889648,0.293751060962677,0.7895158529281616,2.6877038344670856,22.610100948469096,14.022473372028317,0.16694881881009738,0.07445986143315414,0.03659544885158539,0.09682567417621613,0.7896086573600769,0.7210643291473389,13.016979217529297,0.32695913314819336,0.04721108824014664,0.01000000316500033,1301.697509765625,1301.668212890625,1.0,1.0,5.436705112457275,0.06764038652181625,0.999922560706092,0.012440466624365928,16.040746688842773,7.116682529449463,0.9140764122692302,0.40554169702729587,5.436705112457275,2.652465343475342,0.8987414022595608,0.4384788898661552,16.040746688842773,2.652465343475342,0.9866023398158766,0.16314256218343712
28.114219665527344,0.003311289008706808,0.05096124857664108,15.390154239826837,0.26198863983154297,1.0277889966964722,3.9230288662795987,22.549838578728576,10.677408562016872,0.19661080044399154,0.03108742257482948,0.04462737590074539,0.1635752022266388,0.07456037131103962,0.29250249532213984,0.2571512460708618,1.5941245555877686,0.3408185839653015,0.8321104049682617,2.4415053759303755,20.26502150248319,12.511868638970796,0.12498686381875652,0.0538240353819036,0.055460572242736816,0.1400676965713501,0.95187908411026,0.7375678420066833,18.12461280822754,0.5150972604751587,0.06650391966104507,0.010000003914753803,1812.4605712890625,1812.4879150390625,1.0,1.0,7.362202167510986,0.22391274571418762,0.9995378329590162,0.030399771091687882,22.576000213623047,18.035335540771484,0.7812985410265489,0.6241575660699231,7.362202167510986,6.132684230804443,0.7683488671977018,0.6400314572199326,22.576000213623047,6.132684230804443,0.9650282293149173,0.2621462326452981
13.885551452636719,0.00036779948277398944,0.0075491638854146,20.525216154405296,0.1767878383398056,0.8009331226348877,4.530476361702022,30.80028545389885,17.67740805948168,0.5393499800786716,0.07505582726701993,0.01490733027458191,0.05663800612092018,0.02883936857533189,0.13065606748242015,0.09124230593442917,0.7594220638275146,0.5335162281990051,0.7735229134559631,1.449858265918453,21.206380917729774,17.979869150959214,0.21210552316854908,0.05612552977116674,0.03515858203172684,0.06168065220117569,0.7670911550521851,0.6354226469993591,6.024695873260498,0.17662620544433594,0.02171429991722107,0.010000004780486639,602.4692993164062,602.5117797851562,1.0,1.0,2.4514212608337402,0.12869015336036682,0.9986250217678178,0.05242395880873292,8.15433406829834,7.56256103515625,0.7332112463513895,0.6800009364041788,2.4514212608337402,6.990813255310059,0.33090794237815374,0.9436630361432878,8.15433406829834,6.990813255310059,0.7591929775680204,0.6508656974889405
6.139532089233398,7.311521039810032e-05,0.0014365891693159938,19.648294267280388,0.1782701164484024,0.7902072668075562,4.432640100037573,31.091185115116346,18.1579362249539,0.5540598336145687,0.07664149606746443,0.0066768513061106205,0.02475341036915779,0.027889502020641405,0.12362411695662,0.03973303362727165,0.36487722396850586,0.5972671508789062,0.8055616617202759,1.3487459682570095,20.58938443633543,17.99078098843031,0.18811013848837993,0.053878920523898054,0.016996823251247406,0.027880467474460602,0.7598634362220764,0.6506120562553406,2.5786540508270264,0.06854808330535889,0.00922035425901413,0.01000000662003558,257.865234375,257.876953125,1.0,1.0,1.0933560132980347,0.04992109537124634,0.9989592965694363,0.04561107426080649,3.494227886199951,3.3656275272369385,0.7202361745564012,0.6937288505916699,1.0933560132980347,3.5001466274261475,0.29816570130618686,0.9545140477098412,3.494227886199951,3.5001466274261475,0.7065081249725825,0.7077048525192983
19.147472381591797,0.0009364866418763995,0.011458070948719978,12.235167525467224,0.20457345247268677,0.7155735492706299,3.4978807886432297,29.542322294076943,18.6662228227026,0.47200768904695906,0.06467160411525494,0.023768585175275803,0.079713374376297,0.033333727212801326,0.11659739852566586,0.14251655340194702,1.1015684604644775,0.35078150033950806,0.735011100769043,2.095353090335875,24.85857501958339,18.43343007284677,0.2119826426770487,0.05487140457678536,0.03710264712572098,0.08372174203395844,0.6684067845344543,0.6556780934333801,9.508831977844238,0.3596038818359375,0.0350772850215435,0.010000005335618593,950.8826904296875,951.1146850585938,1.0,1.0,3.9162633419036865,0.07924392074346542,0.9997954272107983,0.020230434645658747,12.972702980041504,4.408854007720947,0.9468141715189373,0.3217807006828503,3.9162633419036865,5.456676006317139,0.5830741162997588,0.8124189469778791,12.972702980041504,5.456676483154297,0.9217754344916977,0.38772415770858026
29.92763328552246,0.002814096864312887,0.03534304350614548,12.55928463385539,0.22688570618629456,0.8040620684623718,3.5439079965758666,24.874456606055325,13.884807934756193,0.26968228902472036,0.03548348124839786,0.04097156226634979,0.13301338255405426,0.05705282608345865,0.20218997244601242,0.24988116323947906,1.4366905689239502,0.41400283575057983,0.754279375076294,1.8219183781888806,19.650533880320538,14.439954101297527,0.10646580155608555,0.040243730824735674,0.06856462359428406,0.13376392424106598,0.7550457119941711,0.6567911505699158,16.764028549194336,0.5452595353126526,0.06183318421244621,0.01000000450554231,1676.402099609375,1676.496337890625,1.0,1.0,6.78861141204834,0.14464204013347626,0.9997731036298433,0.021301737955268338,20.053586959838867,13.300901412963867,0.8333551305391059,0.5527377448975516,6.78861141204834,10.36484146118164,0.5479049857496789,0.8365404894154767,20.0535888671875,10.36484146118164,0.8883569151641324,0.45915365312423456
19.744749069213867,0.001227733795531094,0.016388647258281708,13.348697672032635,0.22714881598949432,0.8299079537391663,3.653586967310231,25.470743850592093,14.216354468253778,0.278862135293219,0.03648812944199815,0.027282122522592545,0.09388991445302963,0.0532675592718189,0.19461767900792465,0.15661267936229706,0.7947673201560974,0.3792532682418823,0.7562748193740845,1.9941154966969017,21.018365623537235,15.023359493918095,0.12421101155311959,0.04716412554008276,0.04213082417845726,0.09016767144203186,0.7858307361602783,0.6762531399726868,11.291099548339844,0.35390639305114746,0.04122394323348999,0.010000005135321672,1129.109375,1129.1600341796875,1.0,1.0,4.483904838562012,0.0989261344075203,0.9997566374245286,0.022057127224936232,13.675146102905273,9.027843475341797,0.8345463059498534,0.5509376913669213,4.483904838562012,5.997386932373047,0.5987912267819815,0.800905194917913,13.67514705657959,5.997386932373047,0.9158002569324009,0.40163432765044166
13.543705940246582,0.0005614539259113371,0.00984284933656454,17.53100099992691,0.22393888235092163,0.9376329779624939,4.187003918744149,26.19844745819117,13.760379862789282,0.32067672024137855,0.03362478029292397,0.018359597772359848,0.06897316128015518,0.04898663791650768,0.20510724533457364,0.12064231187105179,0.6968340873718262,0.3822643756866455,0.7787061333656311,2.0370878975234716,21.55376018630161,15.373565446049042,0.12320573842678627,0.03980268730698611,0.02889586240053177,0.06370359659194946,0.8790184259414673,0.6808536052703857,7.43897819519043,0.20740890502929688,0.027158381417393684,0.010000005640787282,743.8973999023438,743.9449462890625,1.0,1.0,3.0325069427490234,0.05255637690424919,0.999849856530447,0.017328397560019262,9.6758451461792,8.224553108215332,0.7619360564101859,0.6476523204264257,3.0325069427490234,4.196199893951416,0.5857340547371019,0.810503396949676,9.6758451461792,4.196199893951416,0.9174402608872492,0.39787353634550776
13.675188064575195,0.00043468939838930964,0.005650708451867104,12.999416302318709,0.19514894485473633,0.7036036849021912,3.605470095807769,29.625147890027993,18.485909368785187,0.48963521541844884,0.13429382586199667,0.01615765690803528,0.05388850346207619,0.03301737880854625,0.11904318432964102,0.10008759796619415,1.1468498706817627,0.2416401356458664,0.6939764022827148,2.8719417841238344,27.76908961836797,18.60557674723343,0.4143535491365891,0.12514439746618045,0.019073212519288063,0.05501740425825119,0.6622605323791504,0.6438776850700378,6.602625846862793,0.20918437838554382,0.023252779617905617,0.010000007568590612,660.2620849609375,660.2217407226562,1.0,1.0,2.667618989944458,0.07589492201805115,0.999595473484082,0.028438926546722053,9.287714958190918,2.513873815536499,0.965266990091589,0.261265491277052,2.667619228363037,1.9502205848693848,0.8072749075214448,0.5901757363111175,9.287714958190918,1.9502205848693848,0.9786577715759929,0.20549710453664297
32.66493225097656,0.003923965618014336,0.05720890313386917,14.579358919770272,0.24546568095684052,0.9372597932815552,3.818292600529973,24.05460570218412,12.41722142514055,0.25933949970841724,0.05058185636273394,0.048262882977724075,0.17337705194950104,0.06270031028256666,0.23940815008397817,0.30991318821907043,2.068228244781494,0.28991544246673584,0.8376133441925049,2.889164292407813,22.6089946126774,13.393550444967575,0.1948884165981232,0.059003345973218,0.055314887315034866,0.164027601480484,0.8736603856086731,0.7668770551681519,19.95904541015625,0.5718097686767578,0.07278725504875183,0.01000000733925293,1995.903076171875,1995.8623046875,1.0,1.0,8.016765594482422,0.14739710092544556,0.9998311053512485,0.018383000551405345,26.89215087890625,14.632935523986816,0.8783827208595612,0.47795796541525404,8.016765594482422,5.041197776794434,0.8465372807445978,0.5323296293707829,26.89215087890625,5.041197299957275,0.9828793310479563,0.1842503655499457
12.499504089355469,0.000399222772102803,0.004430731758475304,11.09839435044641,0.20460903644561768,0.6816397309303284,3.3314253503730225,28.73238727591584,18.27978575397805,0.4426308114289861,0.08398277895783146,0.015470951795578003,0.04803521931171417,0.03659153432699293,0.12190196357745835,0.0921960175037384,0.6360882520675659,0.30196696519851685,0.6587706208229065,2.181598309569467,25.351695402683546,18.57619971584171,0.24215818872860986,0.07362136084650907,0.021126186475157738,0.048470042645931244,0.6402217745780945,0.59150230884552,6.149911880493164,0.13551148772239685,0.022284971550107002,0.010000003597653516,614.990966796875,615.01025390625,1.0,1.0,2.556605100631714,0.06808599829673767,0.999645566632401,0.026621970804273823,7.75200891494751,3.5354580879211426,0.9098432466229701,0.41495213696298894,2.556605100631714,2.7767152786254883,0.6773473693013964,0.7356633954971143,7.75200891494751,2.7767152786254883,0.9414282878418808,0.3372130165563006
20.793270111083984,0.002132800407707691,0.04370817169547081,20.49332489693578,0.28429049253463745,1.2869701385498047,4.526954549466696,20.44919309012689,7.333068466733769,0.1585229471819036,0.02035184721767325,0.03585188463330269,0.1441223919391632,0.09495992196911193,0.42987934798101757,0.2186003029346466,1.4188055992126465,0.3490358889102936,0.8913365602493286,2.5537103448935383,18.667037022944676,10.523604069668124,0.10408946471833647,0.048092438365645855,0.04303397238254547,0.112343929708004,1.2059767246246338,0.80319744348526,14.490808486938477,0.36017224192619324,0.05262475088238716,0.010000004475242538,1449.0802001953125,1449.23681640625,1.0,1.0,5.9106526374816895,0.0893728956580162,0.9998856170729021,0.015118918062943682,18.04895782470703,19.757272720336914,0.6744672210076126,0.7383048348716197,5.910653114318848,4.211520671844482,0.8144090600143165,0.5802913020354087,18.04895782470703,4.211520671844482,0.9738400028815329,0.2272345773665876
18.75531578063965,0.0009100909810513258,0.012368411757051945,13.59030252422028,0.20588654279708862,0.7590013146400452,3.6865027909477237,29.0682843623682,17.735993118709803,0.4458164206218676,0.05264547802872692,0.023437432944774628,0.08203524351119995,0.03520349443180219,0.12977778365897344,0.1253204345703125,0.9370012283325195,0.39863845705986023,0.7698667645454407,1.9312405788030536,23.329261082746953,17.612532533968523,0.18196817799606108,0.04751433556998533,0.04032350704073906,0.08677560836076736,0.7055257558822632,0.6730551719665527,9.381965637207031,0.27468395233154297,0.03421318531036377,0.010000004879189638,938.1961059570312,938.3272094726562,1.0,1.0,3.860405445098877,0.09054546058177948,0.9997250584042509,0.023448460830269285,12.941823959350586,5.929018497467041,0.9091354050069927,0.41650084639685764,3.860405445098877,6.4028639793396,0.5163323606436053,0.8563882525680272,12.941823959350586,6.4028639793396,0.8963043991712817,0.44343943867595287
14.131406784057617,0.00032438940252177417,0.007891932502388954,24.328576830925357,0.16313904523849487,0.8046671748161316,4.93240090770287,30.380250892362145,16.519083335984686,0.5148779501914738,0.06289432360490886,0.01401527039706707,0.057316143065690994,0.03026826039546001,0.14929520195514262,0.07713336497545242,0.7681185007095337,0.6895184516906738,0.8644834160804749,1.2537495029477361,17.860490464003636,15.896275400749765,0.14466882082521554,0.036868862187044396,0.04410293325781822,0.06833374500274658,0.7752658128738403,0.6821682453155518,5.746140003204346,0.1331348419189453,0.020764732733368874,0.0100000040164228,574.61376953125,574.6580200195312,1.0,1.0,2.3023836612701416,0.11758004873991013,0.9986984825040266,0.05100236690548677,7.719952583312988,8.348877906799316,0.6789111465389899,0.7342203479683423,2.3023836612701416,9.46794319152832,0.23629057184445343,0.971682412688271,7.719952583312988,9.46794319152832,0.63193523328136,0.7750211966801327
9.49576473236084,0.00022506670211441815,0.0017341508064419031,7.70505272503751,0.20222538709640503,0.5613366961479187,2.7757973625750454,29.334318084882618,20.466561644278602,0.4582823576729517,0.10921820531560612,0.011603748425841331,0.028685573488473892,0.034141618721847844,0.09477022908047886,0.06851982325315475,0.3935776352882385,0.3542194068431854,0.5422013998031616,1.530693658586574,24.465583471662484,20.76781855304982,0.20296364312127382,0.0982094821268346,0.018313772976398468,0.029948309063911438,0.5201402306556702,0.42921727895736694,4.707806587219238,0.11563029140233994,0.0169576033949852,0.010000009480423525,470.78021240234375,470.8130187988281,1.0,1.0,1.9197195768356323,0.04658051207661629,0.9997057456879173,0.02425708740066977,4.34509801864624,3.087466239929199,0.8151662469023108,0.5792270407802697,1.9197195768356323,2.7619516849517822,0.5707363196803151,0.8211335440994949,4.34509801864624,2.7619516849517822,0.8439350208456974,0.5364453788641595
22.146631240844727,0.0018116096034646034,0.024077603593468666,13.29072419765361,0.24599970877170563,0.8968274593353271,3.6456443945127077,24.534577870434735,13.299091412041408,0.24893325829822885,0.03982812115219995,0.03293253481388092,0.10998862981796265,0.05932955549074981,0.21629446982669448,0.19412338733673096,0.9000195860862732,0.38768500089645386,0.7810006737709045,2.0145238324025354,20.58369007534832,14.500242353472347,0.1159110730962231,0.043916171008881004,0.0488724485039711,0.10412994027137756,0.8386747241020203,0.6889408826828003,12.94944953918457,0.3859482705593109,0.04727796092629433,0.010000004772258852,1294.9443359375,1295.025390625,1.0,1.0,5.447017669677734,0.1068066954612732,0.9998077970000228,0.019604520008892453,15.972541809082031,11.805310249328613,0.8041877395684635,0.5943753898276763,5.447017669677734,6.636862754821777,0.6344130713965345,0.7729940932930475,15.972541809082031,6.636862754821777,0.9234533457795314,0.38371056965616185
18.150829315185547,0.0006789635517634451,0.008647842332720757,12.736828523799339,0.18375396728515625,0.6557939052581787,3.5688693689018063,30.752862927178846,19.702249907845008,0.5180649183053815,0.0830865351213244,0.02023155242204666,0.06483843177556992,0.028997252173238203,0.10348740432229891,0.12869082391262054,0.9357985854148865,0.4886799156665802,0.7043348550796509,1.4413010080819633,22.257108287239102,19.082013474205212,0.20959564185964621,0.07256751512674854,0.0438176766037941,0.07393839955329895,0.6171528100967407,0.5547650456428528,7.996866226196289,0.23714828491210938,0.029518624767661095,0.010000002766740075,799.6864013671875,799.7412109375,1.0,1.0,3.32912540435791,0.20263387262821198,0.9981526472515562,0.06075455617319838,9.790020942687988,6.770652770996094,0.8224694591870327,0.5688093167015625,3.32912540435791,8.221487045288086,0.3753264768710517,0.9268926196981511,9.790020942687988,8.221487045288086,0.7657869628884759,0.6430943949655621
